Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-11-30 02:32:49,15.359682,74.057396,259022,4013,,,,16329.204097714735,,,1.5492892495618134,35610,IND,,,296,0
Gujarat,India,2022-11-30 02:32:49,22.694884,71.590923,1277431,11043,,,,1999.9734157472308,,,0.8644693920845823,35611,IND,,,641,4
Haryana,India,2022-11-30 02:32:49,29.20004,76.332824,1056508,10714,,,,3745.859022321534,,,1.0140954919413767,35612,IND,,,352,2
Himachal Pradesh,India,2022-11-30 02:32:49,31.927213,77.233081,312564,4211,,,,4194.389257584084,,,1.3472440844115126,35613,IND,,,113,0
Jammu and Kashmir,India,2022-11-30 02:32:49,33.75943,76.612638,479363,4785,,,,3523.090740185444,,,0.9981996941774812,35614,IND,,,72,0
Jharkhand,India,2022-11-30 02:32:49,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,26,0
Karnataka,India,2022-11-30 02:32:49,14.70518,76.166436,4071162,40303,,,,6025.755103934145,,,0.989963062142946,35616,IND,,,2168,4
Kerala,India,2022-11-30 02:32:49,10.450898,76.405749,6826118,71492,,,,19121.077043134817,,,1.0473302688292232,35617,IND,,,4143,106
Ladakh,India,2022-11-30 02:32:49,34.1526,77.5771,29405,231,,,,10720.444494675325,,,0.7855806835572181,35618,IND,,,14,0
Lakshadweep,India,2022-11-30 02:32:49,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-11-30 02:32:49,23.541513,78.289633,1054898,10776,,,,1235.8373839232938,,,1.0215205640734937,35619,IND,,,149,1
Maharashtra,India,2022-11-30 02:32:49,19.449759,76.108221,8135707,148406,,,,6606.649343185185,,,1.8241315720932427,35620,IND,,,3794,20
Manipur,India,2022-11-30 02:32:49,24.738975,93.882541,139916,2149,,,,4525.763008463406,,,1.5359215529317591,35621,IND,,,31,0
Meghalaya,India,2022-11-30 02:32:49,25.536934,91.278882,96776,1624,,,,2874.4976549806784,,,1.6781020087625032,35622,IND,,,12,0
Mizoram,India,2022-11-30 02:32:49,23.309381,92.83822,238950,726,,,,19281.917039743585,,,0.3038292529817953,35623,IND,,,146,0
Nagaland,India,2022-11-30 02:32:49,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,10,0
Odisha,India,2022-11-30 02:32:49,20.505428,84.418059,1336427,9204,,,,2882.9436771251158,,,0.6887020390937926,35625,IND,,,295,1
Puducherry,India,2022-11-30 02:32:49,11.882658,78.86498,175485,1975,,,,12414.558605262526,,,1.1254523178619256,35626,IND,,,110,1
Punjab,India,2022-11-30 02:32:49,30.841465,75.40879,785358,19289,,,,2605.5813714922674,,,2.456077355804614,35627,IND,,,177,1369
Rajasthan,India,2022-11-30 02:32:49,26.583423,73.847973,1315221,9653,,,,1623.0746088162025,,,0.7339450936382554,35628,IND,,,798,8
Sikkim,India,2022-11-30 02:32:49,27.571671,88.472712,44314,499,,,,6419.983455293799,,,1.1260549713408854,35629,IND,,,25,1
Tamil Nadu,India,2022-11-30 02:32:49,11.006091,78.400624,3594109,38049,,,,4617.22828843472,,,1.058649028173603,35630,IND,,,2066,1
Telangana,India,2022-11-30 02:32:49,18.1124,79.0193,841076,4111,,,,2136.731769532664,,,0.4887786597168389,35631,IND,,,872,0
Tripura,India,2022-11-30 02:32:49,23.746783,91.743565,108032,940,,,,2590.8234315652044,,,0.8701125592417062,35632,IND,,,17,0
Unknown,India,2022-11-30 02:32:49,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-11-30 02:32:49,26.925425,80.560982,2128026,23632,,,,894.5693723661523,,,1.1105127474946266,35633,IND,,,461,4
Uttarakhand,India,2022-11-30 02:32:49,30.156447,79.197608,449287,7751,,,,3993.3576621445222,,,1.7251778929726431,35634,IND,,,140,0
West Bengal,India,2022-11-30 02:32:49,23.814082,87.979803,2118461,21531,,,,2126.7702274756407,,,1.0163510208590103,35635,IND,,,441,4
Abruzzo,Italy,2022-11-30 02:32:49,42.35122196,13.39843823,606454,3756,,,,46238.42998520868,,,0.6193379877121761,38013,ITA,,,19237,48
Basilicata,Italy,2022-11-30 02:32:49,40.63947052,15.80514834,191882,994,,,,34089.99252046213,,,0.5180267039117791,38017,ITA,,,3074,5
Calabria,Italy,2022-11-30 02:32:49,38.90597598,16.59440194,594197,3114,,,,30516.539462419325,,,0.5240686169738319,38018,ITA,,,13814,53
Campania,Italy,2022-11-30 02:32:49,40.83956555,14.25084984,2338694,11380,,,,40310.55078415055,,,0.486596365321842,38015,ITA,,,46803,88
Emilia-Romagna,Italy,2022-11-30 02:32:49,44.49436681,11.3417208,2023014,18457,,,,45364.37793041651,,,0.912351570478504,38008,ITA,,,65516,223
Friuli Venezia Giulia,Italy,2022-11-30 02:32:49,45.6494354,13.76813649,542561,5677,,,,44647.14208126924,,,1.0463339606053512,38006,ITA,,,17523,103
Lazio,Italy,2022-11-30 02:32:49,41.89277044,12.48366722,2239105,12340,,,,38085.963080630616,,,0.5511130563327759,38012,ITA,,,73605,123
Liguria,Italy,2022-11-30 02:32:49,44.41149315,8.9326992,623479,5661,,,,40207.849662075016,,,0.9079696349035012,38007,ITA,,,19418,39
Lombardia,Italy,2022-11-30 02:32:49,45.46679409,9.190347404,3918510,43662,,,,38949.16930187085,,,1.1142500593337774,38003,ITA,,,140324,576
Marche,Italy,2022-11-30 02:32:49,43.61675973,13.5188753,672388,4196,,,,44083.18259509293,,,0.6240444505255894,38011,ITA,,,19191,36
Molise,Italy,2022-11-30 02:32:49,41.55774754,14.65916051,95954,693,,,,31396.813658926043,,,0.7222210642599579,38014,ITA,,,2197,9
P.A. Bolzano,Italy,2022-11-30 02:32:49,46.49933453,11.35662422,286317,1590,,,,53786.8341855808,,,0.5553285344565638,38041,ITA,,,4775,18
P.A. Trento,Italy,2022-11-30 02:32:49,46.06893511,11.12123097,235038,1624,,,,43411.56001462825,,,0.6909521013623329,38042,ITA,,,5557,7
Piemonte,Italy,2022-11-30 02:32:49,45.0732745,7.680687483,1641401,13712,,,,37677.87024441707,,,0.8353839189814067,38001,ITA,,,54249,35
Puglia,Italy,2022-11-30 02:32:49,41.12559576,16.86736689,1547601,9254,,,,38411.03604246457,,,0.5979577423379798,38016,ITA,,,30284,87
Sardegna,Italy,2022-11-30 02:32:49,39.21531192,9.110616306,482438,2832,,,,29424.2893502099,,,0.5870184355295396,38020,ITA,,,14503,49
Sicilia,Italy,2022-11-30 02:32:49,38.11569725,13.3623567,1724294,12298,,,,34486.631808573424,,,0.7132194393763477,38019,ITA,,,36172,51
Toscana,Italy,2022-11-30 02:32:49,43.76923077,11.25588885,1514403,11140,,,,40604.5246714094,,,0.7356034027930478,38009,ITA,,,46369,159
Umbria,Italy,2022-11-30 02:32:49,43.10675841,12.38824698,413420,2250,,,,46872.21872643889,,,0.5442407237192202,38010,ITA,,,12600,71
Valle d'Aosta,Italy,2022-11-30 02:32:49,45.73750286,7.320149366,48705,559,,,,38757.50003978801,,,1.147726106149266,38002,ITA,,,1141,4
Veneto,Italy,2022-11-30 02:32:49,45.43490485,12.33845213,2520805,15909,,,,51383.61231296325,,,0.6311079198906698,38005,ITA,,,103285,213
Aichi,Japan,2022-11-30 02:32:49,35.035551,137.211621,1558612,3077,,,,20637.747295868157,,,0.1974192422488727,39201,JPN,,,133398,100
Akita,Japan,2022-11-30 02:32:49,39.748679,140.408228,142328,321,,,,14726.277561071509,,,0.22553538305885,39202,JPN,,,26949,60
Aomori,Japan,2022-11-30 02:32:49,40.781541,140.828896,205672,387,,,,16501.667641496795,,,0.188163678089385,39203,JPN,,,21287,53
Chiba,Japan,2022-11-30 02:32:49,35.510141,140.198917,1077856,2733,,,,17219.846943356388,,,0.2535589169610783,39204,JPN,,,86256,73
Ehime,Japan,2022-11-30 02:32:49,33.624835,132.856842,193117,320,,,,14420.164051328577,,,0.1657026569385398,39205,JPN,,,19286,30
Fukui,Japan,2022-11-30 02:32:49,35.846614,136.224654,138381,118,,,,18019.83756480024,,,0.0852718219986847,39206,JPN,,,16474,13
Fukuoka,Japan,2022-11-30 02:32:49,33.526032,130.666949,1168893,2090,,,,22902.94902951381,,,0.1788016525036936,39207,JPN,,,56131,54
Fukushima,Japan,2022-11-30 02:32:49,37.378867,140.223295,263134,347,,,,14257.99463457163,,,0.1318719739752369,39208,JPN,,,52957,56
Gifu,Japan,2022-11-30 02:32:49,35.778671,137.055925,360088,693,,,,18125.96176256061,,,0.1924529559441025,39209,JPN,,,46912,70
Gunma,Japan,2022-11-30 02:32:49,36.504479,138.985605,297267,593,,,,15303.667110091554,,,0.1994839655932209,39210,JPN,,,40524,79
Hiroshima,Japan,2022-11-30 02:32:49,34.605309,132.788719,527319,862,,,,18804.768743199875,,,0.1634684128582509,39211,JPN,,,62970,70
Hokkaido,Japan,2022-11-30 02:32:49,43.385711,142.552318,1058031,3224,,,,20152.78333592696,,,0.30471696954059,39212,JPN,,,211352,460
Hyogo,Japan,2022-11-30 02:32:49,35.039913,134.828057,1105756,2985,,,,20229.007773238765,,,0.2699510561100279,39213,JPN,,,59135,71
Ibaraki,Japan,2022-11-30 02:32:49,36.303588,140.319591,434389,779,,,,15186.79638234637,,,0.1793323495760712,39214,JPN,,,47872,48
Ishikawa,Japan,2022-11-30 02:32:49,36.769464,136.771027,199485,317,,,,17534.845985009437,,,0.1589091911672557,39215,JPN,,,23754,22
Iwate,Japan,2022-11-30 02:32:49,39.593287,141.361777,153268,263,,,,12493.15300745996,,,0.1715948534593,39216,JPN,,,31306,55
Kagawa,Japan,2022-11-30 02:32:49,34.217292,133.969047,168085,323,,,,17575.733494223332,,,0.1921646785852396,39217,JPN,,,15780,17
Kagoshima,Japan,2022-11-30 02:32:49,31.009484,130.430665,320350,561,,,,19993.471774160837,,,0.1751209614484158,39218,JPN,,,11390,10
Kanagawa,Japan,2022-11-30 02:32:49,35.415312,139.338983,1697311,3154,,,,18452.5064936138,,,0.1858233405663429,39219,JPN,,,140965,82
Kochi,Japan,2022-11-30 02:32:49,33.422519,133.367307,113055,327,,,,16196.318491065558,,,0.2892397505638848,39220,JPN,,,7838,16
Kumamoto,Japan,2022-11-30 02:32:49,32.608154,130.745231,367790,692,,,,21045.83114696032,,,0.1881508469507055,39221,JPN,,,22208,27
Kyoto,Japan,2022-11-30 02:32:49,35.253815,135.443341,524206,1164,,,,20294.80165562183,,,0.2220501100712315,39222,JPN,,,30064,39
Mie,Japan,2022-11-30 02:32:49,34.508018,136.376013,298259,577,,,,16747.824954151933,,,0.1934560231208446,39223,JPN,,,28880,25
Miyagi,Japan,2022-11-30 02:32:49,38.446859,140.927086,357597,511,,,,15504.78783713766,,,0.1428982905337572,39224,JPN,,,71133,89
Miyazaki,Japan,2022-11-30 02:32:49,32.193204,131.299374,215189,404,,,,20049.268564922608,,,0.1877419384819856,39225,JPN,,,11645,14
Nagano,Japan,2022-11-30 02:32:49,36.132134,138.045528,306419,472,,,,14956.09603717316,,,0.1540374454586693,39226,JPN,,,68768,85
Nagasaki,Japan,2022-11-30 02:32:49,33.235712,129.608033,236176,351,,,,17804.125669795645,,,0.1486179798116658,39227,JPN,,,14593,11
Nara,Japan,2022-11-30 02:32:49,34.317451,135.871644,255559,584,,,,19213.185547502,,,0.2285186590963339,39228,JPN,,,23625,31
Niigata,Japan,2022-11-30 02:32:49,37.521819,138.918647,310020,204,,,,13945.353932740947,,,0.0658022063092703,39229,JPN,,,53051,17
Oita,Japan,2022-11-30 02:32:49,33.200697,131.43324,199280,404,,,,17550.998120542452,,,0.2027298273785628,39230,JPN,,,14575,3
Okayama,Japan,2022-11-30 02:32:49,34.89246,133.826252,328515,458,,,,17385.554296020397,,,0.1394152474011841,39231,JPN,,,33719,35
Okinawa,Japan,2022-11-30 02:32:49,25.768923,126.668016,518955,815,,,,35711.97549078978,,,0.157046372036111,39232,JPN,,,9074,31
Osaka,Japan,2022-11-30 02:32:49,34.620965,135.507481,2282189,6739,,,,25906.40208605321,,,0.2952866743289009,39233,JPN,,,108663,117
Port Quarantine,Japan,2022-11-30 02:32:49,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-11-30 02:32:49,33.286977,130.115738,176935,263,,,,21717.51700909893,,,0.1486421567242207,39234,JPN,,,12632,24
Saitama,Japan,2022-11-30 02:32:49,35.997101,139.347635,1360571,2593,,,,18511.94328797135,,,0.1905817483982828,39235,JPN,,,113884,101
Shiga,Japan,2022-11-30 02:32:49,35.215827,136.138064,271263,379,,,,19184.861058755552,,,0.1397168061991499,39236,JPN,,,23560,12
Shimane,Japan,2022-11-30 02:32:49,35.07076,132.554064,105092,122,,,,15584.284625400018,,,0.1160887603242872,39237,JPN,,,14620,14
Shizuoka,Japan,2022-11-30 02:32:49,34.916975,138.407784,571985,804,,,,15698.658004000516,,,0.1405631266554192,39238,JPN,,,49660,33
Tochigi,Japan,2022-11-30 02:32:49,36.689912,139.819213,281068,583,,,,14533.063769719594,,,0.2074231146911067,39239,JPN,,,39113,61
Tokushima,Japan,2022-11-30 02:32:49,33.919178,134.242091,107397,207,,,,14752.80125608364,,,0.192742814045085,39240,JPN,,,9103,22
Tokyo,Japan,2022-11-30 02:32:49,35.711343,139.446921,3512368,6169,,,,25231.326984928808,,,0.1756364936703671,39241,JPN,,,228490,151
Tottori,Japan,2022-11-30 02:32:49,35.359069,133.863619,80824,104,,,,14548.255987673654,,,0.1286746510937345,39242,JPN,,,11275,18
Toyama,Japan,2022-11-30 02:32:49,36.637464,137.269346,165081,202,,,,15819.902597215912,,,0.122364172739443,39243,JPN,,,22766,15
Unknown,Japan,2022-11-30 02:32:49,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-11-30 02:32:49,33.911879,135.505446,157937,294,,,,17075.507090783874,,,0.1861501738034786,39244,JPN,,,14924,29
Yamagata,Japan,2022-11-30 02:32:49,38.448396,140.102154,162237,255,,,,15054.478845950414,,,0.1571774626010096,39245,JPN,,,36147,44
Yamaguchi,Japan,2022-11-30 02:32:49,34.20119,131.573293,194987,421,,,,14354.842984357332,,,0.2159118300194372,39246,JPN,,,18464,18
Yamanashi,Japan,2022-11-30 02:32:49,35.612364,138.611489,124325,189,,,,15330.67145443156,,,0.152020912929821,39247,JPN,,,20052,19
Johor,Malaysia,2022-11-30 02:32:49,1.4854,103.7618,396950,4676,,,,10534.207313836843,,,1.1779821136163244,45801,MYS,,,1618,28
Kedah,Malaysia,2022-11-30 02:32:49,6.1184,100.3685,315723,2705,,,,14443.61590191683,,,0.8567636820884129,45802,MYS,,,3862,13
Kelantan,Malaysia,2022-11-30 02:32:49,6.1254,102.2381,258526,1423,,,,13662.720642638198,,,0.5504281967771133,45803,MYS,,,3234,1
Melaka,Malaysia,2022-11-30 02:32:49,2.1896,102.2501,141775,1191,,,,15200.493191808728,,,0.8400634808675719,45804,MYS,,,4612,2
Negeri Sembilan,Malaysia,2022-11-30 02:32:49,2.7258,101.9424,229201,1523,,,,20245.64967759032,,,0.6644822666567772,45805,MYS,,,3926,6
Pahang,Malaysia,2022-11-30 02:32:49,3.8126,103.3256,181212,1020,,,,10805.080197960766,,,0.5628766306867095,45806,MYS,,,2536,5
Perak,Malaysia,2022-11-30 02:32:49,4.5921,101.0901,236869,2083,,,,9420.87260867836,,,0.8793890293791082,45807,MYS,,,4303,30
Perlis,Malaysia,2022-11-30 02:32:49,6.4449,100.2048,18789,193,,,,7379.811468970935,,,1.02719676406408,45808,MYS,,,179,1
Pulau Pinang,Malaysia,2022-11-30 02:32:49,5.4141,100.3288,304686,2047,,,,17140.301530153014,,,0.6718392049519833,45809,MYS,,,4348,14
Sabah,Malaysia,2022-11-30 02:32:49,5.9788,116.0753,404700,3193,,,,10364.4326068584,,,0.7889794909809735,45810,MYS,,,5770,26
Sarawak,Malaysia,2022-11-30 02:32:49,1.5533,110.3592,320553,1774,,,,11374.7915262056,,,0.5534186234413654,45811,MYS,,,3016,5
Selangor,Malaysia,2022-11-30 02:32:49,3.0738,101.5183,1532622,10918,,,,23427.780919916237,,,0.712373957831742,45812,MYS,,,32650,40
Terengganu,Malaysia,2022-11-30 02:32:49,5.3117,103.1324,132003,892,,,,10559.39524838013,,,0.6757422179798944,45813,MYS,,,1657,7
Unknown,Malaysia,2022-11-30 02:32:49,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-11-30 02:32:49,3.139,101.6869,462944,2842,,,,26031.4889788574,,,0.6138971452270685,45814,MYS,,,11046,4
W.P. Labuan,Malaysia,2022-11-30 02:32:49,5.2831,115.2308,22680,157,,,,22816.901408450703,,,0.6922398589065256,45815,MYS,,,338,0
W.P. Putrajaya,Malaysia,2022-11-30 02:32:49,2.9264,101.6964,31198,30,,,,29599.620493358638,,,0.0961600102570677,45816,MYS,,,2700,0
Aguascalientes,Mexico,2022-11-30 02:32:49,21.8853,-102.2916,84691,3591,,,,5903.313386331715,,,4.24011996552172,48401,MEX,,,146,0
Baja California,Mexico,2022-11-30 02:32:49,30.8406,-115.2838,166262,12433,,,,4574.086321704117,,,7.477956478329384,48402,MEX,,,796,10
Baja California Sur,Mexico,2022-11-30 02:32:49,26.0444,-111.6661,125244,2766,,,,15563.906410772604,,,2.208489029414583,48403,MEX,,,281,
Campeche,Mexico,2022-11-30 02:32:49,19.8301,-90.5349,43116,2282,,,,4308.941383166586,,,5.292698766119306,48404,MEX,,,167,2
Chiapas,Mexico,2022-11-30 02:32:49,16.7569,-93.1292,53127,2435,,,,927.1133943079038,,,4.583356861859318,48405,MEX,,,612,1
Chihuahua,Mexico,2022-11-30 02:32:49,28.633,-106.0691,166183,10147,,,,4371.5261948811085,,,6.105919378035058,48406,MEX,,,698,2
Ciudad de Mexico,Mexico,2022-11-30 02:32:49,19.4326,-99.1332,1752242,43617,,,,19429.104926516124,,,2.4892109651520737,48407,MEX,,,5767,12
Coahuila,Mexico,2022-11-30 02:32:49,27.0587,-101.7068,180756,8965,,,,5615.772729532237,,,4.959724711766138,48408,MEX,,,193,3
Colima,Mexico,2022-11-30 02:32:49,19.1223,-104.0072,67484,2242,,,,8595.012691793829,,,3.3222689822772806,48409,MEX,,,115,0
Durango,Mexico,2022-11-30 02:32:49,24.5593,-104.6588,79336,3674,,,,4244.845895871366,,,4.630936775234446,48410,MEX,,,-9,1
Guanajuato,Mexico,2022-11-30 02:32:49,21.019,-101.2574,352129,15104,,,,5653.807094373552,,,4.289337146329896,48411,MEX,,,403,6
Guerrero,Mexico,2022-11-30 02:32:49,17.4392,-99.5451,115939,6849,,,,3170.2892606276973,,,5.907416831264717,48412,MEX,,,-78,2
Hidalgo,Mexico,2022-11-30 02:32:49,20.0911,-98.7624,120546,8550,,,,3905.697680220476,,,7.092728087203225,48413,MEX,,,123,1
Jalisco,Mexico,2022-11-30 02:32:49,20.6595,-103.3494,285109,19995,,,,3390.2426640306608,,,7.013107267746721,48414,MEX,,,351,7
Mexico,Mexico,2022-11-30 02:32:49,19.4969,-99.7233,704353,47931,,,,4041.550879371395,,,6.804968531403998,48415,MEX,,,864,14
Michoacan,Mexico,2022-11-30 02:32:49,19.5665,-101.7068,110091,8977,,,,2281.4891446327465,,,8.154163373936107,48416,MEX,,,50,3
Morelos,Mexico,2022-11-30 02:32:49,18.6813,-99.1013,91708,5344,,,,4486.565449708374,,,5.8271906485802765,48417,MEX,,,170,5
Nayarit,Mexico,2022-11-30 02:32:49,21.7514,-104.8455,72241,3247,,,,5606.287895661163,,,4.494677537686355,48418,MEX,,,94,2
Nuevo Leon,Mexico,2022-11-30 02:32:49,25.5922,-99.9962,400799,15347,,,,7144.172360361651,,,3.8291013700133982,48419,MEX,,,-940,-12
Oaxaca,Mexico,2022-11-30 02:32:49,17.0732,-96.7266,149831,6352,,,,3615.968074084496,,,4.239443105899313,48420,MEX,,,6,8
Puebla,Mexico,2022-11-30 02:32:49,19.0414,-98.2063,208907,16661,,,,3163.1243838435626,,,7.975319161157835,48421,MEX,,,480,1
Queretaro,Mexico,2022-11-30 02:32:49,20.5888,-100.3899,177500,6346,,,,7786.327384579212,,,3.575211267605634,48422,MEX,,,195,3
Quintana Roo,Mexico,2022-11-30 02:32:49,19.1817,-88.4791,112516,4429,,,,6529.256484370602,,,3.936329055423229,48423,MEX,,,611,1
San Luis Potosi,Mexico,2022-11-30 02:32:49,22.1565,-100.9855,241982,7613,,,,8442.77778281746,,,3.1461017761651693,48424,MEX,,,792,4
Sinaloa,Mexico,2022-11-30 02:32:49,25.1721,-107.4795,176778,9922,,,,5600.134825452359,,,5.612689361798414,48425,MEX,,,-9,6
Sonora,Mexico,2022-11-30 02:32:49,29.2972,-110.3309,195683,10298,,,,6364.2025598870805,,,5.262593071447188,48426,MEX,,,529,1
Tabasco,Mexico,2022-11-30 02:32:49,17.8409,-92.6189,213511,6130,,,,8300.43459380699,,,2.871046456622844,48427,MEX,,,64,1
Tamaulipas,Mexico,2022-11-30 02:32:49,24.2669,-98.8363,177765,8209,,,,4869.470843438972,,,4.617894411160802,48428,MEX,,,196,10
Tlaxcala,Mexico,2022-11-30 02:32:49,19.3139,-98.2404,56551,3124,,,,4097.865886576266,,,5.524217078389419,48429,MEX,,,39,1
Unknown,Mexico,2022-11-30 02:32:49,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-11-30 02:32:49,19.1738,-96.1342,224809,17040,,,,2632.466426272462,,,7.579767713926044,48430,MEX,,,354,3
Yucatan,Mexico,2022-11-30 02:32:49,20.7099,-89.0943,138001,6950,,,,6108.677002945424,,,5.036195389888479,48431,MEX,,,958,5
Zacatecas,Mexico,2022-11-30 02:32:49,22.7709,-102.5832,79986,3925,,,,4799.853098787465,,,4.9071087440302055,48432,MEX,,,165,1
Aruba,Netherlands,2022-11-30 02:32:49,12.5211,-69.9683,43568,236,,,,40806.99848266302,,,0.541681968417187,533,ABW,,,234,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-11-30 02:32:49,12.1784,-68.2385,11544,38,,,,44025.78086266733,,,0.3291753291753291,535,BES,,,94,0
Curacao,Netherlands,2022-11-30 02:32:49,12.1696,-68.99,45559,295,,,,27762.949421084704,,,0.6475120173840514,531,CUW,,,92,5
Drenthe,Netherlands,2022-11-30 02:32:49,52.862485,6.618435,214898,464,,,,43529.640537836094,,,0.2159163882400022,52801,NLD,,,617,2
Flevoland,Netherlands,2022-11-30 02:32:49,52.550383,5.515162,194564,339,,,,45993.93410729018,,,0.1742357270615324,52802,NLD,,,669,2
Friesland,Netherlands,2022-11-30 02:32:49,53.087337,5.7925,291230,623,,,,44807.57957834133,,,0.2139202692030354,52803,NLD,,,806,1
Gelderland,Netherlands,2022-11-30 02:32:49,52.061738,5.939114,1045100,2942,,,,50101.824011290766,,,0.2815041622811214,52804,NLD,,,3270,24
Groningen,Netherlands,2022-11-30 02:32:49,53.217922,6.741514,262390,365,,,,44786.69183738261,,,0.1391059110484393,52805,NLD,,,800,1
Limburg,Netherlands,2022-11-30 02:32:49,51.209227,5.93387,561888,2201,,,,50294.26217842627,,,0.3917150748903696,52806,NLD,,,2729,11
Noord-Brabant,Netherlands,2022-11-30 02:32:49,51.561174,5.184942,1297691,3773,,,,50632.60962443742,,,0.2907471809544799,52807,NLD,,,3530,9
Noord-Holland,Netherlands,2022-11-30 02:32:49,52.600906,4.918688,1404730,3491,,,,48783.35921142605,,,0.24851750870274,52808,NLD,,,4792,19
Overijssel,Netherlands,2022-11-30 02:32:49,52.444558,6.441722,595710,1456,,,,51248.01489324728,,,0.2444142283997247,52809,NLD,,,1452,3
Sint Maarten,Netherlands,2022-11-30 02:32:49,18.0425,-63.0548,10949,89,,,,25532.8576092533,,,0.812859621883277,534,SXM,,,27,1
Unknown,Netherlands,2022-11-30 02:32:49,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-11-30 02:32:49,52.084251,5.163824,703124,1569,,,,51897.428024392655,,,0.2231469840312661,52810,NLD,,,2290,8
Zeeland,Netherlands,2022-11-30 02:32:49,51.47936,3.861559,178957,402,,,,46665.60622496662,,,0.2246349681767128,52811,NLD,,,698,3
Zuid-Holland,Netherlands,2022-11-30 02:32:49,51.937835,4.462114,1791583,5285,,,,48307.62618451337,,,0.2949905195572854,52812,NLD,,,5811,14
Cook Islands,New Zealand,2022-11-30 02:32:49,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-11-30 02:32:49,-19.0544,-169.8672,124,0,,,,7515.151515151515,,,0.0,570,NIU,,,32,0
Azad Jammu and Kashmir,Pakistan,2022-11-30 02:32:49,34.027401,73.947253,44334,793,,,,1095.9206163298943,,,1.788694906843506,58601,PAK,,,6,0
Balochistan,Pakistan,2022-11-30 02:32:49,28.328492,65.898403,36025,378,,,,291.8325447441465,,,1.0492713393476751,58602,PAK,,,7,0
Gilgit-Baltistan,Pakistan,2022-11-30 02:32:49,35.792146,74.982138,12084,191,,,,1192.205086110278,,,1.5806024495200264,58603,PAK,,,14,0
Islamabad,Pakistan,2022-11-30 02:32:49,33.665087,73.121219,139611,1031,,,,6957.687040385294,,,0.7384804922248247,58604,PAK,,,118,0
Khyber Pakhtunkhwa,Pakistan,2022-11-30 02:32:49,34.485332,72.09169,224690,6372,,,,736.1244601718466,,,2.835907249988874,58605,PAK,,,195,1
Punjab,Pakistan,2022-11-30 02:32:49,30.811346,72.139132,523091,13616,,,,475.4834912218384,,,2.602988772508034,58606,PAK,,,441,0
Sindh,Pakistan,2022-11-30 02:32:49,26.009446,68.776807,595311,8250,,,,1243.1824875264824,,,1.3858302635093254,58607,PAK,,,271,4
Amazonas,Peru,2022-11-30 02:32:49,-5.077253,-78.050172,50107,1377,,,,11740.159325210872,,,2.748119025285888,60401,PER,,,330,-2
Ancash,Peru,2022-11-30 02:32:49,-9.407125,-77.671795,150853,7376,,,,12777.655429442657,,,4.889528216210483,60402,PER,,,1812,8
Apurimac,Peru,2022-11-30 02:32:49,-14.027713,-72.975378,44592,1676,,,,10353.378221499885,,,3.7585217079296735,60403,PER,,,243,-3
Arequipa,Peru,2022-11-30 02:32:49,-15.843524,-72.475539,271943,10619,,,,18161.012421530653,,,3.904862416021005,60404,PER,,,2365,-10
Ayacucho,Peru,2022-11-30 02:32:49,-14.091648,-74.08344,54119,2386,,,,8099.221789883269,,,4.408802823407676,60405,PER,,,374,0
Cajamarca,Peru,2022-11-30 02:32:49,-6.430284,-78.745596,109382,4555,,,,7524.386049391209,,,4.164304913056993,60406,PER,,,203,-6
Callao,Peru,2022-11-30 02:32:49,-11.954609,-77.136042,162850,10682,,,,14412.779892025845,,,6.5594105004605465,60407,PER,,,2502,31
Cusco,Peru,2022-11-30 02:32:49,-13.191068,-72.153609,137842,5321,,,,10157.099697885196,,,3.8602167699249863,60408,PER,,,1939,-10
Huancavelica,Peru,2022-11-30 02:32:49,-13.023888,-75.00277,29094,1311,,,,7964.412811387901,,,4.506083728603836,60409,PER,,,192,-5
Huanuco,Peru,2022-11-30 02:32:49,-9.421676,-76.040642,58493,2956,,,,7693.410495856899,,,5.053596156805088,60410,PER,,,319,-8
Ica,Peru,2022-11-30 02:32:49,-14.235097,-75.574821,120560,9066,,,,12362.59228876128,,,7.519907100199071,60411,PER,,,2037,10
Junin,Peru,2022-11-30 02:32:49,-11.541783,-74.876968,147972,7653,,,,10868.307014322438,,,5.171924418133161,60412,PER,,,1138,-9
