Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-12-04 07:32:45,15.359682,74.057396,259036,4013,,,,16330.086682427109,,,1.5492055158356368,35610,IND,,,208,0
Gujarat,India,2022-12-04 07:32:45,22.694884,71.590923,1277462,11043,,,,2000.0219500131816,,,0.8644484141211245,35611,IND,,,440,3
Haryana,India,2022-12-04 07:32:45,29.20004,76.332824,1056530,10714,,,,3745.9370235278575,,,1.01407437555015,35612,IND,,,233,2
Himachal Pradesh,India,2022-12-04 07:32:45,31.927213,77.233081,312581,4213,,,,4194.617385639071,,,1.3478106474801732,35613,IND,,,97,2
Jammu and Kashmir,India,2022-12-04 07:32:45,33.75943,76.612638,479372,4785,,,,3523.1568859177205,,,0.99818095341405,35614,IND,,,63,0
Jharkhand,India,2022-12-04 07:32:45,23.654536,85.557631,442567,5331,,,,1146.726424567914,,,1.204563376844636,35615,IND,,,16,0
Karnataka,India,2022-12-04 07:32:45,14.70518,76.166436,4071362,40303,,,,6026.0511253208615,,,0.9899144315833376,35616,IND,,,1822,3
Kerala,India,2022-12-04 07:32:45,10.450898,76.405749,6826571,71500,,,,19122.345970495957,,,1.0473779588610446,35617,IND,,,3409,85
Ladakh,India,2022-12-04 07:32:45,34.1526,77.5771,29406,231,,,,10720.809073641303,,,0.7855539685778412,35618,IND,,,12,0
Lakshadweep,India,2022-12-04 07:32:45,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-12-04 07:32:45,23.541513,78.289633,1054903,10776,,,,1235.8432415388354,,,1.021515722298638,35619,IND,,,98,0
Maharashtra,India,2022-12-04 07:32:45,19.449759,76.108221,8135937,148407,,,,6606.836116055562,,,1.82409229569993,35620,IND,,,2727,13
Manipur,India,2022-12-04 07:32:45,24.738975,93.882541,139919,2149,,,,4525.860047322617,,,1.535888621273737,35621,IND,,,28,0
Meghalaya,India,2022-12-04 07:32:45,25.536934,91.278882,96778,1624,,,,2874.5570601566515,,,1.678067329351712,35622,IND,,,10,0
Mizoram,India,2022-12-04 07:32:45,23.309381,92.83822,238955,726,,,,19282.32051153768,,,0.3038228955242619,35623,IND,,,89,0
Nagaland,India,2022-12-04 07:32:45,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,2,0
Odisha,India,2022-12-04 07:32:45,20.505428,84.418059,1336462,9205,,,,2883.0191792129203,,,0.688758827411479,35625,IND,,,202,1
Puducherry,India,2022-12-04 07:32:45,11.882658,78.86498,175487,1975,,,,12414.700093806903,,,1.1254394912443657,35626,IND,,,53,0
Punjab,India,2022-12-04 07:32:45,30.841465,75.40879,785364,19289,,,,2605.6012776856583,,,2.456058591939534,35627,IND,,,127,0
Rajasthan,India,2022-12-04 07:32:45,26.583423,73.847973,1315255,9653,,,,1623.1165671917909,,,0.733926120790265,35628,IND,,,575,7
Sikkim,India,2022-12-04 07:32:45,27.571671,88.472712,44317,499,,,,6420.418079799957,,,1.1259787440485594,35629,IND,,,18,0
Tamil Nadu,India,2022-12-04 07:32:45,11.006091,78.400624,3594186,38049,,,,4617.327207687922,,,1.0586263482190403,35630,IND,,,1477,1
Telangana,India,2022-12-04 07:32:45,18.1124,79.0193,841123,4111,,,,2136.851171813989,,,0.4887513479003665,35631,IND,,,570,0
Tripura,India,2022-12-04 07:32:45,23.746783,91.743565,108033,940,,,,2590.8474135652746,,,0.8701045051049217,35632,IND,,,9,0
Unknown,India,2022-12-04 07:32:45,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-12-04 07:32:45,26.925425,80.560982,2128041,23632,,,,894.5756779942722,,,1.1105049197830306,35633,IND,,,310,1
Uttarakhand,India,2022-12-04 07:32:45,30.156447,79.197608,449292,7751,,,,3993.402103199596,,,1.7251586941231982,35634,IND,,,105,0
West Bengal,India,2022-12-04 07:32:45,23.814082,87.979803,2118489,21531,,,,2126.7983372998806,,,1.0163375877807248,35635,IND,,,295,1
Abruzzo,Italy,2022-12-04 07:32:45,42.35122196,13.39843823,613086,3768,,,,46744.07965964714,,,0.614595668470655,38013,ITA,,,22865,48
Basilicata,Italy,2022-12-04 07:32:45,40.63947052,15.80514834,192733,996,,,,34241.18222890228,,,0.5167770957749841,38017,ITA,,,3309,6
Calabria,Italy,2022-12-04 07:32:45,38.90597598,16.59440194,598087,3128,,,,30716.3205762735,,,0.5230008343267786,38018,ITA,,,15166,61
Campania,Italy,2022-12-04 07:32:45,40.83956555,14.25084984,2352166,11399,,,,40542.7589055055,,,0.484617157122414,38015,ITA,,,52433,100
Emilia-Romagna,Italy,2022-12-04 07:32:45,44.49436681,11.3417208,2045976,18531,,,,45879.28135967514,,,0.9057290994615772,38008,ITA,,,79821,251
Friuli Venezia Giulia,Italy,2022-12-04 07:32:45,45.6494354,13.76813649,548603,5707,,,,45144.336005003206,,,1.0402786714618768,38006,ITA,,,20690,120
Lazio,Italy,2022-12-04 07:32:45,41.89277044,12.48366722,2259982,12383,,,,38441.06954112904,,,0.5479247179844795,38012,ITA,,,82488,146
Liguria,Italy,2022-12-04 07:32:45,44.41149315,8.9326992,631367,5673,,,,40716.54284682454,,,0.8985265305282031,38007,ITA,,,24672,45
Lombardia,Italy,2022-12-04 07:32:45,45.46679409,9.190347404,3961860,43851,,,,39380.05922922489,,,1.1068286108040164,38003,ITA,,,163876,663
Marche,Italy,2022-12-04 07:32:45,43.61675973,13.5188753,679657,4209,,,,44559.75364377871,,,0.6192829618469317,38011,ITA,,,23561,39
Molise,Italy,2022-12-04 07:32:45,41.55774754,14.65916051,96722,697,,,,31648.108580347296,,,0.7206219887926222,38014,ITA,,,2661,11
P.A. Bolzano,Italy,2022-12-04 07:32:45,46.49933453,11.35662422,287318,1594,,,,53974.87967718544,,,0.5547859862591276,38041,ITA,,,4814,19
P.A. Trento,Italy,2022-12-04 07:32:45,46.06893511,11.12123097,236508,1628,,,,43683.069273648085,,,0.6883488084969641,38042,ITA,,,6105,8
Piemonte,Italy,2022-12-04 07:32:45,45.0732745,7.680687483,1660127,13725,,,,38107.719987531,,,0.8267439780209587,38001,ITA,,,62913,48
Puglia,Italy,2022-12-04 07:32:45,41.12559576,16.86736689,1556724,9287,,,,38637.46642201034,,,0.596573316785763,38016,ITA,,,34233,112
Sardegna,Italy,2022-12-04 07:32:45,39.21531192,9.110616306,485716,2841,,,,29624.21725906034,,,0.5849097003187047,38020,ITA,,,15033,52
Sicilia,Italy,2022-12-04 07:32:45,38.11569725,13.3623567,1734738,12328,,,,34695.5163622567,,,0.7106548654609515,38019,ITA,,,42124,79
Toscana,Italy,2022-12-04 07:32:45,43.76923077,11.25588885,1527957,11187,,,,40967.93766477792,,,0.732154111666755,38009,ITA,,,53059,182
Umbria,Italy,2022-12-04 07:32:45,43.10675841,12.38824698,416648,2270,,,,47238.19889684416,,,0.5448244081334844,38010,ITA,,,13642,78
Valle d'Aosta,Italy,2022-12-04 07:32:45,45.73750286,7.320149366,49033,559,,,,39018.50938201264,,,1.1400485387392163,38002,ITA,,,1256,4
Veneto,Italy,2022-12-04 07:32:45,45.43490485,12.33845213,2553072,15972,,,,52041.33673770153,,,0.6255992780462125,38005,ITA,,,121348,225
Aichi,Japan,2022-12-04 07:32:45,35.035551,137.211621,1589077,3102,,,,21041.137601709903,,,0.1952076582821348,39201,JPN,,,155069,110
Akita,Japan,2022-12-04 07:32:45,39.748679,140.408228,147986,329,,,,15311.694895963745,,,0.2223183274093495,39202,JPN,,,30226,66
Aomori,Japan,2022-12-04 07:32:45,40.781541,140.828896,211483,403,,,,16967.901210795182,,,0.1905590520278225,39203,JPN,,,33469,63
Chiba,Japan,2022-12-04 07:32:45,35.510141,140.198917,1099920,2755,,,,17572.341806267774,,,0.2504727616553931,39204,JPN,,,102288,87
Ehime,Japan,2022-12-04 07:32:45,33.624835,132.856842,197004,324,,,,14710.408709579866,,,0.1644636657123713,39205,JPN,,,21599,34
Fukui,Japan,2022-12-04 07:32:45,35.846614,136.224654,141908,122,,,,18479.12003198179,,,0.0859711926036587,39206,JPN,,,18888,18
Fukuoka,Japan,2022-12-04 07:32:45,33.526032,130.666949,1182951,2100,,,,23178.39738745325,,,0.1775221458876995,39207,JPN,,,66100,60
Fukushima,Japan,2022-12-04 07:32:45,37.378867,140.223295,273796,351,,,,14835.718299296836,,,0.1281976361962921,39208,JPN,,,59847,60
Gifu,Japan,2022-12-04 07:32:45,35.778671,137.055925,369138,702,,,,18581.516943380782,,,0.1901727809112039,39209,JPN,,,53334,72
Gunma,Japan,2022-12-04 07:32:45,36.504479,138.985605,306387,620,,,,15773.175814535824,,,0.2023584551563871,39210,JPN,,,46555,95
Hiroshima,Japan,2022-12-04 07:32:45,34.605309,132.788719,540608,880,,,,19278.668928530547,,,0.1627796850953001,39211,JPN,,,69743,86
Hokkaido,Japan,2022-12-04 07:32:45,43.385711,142.552318,1089660,3362,,,,20755.23485590325,,,0.3085366077492061,39212,JPN,,,218602,586
Hyogo,Japan,2022-12-04 07:32:45,35.039913,134.828057,1120698,3006,,,,20502.36087658863,,,0.2682256950579014,39213,JPN,,,67320,81
Ibaraki,Japan,2022-12-04 07:32:45,36.303588,140.319591,445936,800,,,,15590.494307079623,,,0.1793979405116429,39214,JPN,,,55483,68
Ishikawa,Japan,2022-12-04 07:32:45,36.769464,136.771027,204297,323,,,,17957.823546629937,,,0.1581031537418562,39215,JPN,,,26629,24
Iwate,Japan,2022-12-04 07:32:45,39.593287,141.361777,159500,278,,,,13001.134644478065,,,0.174294670846395,39216,JPN,,,35421,71
Kagawa,Japan,2022-12-04 07:32:45,34.217292,133.969047,171152,330,,,,17896.432989281086,,,0.1928110685238852,39217,JPN,,,16782,20
Kagoshima,Japan,2022-12-04 07:32:45,31.009484,130.430665,322909,561,,,,20153.18238527392,,,0.1737331570194698,39218,JPN,,,13011,8
Kanagawa,Japan,2022-12-04 07:32:45,35.415312,139.338983,1728955,3202,,,,18796.52778109966,,,0.1851985737049258,39219,JPN,,,162358,122
Kochi,Japan,2022-12-04 07:32:45,33.422519,133.367307,115165,335,,,,16498.598195776965,,,0.2908869882342725,39220,JPN,,,9746,25
Kumamoto,Japan,2022-12-04 07:32:45,32.608154,130.745231,372957,698,,,,21341.499353100626,,,0.1871529425644243,39221,JPN,,,25726,33
Kyoto,Japan,2022-12-04 07:32:45,35.253815,135.443341,531392,1180,,,,20573.00992622022,,,0.2220582921835481,39222,JPN,,,35148,52
Mie,Japan,2022-12-04 07:32:45,34.508018,136.376013,305394,584,,,,17148.469129341527,,,0.1912283803873029,39223,JPN,,,33388,31
Miyagi,Japan,2022-12-04 07:32:45,38.446859,140.927086,372566,542,,,,16153.817804207054,,,0.1454775798113622,39224,JPN,,,80954,114
Miyazaki,Japan,2022-12-04 07:32:45,32.193204,131.299374,217624,406,,,,20276.13875324816,,,0.1865603058486196,39225,JPN,,,13126,15
Nagano,Japan,2022-12-04 07:32:45,36.132134,138.045528,318430,496,,,,15542.34450578146,,,0.1557642181955217,39226,JPN,,,73261,123
Nagasaki,Japan,2022-12-04 07:32:45,33.235712,129.608033,239173,353,,,,18030.0544882716,,,0.1475919104581202,39227,JPN,,,16122,11
Nara,Japan,2022-12-04 07:32:45,34.317451,135.871644,259844,597,,,,19535.336205749398,,,0.229753236557319,39228,JPN,,,26573,36
Niigata,Japan,2022-12-04 07:32:45,37.521819,138.918647,321268,209,,,,14451.312712934066,,,0.0650547206693477,39229,JPN,,,60205,26
Oita,Japan,2022-12-04 07:32:45,33.200697,131.43324,202674,410,,,,17849.914658183567,,,0.2022953116828009,39230,JPN,,,16925,7
Okayama,Japan,2022-12-04 07:32:45,34.89246,133.826252,335572,469,,,,17759.02234669393,,,0.1397613626881861,39231,JPN,,,38443,46
Okinawa,Japan,2022-12-04 07:32:45,25.768923,126.668016,521344,820,,,,35876.37492705592,,,0.157285784434078,39232,JPN,,,10636,22
Osaka,Japan,2022-12-04 07:32:45,34.620965,135.507481,2305511,6772,,,,26171.143134866845,,,0.2937309776444354,39233,JPN,,,121279,133
Port Quarantine,Japan,2022-12-04 07:32:45,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-12-04 07:32:45,33.286977,130.115738,179994,267,,,,22092.98757473509,,,0.148338277942598,39234,JPN,,,15205,27
Saitama,Japan,2022-12-04 07:32:45,35.997101,139.347635,1387866,2623,,,,18883.31934408689,,,0.188995191178399,39235,JPN,,,133217,119
Shiga,Japan,2022-12-04 07:32:45,35.215827,136.138064,276218,393,,,,19535.299513488168,,,0.1422789246175122,39236,JPN,,,26556,23
Shimane,Japan,2022-12-04 07:32:45,35.07076,132.554064,107779,125,,,,15982.744763074148,,,0.1159780662281149,39237,JPN,,,16133,26
Shizuoka,Japan,2022-12-04 07:32:45,34.916975,138.407784,584408,818,,,,16039.61874315224,,,0.1399707053975989,39238,JPN,,,56752,41
Tochigi,Japan,2022-12-04 07:32:45,36.689912,139.819213,290011,597,,,,14995.475674641544,,,0.2058542607004561,39239,JPN,,,45446,70
Tokushima,Japan,2022-12-04 07:32:45,33.919178,134.242091,109306,217,,,,15015.034815660383,,,0.1985252410663641,39240,JPN,,,10373,29
Tokyo,Japan,2022-12-04 07:32:45,35.711343,139.446921,3563664,6228,,,,25599.815181216585,,,0.1747639508101774,39241,JPN,,,263858,202
Tottori,Japan,2022-12-04 07:32:45,35.359069,133.863619,83609,114,,,,15049.55378196336,,,0.1363489576481001,39242,JPN,,,13032,27
Toyama,Japan,2022-12-04 07:32:45,36.637464,137.269346,170077,206,,,,16298.675038476207,,,0.1211216096238762,39243,JPN,,,25920,18
Unknown,Japan,2022-12-04 07:32:45,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-12-04 07:32:45,33.911879,135.505446,160824,301,,,,17387.637807279014,,,0.1871611202308113,39244,JPN,,,16027,33
Yamagata,Japan,2022-12-04 07:32:45,38.448396,140.102154,168260,257,,,,15613.371861040434,,,0.1527398074408653,39245,JPN,,,38157,41
Yamaguchi,Japan,2022-12-04 07:32:45,34.20119,131.573293,198285,429,,,,14597.640053712776,,,0.2163552462364778,39246,JPN,,,19566,27
Yamanashi,Japan,2022-12-04 07:32:45,35.612364,138.611489,128157,197,,,,15803.200173622245,,,0.1537177056266922,39247,JPN,,,22555,26
Johor,Malaysia,2022-12-04 07:32:45,1.4854,103.7618,397107,4679,,,,10538.3737593546,,,1.1782718511635404,45801,MYS,,,1495,30
Kedah,Malaysia,2022-12-04 07:32:45,6.1184,100.3685,316340,2709,,,,14471.842261768608,,,0.8563570841499653,45802,MYS,,,4049,20
Kelantan,Malaysia,2022-12-04 07:32:45,6.1254,102.2381,258912,1424,,,,13683.120177571082,,,0.549993820294154,45803,MYS,,,3219,2
Melaka,Malaysia,2022-12-04 07:32:45,2.1896,102.2501,142351,1197,,,,15262.24938351024,,,0.8408792351300658,45804,MYS,,,4545,9
Negeri Sembilan,Malaysia,2022-12-04 07:32:45,2.7258,101.9424,229496,1525,,,,20271.707446338663,,,0.6644995991215533,45805,MYS,,,3008,8
Pahang,Malaysia,2022-12-04 07:32:45,3.8126,103.3256,181567,1022,,,,10826.247689463957,,,0.5628776154257106,45806,MYS,,,2541,7
Perak,Malaysia,2022-12-04 07:32:45,4.5921,101.0901,237243,2089,,,,9435.747524161794,,,0.8805317754369992,45807,MYS,,,3213,38
Perlis,Malaysia,2022-12-04 07:32:45,6.4449,100.2048,18830,194,,,,7395.915161036921,,,1.0302708443972384,45808,MYS,,,201,2
Pulau Pinang,Malaysia,2022-12-04 07:32:45,5.4141,100.3288,305106,2050,,,,17163.92889288929,,,0.6718976355758327,45809,MYS,,,3871,16
Sabah,Malaysia,2022-12-04 07:32:45,5.9788,116.0753,405292,3195,,,,10379.593822828898,,,0.7883205195266623,45810,MYS,,,5277,26
Sarawak,Malaysia,2022-12-04 07:32:45,1.5533,110.3592,321227,1776,,,,11398.708349597246,,,0.5528800505561487,45811,MYS,,,3392,7
Selangor,Malaysia,2022-12-04 07:32:45,3.0738,101.5183,1535219,10925,,,,23467.478866995825,,,0.7116248561280182,45812,MYS,,,28300,47
Terengganu,Malaysia,2022-12-04 07:32:45,5.3117,103.1324,132220,893,,,,10576.753859691224,,,0.6753895023445772,45813,MYS,,,1726,9
Unknown,Malaysia,2022-12-04 07:32:45,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-12-04 07:32:45,3.139,101.6869,463751,2845,,,,26076.866846603687,,,0.6134757660899922,45814,MYS,,,7508,7
W.P. Labuan,Malaysia,2022-12-04 07:32:45,5.2831,115.2308,22765,157,,,,22902.41448692153,,,0.6896551724137931,45815,MYS,,,398,0
W.P. Putrajaya,Malaysia,2022-12-04 07:32:45,2.9264,101.6964,31404,30,,,,29795.06641366224,,,0.0955292319449751,45816,MYS,,,2549,0
Aguascalientes,Mexico,2022-12-04 07:32:45,21.8853,-102.2916,84691,3591,,,,5903.313386331715,,,4.24011996552172,48401,MEX,,,108,0
Baja California,Mexico,2022-12-04 07:32:45,30.8406,-115.2838,166262,12433,,,,4574.086321704117,,,7.477956478329384,48402,MEX,,,637,10
Baja California Sur,Mexico,2022-12-04 07:32:45,26.0444,-111.6661,125244,2766,,,,15563.906410772604,,,2.208489029414583,48403,MEX,,,189,
Campeche,Mexico,2022-12-04 07:32:45,19.8301,-90.5349,43116,2282,,,,4308.941383166586,,,5.292698766119306,48404,MEX,,,150,0
Chiapas,Mexico,2022-12-04 07:32:45,16.7569,-93.1292,53127,2435,,,,927.1133943079038,,,4.583356861859318,48405,MEX,,,403,1
Chihuahua,Mexico,2022-12-04 07:32:45,28.633,-106.0691,166183,10147,,,,4371.5261948811085,,,6.105919378035058,48406,MEX,,,623,1
Ciudad de Mexico,Mexico,2022-12-04 07:32:45,19.4326,-99.1332,1752242,43617,,,,19429.104926516124,,,2.4892109651520737,48407,MEX,,,4780,9
Coahuila,Mexico,2022-12-04 07:32:45,27.0587,-101.7068,180756,8965,,,,5615.772729532237,,,4.959724711766138,48408,MEX,,,169,1
Colima,Mexico,2022-12-04 07:32:45,19.1223,-104.0072,67484,2242,,,,8595.012691793829,,,3.3222689822772806,48409,MEX,,,93,0
Durango,Mexico,2022-12-04 07:32:45,24.5593,-104.6588,79336,3674,,,,4244.845895871366,,,4.630936775234446,48410,MEX,,,24,0
Guanajuato,Mexico,2022-12-04 07:32:45,21.019,-101.2574,352129,15104,,,,5653.807094373552,,,4.289337146329896,48411,MEX,,,340,2
Guerrero,Mexico,2022-12-04 07:32:45,17.4392,-99.5451,115939,6849,,,,3170.2892606276973,,,5.907416831264717,48412,MEX,,,-96,2
Hidalgo,Mexico,2022-12-04 07:32:45,20.0911,-98.7624,120546,8550,,,,3905.697680220476,,,7.092728087203225,48413,MEX,,,102,0
Jalisco,Mexico,2022-12-04 07:32:45,20.6595,-103.3494,285109,19995,,,,3390.2426640306608,,,7.013107267746721,48414,MEX,,,296,5
Mexico,Mexico,2022-12-04 07:32:45,19.4969,-99.7233,704353,47931,,,,4041.550879371395,,,6.804968531403998,48415,MEX,,,699,12
Michoacan,Mexico,2022-12-04 07:32:45,19.5665,-101.7068,110091,8977,,,,2281.4891446327465,,,8.154163373936107,48416,MEX,,,96,3
Morelos,Mexico,2022-12-04 07:32:45,18.6813,-99.1013,91708,5344,,,,4486.565449708374,,,5.8271906485802765,48417,MEX,,,163,1
Nayarit,Mexico,2022-12-04 07:32:45,21.7514,-104.8455,72241,3247,,,,5606.287895661163,,,4.494677537686355,48418,MEX,,,77,2
Nuevo Leon,Mexico,2022-12-04 07:32:45,25.5922,-99.9962,400799,15347,,,,7144.172360361651,,,3.8291013700133982,48419,MEX,,,-998,-14
Oaxaca,Mexico,2022-12-04 07:32:45,17.0732,-96.7266,149831,6352,,,,3615.968074084496,,,4.239443105899313,48420,MEX,,,-20,7
Puebla,Mexico,2022-12-04 07:32:45,19.0414,-98.2063,208907,16661,,,,3163.1243838435626,,,7.975319161157835,48421,MEX,,,412,0
Queretaro,Mexico,2022-12-04 07:32:45,20.5888,-100.3899,177500,6346,,,,7786.327384579212,,,3.575211267605634,48422,MEX,,,161,2
Quintana Roo,Mexico,2022-12-04 07:32:45,19.1817,-88.4791,112516,4429,,,,6529.256484370602,,,3.936329055423229,48423,MEX,,,579,2
San Luis Potosi,Mexico,2022-12-04 07:32:45,22.1565,-100.9855,241982,7613,,,,8442.77778281746,,,3.1461017761651693,48424,MEX,,,669,4
Sinaloa,Mexico,2022-12-04 07:32:45,25.1721,-107.4795,176778,9922,,,,5600.134825452359,,,5.612689361798414,48425,MEX,,,-67,5
Sonora,Mexico,2022-12-04 07:32:45,29.2972,-110.3309,195683,10298,,,,6364.2025598870805,,,5.262593071447188,48426,MEX,,,419,0
Tabasco,Mexico,2022-12-04 07:32:45,17.8409,-92.6189,213511,6130,,,,8300.43459380699,,,2.871046456622844,48427,MEX,,,88,1
Tamaulipas,Mexico,2022-12-04 07:32:45,24.2669,-98.8363,177765,8209,,,,4869.470843438972,,,4.617894411160802,48428,MEX,,,145,8
Tlaxcala,Mexico,2022-12-04 07:32:45,19.3139,-98.2404,56551,3124,,,,4097.865886576266,,,5.524217078389419,48429,MEX,,,32,1
Unknown,Mexico,2022-12-04 07:32:45,,,7616,30,,,,,,,0.3939075630252101,48433,MEX,,,7616,30
Veracruz,Mexico,2022-12-04 07:32:45,19.1738,-96.1342,224809,17040,,,,2632.466426272462,,,7.579767713926044,48430,MEX,,,252,2
Yucatan,Mexico,2022-12-04 07:32:45,20.7099,-89.0943,138001,6950,,,,6108.677002945424,,,5.036195389888479,48431,MEX,,,871,5
Zacatecas,Mexico,2022-12-04 07:32:45,22.7709,-102.5832,79986,3925,,,,4799.853098787465,,,4.9071087440302055,48432,MEX,,,122,0
Aruba,Netherlands,2022-12-04 07:32:45,12.5211,-69.9683,43641,236,,,,40875.372309536746,,,0.5407758758965193,533,ABW,,,262,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-12-04 07:32:45,12.1784,-68.2385,11555,38,,,,44067.73197055795,,,0.3288619645175248,535,BES,,,88,0
Curacao,Netherlands,2022-12-04 07:32:45,12.1696,-68.99,45986,295,,,,28023.156611822054,,,0.6414995868307746,531,CUW,,,497,2
Drenthe,Netherlands,2022-12-04 07:32:45,52.862485,6.618435,214941,464,,,,43538.35059815833,,,0.2158731931088066,52801,NLD,,,436,0
Flevoland,Netherlands,2022-12-04 07:32:45,52.550383,5.515162,194619,339,,,,46006.93582588099,,,0.1741864874446996,52802,NLD,,,594,2
Friesland,Netherlands,2022-12-04 07:32:45,53.087337,5.7925,291326,623,,,,44822.34978621663,,,0.2138497765389975,52803,NLD,,,720,0
Gelderland,Netherlands,2022-12-04 07:32:45,52.061738,5.939114,1045422,2942,,,,50117.26060810604,,,0.2814174562999439,52804,NLD,,,2725,10
Groningen,Netherlands,2022-12-04 07:32:45,53.217922,6.741514,262477,365,,,,44801.54164945568,,,0.1390598033351493,52805,NLD,,,646,1
Limburg,Netherlands,2022-12-04 07:32:45,51.209227,5.93387,562092,2202,,,,50312.52209763507,,,0.3917508165923016,52806,NLD,,,2049,3
Noord-Brabant,Netherlands,2022-12-04 07:32:45,51.561174,5.184942,1298004,3776,,,,50644.82209012644,,,0.2909081944277522,52807,NLD,,,2873,9
Noord-Holland,Netherlands,2022-12-04 07:32:45,52.600906,4.918688,1405263,3495,,,,48801.86919587835,,,0.2487078931132464,52808,NLD,,,4264,21
Overijssel,Netherlands,2022-12-04 07:32:45,52.444558,6.441722,595877,1456,,,,51262.38164634388,,,0.2443457290682473,52809,NLD,,,1237,2
Sint Maarten,Netherlands,2022-12-04 07:32:45,18.0425,-63.0548,10954,89,,,,25544.51751317569,,,0.8124885886434179,534,SXM,,,23,0
Unknown,Netherlands,2022-12-04 07:32:45,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-12-04 07:32:45,52.084251,5.163824,703370,1571,,,,51915.5852303677,,,0.2233532848998393,52810,NLD,,,1923,9
Zeeland,Netherlands,2022-12-04 07:32:45,51.47936,3.861559,179048,402,,,,46689.33578104139,,,0.2245207988919172,52811,NLD,,,629,3
Zuid-Holland,Netherlands,2022-12-04 07:32:45,51.937835,4.462114,1792199,5286,,,,48324.23579608574,,,0.2949449252008287,52812,NLD,,,4943,15
Cook Islands,New Zealand,2022-12-04 07:32:45,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-12-04 07:32:45,-19.0544,-169.8672,164,0,,,,9939.39393939394,,,0.0,570,NIU,,,79,0
Azad Jammu and Kashmir,Pakistan,2022-12-04 07:32:45,34.027401,73.947253,44334,793,,,,1095.9206163298943,,,1.788694906843506,58601,PAK,,,2,0
Balochistan,Pakistan,2022-12-04 07:32:45,28.328492,65.898403,36025,378,,,,291.8325447441465,,,1.0492713393476751,58602,PAK,,,5,0
Gilgit-Baltistan,Pakistan,2022-12-04 07:32:45,35.792146,74.982138,12084,191,,,,1192.205086110278,,,1.5806024495200264,58603,PAK,,,13,0
Islamabad,Pakistan,2022-12-04 07:32:45,33.665087,73.121219,139618,1031,,,,6958.035894052145,,,0.7384434671747195,58604,PAK,,,95,0
Khyber Pakhtunkhwa,Pakistan,2022-12-04 07:32:45,34.485332,72.09169,224719,6373,,,,736.2194693371188,,,2.8359862761938244,58605,PAK,,,202,2
Punjab,Pakistan,2022-12-04 07:32:45,30.811346,72.139132,523119,13616,,,,475.508942888478,,,2.6028494472576984,58606,PAK,,,382,0
Sindh,Pakistan,2022-12-04 07:32:45,26.009446,68.776807,595326,8250,,,,1243.2138118885605,,,1.3857953457433407,58607,PAK,,,205,3
Amazonas,Peru,2022-12-04 07:32:45,-5.077253,-78.050172,50107,1377,,,,11740.159325210872,,,2.748119025285888,60401,PER,,,330,-2
Ancash,Peru,2022-12-04 07:32:45,-9.407125,-77.671795,150853,7376,,,,12777.655429442657,,,4.889528216210483,60402,PER,,,1812,8
Apurimac,Peru,2022-12-04 07:32:45,-14.027713,-72.975378,44592,1676,,,,10353.378221499885,,,3.7585217079296735,60403,PER,,,243,-3
Arequipa,Peru,2022-12-04 07:32:45,-15.843524,-72.475539,271943,10619,,,,18161.012421530653,,,3.904862416021005,60404,PER,,,2365,-10
Ayacucho,Peru,2022-12-04 07:32:45,-14.091648,-74.08344,54119,2386,,,,8099.221789883269,,,4.408802823407676,60405,PER,,,374,0
Cajamarca,Peru,2022-12-04 07:32:45,-6.430284,-78.745596,109382,4555,,,,7524.386049391209,,,4.164304913056993,60406,PER,,,203,-6
Callao,Peru,2022-12-04 07:32:45,-11.954609,-77.136042,162850,10682,,,,14412.779892025845,,,6.5594105004605465,60407,PER,,,2502,31
Cusco,Peru,2022-12-04 07:32:45,-13.191068,-72.153609,137842,5321,,,,10157.099697885196,,,3.8602167699249863,60408,PER,,,1939,-10
Huancavelica,Peru,2022-12-04 07:32:45,-13.023888,-75.00277,29094,1311,,,,7964.412811387901,,,4.506083728603836,60409,PER,,,192,-5
Huanuco,Peru,2022-12-04 07:32:45,-9.421676,-76.040642,58493,2956,,,,7693.410495856899,,,5.053596156805088,60410,PER,,,319,-8
Ica,Peru,2022-12-04 07:32:45,-14.235097,-75.574821,120560,9066,,,,12362.59228876128,,,7.519907100199071,60411,PER,,,2037,10
Junin,Peru,2022-12-04 07:32:45,-11.541783,-74.876968,147972,7653,,,,10868.307014322438,,,5.171924418133161,60412,PER,,,1138,-9
