Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-09-19 08:32:10,15.359682,74.057396,257559,3965,,,,16236.973995271868,,,1.5394530961837871,35610,IND,,,2585,108
Gujarat,India,2022-09-19 08:32:10,22.694884,71.590923,1273428,11027,,,,1993.706232953611,,,0.8659303863272992,35611,IND,,,5648,28
Haryana,India,2022-09-19 08:32:10,29.20004,76.332824,1054315,10697,,,,3738.083720254772,,,1.0145924130833763,35612,IND,,,6526,33
Himachal Pradesh,India,2022-09-19 08:32:10,31.927213,77.233081,311911,4208,,,,4185.626456413116,,,1.3491027889365876,35613,IND,,,2560,17
Jammu and Kashmir,India,2022-09-19 08:32:10,33.75943,76.612638,478935,4784,,,,3519.9451431393645,,,0.9988829381857663,35614,IND,,,2891,5
Jharkhand,India,2022-09-19 08:32:10,23.654536,85.557631,442221,5330,,,,1145.8299109487325,,,1.2052797130846342,35615,IND,,,547,0
Karnataka,India,2022-09-19 08:32:10,14.70518,76.166436,4061463,40276,,,,6011.3995467853365,,,0.9916623640299076,35616,IND,,,20632,66
Kerala,India,2022-09-19 08:32:10,10.450898,76.405749,6786094,70998,,,,19008.96324909047,,,1.0462277710859884,35617,IND,,,41707,285
Ladakh,India,2022-09-19 08:32:10,34.1526,77.5771,29308,230,,,,10685.080334975151,,,0.7847686638460488,35618,IND,,,157,1
Lakshadweep,India,2022-09-19 08:32:10,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-09-19 08:32:10,23.541513,78.289633,1054065,10771,,,,1234.861505174061,,,1.021853491008619,35619,IND,,,1207,5
Maharashtra,India,2022-09-19 08:32:10,19.449759,76.108221,8115542,148310,,,,6590.274234788911,,,1.8274811466689471,35620,IND,,,31159,115
Manipur,India,2022-09-19 08:32:10,24.738975,93.882541,139787,2148,,,,4521.590337517326,,,1.536623577299749,35621,IND,,,178,3
Meghalaya,India,2022-09-19 08:32:10,25.536934,91.278882,96613,1622,,,,2869.6561331388803,,,1.6788630929585044,35622,IND,,,294,6
Mizoram,India,2022-09-19 08:32:10,23.309381,92.83822,238051,722,,,,19209.37281116552,,,0.3032963524622875,35623,IND,,,1946,5
Nagaland,India,2022-09-19 08:32:10,26.06702,94.470302,35945,781,,,,1597.772142445976,,,2.172763944915844,35624,IND,,,57,5
Odisha,India,2022-09-19 08:32:10,20.505428,84.418059,1331793,9186,,,,2872.947200699693,,,0.6897468300253868,35625,IND,,,6732,23
Puducherry,India,2022-09-19 08:32:10,11.882658,78.86498,173891,1970,,,,12301.792235391662,,,1.132893594263073,35626,IND,,,1475,3
Punjab,India,2022-09-19 08:32:10,30.841465,75.40879,784215,17910,,,,2601.789241651334,,,2.283812474895277,35627,IND,,,2968,33
Rajasthan,India,2022-09-19 08:32:10,26.583423,73.847973,1312303,9633,,,,1619.4735929348217,,,0.7340530350079212,35628,IND,,,7173,23
Sikkim,India,2022-09-19 08:32:10,27.571671,88.472712,44040,495,,,,6380.287750398044,,,1.1239782016348774,35629,IND,,,672,12
Tamil Nadu,India,2022-09-19 08:32:10,11.006091,78.400624,3576814,38040,,,,4595.009996432869,,,1.0635163024971386,35630,IND,,,13492,7
Telangana,India,2022-09-19 08:32:10,18.1124,79.0193,836692,4111,,,,2125.5943312064824,,,0.4913397044551639,35631,IND,,,4818,0
Tripura,India,2022-09-19 08:32:10,23.746783,91.743565,107752,938,,,,2584.108471545597,,,0.8705174845942535,35632,IND,,,79,0
Unknown,India,2022-09-19 08:32:10,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-09-19 08:32:10,26.925425,80.560982,2125488,23616,,,,893.5024600882641,,,1.111086018834263,35633,IND,,,6674,21
Uttarakhand,India,2022-09-19 08:32:10,30.156447,79.197608,448993,7746,,,,3990.744528106212,,,1.7251939339811533,35634,IND,,,1733,12
West Bengal,India,2022-09-19 08:32:10,23.814082,87.979803,2111057,21489,,,,2119.337186808746,,,1.0179260910529655,35635,IND,,,6302,48
Abruzzo,Italy,2022-09-19 08:32:10,42.35122196,13.39843823,550017,3656,,,,41935.45189771116,,,0.6647067272466124,38013,ITA,,,18767,49
Basilicata,Italy,2022-09-19 08:32:10,40.63947052,15.80514834,181895,985,,,,32315.689796382463,,,0.54152120728992,38017,ITA,,,5809,6
Calabria,Italy,2022-09-19 08:32:10,38.90597598,16.59440194,550123,2990,,,,28253.00403516764,,,0.5435148139597872,38018,ITA,,,24921,73
Campania,Italy,2022-09-19 08:32:10,40.83956555,14.25084984,2210163,11196,,,,38095.14534725387,,,0.5065689725146969,38015,ITA,,,46573,187
Emilia-Romagna,Italy,2022-09-19 08:32:10,44.49436681,11.3417208,1843830,17981,,,,41346.32828019968,,,0.9751983642743636,38008,ITA,,,38041,185
Friuli Venezia Giulia,Italy,2022-09-19 08:32:10,45.6494354,13.76813649,483607,5413,,,,39795.83943648064,,,1.119297280643167,38006,ITA,,,13638,84
Lazio,Italy,2022-09-19 08:32:10,41.89277044,12.48366722,2044846,12057,,,,34781.72272473832,,,0.5896287544392096,38012,ITA,,,42645,119
Liguria,Italy,2022-09-19 08:32:10,44.41149315,8.9326992,568302,5565,,,,36649.51245937162,,,0.9792328726627744,38007,ITA,,,13982,53
Lombardia,Italy,2022-09-19 08:32:10,45.46679409,9.190347404,3517398,42426,,,,34962.199969902314,,,1.2061757014702346,38003,ITA,,,73758,343
Marche,Italy,2022-09-19 08:32:10,43.61675973,13.5188753,613580,4104,,,,40227.60545503061,,,0.6688614361615437,38011,ITA,,,16288,20
Molise,Italy,2022-09-19 08:32:10,41.55774754,14.65916051,89079,677,,,,29147.266022505293,,,0.7599995509603835,38014,ITA,,,3178,13
P.A. Bolzano,Italy,2022-09-19 08:32:10,46.49933453,11.35662422,258972,1539,,,,48649.86718465278,,,0.5942727399101061,38041,ITA,,,5850,16
P.A. Trento,Italy,2022-09-19 08:32:10,46.06893511,11.12123097,208426,1594,,,,38496.31892548825,,,0.7647798259334249,38042,ITA,,,7313,5
Piemonte,Italy,2022-09-19 08:32:10,45.0732745,7.680687483,1450921,13613,,,,33305.45867396198,,,0.9382316473467542,38001,ITA,,,34391,38
Puglia,Italy,2022-09-19 08:32:10,41.12559576,16.86736689,1467410,9055,,,,36420.71722561108,,,0.6170736195064774,38016,ITA,,,26801,102
Sardegna,Italy,2022-09-19 08:32:10,39.21531192,9.110616306,444962,2750,,,,27138.597369709885,,,0.6180303037113282,38020,ITA,,,11198,67
Sicilia,Italy,2022-09-19 08:32:10,38.11569725,13.3623567,1637606,12179,,,,32752.83401178145,,,0.7437075828984505,38019,ITA,,,32354,205
Toscana,Italy,2022-09-19 08:32:10,43.76923077,11.25588885,1390557,10717,,,,37283.93697945727,,,0.7706983604411757,38009,ITA,,,23465,110
Umbria,Italy,2022-09-19 08:32:10,43.10675841,12.38824698,371122,2091,,,,42076.60867445565,,,0.5634265820942979,38010,ITA,,,8893,35
Valle d'Aosta,Italy,2022-09-19 08:32:10,45.73750286,7.320149366,44134,548,,,,35120.08021262712,,,1.241673086509267,38002,ITA,,,931,1
Veneto,Italy,2022-09-19 08:32:10,45.43490485,12.33845213,2234066,15442,,,,45538.7787732778,,,0.6912060789609618,38005,ITA,,,61752,145
Aichi,Japan,2022-09-19 08:32:10,35.035551,137.211621,1330139,2819,,,,17612.511998097518,,,0.2119327378567202,39201,JPN,,,242074,372
Akita,Japan,2022-09-19 08:32:10,39.748679,140.408228,94924,210,,,,9821.51910521578,,,0.2212296152711643,39202,JPN,,,25740,124
Aomori,Japan,2022-09-19 08:32:10,40.781541,140.828896,159064,287,,,,12762.171135239829,,,0.1804305185334205,39203,JPN,,,35470,111
Chiba,Japan,2022-09-19 08:32:10,35.510141,140.198917,919592,2495,,,,14691.418417984396,,,0.2713159749106125,39204,JPN,,,134833,376
Ehime,Japan,2022-09-19 08:32:10,33.624835,132.856842,156780,286,,,,11706.858122108848,,,0.1824212271973466,39205,JPN,,,39307,68
Fukui,Japan,2022-09-19 08:32:10,35.846614,136.224654,109910,96,,,,14312.371978430525,,,0.087344190701483,39206,JPN,,,25148,32
Fukuoka,Japan,2022-09-19 08:32:10,33.526032,130.666949,1058517,1900,,,,20740.273829917594,,,0.17949640865475,39207,JPN,,,165836,326
Fukushima,Japan,2022-09-19 08:32:10,37.378867,140.223295,178920,255,,,,9694.83381097675,,,0.1425217974513749,39208,JPN,,,47267,13
Gifu,Japan,2022-09-19 08:32:10,35.778671,137.055925,281626,555,,,,14176.373851233297,,,0.1970698728100388,39209,JPN,,,62609,120
Gunma,Japan,2022-09-19 08:32:10,36.504479,138.985605,227541,459,,,,11714.087732231772,,,0.2017218874840138,39210,JPN,,,44655,59
Hiroshima,Japan,2022-09-19 08:32:10,34.605309,132.788719,414749,736,,,,14790.400178020149,,,0.1774567268396066,39211,JPN,,,100268,135
Hokkaido,Japan,2022-09-19 08:32:10,43.385711,142.552318,719799,2536,,,,13710.329179784798,,,0.3523205783836877,39212,JPN,,,124384,229
Hyogo,Japan,2022-09-19 08:32:10,35.039913,134.828057,986779,2824,,,,18052.409447896986,,,0.2861836338227708,39213,JPN,,,168346,295
Ibaraki,Japan,2022-09-19 08:32:10,36.303588,140.319591,350857,651,,,,12266.410563621315,,,0.1855456781537777,39214,JPN,,,66675,118
Ishikawa,Japan,2022-09-19 08:32:10,36.769464,136.771027,155904,276,,,,13704.05107374946,,,0.1770320197044335,39215,JPN,,,36686,61
Iwate,Japan,2022-09-19 08:32:10,39.593287,141.361777,103859,186,,,,8465.735693046065,,,0.1790889571438199,39216,JPN,,,24615,47
Kagawa,Japan,2022-09-19 08:32:10,34.217292,133.969047,137722,282,,,,14400.839862518522,,,0.2047603142562553,39217,JPN,,,32513,67
Kagoshima,Japan,2022-09-19 08:32:10,31.009484,130.430665,292138,521,,,,18232.72313769252,,,0.1783403733851809,39218,JPN,,,68562,164
Kanagawa,Japan,2022-09-19 08:32:10,35.415312,139.338983,1449624,2930,,,,15759.749552850602,,,0.2021213776813849,39219,JPN,,,174666,318
Kochi,Japan,2022-09-19 08:32:10,33.422519,133.367307,96943,287,,,,13888.104935468296,,,0.2960502563361976,39220,JPN,,,27304,95
Kumamoto,Japan,2022-09-19 08:32:10,32.608154,130.745231,321949,610,,,,18422.698528868998,,,0.1894710031713097,39221,JPN,,,58305,128
Kyoto,Japan,2022-09-19 08:32:10,35.253815,135.443341,466577,1011,,,,18063.676631086,,,0.2166844915201563,39222,JPN,,,78603,179
Mie,Japan,2022-09-19 08:32:10,34.508018,136.376013,244283,509,,,,13716.96721062934,,,0.2083648882648403,39223,JPN,,,57397,98
Miyagi,Japan,2022-09-19 08:32:10,38.446859,140.927086,250352,376,,,,10854.83000305676,,,0.1501885345433629,39224,JPN,,,51651,107
Miyazaki,Japan,2022-09-19 08:32:10,32.193204,131.299374,189621,348,,,,17667.085002250067,,,0.1835239767747243,39225,JPN,,,42964,114
Nagano,Japan,2022-09-19 08:32:10,36.132134,138.045528,198685,327,,,,9697.675213174603,,,0.1645821274882351,39226,JPN,,,46684,87
Nagasaki,Japan,2022-09-19 08:32:10,33.235712,129.608033,206859,318,,,,15594.0638842569,,,0.1537279016141429,39227,JPN,,,49541,117
Nara,Japan,2022-09-19 08:32:10,34.317451,135.871644,214366,518,,,,16116.253910352652,,,0.2416427978317457,39228,JPN,,,41152,69
Niigata,Japan,2022-09-19 08:32:10,37.521819,138.918647,224047,148,,,,10078.106936871209,,,0.0660575682780845,39229,JPN,,,55896,37
Oita,Japan,2022-09-19 08:32:10,33.200697,131.43324,170970,339,,,,15057.678385533638,,,0.1982804000701877,39230,JPN,,,35229,102
Okayama,Japan,2022-09-19 08:32:10,34.89246,133.826252,264559,391,,,,14000.897551103786,,,0.1477931198711818,39231,JPN,,,63595,76
Okinawa,Japan,2022-09-19 08:32:10,25.768923,126.668016,494334,698,,,,34017.67724034661,,,0.1412000792986118,39232,JPN,,,47247,131
Osaka,Japan,2022-09-19 08:32:10,34.620965,135.507481,2051549,6346,,,,23288.27861901025,,,0.3093272449256635,39233,JPN,,,280047,549
Port Quarantine,Japan,2022-09-19 08:32:10,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-09-19 08:32:10,33.286977,130.115738,153535,217,,,,18845.332884912565,,,0.1413358517601849,39234,JPN,,,29060,35
Saitama,Japan,2022-09-19 08:32:10,35.997101,139.347635,1156443,2328,,,,15734.575580231718,,,0.2013069386039779,39235,JPN,,,169898,414
Shiga,Japan,2022-09-19 08:32:10,35.215827,136.138064,225646,307,,,,15958.634824741874,,,0.1360538188135397,39236,JPN,,,46392,36
Shimane,Japan,2022-09-19 08:32:10,35.07076,132.554064,79413,91,,,,11776.298813961972,,,0.1145908100688804,39237,JPN,,,17633,25
Shizuoka,Japan,2022-09-19 08:32:10,34.916975,138.407784,478151,728,,,,13123.296980289431,,,0.1522531585210529,39238,JPN,,,101464,144
Tochigi,Japan,2022-09-19 08:32:10,36.689912,139.819213,216361,480,,,,11187.286387209862,,,0.2218514427276635,39239,JPN,,,40082,87
Tokushima,Japan,2022-09-19 08:32:10,33.919178,134.242091,90361,165,,,,12412.61743159468,,,0.1826009008311107,39240,JPN,,,29895,52
Tokyo,Japan,2022-09-19 08:32:10,35.711343,139.446921,3101305,5734,,,,22278.428836327694,,,0.1848899092478811,39241,JPN,,,351792,665
Tottori,Japan,2022-09-19 08:32:10,35.359069,133.863619,60351,70,,,,10863.13220221831,,,0.1159881360706533,39242,JPN,,,14055,27
Toyama,Japan,2022-09-19 08:32:10,36.637464,137.269346,124088,170,,,,11891.496135129591,,,0.1369995487073689,39243,JPN,,,33106,46
Unknown,Japan,2022-09-19 08:32:10,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-09-19 08:32:10,33.911879,135.505446,128910,238,,,,13937.22572337672,,,0.1846249321231867,39244,JPN,,,27524,62
Yamagata,Japan,2022-09-19 08:32:10,38.448396,140.102154,99856,183,,,,9265.950674884429,,,0.183263900016023,39245,JPN,,,31910,54
Yamaguchi,Japan,2022-09-19 08:32:10,34.20119,131.573293,157799,374,,,,11617.081487938183,,,0.2370103739567424,39246,JPN,,,39585,92
Yamanashi,Japan,2022-09-19 08:32:10,35.612364,138.611489,93387,146,,,,11515.66792772974,,,0.156338676689475,39247,JPN,,,17685,43
Johor,Malaysia,2022-09-19 08:32:10,1.4854,103.7618,393248,4620,,,,10435.96412080038,,,1.174831149808772,45801,MYS,,,2169,28
Kedah,Malaysia,2022-09-19 08:32:10,6.1184,100.3685,308987,2671,,,,14135.459078640377,,,0.8644376624259273,45802,MYS,,,2169,-11
Kelantan,Malaysia,2022-09-19 08:32:10,6.1254,102.2381,253080,1422,,,,13374.907515061834,,,0.561877667140825,45803,MYS,,,1930,1
Melaka,Malaysia,2022-09-19 08:32:10,2.1896,102.2501,134569,1184,,,,14427.897501876274,,,0.8798460269452846,45804,MYS,,,2432,11
Negeri Sembilan,Malaysia,2022-09-19 08:32:10,2.7258,101.9424,221018,1508,,,,19522.833671937107,,,0.6822973694450226,45805,MYS,,,3027,10
Pahang,Malaysia,2022-09-19 08:32:10,3.8126,103.3256,177097,1005,,,,10559.716176733647,,,0.567485615227813,45806,MYS,,,1576,6
Perak,Malaysia,2022-09-19 08:32:10,4.5921,101.0901,225834,2027,,,,8981.983056914449,,,0.8975619260164546,45807,MYS,,,5125,29
Perlis,Malaysia,2022-09-19 08:32:10,6.4449,100.2048,18384,192,,,,7220.738413197172,,,1.0443864229765014,45808,MYS,,,267,3
Pulau Pinang,Malaysia,2022-09-19 08:32:10,5.4141,100.3288,296383,2029,,,,16673.21107110711,,,0.6845871726785949,45809,MYS,,,2428,13
Sabah,Malaysia,2022-09-19 08:32:10,5.9788,116.0753,393039,3155,,,,10065.792506466563,,,0.8027193230188353,45810,MYS,,,5492,10
Sarawak,Malaysia,2022-09-19 08:32:10,1.5533,110.3592,314564,1763,,,,11162.272453071218,,,0.5604582851184496,45811,MYS,,,2730,11
Selangor,Malaysia,2022-09-19 08:32:10,3.0738,101.5183,1470756,10836,,,,22482.092358489124,,,0.7367639499685876,45812,MYS,,,17743,46
Terengganu,Malaysia,2022-09-19 08:32:10,5.3117,103.1324,129334,881,,,,10345.89232861371,,,0.6811820557625992,45813,MYS,,,1037,4
Unknown,Malaysia,2022-09-19 08:32:10,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-09-19 08:32:10,3.139,101.6869,433225,2832,,,,24360.380116959062,,,0.6537018870102141,45814,MYS,,,11750,4
W.P. Labuan,Malaysia,2022-09-19 08:32:10,5.2831,115.2308,22230,157,,,,22364.185110663984,,,0.7062528115159694,45815,MYS,,,145,2
W.P. Putrajaya,Malaysia,2022-09-19 08:32:10,2.9264,101.6964,27142,30,,,,25751.423149905124,,,0.1105298062044064,45816,MYS,,,1118,0
Aguascalientes,Mexico,2022-09-19 08:32:10,21.8853,-102.2916,84329,3569,,,,5878.080487371352,,,4.23223327680869,48401,MEX,,,1968,31
Baja California,Mexico,2022-09-19 08:32:10,30.8406,-115.2838,163871,12415,,,,4508.306766573091,,,7.57608118581079,48402,MEX,,,5333,33
Baja California Sur,Mexico,2022-09-19 08:32:10,26.0444,-111.6661,124337,2760,,,,15451.194719078225,,,2.2197736795965803,48403,MEX,,,1455,35
Campeche,Mexico,2022-09-19 08:32:10,19.8301,-90.5349,42830,2279,,,,4280.359018485595,,,5.321036656549148,48404,MEX,,,286,4
Chiapas,Mexico,2022-09-19 08:32:10,16.7569,-93.1292,49333,2432,,,,860.9047204131952,,,4.929763038939452,48405,MEX,,,5141,4
Chihuahua,Mexico,2022-09-19 08:32:10,28.633,-106.0691,164385,10119,,,,4324.228913580397,,,6.155671137877544,48406,MEX,,,3618,34
Ciudad de Mexico,Mexico,2022-09-19 08:32:10,19.4326,-99.1332,1734072,43545,,,,19227.633419432743,,,2.5111414058931807,48407,MEX,,,24608,136
Coahuila,Mexico,2022-09-19 08:32:10,27.0587,-101.7068,180009,8953,,,,5592.564746234528,,,4.973640206878545,48408,MEX,,,2003,35
Colima,Mexico,2022-09-19 08:32:10,19.1223,-104.0072,67182,2241,,,,8556.548850988278,,,3.335714923640261,48409,MEX,,,448,7
Durango,Mexico,2022-09-19 08:32:10,24.5593,-104.6588,79240,3668,,,,4239.709448281324,,,4.628975265017668,48410,MEX,,,736,8
Guanajuato,Mexico,2022-09-19 08:32:10,21.019,-101.2574,351110,15065,,,,5637.4459612968485,,,4.290678135057389,48411,MEX,,,5698,36
Guerrero,Mexico,2022-09-19 08:32:10,17.4392,-99.5451,115828,6837,,,,3167.2540256512902,,,5.9027178229789,48412,MEX,,,1012,21
Hidalgo,Mexico,2022-09-19 08:32:10,20.0911,-98.7624,119135,8541,,,,3859.981195004948,,,7.169177823477567,48413,MEX,,,3895,35
Jalisco,Mexico,2022-09-19 08:32:10,20.6595,-103.3494,283503,19966,,,,3371.1456529982725,,,7.042606251080236,48414,MEX,,,4925,60
Mexico,Mexico,2022-09-19 08:32:10,19.4969,-99.7233,700218,47849,,,,4017.8244057336015,,,6.833443299086856,48415,MEX,,,11248,109
Michoacan,Mexico,2022-09-19 08:32:10,19.5665,-101.7068,109675,8963,,,,2272.868099459506,,,8.172327330749942,48416,MEX,,,1539,33
Morelos,Mexico,2022-09-19 08:32:10,18.6813,-99.1013,90541,5336,,,,4429.473136280869,,,5.893462630189638,48417,MEX,,,4382,23
Nayarit,Mexico,2022-09-19 08:32:10,21.7514,-104.8455,71926,3241,,,,5581.842211255725,,,4.506020076189417,48418,MEX,,,613,9
Nuevo Leon,Mexico,2022-09-19 08:32:10,25.5922,-99.9962,399986,15328,,,,7129.680776977028,,,3.832134124694364,48419,MEX,,,8003,40
Oaxaca,Mexico,2022-09-19 08:32:10,17.0732,-96.7266,149139,6332,,,,3599.267592159751,,,4.245703672412984,48420,MEX,,,3800,29
Puebla,Mexico,2022-09-19 08:32:10,19.0414,-98.2063,207617,16651,,,,3143.592101750774,,,8.02005616110434,48421,MEX,,,2966,38
Queretaro,Mexico,2022-09-19 08:32:10,20.5888,-100.3899,176603,6325,,,,7746.979014641366,,,3.581479363317724,48422,MEX,,,1928,55
Quintana Roo,Mexico,2022-09-19 08:32:10,19.1817,-88.4791,111585,4420,,,,6475.23094323024,,,3.961105883407268,48423,MEX,,,365,6
San Luis Potosi,Mexico,2022-09-19 08:32:10,22.1565,-100.9855,238125,7595,,,,8308.206641541137,,,3.189501312335958,48424,MEX,,,6962,18
Sinaloa,Mexico,2022-09-19 08:32:10,25.1721,-107.4795,175037,9901,,,,5544.981838479362,,,5.65651833612322,48425,MEX,,,3179,16
Sonora,Mexico,2022-09-19 08:32:10,29.2972,-110.3309,194746,10287,,,,6333.728488053481,,,5.28226510428969,48426,MEX,,,3326,25
Tabasco,Mexico,2022-09-19 08:32:10,17.8409,-92.6189,213226,6127,,,,8289.354959225,,,2.8734769680995758,48427,MEX,,,647,10
Tamaulipas,Mexico,2022-09-19 08:32:10,24.2669,-98.8363,175890,8179,,,,4818.109451537034,,,4.6500653817726985,48428,MEX,,,2749,25
Tlaxcala,Mexico,2022-09-19 08:32:10,19.3139,-98.2404,56379,3123,,,,4085.4022178084087,,,5.539296546586495,48429,MEX,,,804,11
Unknown,Mexico,2022-09-19 08:32:10,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-09-19 08:32:10,19.1738,-96.1342,223831,17015,,,,2621.0142505815666,,,7.601717367120729,48430,MEX,,,3909,58
Yucatan,Mexico,2022-09-19 08:32:10,20.7099,-89.0943,136562,6911,,,,6044.979013747965,,,5.060705027752962,48431,MEX,,,934,12
Zacatecas,Mexico,2022-09-19 08:32:10,22.7709,-102.5832,79514,3922,,,,4771.529008788869,,,4.9324647231934,48432,MEX,,,1631,28
Aruba,Netherlands,2022-09-19 08:32:10,12.5211,-69.9683,42970,228,,,,40246.89507895772,,,0.5306027461019316,533,ABW,,,332,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-19 08:32:10,12.1784,-68.2385,11306,38,,,,43118.11143739751,,,0.3361047231558464,535,BES,,,215,1
Curacao,Netherlands,2022-09-19 08:32:10,12.1696,-68.99,45345,287,,,,27632.54113345521,,,0.6329253500937259,531,CUW,,,102,2
Drenthe,Netherlands,2022-09-19 08:32:10,52.862485,6.618435,211267,459,,,,42794.14683946346,,,0.2172606228137854,52801,NLD,,,854,1
Flevoland,Netherlands,2022-09-19 08:32:10,52.550383,5.515162,191805,336,,,,45341.72062379882,,,0.1751779150699929,52802,NLD,,,762,0
Friesland,Netherlands,2022-09-19 08:32:10,53.087337,5.7925,286983,620,,,,44154.15173619178,,,0.2160406713986542,52803,NLD,,,1039,1
Gelderland,Netherlands,2022-09-19 08:32:10,52.061738,5.939114,1026858,2873,,,,49227.30724388672,,,0.2797855204906618,52804,NLD,,,4169,10
Groningen,Netherlands,2022-09-19 08:32:10,53.217922,6.741514,258369,360,,,,44100.35741961472,,,0.1393356014072895,52805,NLD,,,980,0
Limburg,Netherlands,2022-09-19 08:32:10,51.209227,5.93387,549559,2184,,,,49190.70068859588,,,0.3974095593011851,52806,NLD,,,2358,3
Noord-Brabant,Netherlands,2022-09-19 08:32:10,51.561174,5.184942,1277492,3740,,,,49844.4959041419,,,0.2927611288368146,52807,NLD,,,4120,7
Noord-Holland,Netherlands,2022-09-19 08:32:10,52.600906,4.918688,1383961,3443,,,,48062.09492045048,,,0.2487786866826449,52808,NLD,,,5403,10
Overijssel,Netherlands,2022-09-19 08:32:10,52.444558,6.441722,586675,1441,,,,50470.74774218303,,,0.2456215110580815,52809,NLD,,,2396,8
Sint Maarten,Netherlands,2022-09-19 08:32:10,18.0425,-63.0548,10855,87,,,,25313.651415512337,,,0.8014739751266697,534,SXM,,,46,0
Unknown,Netherlands,2022-09-19 08:32:10,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-09-19 08:32:10,52.084251,5.163824,692099,1551,,,,51083.67519563282,,,0.2241008873008052,52810,NLD,,,2840,2
Zeeland,Netherlands,2022-09-19 08:32:10,51.47936,3.861559,175773,396,,,,45835.33252670227,,,0.2252905736375894,52811,NLD,,,642,1
Zuid-Holland,Netherlands,2022-09-19 08:32:10,51.937835,4.462114,1764618,5223,,,,47580.55122339496,,,0.295984740040054,52812,NLD,,,7050,9
Cook Islands,New Zealand,2022-09-19 08:32:10,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,124,0
Niue,New Zealand,2022-09-19 08:32:10,-19.0544,-169.8672,79,0,,,,4787.878787878788,,,0.0,570,NIU,,,19,0
Azad Jammu and Kashmir,Pakistan,2022-09-19 08:32:10,34.027401,73.947253,44312,793,,,,1095.3767842019734,,,1.7895829572124933,58601,PAK,,,145,0
Balochistan,Pakistan,2022-09-19 08:32:10,28.328492,65.898403,35987,378,,,,291.52471305225816,,,1.0503793036374247,58602,PAK,,,64,0
Gilgit-Baltistan,Pakistan,2022-09-19 08:32:10,35.792146,74.982138,12056,191,,,,1189.4426115645076,,,1.584273390842734,58603,PAK,,,68,0
Islamabad,Pakistan,2022-09-19 08:32:10,33.665087,73.121219,139378,1031,,,,6946.075196902977,,,0.7397150195870223,58604,PAK,,,606,1
Khyber Pakhtunkhwa,Pakistan,2022-09-19 08:32:10,34.485332,72.09169,224136,6363,,,,734.3094574973387,,,2.838901381304208,58605,PAK,,,1133,17
Punjab,Pakistan,2022-09-19 08:32:10,30.811346,72.139132,522006,13612,,,,474.4972391395512,,,2.60763286245752,58606,PAK,,,2149,13
Sindh,Pakistan,2022-09-19 08:32:10,26.009446,68.776807,594019,8239,,,,1240.4844158061812,,,1.3869926719515706,58607,PAK,,,1077,21
Amazonas,Peru,2022-09-19 08:32:10,-5.077253,-78.050172,49557,1370,,,,11611.293345829428,,,2.7644934116270155,60401,PER,,,812,9
Ancash,Peru,2022-09-19 08:32:10,-9.407125,-77.671795,147922,7339,,,,12529.391834660342,,,4.961398574924623,60402,PER,,,5466,57
Apurimac,Peru,2022-09-19 08:32:10,-14.027713,-72.975378,44197,1675,,,,10261.66705363362,,,3.789849989818313,60403,PER,,,1236,22
Arequipa,Peru,2022-09-19 08:32:10,-15.843524,-72.475539,268062,10573,,,,17901.829838386537,,,3.944236781043192,60404,PER,,,11554,105
Ayacucho,Peru,2022-09-19 08:32:10,-14.091648,-74.08344,53455,2374,,,,7999.850344208321,,,4.441118697970255,60405,PER,,,1463,17
Cajamarca,Peru,2022-09-19 08:32:10,-6.430284,-78.745596,108984,4542,,,,7497.007635688244,,,4.167584232547897,60406,PER,,,2058,29
Callao,Peru,2022-09-19 08:32:10,-11.954609,-77.136042,159651,10612,,,,14129.657491813436,,,6.646998766058465,60407,PER,,,3447,40
Cusco,Peru,2022-09-19 08:32:10,-13.191068,-72.153609,134808,5307,,,,9933.534743202415,,,3.936709987537832,60408,PER,,,3379,60
Huancavelica,Peru,2022-09-19 08:32:10,-13.023888,-75.00277,28751,1308,,,,7870.517382972899,,,4.549406977148621,60409,PER,,,1012,20
Huanuco,Peru,2022-09-19 08:32:10,-9.421676,-76.040642,57978,2954,,,,7625.674076022623,,,5.095036048156198,60410,PER,,,1122,24
Ica,Peru,2022-09-19 08:32:10,-14.235097,-75.574821,117103,9027,,,,12008.100902379,,,7.708598413362595,60411,PER,,,6181,46
