Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-11-01 05:31:37,15.359682,74.057396,258726,4013,,,,16310.543735224586,,,1.5510617409924012,35610,IND,,,573,47
Gujarat,India,2022-11-01 05:31:37,22.694884,71.590923,1276790,11039,,,,1998.9698523770808,,,0.8645901048723753,35611,IND,,,1801,4
Haryana,India,2022-11-01 05:31:37,29.20004,76.332824,1056156,10712,,,,3744.611003020349,,,1.014244107878003,35612,IND,,,1116,6
Himachal Pradesh,India,2022-11-01 05:31:37,31.927213,77.233081,312451,4211,,,,4192.872876983288,,,1.3477313242716458,35613,IND,,,218,1
Jammu and Kashmir,India,2022-11-01 05:31:37,33.75943,76.612638,479291,4785,,,,3522.561574327224,,,0.998349645622388,35614,IND,,,117,0
Jharkhand,India,2022-11-01 05:31:37,23.654536,85.557631,442541,5331,,,,1146.6590564924843,,,1.2046341468926045,35615,IND,,,168,1
Karnataka,India,2022-11-01 05:31:37,14.70518,76.166436,4068994,40299,,,,6022.54623210214,,,0.9903922197968344,35616,IND,,,3894,14
Kerala,India,2022-11-01 05:31:37,10.450898,76.405749,6821975,71386,,,,19109.471820050527,,,1.0464125125055428,35617,IND,,,13358,186
Ladakh,India,2022-11-01 05:31:37,34.1526,77.5771,29391,231,,,,10715.340389151588,,,0.7859548841482087,35618,IND,,,49,0
Lakshadweep,India,2022-11-01 05:31:37,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-11-01 05:31:37,23.541513,78.289633,1054749,10775,,,,1235.6628269801538,,,1.02157006074431,35619,IND,,,393,4
Maharashtra,India,2022-11-01 05:31:37,19.449759,76.108221,8131913,148386,,,,6603.5684028799305,,,1.824736688648784,35620,IND,,,9481,39
Manipur,India,2022-11-01 05:31:37,24.738975,93.882541,139885,2149,,,,4524.7602735848905,,,1.5362619294420417,35621,IND,,,69,0
Meghalaya,India,2022-11-01 05:31:37,25.536934,91.278882,96764,1624,,,,2874.1412239248407,,,1.6783101153321482,35622,IND,,,60,2
Mizoram,India,2022-11-01 05:31:37,23.309381,92.83822,238804,726,,,,19270.135663356046,,,0.304015008123817,35623,IND,,,342,3
Nagaland,India,2022-11-01 05:31:37,26.06702,94.470302,35976,782,,,,1599.1501070145064,,,2.17367133644652,35624,IND,,,15,1
Odisha,India,2022-11-01 05:31:37,20.505428,84.418059,1336132,9203,,,,2882.307302385042,,,0.6887792523493188,35625,IND,,,1698,6
Puducherry,India,2022-11-01 05:31:37,11.882658,78.86498,175375,1974,,,,12406.776735321624,,,1.1255880256593016,35626,IND,,,690,0
Punjab,India,2022-11-01 05:31:37,30.841465,75.40879,785181,17920,,,,2604.994138787241,,,2.282276315906778,35627,IND,,,545,4
Rajasthan,India,2022-11-01 05:31:37,26.583423,73.847973,1314423,9645,,,,1622.0898210597454,,,0.733782047331795,35628,IND,,,1152,4
Sikkim,India,2022-11-01 05:31:37,27.571671,88.472712,44289,498,,,,6416.36158440915,,,1.1244327033800718,35629,IND,,,94,0
Tamil Nadu,India,2022-11-01 05:31:37,11.006091,78.400624,3592043,38048,,,,4614.574169251382,,,1.0592300815998026,35630,IND,,,7480,1
Telangana,India,2022-11-01 05:31:37,18.1124,79.0193,840204,4111,,,,2134.516476142967,,,0.4892859353204697,35631,IND,,,2096,0
Tripura,India,2022-11-01 05:31:37,23.746783,91.743565,108015,940,,,,2590.415737564014,,,0.8702495023839282,35632,IND,,,212,1
Unknown,India,2022-11-01 05:31:37,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-11-01 05:31:37,26.925425,80.560982,2127565,23628,,,,894.3755793952671,,,1.110565364630458,35633,IND,,,1217,6
Uttarakhand,India,2022-11-01 05:31:37,30.156447,79.197608,449147,7751,,,,3992.11331260247,,,1.7257156343023554,35634,IND,,,-79,0
West Bengal,India,2022-11-01 05:31:37,23.814082,87.979803,2118020,21527,,,,2126.3274977438605,,,1.0163737830615387,35635,IND,,,2975,18
Abruzzo,Italy,2022-11-01 05:31:37,42.35122196,13.39843823,587217,3708,,,,44771.72570487504,,,0.6314531084760829,38013,ITA,,,25444,37
Basilicata,Italy,2022-11-01 05:31:37,40.63947052,15.80514834,188808,989,,,,33543.861893264686,,,0.5238125503156645,38017,ITA,,,4396,4
Calabria,Italy,2022-11-01 05:31:37,38.90597598,16.59440194,580383,3061,,,,29807.08539897932,,,0.5274103479943417,38018,ITA,,,20565,44
Campania,Italy,2022-11-01 05:31:37,40.83956555,14.25084984,2291891,11292,,,,39503.83784592495,,,0.4926935879585896,38015,ITA,,,55581,69
Emilia-Romagna,Italy,2022-11-01 05:31:37,44.49436681,11.3417208,1957498,18234,,,,43895.23704237067,,,0.9314952045928016,38008,ITA,,,84323,194
Friuli Venezia Giulia,Italy,2022-11-01 05:31:37,45.6494354,13.76813649,525038,5574,,,,43205.18095488883,,,1.0616374433850502,38006,ITA,,,29963,139
Lazio,Italy,2022-11-01 05:31:37,41.89277044,12.48366722,2165500,12217,,,,36833.981903977525,,,0.5641653197875779,38012,ITA,,,86124,124
Liguria,Italy,2022-11-01 05:31:37,44.41149315,8.9326992,604061,5622,,,,38955.59252953619,,,0.9307007073788904,38007,ITA,,,26169,44
Lombardia,Italy,2022-11-01 05:31:37,45.46679409,9.190347404,3778186,43086,,,,37554.37811003627,,,1.1403885356623522,38003,ITA,,,191913,506
Marche,Italy,2022-11-01 05:31:37,43.61675973,13.5188753,653197,4160,,,,42824.97995438187,,,0.6368675912473573,38011,ITA,,,27825,47
Molise,Italy,2022-11-01 05:31:37,41.55774754,14.65916051,93757,684,,,,30677.940036058204,,,0.7295455272672974,38014,ITA,,,3126,5
P.A. Bolzano,Italy,2022-11-01 05:31:37,46.49933453,11.35662422,281542,1572,,,,52889.81398337084,,,0.558353638178318,38041,ITA,,,16032,28
P.A. Trento,Italy,2022-11-01 05:31:37,46.06893511,11.12123097,229481,1617,,,,42385.1811354628,,,0.7046334990696398,38042,ITA,,,14338,17
Piemonte,Italy,2022-11-01 05:31:37,45.0732745,7.680687483,1587152,13677,,,,36432.60063455977,,,0.8617322096434368,38001,ITA,,,100681,55
Puglia,Italy,2022-11-01 05:31:37,41.12559576,16.86736689,1517317,9167,,,,37659.39539638719,,,0.6041585245535376,38016,ITA,,,35810,76
Sardegna,Italy,2022-11-01 05:31:37,39.21531192,9.110616306,467935,2783,,,,28539.73948381029,,,0.5947407225362497,38020,ITA,,,17221,14
Sicilia,Italy,2022-11-01 05:31:37,38.11569725,13.3623567,1688122,12247,,,,33763.17603723761,,,0.7254807413208287,38019,ITA,,,35541,44
Toscana,Italy,2022-11-01 05:31:37,43.76923077,11.25588885,1468034,10981,,,,39361.26828292589,,,0.7480071987433533,38009,ITA,,,58020,194
Umbria,Italy,2022-11-01 05:31:37,43.10675841,12.38824698,400820,2179,,,,45443.67159288674,,,0.5436355471283868,38010,ITA,,,21375,54
Valle d'Aosta,Italy,2022-11-01 05:31:37,45.73750286,7.320149366,47564,555,,,,37849.53766332978,,,1.1668488773021612,38002,ITA,,,2767,4
Veneto,Italy,2022-11-01 05:31:37,45.43490485,12.33845213,2417520,15696,,,,49278.2704091887,,,0.6492603990866673,38005,ITA,,,131241,205
Aichi,Japan,2022-11-01 05:31:37,35.035551,137.211621,1415365,2974,,,,18740.9985303696,,,0.210122477240853,39201,JPN,,,46079,95
Akita,Japan,2022-11-01 05:31:37,39.748679,140.408228,113417,257,,,,11734.937764487991,,,0.2265974236666461,39202,JPN,,,12174,30
Aomori,Japan,2022-11-01 05:31:37,40.781541,140.828896,174216,334,,,,13977.860524675238,,,0.1917160306745649,39203,JPN,,,10241,27
Chiba,Japan,2022-11-01 05:31:37,35.510141,140.198917,986749,2655,,,,15764.319864165504,,,0.2690653854222299,39204,JPN,,,36065,65
Ehime,Japan,2022-11-01 05:31:37,33.624835,132.856842,172298,289,,,,12865.59663683576,,,0.1677326492472344,39205,JPN,,,9415,0
Fukui,Japan,2022-11-01 05:31:37,35.846614,136.224654,121039,104,,,,15761.579400393524,,,0.0859227191235882,39206,JPN,,,6216,6
Fukuoka,Japan,2022-11-01 05:31:37,33.526032,130.666949,1109620,2030,,,,21741.57112937549,,,0.1829455128782826,39207,JPN,,,28103,60
Fukushima,Japan,2022-11-01 05:31:37,37.378867,140.223295,206908,284,,,,11211.371977205328,,,0.1372590716647012,39208,JPN,,,18621,18
Gifu,Japan,2022-11-01 05:31:37,35.778671,137.055925,309676,620,,,,15588.34322383062,,,0.2002092509590669,39209,JPN,,,17763,31
Gunma,Japan,2022-11-01 05:31:37,36.504479,138.985605,254184,512,,,,13085.70181255071,,,0.201428886161206,39210,JPN,,,16288,40
Hiroshima,Japan,2022-11-01 05:31:37,34.605309,132.788719,463025,789,,,,16511.974814713907,,,0.1704011662437233,39211,JPN,,,28798,25
Hokkaido,Japan,2022-11-01 05:31:37,43.385711,142.552318,836977,2734,,,,15942.270253096684,,,0.326651747897493,39212,JPN,,,84692,137
Hyogo,Japan,2022-11-01 05:31:37,35.039913,134.828057,1044145,2913,,,,19101.87900530351,,,0.2789842406945395,39213,JPN,,,32828,53
Ibaraki,Japan,2022-11-01 05:31:37,36.303588,140.319591,385533,725,,,,13478.727982695564,,,0.1880513470960981,39214,JPN,,,19288,34
Ishikawa,Japan,2022-11-01 05:31:37,36.769464,136.771027,174074,295,,,,15301.20450156419,,,0.1694681572204924,39215,JPN,,,11451,11
Iwate,Japan,2022-11-01 05:31:37,39.593287,141.361777,119713,204,,,,9758.024023162396,,,0.1704075580763994,39216,JPN,,,10533,9
Kagawa,Japan,2022-11-01 05:31:37,34.217292,133.969047,151309,306,,,,15821.558492890132,,,0.2022351611602746,39217,JPN,,,8238,12
Kagoshima,Japan,2022-11-01 05:31:37,31.009484,130.430665,308246,551,,,,19238.04495238951,,,0.1787533333765888,39218,JPN,,,8085,8
Kanagawa,Japan,2022-11-01 05:31:37,35.415312,139.338983,1548182,3072,,,,16831.23388011743,,,0.1984262832147641,39219,JPN,,,55126,92
Kochi,Japan,2022-11-01 05:31:37,33.422519,133.367307,104450,309,,,,14963.561685832536,,,0.29583532790809,39220,JPN,,,3900,13
Kumamoto,Japan,2022-11-01 05:31:37,32.608154,130.745231,343859,662,,,,19676.44158993618,,,0.1925207715953341,39221,JPN,,,12417,14
Kyoto,Japan,2022-11-01 05:31:37,35.253815,135.443341,491996,1122,,,,19047.78128323468,,,0.2280506345580045,39222,JPN,,,13447,53
Mie,Japan,2022-11-01 05:31:37,34.508018,136.376013,268812,552,,,,15094.318433225784,,,0.2053479755368064,39223,JPN,,,13563,19
Miyagi,Japan,2022-11-01 05:31:37,38.446859,140.927086,282632,418,,,,12254.435009202793,,,0.1478954966175097,39224,JPN,,,21241,21
Miyazaki,Japan,2022-11-01 05:31:37,32.193204,131.299374,202728,389,,,,18888.270857848824,,,0.1918827197032477,39225,JPN,,,6872,26
Nagano,Japan,2022-11-01 05:31:37,36.132134,138.045528,235422,365,,,,11490.782364224737,,,0.1550407353603316,39226,JPN,,,25397,18
Nagasaki,Japan,2022-11-01 05:31:37,33.235712,129.608033,220536,340,,,,16625.10440821274,,,0.1541698407516233,39227,JPN,,,7503,7
Nara,Japan,2022-11-01 05:31:37,34.317451,135.871644,230876,553,,,,17357.49250257307,,,0.2395225142500736,39228,JPN,,,9154,22
Niigata,Japan,2022-11-01 05:31:37,37.521819,138.918647,253777,182,,,,11415.42508544352,,,0.0717165070120617,39229,JPN,,,18482,19
Oita,Japan,2022-11-01 05:31:37,33.200697,131.43324,183922,401,,,,16198.387576908915,,,0.2180272071856548,39230,JPN,,,7337,21
Okayama,Japan,2022-11-01 05:31:37,34.89246,133.826252,292933,421,,,,15502.496314007409,,,0.1437188708680824,39231,JPN,,,16729,10
Okinawa,Japan,2022-11-01 05:31:37,25.768923,126.668016,509203,784,,,,35040.889972804245,,,0.1539660999640615,39232,JPN,,,8020,57
Osaka,Japan,2022-11-01 05:31:37,34.620965,135.507481,2166879,6619,,,,24597.453868117365,,,0.3054623723798145,39233,JPN,,,65158,154
Port Quarantine,Japan,2022-11-01 05:31:37,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-11-01 05:31:37,33.286977,130.115738,163273,238,,,,20040.603355054736,,,0.1457681306768418,39234,JPN,,,5392,12
Saitama,Japan,2022-11-01 05:31:37,35.997101,139.347635,1239341,2490,,,,16862.486637196955,,,0.2009132272715903,39235,JPN,,,44784,88
Shiga,Japan,2022-11-01 05:31:37,35.215827,136.138064,246038,366,,,,17400.84289112079,,,0.1487575090026743,39236,JPN,,,11425,40
Shimane,Japan,2022-11-01 05:31:37,35.07076,132.554064,89532,99,,,,13276.86380582075,,,0.1105749899477281,39237,JPN,,,6527,5
Shizuoka,Japan,2022-11-01 05:31:37,34.916975,138.407784,520476,769,,,,14284.945799785262,,,0.1477493678863194,39238,JPN,,,24332,19
Tochigi,Japan,2022-11-01 05:31:37,36.689912,139.819213,239353,520,,,,12376.12397168548,,,0.2172523427740617,39239,JPN,,,13990,26
Tokushima,Japan,2022-11-01 05:31:37,33.919178,134.242091,97622,184,,,,13410.039053431634,,,0.1884821044436704,39240,JPN,,,4158,9
Tokyo,Japan,2022-11-01 05:31:37,35.711343,139.446921,3269197,6011,,,,23484.492082022243,,,0.1838677815989675,39241,JPN,,,91176,149
Tottori,Japan,2022-11-01 05:31:37,35.359069,133.863619,68916,86,,,,12404.825418768158,,,0.1247895989320332,39242,JPN,,,5444,9
Toyama,Japan,2022-11-01 05:31:37,36.637464,137.269346,140726,186,,,,13485.934861648564,,,0.1321717379872944,39243,JPN,,,10888,6
Unknown,Japan,2022-11-01 05:31:37,,,173,0,,,,,,,0.0,39249,JPN,,,165,0
Wakayama,Japan,2022-11-01 05:31:37,33.911879,135.505446,142456,264,,,,15401.764235896006,,,0.1853203796259897,39244,JPN,,,8539,11
Yamagata,Japan,2022-11-01 05:31:37,38.448396,140.102154,124138,210,,,,11519.153429726835,,,0.1691665726852374,39245,JPN,,,17001,14
Yamaguchi,Japan,2022-11-01 05:31:37,34.20119,131.573293,175364,399,,,,12910.20778364116,,,0.2275267443717068,39246,JPN,,,10838,7
Yamanashi,Japan,2022-11-01 05:31:37,35.612364,138.611489,103168,170,,,,12721.77528743853,,,0.1647797766749379,39247,JPN,,,6711,16
Johor,Malaysia,2022-11-01 05:31:37,1.4854,103.7618,395293,4647,,,,10490.23406400934,,,1.1755836809657647,45801,MYS,,,1337,17
Kedah,Malaysia,2022-11-01 05:31:37,6.1184,100.3685,311728,2689,,,,14260.853652957592,,,0.8626109942000718,45802,MYS,,,1745,8
Kelantan,Malaysia,2022-11-01 05:31:37,6.1254,102.2381,255215,1422,,,,13487.739139625832,,,0.5571772818995748,45803,MYS,,,1347,0
Melaka,Malaysia,2022-11-01 05:31:37,2.1896,102.2501,137074,1188,,,,14696.472606411491,,,0.8666851481681428,45804,MYS,,,1576,4
Negeri Sembilan,Malaysia,2022-11-01 05:31:37,2.7258,101.9424,225191,1517,,,,19891.440685451817,,,0.6736503679099076,45805,MYS,,,2748,8
Pahang,Malaysia,2022-11-01 05:31:37,3.8126,103.3256,178630,1015,,,,10651.12396398545,,,0.5682136259306947,45806,MYS,,,1004,7
Perak,Malaysia,2022-11-01 05:31:37,4.5921,101.0901,232500,2050,,,,9247.106550530963,,,0.8817204301075269,45807,MYS,,,4240,13
Perlis,Malaysia,2022-11-01 05:31:37,6.4449,100.2048,18607,192,,,,7308.3267871170465,,,1.031869726447036,45808,MYS,,,136,0
Pulau Pinang,Malaysia,2022-11-01 05:31:37,5.4141,100.3288,300257,2033,,,,16891.145364536453,,,0.677086629121053,45809,MYS,,,2529,4
Sabah,Malaysia,2022-11-01 05:31:37,5.9788,116.0753,398827,3167,,,,10214.02412477271,,,0.7940786355988938,45810,MYS,,,3553,4
Sarawak,Malaysia,2022-11-01 05:31:37,1.5533,110.3592,317457,1769,,,,11264.930272169193,,,0.5572408231666021,45811,MYS,,,1615,2
Selangor,Malaysia,2022-11-01 05:31:37,3.0738,101.5183,1499353,10877,,,,22919.2283587337,,,0.725446242479256,45812,MYS,,,20908,27
Terengganu,Malaysia,2022-11-01 05:31:37,5.3117,103.1324,130289,884,,,,10422.286217102632,,,0.6784916608462725,45813,MYS,,,594,0
Unknown,Malaysia,2022-11-01 05:31:37,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-11-01 05:31:37,3.139,101.6869,451764,2838,,,,25402.834008097165,,,0.6282041065689166,45814,MYS,,,12947,5
W.P. Labuan,Malaysia,2022-11-01 05:31:37,5.2831,115.2308,22333,157,,,,22467.80684104628,,,0.7029955670980164,45815,MYS,,,63,0
W.P. Putrajaya,Malaysia,2022-11-01 05:31:37,2.9264,101.6964,28446,30,,,,26988.614800759013,,,0.1054629824931449,45816,MYS,,,931,0
Aguascalientes,Mexico,2022-11-01 05:31:37,21.8853,-102.2916,84545,3591,,,,5893.136581778641,,,4.247442190549411,48401,MEX,,,16,6
Baja California,Mexico,2022-11-01 05:31:37,30.8406,-115.2838,165466,12423,,,,4552.187314642512,,,7.507886816626981,48402,MEX,,,842,5
Baja California Sur,Mexico,2022-11-01 05:31:37,26.0444,-111.6661,124963,2767,,,,15528.986912022749,,,2.214255419604203,48403,MEX,,,294,1
Campeche,Mexico,2022-11-01 05:31:37,19.8301,-90.5349,42949,2280,,,,4292.2516807130005,,,5.308621853826631,48404,MEX,,,65,0
Chiapas,Mexico,2022-11-01 05:31:37,16.7569,-93.1292,52515,2434,,,,916.4334500739656,,,4.634866228696563,48405,MEX,,,1819,1
Chihuahua,Mexico,2022-11-01 05:31:37,28.633,-106.0691,165485,10145,,,,4353.164958870042,,,6.130464996827507,48406,MEX,,,500,12
Ciudad de Mexico,Mexico,2022-11-01 05:31:37,19.4326,-99.1332,1746475,43605,,,,19365.159622094005,,,2.4967434403584363,48407,MEX,,,6938,38
Coahuila,Mexico,2022-11-01 05:31:37,27.0587,-101.7068,180563,8962,,,,5609.776557140727,,,4.963364587429318,48408,MEX,,,187,6
Colima,Mexico,2022-11-01 05:31:37,19.1223,-104.0072,67369,2242,,,,8580.365864997013,,,3.327940150514332,48409,MEX,,,111,0
Durango,Mexico,2022-11-01 05:31:37,24.5593,-104.6588,79345,3673,,,,4245.327437832932,,,4.629151175247338,48410,MEX,,,32,2
Guanajuato,Mexico,2022-11-01 05:31:37,21.019,-101.2574,351726,15098,,,,5647.336499054699,,,4.292545902207968,48411,MEX,,,155,23
Guerrero,Mexico,2022-11-01 05:31:37,17.4392,-99.5451,116017,6847,,,,3172.4221284489568,,,5.901721299464733,48412,MEX,,,295,7
Hidalgo,Mexico,2022-11-01 05:31:37,20.0911,-98.7624,120423,8549,,,,3901.712472792049,,,7.099142190445347,48413,MEX,,,484,5
Jalisco,Mexico,2022-11-01 05:31:37,20.6595,-103.3494,284758,19988,,,,3386.06890881748,,,7.0192935755975245,48414,MEX,,,391,10
Mexico,Mexico,2022-11-01 05:31:37,19.4969,-99.7233,703489,47917,,,,4036.593280042966,,,6.811336069220698,48415,MEX,,,1430,39
Michoacan,Mexico,2022-11-01 05:31:37,19.5665,-101.7068,110041,8974,,,,2280.452961318655,,,8.155142174280495,48416,MEX,,,202,9
Morelos,Mexico,2022-11-01 05:31:37,18.6813,-99.1013,91538,5339,,,,4478.248660263065,,,5.832550416220586,48417,MEX,,,490,2
Nayarit,Mexico,2022-11-01 05:31:37,21.7514,-104.8455,72147,3245,,,,5598.99299301319,,,4.497761514685295,48418,MEX,,,90,1
Nuevo Leon,Mexico,2022-11-01 05:31:37,25.5922,-99.9962,401739,15359,,,,7160.927696624317,,,3.8231289469033376,48419,MEX,,,698,15
Oaxaca,Mexico,2022-11-01 05:31:37,17.0732,-96.7266,149825,6344,,,,3615.823272218097,,,4.234273318872018,48420,MEX,,,240,5
Puebla,Mexico,2022-11-01 05:31:37,19.0414,-98.2063,208427,16660,,,,3155.856557948571,,,7.993206254467991,48421,MEX,,,372,5
Queretaro,Mexico,2022-11-01 05:31:37,20.5888,-100.3899,177305,6343,,,,7777.773391114462,,,3.5774512845097437,48422,MEX,,,217,1
Quintana Roo,Mexico,2022-11-01 05:31:37,19.1817,-88.4791,111905,4428,,,,6493.800409572792,,,3.956927751217551,48423,MEX,,,173,4
San Luis Potosi,Mexico,2022-11-01 05:31:37,22.1565,-100.9855,241190,7609,,,,8415.144818365594,,,3.1547742443716573,48424,MEX,,,1528,10
Sinaloa,Mexico,2022-11-01 05:31:37,25.1721,-107.4795,176787,9916,,,,5600.419935666464,,,5.609009712252598,48425,MEX,,,837,5
Sonora,Mexico,2022-11-01 05:31:37,29.2972,-110.3309,195154,10297,,,,6346.997881125101,,,5.276345860192463,48426,MEX,,,-164,1
Tabasco,Mexico,2022-11-01 05:31:37,17.8409,-92.6189,213447,6129,,,,8297.946535514893,,,2.871438811508243,48427,MEX,,,69,2
Tamaulipas,Mexico,2022-11-01 05:31:37,24.2669,-98.8363,177569,8199,,,,4864.101865938823,,,4.617360012164285,48428,MEX,,,969,17
Tlaxcala,Mexico,2022-11-01 05:31:37,19.3139,-98.2404,56512,3123,,,,4095.039822146345,,,5.526259909399774,48429,MEX,,,55,0
Unknown,Mexico,2022-11-01 05:31:37,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-11-01 05:31:37,19.1738,-96.1342,224455,17037,,,,2628.321160224837,,,7.5903856006771955,48430,MEX,,,417,12
Yucatan,Mexico,2022-11-01 05:31:37,20.7099,-89.0943,137043,6945,,,,6066.270697419944,,,5.067752457257941,48431,MEX,,,300,9
Zacatecas,Mexico,2022-11-01 05:31:37,22.7709,-102.5832,79821,3924,,,,4789.951669021007,,,4.915999548990867,48432,MEX,,,-24,0
Aruba,Netherlands,2022-11-01 05:31:37,12.5211,-69.9683,43334,232,,,,40587.82758556095,,,0.5353763788249412,533,ABW,,,364,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-11-01 05:31:37,12.1784,-68.2385,11450,38,,,,43667.28957705656,,,0.3318777292576419,535,BES,,,105,0
Curacao,Netherlands,2022-11-01 05:31:37,12.1696,-68.99,45467,290,,,,27706.886045094456,,,0.6378252358853674,531,CUW,,,99,3
Drenthe,Netherlands,2022-11-01 05:31:37,52.862485,6.618435,214241,462,,,,43396.55891849409,,,0.2156449979228999,52801,NLD,,,2296,3
Flevoland,Netherlands,2022-11-01 05:31:37,52.550383,5.515162,193814,337,,,,45816.63794468832,,,0.1738780480254264,52802,NLD,,,1518,1
Friesland,Netherlands,2022-11-01 05:31:37,53.087337,5.7925,290301,622,,,,44664.647045881495,,,0.2142603711320319,52803,NLD,,,2498,2
Gelderland,Netherlands,2022-11-01 05:31:37,52.061738,5.939114,1041490,2918,,,,49928.76154388979,,,0.2801755177678134,52804,NLD,,,11085,38
Groningen,Netherlands,2022-11-01 05:31:37,53.217922,6.741514,261524,364,,,,44638.876466632304,,,0.1391841666539208,52805,NLD,,,2342,3
Limburg,Netherlands,2022-11-01 05:31:37,51.209227,5.93387,558943,2190,,,,50030.65697220106,,,0.3918109717806646,52806,NLD,,,7157,5
Noord-Brabant,Netherlands,2022-11-01 05:31:37,51.561174,5.184942,1293864,3763,,,,50483.28979634836,,,0.2908342762454168,52807,NLD,,,12636,22
Noord-Holland,Netherlands,2022-11-01 05:31:37,52.600906,4.918688,1399461,3472,,,,48600.37777037687,,,0.2480955167739579,52808,NLD,,,11663,28
Overijssel,Netherlands,2022-11-01 05:31:37,52.444558,6.441722,594090,1453,,,,51108.64878536415,,,0.2445757376828426,52809,NLD,,,5425,10
Sint Maarten,Netherlands,2022-11-01 05:31:37,18.0425,-63.0548,10922,88,,,,25469.894128072385,,,0.8057132393334554,534,SXM,,,57,1
Unknown,Netherlands,2022-11-01 05:31:37,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-11-01 05:31:37,52.084251,5.163824,700581,1561,,,,51709.729752870095,,,0.2228150634972972,52810,NLD,,,6539,6
Zeeland,Netherlands,2022-11-01 05:31:37,51.47936,3.861559,178177,399,,,,46462.210030040056,,,0.2239346268036839,52811,NLD,,,1868,3
Zuid-Holland,Netherlands,2022-11-01 05:31:37,51.937835,4.462114,1785215,5270,,,,48135.92162851849,,,0.2952025386298009,52812,NLD,,,15935,40
Cook Islands,New Zealand,2022-11-01 05:31:37,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-11-01 05:31:37,-19.0544,-169.8672,85,0,,,,5151.515151515152,,,0.0,570,NIU,,,5,0
Azad Jammu and Kashmir,Pakistan,2022-11-01 05:31:37,34.027401,73.947253,44327,793,,,,1095.747578834647,,,1.7889773727073792,58601,PAK,,,10,0
Balochistan,Pakistan,2022-11-01 05:31:37,28.328492,65.898403,36014,378,,,,291.7434355701788,,,1.0495918254012329,58602,PAK,,,16,0
Gilgit-Baltistan,Pakistan,2022-11-01 05:31:37,35.792146,74.982138,12070,191,,,,1190.823848837393,,,1.5824357912178957,58603,PAK,,,11,0
Islamabad,Pakistan,2022-11-01 05:31:37,33.665087,73.121219,139484,1031,,,,6951.357838143859,,,0.7391528777494193,58604,PAK,,,64,0
Khyber Pakhtunkhwa,Pakistan,2022-11-01 05:31:37,34.485332,72.09169,224474,6371,,,,735.4168056994753,,,2.8381906145032385,58605,PAK,,,197,2
Punjab,Pakistan,2022-11-01 05:31:37,30.811346,72.139132,522579,13615,,,,475.0180893175701,,,2.6053477081934022,58606,PAK,,,382,2
Sindh,Pakistan,2022-11-01 05:31:37,26.009446,68.776807,594974,8246,,,,1242.4787335251344,,,1.3859429151525948,58607,PAK,,,644,5
Amazonas,Peru,2022-11-01 05:31:37,-5.077253,-78.050172,49777,1379,,,,11662.839737582006,,,2.770355786809169,60401,PER,,,73,8
Ancash,Peru,2022-11-01 05:31:37,-9.407125,-77.671795,149041,7368,,,,12624.17414873793,,,4.943606121805409,60402,PER,,,358,9
Apurimac,Peru,2022-11-01 05:31:37,-14.027713,-72.975378,44349,1679,,,,10296.958439749244,,,3.7858801776815714,60403,PER,,,60,2
Arequipa,Peru,2022-11-01 05:31:37,-15.843524,-72.475539,269578,10629,,,,18003.07199145185,,,3.942829162617128,60404,PER,,,467,22
Ayacucho,Peru,2022-11-01 05:31:37,-14.091648,-74.08344,53745,2386,,,,8043.250523795271,,,4.439482742580705,60405,PER,,,102,6
Cajamarca,Peru,2022-11-01 05:31:37,-6.430284,-78.745596,109179,4561,,,,7510.421682603013,,,4.177543300451552,60406,PER,,,65,6
Callao,Peru,2022-11-01 05:31:37,-11.954609,-77.136042,160348,10651,,,,14191.34436675812,,,6.642427719709632,60407,PER,,,265,30
Cusco,Peru,2022-11-01 05:31:37,-13.191068,-72.153609,135903,5331,,,,10014.221501731634,,,3.922650714112271,60408,PER,,,381,5
Huancavelica,Peru,2022-11-01 05:31:37,-13.023888,-75.00277,28902,1316,,,,7911.853271283876,,,4.553318109473393,60409,PER,,,50,4
Huanuco,Peru,2022-11-01 05:31:37,-9.421676,-76.040642,58174,2964,,,,7651.453373668289,,,5.095059648640286,60410,PER,,,48,5
Ica,Peru,2022-11-01 05:31:37,-14.235097,-75.574821,118523,9056,,,,12153.712059064806,,,7.640711085612075,60411,PER,,,406,8
Junin,Peru,2022-11-01 05:31:37,-11.541783,-74.876968,146834,7662,,,,10784.722732280572,,,5.218137488592561,60412,PER,,,280,18
