Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-10-27 09:31:58,15.359682,74.057396,258635,3967,,,,16304.80693459417,,,1.5338217951939992,35610,IND,,,618,1
Gujarat,India,2022-10-27 09:31:58,22.694884,71.590923,1276615,11038,,,,1998.6958686176797,,,0.8646302918264316,35611,IND,,,2063,4
Haryana,India,2022-10-27 09:31:58,29.20004,76.332824,1055941,10710,,,,3743.848718504,,,1.014261213457949,35612,IND,,,1099,6
Himachal Pradesh,India,2022-10-27 09:31:58,31.927213,77.233081,312432,4211,,,,4192.617910333597,,,1.3478132841706356,35613,IND,,,258,1
Jammu and Kashmir,India,2022-10-27 09:31:58,33.75943,76.612638,479273,4785,,,,3522.42928286267,,,0.9983871405232508,35614,IND,,,158,0
Jharkhand,India,2022-10-27 09:31:58,23.654536,85.557631,442532,5331,,,,1146.6357367740663,,,1.2046586461544024,35615,IND,,,182,1
Karnataka,India,2022-10-27 09:31:58,14.70518,76.166436,4068193,40296,,,,6021.360666448341,,,0.990513478588651,35616,IND,,,3847,14
Kerala,India,2022-10-27 09:31:58,10.450898,76.405749,6820596,71361,,,,19105.609014684065,,,1.0462575411298367,35617,IND,,,17705,227
Ladakh,India,2022-10-27 09:31:58,34.1526,77.5771,29387,231,,,,10713.882073287665,,,0.7860618640895635,35618,IND,,,55,0
Lakshadweep,India,2022-10-27 09:31:58,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-10-27 09:31:58,23.541513,78.289633,1054705,10775,,,,1235.6112799633877,,,1.021612678426669,35619,IND,,,437,4
Maharashtra,India,2022-10-27 09:31:58,19.449759,76.108221,8129894,148379,,,,6601.928861900407,,,1.8251037467401172,35620,IND,,,9393,43
Manipur,India,2022-10-27 09:31:58,24.738975,93.882541,139870,2149,,,,4524.275079288835,,,1.5364266819189247,35621,IND,,,63,1
Meghalaya,India,2022-10-27 09:31:58,25.536934,91.278882,96754,1624,,,,2873.844198044976,,,1.678483576906381,35622,IND,,,66,2
Mizoram,India,2022-10-27 09:31:58,23.309381,92.83822,238770,724,,,,19267.392055156208,,,0.3032206726138124,35623,IND,,,367,1
Nagaland,India,2022-10-27 09:31:58,26.06702,94.470302,35972,782,,,,1598.972305134696,,,2.1739130434782608,35624,IND,,,13,1
Odisha,India,2022-10-27 09:31:58,20.505428,84.418059,1335959,9203,,,,2881.934106351033,,,0.6888684458130826,35625,IND,,,2252,11
Puducherry,India,2022-10-27 09:31:58,11.882658,78.86498,175273,1974,,,,12399.560819558244,,,1.1262430608251128,35626,IND,,,758,0
Punjab,India,2022-10-27 09:31:58,30.841465,75.40879,785100,17920,,,,2604.725405176466,,,2.2825117819386067,35627,IND,,,581,6
Rajasthan,India,2022-10-27 09:31:58,26.583423,73.847973,1314190,9644,,,,1621.8022827799778,,,0.7338360511037216,35628,IND,,,1157,3
Sikkim,India,2022-10-27 09:31:58,27.571671,88.472712,44278,498,,,,6414.7679612199045,,,1.1247120466145717,35629,IND,,,121,0
Tamil Nadu,India,2022-10-27 09:31:58,11.006091,78.400624,3591226,38048,,,,4613.524597434931,,,1.0594710552886395,35630,IND,,,9175,2
Telangana,India,2022-10-27 09:31:58,18.1124,79.0193,839836,4111,,,,2133.58158168493,,,0.4895003310170081,35631,IND,,,2140,0
Tripura,India,2022-10-27 09:31:58,23.746783,91.743565,107996,940,,,,2589.9600795626834,,,0.8704026075039816,35632,IND,,,209,1
Unknown,India,2022-10-27 09:31:58,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-10-27 09:31:58,26.925425,80.560982,2127394,23627,,,,894.3036952347002,,,1.1106076260438829,35633,IND,,,1264,7
Uttarakhand,India,2022-10-27 09:31:58,30.156447,79.197608,449114,7751,,,,3991.820001638986,,,1.725842436441527,35634,IND,,,-62,0
West Bengal,India,2022-10-27 09:31:58,23.814082,87.979803,2117835,21527,,,,2126.141772119417,,,1.016462566724981,35635,IND,,,3860,24
Abruzzo,Italy,2022-10-27 09:31:58,42.35122196,13.39843823,584928,3704,,,,44597.203373031,,,0.6332403304338312,38013,ITA,,,27640,39
Basilicata,Italy,2022-10-27 09:31:58,40.63947052,15.80514834,188387,989,,,,33469.06651458865,,,0.524983146395452,38017,ITA,,,4897,4
Calabria,Italy,2022-10-27 09:31:58,38.90597598,16.59440194,578463,3055,,,,29708.47878237263,,,0.5281236656449937,38018,ITA,,,22069,48
Campania,Italy,2022-10-27 09:31:58,40.83956555,14.25084984,2286416,11285,,,,39409.4688239224,,,0.4935672248619673,38015,ITA,,,59187,69
Emilia-Romagna,Italy,2022-10-27 09:31:58,44.49436681,11.3417208,1949453,18212,,,,43714.83472165009,,,0.9342107760484608,38008,ITA,,,89971,186
Friuli Venezia Giulia,Italy,2022-10-27 09:31:58,45.6494354,13.76813649,522529,5558,,,,42998.71628182552,,,1.0636730210189291,38006,ITA,,,32088,129
Lazio,Italy,2022-10-27 09:31:58,41.89277044,12.48366722,2156990,12204,,,,36689.23141402008,,,0.565788436664055,38012,ITA,,,90816,120
Liguria,Italy,2022-10-27 09:31:58,44.41149315,8.9326992,601812,5618,,,,38810.55564154156,,,0.933514120688853,38007,ITA,,,27628,43
Lombardia,Italy,2022-10-27 09:31:58,45.46679409,9.190347404,3761520,43012,,,,37388.72155803436,,,1.1434739148003998,38003,ITA,,,201105,480
Marche,Italy,2022-10-27 09:31:58,43.61675973,13.5188753,650927,4155,,,,42676.15394247973,,,0.6383204261000082,38011,ITA,,,30426,45
Molise,Italy,2022-10-27 09:31:58,41.55774754,14.65916051,93480,683,,,,30587.303716743507,,,0.73063756953359,38014,ITA,,,3489,4
P.A. Bolzano,Italy,2022-10-27 09:31:58,46.49933453,11.35662422,280628,1571,,,,52718.112105921646,,,0.5598158416123836,38041,ITA,,,17468,28
P.A. Trento,Italy,2022-10-27 09:31:58,46.06893511,11.12123097,228631,1616,,,,42228.18598568943,,,0.7068157861357384,38042,ITA,,,16043,19
Piemonte,Italy,2022-10-27 09:31:58,45.0732745,7.680687483,1581280,13672,,,,36297.81062646594,,,0.8646160072852372,38001,ITA,,,109267,53
Puglia,Italy,2022-10-27 09:31:58,41.12559576,16.86736689,1513568,9155,,,,37566.34623570352,,,0.6048621535339014,38016,ITA,,,37226,73
Sardegna,Italy,2022-10-27 09:31:58,39.21531192,9.110616306,466191,2781,,,,28433.37149325655,,,0.5965366126759204,38020,ITA,,,17268,17
Sicilia,Italy,2022-10-27 09:31:58,38.11569725,13.3623567,1684037,12239,,,,33681.47425613878,,,0.7267655045583915,38019,ITA,,,36579,40
Toscana,Italy,2022-10-27 09:31:58,43.76923077,11.25588885,1462179,10948,,,,39204.2826642028,,,0.7487455366271845,38009,ITA,,,59972,182
Umbria,Italy,2022-10-27 09:31:58,43.10675841,12.38824698,399016,2169,,,,45239.1399239242,,,0.5435872245724482,38010,ITA,,,22873,48
Valle d'Aosta,Italy,2022-10-27 09:31:58,45.73750286,7.320149366,47357,555,,,,37684.81530405997,,,1.171949236649281,38002,ITA,,,2871,4
Veneto,Italy,2022-10-27 09:31:58,45.43490485,12.33845213,2405637,15665,,,,49036.04958484293,,,0.6511788769461062,38005,ITA,,,139264,191
Aichi,Japan,2022-10-27 09:31:58,35.035551,137.211621,1406180,2963,,,,18619.378968276826,,,0.2107127110327269,39201,JPN,,,45521,99
Akita,Japan,2022-10-27 09:31:58,39.748679,140.408228,111109,251,,,,11496.135500625976,,,0.2259042921815514,39202,JPN,,,11267,28
Aomori,Japan,2022-10-27 09:31:58,40.781541,140.828896,171810,326,,,,13784.820089684372,,,0.1897444851871253,39203,JPN,,,9006,27
Chiba,Japan,2022-10-27 09:31:58,35.510141,140.198917,979878,2646,,,,15654.54864393961,,,0.2700336164298004,39204,JPN,,,35779,89
Ehime,Japan,2022-10-27 09:31:58,33.624835,132.856842,170491,289,,,,12730.666845876129,,,0.1695104140394507,39205,JPN,,,8783,1
Fukui,Japan,2022-10-27 09:31:58,35.846614,136.224654,119938,104,,,,15618.208264480028,,,0.0867114675915889,39206,JPN,,,6275,6
Fukuoka,Japan,2022-10-27 09:31:58,33.526032,130.666949,1104685,2022,,,,21644.87617657772,,,0.1830386037648741,39207,JPN,,,28427,81
Fukushima,Japan,2022-10-27 09:31:58,37.378867,140.223295,202999,278,,,,10999.56164092594,,,0.1369464874211203,39208,JPN,,,16981,12
Gifu,Japan,2022-10-27 09:31:58,35.778671,137.055925,306310,614,,,,15418.906899118942,,,0.2004505239789755,39209,JPN,,,17061,31
Gunma,Japan,2022-10-27 09:31:58,36.504479,138.985605,251000,507,,,,12921.785615735957,,,0.2019920318725099,39210,JPN,,,15809,40
Hiroshima,Japan,2022-10-27 09:31:58,34.605309,132.788719,456491,785,,,,16278.965272163634,,,0.1719639598590114,39211,JPN,,,27531,32
Hokkaido,Japan,2022-10-27 09:31:58,43.385711,142.552318,816761,2701,,,,15557.20718035203,,,0.3306964950579178,39212,JPN,,,73155,116
Hyogo,Japan,2022-10-27 09:31:58,35.039913,134.828057,1037701,2910,,,,18983.99067723588,,,0.2804275990868275,39213,JPN,,,31961,64
Ibaraki,Japan,2022-10-27 09:31:58,36.303588,140.319591,381203,719,,,,13327.34563108086,,,0.1886134159489825,39214,JPN,,,19944,39
Ishikawa,Japan,2022-10-27 09:31:58,36.769464,136.771027,171907,295,,,,15110.723957916722,,,0.1716044140145543,39215,JPN,,,10918,13
Iwate,Japan,2022-10-27 09:31:58,39.593287,141.361777,117212,201,,,,9554.162971464344,,,0.1714841483807118,39216,JPN,,,9397,10
Kagawa,Japan,2022-10-27 09:31:58,34.217292,133.969047,149435,305,,,,15625.604513842778,,,0.204102117977716,39217,JPN,,,7449,14
Kagoshima,Japan,2022-10-27 09:31:58,31.009484,130.430665,306987,550,,,,19159.469079239305,,,0.1791606810711854,39218,JPN,,,8711,14
Kanagawa,Japan,2022-10-27 09:31:58,35.415312,139.338983,1537206,3056,,,,16711.90706772188,,,0.1988022425101125,39219,JPN,,,55335,91
Kochi,Japan,2022-10-27 09:31:58,33.422519,133.367307,103855,308,,,,14878.321674314391,,,0.2965673294497135,39220,JPN,,,3955,13
Kumamoto,Japan,2022-10-27 09:31:58,32.608154,130.745231,341657,660,,,,19550.43783729036,,,0.1931761971802129,39221,JPN,,,12053,23
Kyoto,Japan,2022-10-27 09:31:58,35.253815,135.443341,489508,1122,,,,18951.45757362589,,,0.2292097371238059,39222,JPN,,,13537,68
Mie,Japan,2022-10-27 09:31:58,34.508018,136.376013,266184,548,,,,14946.75110422813,,,0.2058726294593213,39223,JPN,,,13907,23
Miyagi,Japan,2022-10-27 09:31:58,38.446859,140.927086,277627,408,,,,12037.426860015652,,,0.1469597697630273,39224,JPN,,,19493,16
Miyazaki,Japan,2022-10-27 09:31:58,32.193204,131.299374,201590,385,,,,18782.242819115974,,,0.1909816955206111,39225,JPN,,,6945,25
Nagano,Japan,2022-10-27 09:31:58,36.132134,138.045528,229484,365,,,,11200.952757481244,,,0.1590524829617751,39226,JPN,,,22877,21
Nagasaki,Japan,2022-10-27 09:31:58,33.235712,129.608033,219019,339,,,,16510.745376638493,,,0.1547810920513745,39227,JPN,,,7431,11
Nara,Japan,2022-10-27 09:31:58,34.317451,135.871644,229151,552,,,,17227.80524808608,,,0.240889195334081,39228,JPN,,,8903,30
Niigata,Japan,2022-10-27 09:31:58,37.521819,138.918647,249789,174,,,,11236.03642831246,,,0.0696587920204652,39229,JPN,,,16945,23
Oita,Japan,2022-10-27 09:31:58,33.200697,131.43324,182664,400,,,,16087.592938030744,,,0.2189812989970656,39230,JPN,,,7406,34
Okayama,Japan,2022-10-27 09:31:58,34.89246,133.826252,290161,420,,,,15355.797513317732,,,0.1447472265397486,39231,JPN,,,16521,16
Okinawa,Japan,2022-10-27 09:31:58,25.768923,126.668016,508043,779,,,,34961.06437796594,,,0.1533334776780705,39232,JPN,,,8850,65
Osaka,Japan,2022-10-27 09:31:58,34.620965,135.507481,2155882,6597,,,,24472.620778596596,,,0.3060000500955062,39233,JPN,,,65564,176
Port Quarantine,Japan,2022-10-27 09:31:58,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-10-27 09:31:58,33.286977,130.115738,162352,238,,,,19927.557133756636,,,0.1465950527249433,39234,JPN,,,5595,16
Saitama,Japan,2022-10-27 09:31:58,35.997101,139.347635,1230394,2481,,,,16740.753661411436,,,0.2016427258260362,39235,JPN,,,43847,113
Shiga,Japan,2022-10-27 09:31:58,35.215827,136.138064,243866,362,,,,17247.22990955081,,,0.1484421772612828,39236,JPN,,,11216,43
Shimane,Japan,2022-10-27 09:31:58,35.07076,132.554064,88306,98,,,,13095.05802659169,,,0.1109777365071456,39237,JPN,,,6214,6
Shizuoka,Japan,2022-10-27 09:31:58,34.916975,138.407784,515968,765,,,,14161.219565212616,,,0.148265008682709,39238,JPN,,,24283,26
Tochigi,Japan,2022-10-27 09:31:58,36.689912,139.819213,236386,516,,,,12222.710562102182,,,0.2182870389955412,39239,JPN,,,13198,28
Tokushima,Japan,2022-10-27 09:31:58,33.919178,134.242091,96979,181,,,,13321.712087057696,,,0.1866383443838356,39240,JPN,,,4243,10
Tokyo,Japan,2022-10-27 09:31:58,35.711343,139.446921,3251909,5988,,,,23360.30259478302,,,0.1841379940213579,39241,JPN,,,91907,182
Tottori,Japan,2022-10-27 09:31:58,35.359069,133.863619,67731,86,,,,12191.526357284029,,,0.1269728780026871,39242,JPN,,,5072,12
Toyama,Japan,2022-10-27 09:31:58,36.637464,137.269346,138697,184,,,,13291.493451857305,,,0.1326632875981456,39243,JPN,,,10494,5
Unknown,Japan,2022-10-27 09:31:58,,,173,0,,,,,,,0.0,39249,JPN,,,165,0
Wakayama,Japan,2022-10-27 09:31:58,33.911879,135.505446,140816,262,,,,15224.454095593952,,,0.1860584024542665,39244,JPN,,,8129,12
Yamagata,Japan,2022-10-27 09:31:58,38.448396,140.102154,120560,206,,,,11187.139614685811,,,0.1708692767086927,39245,JPN,,,15440,11
Yamaguchi,Japan,2022-10-27 09:31:58,34.20119,131.573293,173300,398,,,,12758.257161703732,,,0.2296595499134449,39246,JPN,,,10506,10
Yamanashi,Japan,2022-10-27 09:31:58,35.612364,138.611489,101654,168,,,,12535.082051307349,,,0.1652664922187026,39247,JPN,,,6018,15
Johor,Malaysia,2022-10-27 09:31:58,1.4854,103.7618,395029,4644,,,,10483.228066450823,,,1.1756098919319848,45801,MYS,,,1283,16
Kedah,Malaysia,2022-10-27 09:31:58,6.1184,100.3685,311366,2688,,,,14244.292968571295,,,0.8632927166100345,45802,MYS,,,1648,7
Kelantan,Malaysia,2022-10-27 09:31:58,6.1254,102.2381,254836,1422,,,,13467.70954444562,,,0.5580059332276445,45803,MYS,,,1169,0
Melaka,Malaysia,2022-10-27 09:31:58,2.1896,102.2501,136691,1188,,,,14655.409027554411,,,0.8691135480755865,45804,MYS,,,1465,4
Negeri Sembilan,Malaysia,2022-10-27 09:31:58,2.7258,101.9424,224533,1514,,,,19833.318611430084,,,0.674288411948355,45805,MYS,,,2558,5
Pahang,Malaysia,2022-10-27 09:31:58,3.8126,103.3256,178356,1014,,,,10634.786238149189,,,0.5685258696090965,45806,MYS,,,874,7
Perak,Malaysia,2022-10-27 09:31:58,4.5921,101.0901,231309,2048,,,,9199.737501491469,,,0.8853957260634043,45807,MYS,,,3853,12
Perlis,Malaysia,2022-10-27 09:31:58,6.4449,100.2048,18577,192,,,,7296.543597800472,,,1.0335360930182484,45808,MYS,,,127,0
Pulau Pinang,Malaysia,2022-10-27 09:31:58,5.4141,100.3288,299544,2031,,,,16851.035103510352,,,0.6780306065219133,45809,MYS,,,2367,2
Sabah,Malaysia,2022-10-27 09:31:58,5.9788,116.0753,398068,3167,,,,10194.586011729454,,,0.7955927128028377,45810,MYS,,,3473,7
Sarawak,Malaysia,2022-10-27 09:31:58,1.5533,110.3592,317168,1768,,,,11254.675135729747,,,0.5574332845684307,45811,MYS,,,1729,2
Selangor,Malaysia,2022-10-27 09:31:58,3.0738,101.5183,1493355,10874,,,,22827.54245708433,,,0.7281590780490909,45812,MYS,,,17514,26
Terengganu,Malaysia,2022-10-27 09:31:58,5.3117,103.1324,130152,884,,,,10411.327093832491,,,0.6792058516196448,45813,MYS,,,539,1
Unknown,Malaysia,2022-10-27 09:31:58,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-10-27 09:31:58,3.139,101.6869,448204,2837,,,,25202.654071075125,,,0.632970700841581,45814,MYS,,,11226,4
W.P. Labuan,Malaysia,2022-10-27 09:31:58,5.2831,115.2308,22313,157,,,,22447.686116700203,,,0.7036256890601891,45815,MYS,,,51,0
W.P. Putrajaya,Malaysia,2022-10-27 09:31:58,2.9264,101.6964,28174,30,,,,26730.550284629982,,,0.106481152835948,45816,MYS,,,794,0
Aguascalientes,Mexico,2022-10-27 09:31:58,21.8853,-102.2916,84536,3591,,,,5892.509244511671,,,4.247894388189647,48401,MEX,,,100,12
Baja California,Mexico,2022-10-27 09:31:58,30.8406,-115.2838,165380,12422,,,,4549.821341517766,,,7.51118635868908,48402,MEX,,,1080,5
Baja California Sur,Mexico,2022-10-27 09:31:58,26.0444,-111.6661,124905,2766,,,,15521.77932865089,,,2.2144830070853847,48403,MEX,,,394,4
Campeche,Mexico,2022-10-27 09:31:58,19.8301,-90.5349,42924,2280,,,,4289.753222261865,,,5.311713726586525,48404,MEX,,,54,0
Chiapas,Mexico,2022-10-27 09:31:58,16.7569,-93.1292,52301,2434,,,,912.6989597699414,,,4.653830710693868,48405,MEX,,,2353,2
Chihuahua,Mexico,2022-10-27 09:31:58,28.633,-106.0691,165412,10145,,,,4351.244657682639,,,6.13317050758107,48406,MEX,,,645,17
Ciudad de Mexico,Mexico,2022-10-27 09:31:58,19.4326,-99.1332,1745758,43604,,,,19357.20942558444,,,2.497711595765278,48407,MEX,,,8425,47
Coahuila,Mexico,2022-10-27 09:31:58,27.0587,-101.7068,180541,8962,,,,5609.093055624596,,,4.963969403071879,48408,MEX,,,227,6
Colima,Mexico,2022-10-27 09:31:58,19.1223,-104.0072,67371,2242,,,,8580.620592419567,,,3.327841356073088,48409,MEX,,,143,1
Durango,Mexico,2022-10-27 09:31:58,24.5593,-104.6588,79341,3672,,,,4245.113419183348,,,4.62812417287405,48410,MEX,,,56,1
Guanajuato,Mexico,2022-10-27 09:31:58,21.019,-101.2574,351837,15082,,,,5649.118722579246,,,4.286644099398301,48411,MEX,,,441,11
Guerrero,Mexico,2022-10-27 09:31:58,17.4392,-99.5451,115992,6847,,,,3171.738516967784,,,5.90299330988344,48412,MEX,,,313,8
Hidalgo,Mexico,2022-10-27 09:31:58,20.0911,-98.7624,120398,8549,,,,3900.902471282207,,,7.100616289307132,48413,MEX,,,829,7
Jalisco,Mexico,2022-10-27 09:31:58,20.6595,-103.3494,284696,19988,,,,3385.3316643068897,,,7.020822210357715,48414,MEX,,,707,14
Mexico,Mexico,2022-10-27 09:31:58,19.4969,-99.7233,703337,47914,,,,4035.721109790742,,,6.812381546826059,48415,MEX,,,1940,53
Michoacan,Mexico,2022-10-27 09:31:58,19.5665,-101.7068,109992,8973,,,,2279.437501670845,,,8.157866026620118,48416,MEX,,,286,8
Morelos,Mexico,2022-10-27 09:31:58,18.6813,-99.1013,91513,5339,,,,4477.025602991696,,,5.834143782850524,48417,MEX,,,677,2
Nayarit,Mexico,2022-10-27 09:31:58,21.7514,-104.8455,72114,3244,,,,5596.432016551668,,,4.498433036580969,48418,MEX,,,110,1
Nuevo Leon,Mexico,2022-10-27 09:31:58,25.5922,-99.9962,401674,15350,,,,7159.769082946579,,,3.821506993233319,48419,MEX,,,1091,11
Oaxaca,Mexico,2022-10-27 09:31:58,17.0732,-96.7266,149800,6343,,,,3615.2199311080985,,,4.234312416555407,48420,MEX,,,353,5
Puebla,Mexico,2022-10-27 09:31:58,19.0414,-98.2063,208386,16660,,,,3155.2357644867075,,,7.994778919889052,48421,MEX,,,465,6
Queretaro,Mexico,2022-10-27 09:31:58,20.5888,-100.3899,177283,6342,,,,7776.808325185106,,,3.577331159784074,48422,MEX,,,461,11
Quintana Roo,Mexico,2022-10-27 09:31:58,19.1817,-88.4791,111871,4428,,,,6491.827403773896,,,3.958130346559877,48423,MEX,,,190,6
San Luis Potosi,Mexico,2022-10-27 09:31:58,22.1565,-100.9855,240952,7611,,,,8406.840972987382,,,3.158720409044125,48424,MEX,,,1929,12
Sinaloa,Mexico,2022-10-27 09:31:58,25.1721,-107.4795,176639,9915,,,,5595.731456590069,,,5.613143190348677,48425,MEX,,,1160,4
Sonora,Mexico,2022-10-27 09:31:58,29.2972,-110.3309,195106,10297,,,,6345.436776057852,,,5.2776439473927,48426,MEX,,,2,7
Tabasco,Mexico,2022-10-27 09:31:58,17.8409,-92.6189,213440,6128,,,,8297.674404139196,,,2.871064467766117,48427,MEX,,,126,1
Tamaulipas,Mexico,2022-10-27 09:31:58,24.2669,-98.8363,177526,8198,,,,4862.923978017872,,,4.617915122291946,48428,MEX,,,1099,18
Tlaxcala,Mexico,2022-10-27 09:31:58,19.3139,-98.2404,56492,3123,,,,4093.590558336129,,,5.528216384620832,48429,MEX,,,65,0
Unknown,Mexico,2022-10-27 09:31:58,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-10-27 09:31:58,19.1738,-96.1342,224398,17036,,,,2627.6537021324234,,,7.591868020214084,48430,MEX,,,533,16
Yucatan,Mexico,2022-10-27 09:31:58,20.7099,-89.0943,136963,6944,,,,6062.729461050384,,,5.069982404006922,48431,MEX,,,299,11
Zacatecas,Mexico,2022-10-27 09:31:58,22.7709,-102.5832,79808,3924,,,,4789.17155637274,,,4.916800320769847,48432,MEX,,,99,0
Aruba,Netherlands,2022-10-27 09:31:58,12.5211,-69.9683,43334,232,,,,40587.82758556095,,,0.5353763788249412,533,ABW,,,364,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-10-27 09:31:58,12.1784,-68.2385,11450,38,,,,43667.28957705656,,,0.3318777292576419,535,BES,,,105,0
Curacao,Netherlands,2022-10-27 09:31:58,12.1696,-68.99,45467,290,,,,27706.886045094456,,,0.6378252358853674,531,CUW,,,99,3
Drenthe,Netherlands,2022-10-27 09:31:58,52.862485,6.618435,214047,460,,,,43357.26236727286,,,0.2149060720309091,52801,NLD,,,2348,1
Flevoland,Netherlands,2022-10-27 09:31:58,52.550383,5.515162,193680,337,,,,45784.96103030346,,,0.1739983477901693,52802,NLD,,,1521,1
Friesland,Netherlands,2022-10-27 09:31:58,53.087337,5.7925,290079,622,,,,44630.49094016989,,,0.2144243464711337,52803,NLD,,,2553,2
Gelderland,Netherlands,2022-10-27 09:31:58,52.061738,5.939114,1040728,2910,,,,49892.2314607431,,,0.2796119639329392,52804,NLD,,,11524,32
Groningen,Netherlands,2022-10-27 09:31:58,53.217922,6.741514,261314,364,,,,44603.03209266283,,,0.1392960193483701,52805,NLD,,,2389,4
Limburg,Netherlands,2022-10-27 09:31:58,51.209227,5.93387,558376,2190,,,,49979.90513792952,,,0.3922088341905813,52806,NLD,,,7320,5
Noord-Brabant,Netherlands,2022-10-27 09:31:58,51.561174,5.184942,1292880,3758,,,,50444.89661347936,,,0.2906688942515933,52807,NLD,,,13053,18
Noord-Holland,Netherlands,2022-10-27 09:31:58,52.600906,4.918688,1398368,3467,,,,48562.42014747561,,,0.2479318748712785,52808,NLD,,,11801,24
Overijssel,Netherlands,2022-10-27 09:31:58,52.444558,6.441722,593734,1453,,,,51078.02265301452,,,0.2447223840979293,52809,NLD,,,5739,11
Sint Maarten,Netherlands,2022-10-27 09:31:58,18.0425,-63.0548,10922,88,,,,25469.894128072385,,,0.8057132393334554,534,SXM,,,59,1
Unknown,Netherlands,2022-10-27 09:31:58,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-10-27 09:31:58,52.084251,5.163824,700110,1561,,,,51674.96534630811,,,0.2229649626487266,52810,NLD,,,6683,7
Zeeland,Netherlands,2022-10-27 09:31:58,51.47936,3.861559,178037,398,,,,46425.70302069426,,,0.2235490375596084,52811,NLD,,,1923,2
Zuid-Holland,Netherlands,2022-10-27 09:31:58,51.937835,4.462114,1783839,5265,,,,48098.81963903216,,,0.295149954676403,52812,NLD,,,16124,35
Cook Islands,New Zealand,2022-10-27 09:31:58,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-10-27 09:31:58,-19.0544,-169.8672,85,0,,,,5151.515151515152,,,0.0,570,NIU,,,5,0
Azad Jammu and Kashmir,Pakistan,2022-10-27 09:31:58,34.027401,73.947253,44320,793,,,,1095.5745413393993,,,1.7892599277978338,58601,PAK,,,3,0
Balochistan,Pakistan,2022-10-27 09:31:58,28.328492,65.898403,36002,378,,,,291.64622556221406,,,1.0499416699072277,58602,PAK,,,6,0
Gilgit-Baltistan,Pakistan,2022-10-27 09:31:58,35.792146,74.982138,12059,191,,,,1189.738590980126,,,1.5838792603035077,58603,PAK,,,2,0
Islamabad,Pakistan,2022-10-27 09:31:58,33.665087,73.121219,139425,1031,,,,6948.417500094689,,,0.7394656625425856,58604,PAK,,,14,0
Khyber Pakhtunkhwa,Pakistan,2022-10-27 09:31:58,34.485332,72.09169,224312,6370,,,,734.8860648451969,,,2.839794571846357,58605,PAK,,,81,4
Punjab,Pakistan,2022-10-27 09:31:58,30.811346,72.139132,522243,13614,,,,474.7126693178941,,,2.606832451559906,58606,PAK,,,106,1
Sindh,Pakistan,2022-10-27 09:31:58,26.009446,68.776807,594417,8242,,,,1241.3155555466456,,,1.3865686883114043,58607,PAK,,,156,2
Amazonas,Peru,2022-10-27 09:31:58,-5.077253,-78.050172,49742,1376,,,,11654.639175257733,,,2.766273973704314,60401,PER,,,67,4
Ancash,Peru,2022-10-27 09:31:58,-9.407125,-77.671795,148941,7367,,,,12615.703879383364,,,4.946253885766847,60402,PER,,,419,15
Apurimac,Peru,2022-10-27 09:31:58,-14.027713,-72.975378,44326,1678,,,,10291.61829579754,,,3.785588593601949,60403,PER,,,63,4
Arequipa,Peru,2022-10-27 09:31:58,-15.843524,-72.475539,269439,10627,,,,17993.789234673433,,,3.944120932752868,60404,PER,,,518,23
Ayacucho,Peru,2022-10-27 09:31:58,-14.091648,-74.08344,53713,2387,,,,8038.461538461538,,,4.443989350808929,60405,PER,,,99,8
Cajamarca,Peru,2022-10-27 09:31:58,-6.430284,-78.745596,109158,4558,,,,7508.977092935269,,,4.175598673482475,60406,PER,,,68,4
Callao,Peru,2022-10-27 09:31:58,-11.954609,-77.136042,160258,10638,,,,14183.379060093814,,,6.638046150582186,60407,PER,,,258,19
Cusco,Peru,2022-10-27 09:31:58,-13.191068,-72.153609,135755,5329,,,,10003.315894186131,,,3.925453942764539,60408,PER,,,402,8
Huancavelica,Peru,2022-10-27 09:31:58,-13.023888,-75.00277,28885,1316,,,,7907.199562003832,,,4.5559979227973,60409,PER,,,41,4
Huanuco,Peru,2022-10-27 09:31:58,-9.421676,-76.040642,58152,2962,,,,7648.559779034592,,,5.093547943320952,60410,PER,,,45,7
Ica,Peru,2022-10-27 09:31:58,-14.235097,-75.574821,118412,9056,,,,12142.329778506974,,,7.64787352633179,60411,PER,,,535,13
Junin,Peru,2022-10-27 09:31:58,-11.541783,-74.876968,146736,7661,,,,10777.524788835844,,,5.220941009704504,60412,PER,,,293,19
