Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-08-03 03:32:47,15.359682,74.057396,252201,3854,,,,15899.196217494087,,,1.5281462008477364,35610,IND,,,3031,15
Gujarat,India,2022-08-03 03:32:47,22.694884,71.590923,1255777,10971,,,,1966.0714481696543,,,0.8736423744024616,35611,IND,,,21660,23
Haryana,India,2022-08-03 03:32:47,29.20004,76.332824,1030648,10644,,,,3654.17214979692,,,1.03274832920648,35612,IND,,,13068,19
Himachal Pradesh,India,2022-08-03 03:32:47,31.927213,77.233081,300380,4164,,,,4030.888538645228,,,1.386244090818297,35613,IND,,,13833,23
Jammu and Kashmir,India,2022-08-03 03:32:47,33.75943,76.612638,465163,4772,,,,3418.7274737033968,,,1.0258769506603065,35614,IND,,,9772,15
Jharkhand,India,2022-08-03 03:32:47,23.654536,85.557631,440166,5327,,,,1140.5052419099493,,,1.2102252332074717,35615,IND,,,4054,6
Karnataka,India,2022-08-03 03:32:47,14.70518,76.166436,4008650,40148,,,,5933.2306593020885,,,1.0015341823307098,35616,IND,,,35616,28
Kerala,India,2022-08-03 03:32:47,10.450898,76.405749,6722411,70481,,,,18830.57671235935,,,1.0484482427510011,35617,IND,,,69139,433
Ladakh,India,2022-08-03 03:32:47,34.1526,77.5771,28900,228,,,,10536.33211685485,,,0.7889273356401384,35618,IND,,,381,0
Lakshadweep,India,2022-08-03 03:32:47,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,4,0
Madhya Pradesh,India,2022-08-03 03:32:47,23.541513,78.289633,1050062,10756,,,,1230.1718981714455,,,1.024320468696134,35619,IND,,,5243,13
Maharashtra,India,2022-08-03 03:32:47,19.449759,76.108221,8048285,148105,,,,6535.6577872110165,,,1.8402057084211108,35620,IND,,,61474,162
Manipur,India,2022-08-03 03:32:47,24.738975,93.882541,139133,2129,,,,4500.43586620929,,,1.530190537111972,35621,IND,,,1827,9
Meghalaya,India,2022-08-03 03:32:47,25.536934,91.278882,95458,1606,,,,2835.349644014483,,,1.6824153030652225,35622,IND,,,1436,12
Mizoram,India,2022-08-03 03:32:47,23.309381,92.83822,233137,710,,,,18812.84073193011,,,0.3045419645959243,35623,IND,,,3789,4
Nagaland,India,2022-08-03 03:32:47,26.06702,94.470302,35793,771,,,,1591.015671013182,,,2.154052468359735,35624,IND,,,277,10
Odisha,India,2022-08-03 03:32:47,20.505428,84.418059,1313942,9141,,,,2834.438978716479,,,0.6956928083583598,35625,IND,,,23159,15
Puducherry,India,2022-08-03 03:32:47,11.882658,78.86498,170959,1966,,,,12094.370029330576,,,1.1499833293362736,35626,IND,,,4127,4
Punjab,India,2022-08-03 03:32:47,30.841465,75.40879,774267,17818,,,,2568.784773009511,,,2.3012733333591644,35627,IND,,,10744,38
Rajasthan,India,2022-08-03 03:32:47,26.583423,73.847973,1294575,9580,,,,1597.596002275082,,,0.7400112005870653,35628,IND,,,5698,12
Sikkim,India,2022-08-03 03:32:47,27.571671,88.472712,42264,472,,,,6122.990042752564,,,1.1167897028203673,35629,IND,,,3008,18
Tamil Nadu,India,2022-08-03 03:32:47,11.006091,78.400624,3545605,38032,,,,4554.916866910709,,,1.0726519169507038,35630,IND,,,60176,6
Telangana,India,2022-08-03 03:32:47,18.1124,79.0193,820617,4111,,,,2084.756210519128,,,0.5009645181613347,35631,IND,,,17795,0
Tripura,India,2022-08-03 03:32:47,23.746783,91.743565,106748,930,,,,2560.030543475289,,,0.8712107018398472,35632,IND,,,5824,7
Unknown,India,2022-08-03 03:32:47,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-08-03 03:32:47,26.925425,80.560982,2102947,23569,,,,884.0267825248765,,,1.1207605327190842,35633,IND,,,10978,28
Uttarakhand,India,2022-08-03 03:32:47,30.156447,79.197608,443215,7709,,,,3939.388444863494,,,1.739336439425561,35634,IND,,,4353,13
West Bengal,India,2022-08-03 03:32:47,23.814082,87.979803,2094327,21372,,,,2102.5415668253395,,,1.0204710152712542,35635,IND,,,58710,147
Abruzzo,Italy,2022-08-03 03:32:47,42.35122196,13.39843823,510448,3545,,,,38918.55624513945,,,0.6944879791869103,38013,ITA,,,68639,156
Basilicata,Italy,2022-08-03 03:32:47,40.63947052,15.80514834,171352,974,,,,30442.607427305466,,,0.5684205611839955,38017,ITA,,,22101,38
Calabria,Italy,2022-08-03 03:32:47,38.90597598,16.59440194,499986,2833,,,,25678.08740141264,,,0.5666158652442268,38018,ITA,,,73484,143
Campania,Italy,2022-08-03 03:32:47,40.83956555,14.25084984,2116828,10867,,,,36486.39052193739,,,0.5133624460749764,38015,ITA,,,253522,220
Emilia-Romagna,Italy,2022-08-03 03:32:47,44.49436681,11.3417208,1764686,17544,,,,39571.59101840866,,,0.9941712009955312,38008,ITA,,,166976,388
Friuli Venezia Giulia,Italy,2022-08-03 03:32:47,45.6494354,13.76813649,455498,5266,,,,37482.760323233655,,,1.1560972825347202,38006,ITA,,,47504,99
Lazio,Italy,2022-08-03 03:32:47,41.89277044,12.48366722,1959357,11784,,,,33327.60114589318,,,0.6014217929657536,38012,ITA,,,204564,276
Liguria,Italy,2022-08-03 03:32:47,44.41149315,8.9326992,537679,5448,,,,34674.650466903986,,,1.0132439615458293,38007,ITA,,,54664,82
Lombardia,Italy,2022-08-03 03:32:47,45.46679409,9.190347404,3381787,41613,,,,33614.25501169218,,,1.230503281253373,38003,ITA,,,286603,705
Marche,Italy,2022-08-03 03:32:47,43.61675973,13.5188753,578346,4032,,,,37917.58972667808,,,0.6971605232853689,38011,ITA,,,69667,89
Molise,Italy,2022-08-03 03:32:47,41.55774754,14.65916051,82612,654,,,,27031.218813089585,,,0.7916525444245388,38014,ITA,,,10073,17
P.A. Bolzano,Italy,2022-08-03 03:32:47,46.49933453,11.35662422,247842,1509,,,,46559.01171855921,,,0.6088556419008885,38041,ITA,,,18280,23
P.A. Trento,Italy,2022-08-03 03:32:47,46.06893511,11.12123097,195080,1583,,,,36031.310373870096,,,0.8114619643223293,38042,ITA,,,17932,13
Piemonte,Italy,2022-08-03 03:32:47,45.0732745,7.680687483,1388302,13537,,,,31868.05821128701,,,0.9750760281264452,38001,ITA,,,120215,57
Puglia,Italy,2022-08-03 03:32:47,41.12559576,16.86736689,1404470,8833,,,,34858.563538379865,,,0.6289205180601936,38016,ITA,,,170841,187
Sardegna,Italy,2022-08-03 03:32:47,39.21531192,9.110616306,419796,2614,,,,25603.70238675377,,,0.622683398603131,38020,ITA,,,59455,85
Sicilia,Italy,2022-08-03 03:32:47,38.11569725,13.3623567,1564170,11705,,,,31284.08199298745,,,0.748320195375183,38019,ITA,,,234766,447
Toscana,Italy,2022-08-03 03:32:47,43.76923077,11.25588885,1342584,10439,,,,35997.673770746296,,,0.7775304934365374,38009,ITA,,,112766,229
Umbria,Italy,2022-08-03 03:32:47,43.10675841,12.38824698,352356,1973,,,,39948.980459516,,,0.5599450555687997,38010,ITA,,,40438,85
Valle d'Aosta,Italy,2022-08-03 03:32:47,45.73750286,7.320149366,42098,545,,,,33499.91246637913,,,1.2945983182098912,38002,ITA,,,3833,8
Veneto,Italy,2022-08-03 03:32:47,45.43490485,12.33845213,2109367,15099,,,,42996.93794393392,,,0.7158071592093742,38005,ITA,,,217466,256
Aichi,Japan,2022-08-03 03:32:47,35.035551,137.211621,818060,2182,,,,10832.01948455286,,,0.2667286018140479,39201,JPN,,,225807,71
Akita,Japan,2022-08-03 03:32:47,39.748679,140.408228,47127,79,,,,4876.098045504868,,,0.1676321429329259,39202,JPN,,,13708,7
Aomori,Japan,2022-08-03 03:32:47,40.781541,140.828896,93735,142,,,,7520.633904351112,,,0.1514909052115005,39203,JPN,,,27352,28
Chiba,Japan,2022-08-03 03:32:47,35.510141,140.198917,636314,1879,,,,10165.763968391768,,,0.2952944615394286,39204,JPN,,,161564,77
Ehime,Japan,2022-08-03 03:32:47,33.624835,132.856842,74500,154,,,,5562.960390975311,,,0.2067114093959731,39205,JPN,,,26534,9
Fukui,Japan,2022-08-03 03:32:47,35.846614,136.224654,60148,54,,,,7832.413335989801,,,0.0897785462525769,39206,JPN,,,19346,8
Fukuoka,Japan,2022-08-03 03:32:47,33.526032,130.666949,673644,1370,,,,13199.184353091172,,,0.2033715137372262,39207,JPN,,,208907,91
Fukushima,Japan,2022-08-03 03:32:47,37.378867,140.223295,89921,232,,,,4872.396328620838,,,0.2580042481733966,39208,JPN,,,21431,5
Gifu,Japan,2022-08-03 03:32:47,35.778671,137.055925,154649,373,,,,7784.657807586579,,,0.2411913429766762,39209,JPN,,,41366,25
Gunma,Japan,2022-08-03 03:32:47,36.504479,138.985605,137725,349,,,,7090.250692937188,,,0.2534035215102559,39210,JPN,,,36123,21
Hiroshima,Japan,2022-08-03 03:32:47,34.605309,132.788719,219338,521,,,,7821.831503503524,,,0.2375329400286316,39211,JPN,,,45945,22
Hokkaido,Japan,2022-08-03 03:32:47,43.385711,142.552318,466838,2147,,,,8892.069388304757,,,0.4599025786247049,39212,JPN,,,78154,44
Hyogo,Japan,2022-08-03 03:32:47,35.039913,134.828057,620398,2331,,,,11349.733543839491,,,0.3757265497309791,39213,JPN,,,162952,75
Ibaraki,Japan,2022-08-03 03:32:47,36.303588,140.319591,214763,484,,,,7508.389833678692,,,0.2253647043485144,39214,JPN,,,45692,35
Ishikawa,Japan,2022-08-03 03:32:47,36.769464,136.771027,84775,201,,,,7451.771152613855,,,0.2370982011206134,39215,JPN,,,23524,3
Iwate,Japan,2022-08-03 03:32:47,39.593287,141.361777,56391,112,,,,4596.5328133966295,,,0.1986132538880317,39216,JPN,,,17151,13
Kagawa,Japan,2022-08-03 03:32:47,34.217292,133.969047,72059,151,,,,7534.817383230145,,,0.2095505072232476,39217,JPN,,,19697,22
Kagoshima,Japan,2022-08-03 03:32:47,31.009484,130.430665,152858,241,,,,9540.072135023183,,,0.1576626673121459,39218,JPN,,,53703,29
Kanagawa,Japan,2022-08-03 03:32:47,35.415312,139.338983,1053302,2339,,,,11451.090574877791,,,0.2220635677137231,39219,JPN,,,253455,88
Kochi,Japan,2022-08-03 03:32:47,33.422519,133.367307,44943,121,,,,6438.557710353009,,,0.2692299134459204,39220,JPN,,,12848,4
Kumamoto,Japan,2022-08-03 03:32:47,32.608154,130.745231,193289,382,,,,11060.46291787382,,,0.1976315258498931,39221,JPN,,,74838,74
Kyoto,Japan,2022-08-03 03:32:47,35.253815,135.443341,297034,771,,,,11499.765578753344,,,0.2595662449416565,39222,JPN,,,78598,21
Mie,Japan,2022-08-03 03:32:47,34.508018,136.376013,129329,342,,,,7262.07575796712,,,0.2644418498557941,39223,JPN,,,38448,27
Miyagi,Japan,2022-08-03 03:32:47,38.446859,140.927086,138790,213,,,,6017.694510626028,,,0.1534692701203256,39224,JPN,,,40804,12
Miyazaki,Japan,2022-08-03 03:32:47,32.193204,131.299374,96642,175,,,,9004.184287539098,,,0.1810806895552658,39225,JPN,,,35096,25
Nagano,Japan,2022-08-03 03:32:47,36.132134,138.045528,108720,215,,,,5306.546791032756,,,0.1977557027225901,39226,JPN,,,28337,4
Nagasaki,Japan,2022-08-03 03:32:47,33.235712,129.608033,101808,151,,,,7674.795178979046,,,0.1483184032688983,39227,JPN,,,32499,24
Nara,Japan,2022-08-03 03:32:47,34.317451,135.871644,130546,410,,,,9814.581057541294,,,0.3140655401161276,39228,JPN,,,33583,14
Niigata,Japan,2022-08-03 03:32:47,37.521819,138.918647,112550,95,,,,5062.736549674195,,,0.0844069302532208,39229,JPN,,,33878,2
Oita,Japan,2022-08-03 03:32:47,33.200697,131.43324,95241,191,,,,8388.07011239755,,,0.2005438834115559,39230,JPN,,,33963,25
Okayama,Japan,2022-08-03 03:32:47,34.89246,133.826252,140920,259,,,,7457.718251511177,,,0.18379222253761,39231,JPN,,,33476,7
Okinawa,Japan,2022-08-03 03:32:47,25.768923,126.668016,367660,507,,,,25300.58465366702,,,0.1378991459500625,39232,JPN,,,103405,16
Osaka,Japan,2022-08-03 03:32:47,34.620965,135.507481,1403550,5377,,,,15932.480021540718,,,0.3830999964376047,39233,JPN,,,356400,143
Port Quarantine,Japan,2022-08-03 03:32:47,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-08-03 03:32:47,33.286977,130.115738,90899,136,,,,11157.207893351138,,,0.1496166074434262,39234,JPN,,,30369,25
Saitama,Japan,2022-08-03 03:32:47,35.997101,139.347635,781209,1690,,,,10629.137842900376,,,0.2163313530694091,39235,JPN,,,199771,22
Shiga,Japan,2022-08-03 03:32:47,35.215827,136.138064,133174,234,,,,9418.625786187986,,,0.1757099734182348,39236,JPN,,,34025,12
Shimane,Japan,2022-08-03 03:32:47,35.07076,132.554064,44350,44,,,,6576.742503106714,,,0.0992108229988726,39237,JPN,,,22064,26
Shizuoka,Japan,2022-08-03 03:32:47,34.916975,138.407784,269851,454,,,,7406.310586881726,,,0.1682409922512794,39238,JPN,,,82503,29
Tochigi,Japan,2022-08-03 03:32:47,36.689912,139.819213,132228,310,,,,6837.057068547407,,,0.2344435369210757,39239,JPN,,,34501,27
Tokushima,Japan,2022-08-03 03:32:47,33.919178,134.242091,36394,92,,,,4999.333770160321,,,0.2527889212507556,39240,JPN,,,11142,7
Tokyo,Japan,2022-08-03 03:32:47,35.711343,139.446921,2219533,4681,,,,15944.161567592004,,,0.2109002209023249,39241,JPN,,,576138,92
Tottori,Japan,2022-08-03 03:32:47,35.359069,133.863619,29718,24,,,,5349.216463447561,,,0.0807591358772461,39242,JPN,,,12026,4
Toyama,Japan,2022-08-03 03:32:47,36.637464,137.269346,60797,105,,,,5826.246619556072,,,0.1727058900932611,39243,JPN,,,19211,7
Unknown,Japan,2022-08-03 03:32:47,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-08-03 03:32:47,33.911879,135.505446,68429,139,,,,7398.265604103216,,,0.2031302517938301,39244,JPN,,,21629,19
Yamagata,Japan,2022-08-03 03:32:47,38.448396,140.102154,43530,105,,,,4039.2848990317966,,,0.2412129565816678,39245,JPN,,,11771,7
Yamaguchi,Japan,2022-08-03 03:32:47,34.20119,131.573293,75648,201,,,,5569.166980776479,,,0.2657043147208122,39246,JPN,,,24000,18
Yamanashi,Japan,2022-08-03 03:32:47,35.612364,138.611489,51880,77,,,,6397.387774429192,,,0.1484194294525828,39247,JPN,,,16039,9
Johor,Malaysia,2022-08-03 03:32:47,1.4854,103.7618,388942,4557,,,,10321.69205456186,,,1.171639987453142,45801,MYS,,,2548,13
Kedah,Malaysia,2022-08-03 03:32:47,6.1184,100.3685,304752,2668,,,,13941.717370419508,,,0.8754659526434609,45802,MYS,,,2714,15
Kelantan,Malaysia,2022-08-03 03:32:47,6.1254,102.2381,249756,1421,,,,13199.238981080223,,,0.5689553003731642,45803,MYS,,,1239,1
Melaka,Malaysia,2022-08-03 03:32:47,2.1896,102.2501,129492,1156,,,,13883.563846896108,,,0.8927192413430945,45804,MYS,,,3060,21
Negeri Sembilan,Malaysia,2022-08-03 03:32:47,2.7258,101.9424,213912,1490,,,,18895.150605070223,,,0.6965481132428288,45805,MYS,,,5511,7
Pahang,Malaysia,2022-08-03 03:32:47,3.8126,103.3256,174141,988,,,,10383.459543259198,,,0.5673563376803854,45806,MYS,,,1493,9
Perak,Malaysia,2022-08-03 03:32:47,4.5921,101.0901,215527,1975,,,,8572.047886091555,,,0.91635850728679,45807,MYS,,,7505,39
Perlis,Malaysia,2022-08-03 03:32:47,6.4449,100.2048,17908,188,,,,7033.778476040849,,,1.0498101407192315,45808,MYS,,,276,0
Pulau Pinang,Malaysia,2022-08-03 03:32:47,5.4141,100.3288,291096,2009,,,,16375.787578757876,,,0.690150328413994,45809,MYS,,,5119,4
Sabah,Malaysia,2022-08-03 03:32:47,5.9788,116.0753,382059,3139,,,,9784.592926473224,,,0.8216008522243946,45810,MYS,,,6299,9
Sarawak,Malaysia,2022-08-03 03:32:47,1.5533,110.3592,309861,1747,,,,10995.386962847308,,,0.5638011882747426,45811,MYS,,,1688,8
Selangor,Malaysia,2022-08-03 03:32:47,3.0738,101.5183,1430617,10764,,,,21868.52443479723,,,0.7524026346674197,45812,MYS,,,36595,79
Terengganu,Malaysia,2022-08-03 03:32:47,5.3117,103.1324,127438,875,,,,10194.224462043036,,,0.6866083899621777,45813,MYS,,,686,4
Unknown,Malaysia,2022-08-03 03:32:47,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-08-03 03:32:47,3.139,101.6869,405585,2824,,,,22806.174089068827,,,0.6962782154172368,45814,MYS,,,30071,
W.P. Labuan,Malaysia,2022-08-03 03:32:47,5.2831,115.2308,21900,155,,,,22032.193158953723,,,0.7077625570776256,45815,MYS,,,372,0
W.P. Putrajaya,Malaysia,2022-08-03 03:32:47,2.9264,101.6964,24484,29,,,,23229.601518026564,,,0.1184446985786636,45816,MYS,,,2281,-15
Aguascalientes,Mexico,2022-08-03 03:32:47,21.8853,-102.2916,79052,3531,,,,5510.251736504407,,,4.466680159894753,48401,MEX,,,8374,11
Baja California,Mexico,2022-08-03 03:32:47,30.8406,-115.2838,154322,12358,,,,4245.601215780051,,,8.00793146796957,48402,MEX,,,13423,41
Baja California Sur,Mexico,2022-08-03 03:32:47,26.0444,-111.6661,120469,2710,,,,14970.523469382682,,,2.2495413757896223,48403,MEX,,,7912,16
Campeche,Mexico,2022-08-03 03:32:47,19.8301,-90.5349,41900,2269,,,,4187.416364103348,,,5.41527446300716,48404,MEX,,,5297,22
Chiapas,Mexico,2022-08-03 03:32:47,16.7569,-93.1292,42832,2424,,,,747.4564892615081,,,5.659320134478894,48405,MEX,,,2795,9
Chihuahua,Mexico,2022-08-03 03:32:47,28.633,-106.0691,153143,10050,,,,4028.502530720216,,,6.562493878270636,48406,MEX,,,16249,46
Ciudad de Mexico,Mexico,2022-08-03 03:32:47,19.4326,-99.1332,1674018,43297,,,,18561.74624902078,,,2.5864118545917667,48407,MEX,,,162832,358
Coahuila,Mexico,2022-08-03 03:32:47,27.0587,-101.7068,172461,8881,,,,5358.0615897002535,,,5.149570047720934,48408,MEX,,,20687,56
Colima,Mexico,2022-08-03 03:32:47,19.1223,-104.0072,65620,2221,,,,8357.606733974142,,,3.384638829625114,48409,MEX,,,7506,17
Durango,Mexico,2022-08-03 03:32:47,24.5593,-104.6588,76825,3651,,,,4110.495688594304,,,4.752359258054019,48410,MEX,,,5172,14
Guanajuato,Mexico,2022-08-03 03:32:47,21.019,-101.2574,330010,14951,,,,5298.662930954894,,,4.530468773673525,48411,MEX,,,38983,54
Guerrero,Mexico,2022-08-03 03:32:47,17.4392,-99.5451,112009,6799,,,,3062.8255357873345,,,6.070047942576043,48412,MEX,,,10646,25
Hidalgo,Mexico,2022-08-03 03:32:47,20.0911,-98.7624,110930,8465,,,,3594.138699474536,,,7.630938429640314,48413,MEX,,,12054,38
Jalisco,Mexico,2022-08-03 03:32:47,20.6595,-103.3494,271756,19856,,,,3231.46160032239,,,7.306554409102283,48414,MEX,,,16638,112
Mexico,Mexico,2022-08-03 03:32:47,19.4969,-99.7233,670772,47603,,,,3848.864371214021,,,7.096748224433936,48415,MEX,,,64774,236
Michoacan,Mexico,2022-08-03 03:32:47,19.5665,-101.7068,105547,8899,,,,2187.3208050481194,,,8.431314959212484,48416,MEX,,,9309,38
Morelos,Mexico,2022-08-03 03:32:47,18.6813,-99.1013,81539,5297,,,,3989.074674006315,,,6.496277854768883,48417,MEX,,,8697,13
Nayarit,Mexico,2022-08-03 03:32:47,21.7514,-104.8455,69701,3217,,,,5409.17031347128,,,4.615428759989096,48418,MEX,,,7605,12
Nuevo Leon,Mexico,2022-08-03 03:32:47,25.5922,-99.9962,379869,15198,,,,6771.098756130181,,,4.00085292561383,48419,MEX,,,40641,160
Oaxaca,Mexico,2022-08-03 03:32:47,17.0732,-96.7266,140033,6270,,,,3379.5066262540745,,,4.477516014082395,48420,MEX,,,13244,37
Puebla,Mexico,2022-08-03 03:32:47,19.0414,-98.2063,198034,16553,,,,2998.492986018065,,,8.35866568367048,48421,MEX,,,21724,60
Queretaro,Mexico,2022-08-03 03:32:47,20.5888,-100.3899,169095,6240,,,,7417.628332931954,,,3.6902333008072383,48422,MEX,,,20271,18
Quintana Roo,Mexico,2022-08-03 03:32:47,19.1817,-88.4791,110591,4412,,,,6417.549538403688,,,3.989474731216826,48423,MEX,,,6456,26
San Luis Potosi,Mexico,2022-08-03 03:32:47,22.1565,-100.9855,221449,7551,,,,7726.379223360183,,,3.409814449376606,48424,MEX,,,26308,32
Sinaloa,Mexico,2022-08-03 03:32:47,25.1721,-107.4795,165062,9847,,,,5228.984684512877,,,5.965637154523755,48425,MEX,,,22707,53
Sonora,Mexico,2022-08-03 03:32:47,29.2972,-110.3309,187217,10238,,,,6088.862653650953,,,5.4685204869215935,48426,MEX,,,15119,67
Tabasco,Mexico,2022-08-03 03:32:47,17.8409,-92.6189,210876,6095,,,,8197.996568812112,,,2.890324171551053,48427,MEX,,,16763,38
Tamaulipas,Mexico,2022-08-03 03:32:47,24.2669,-98.8363,169785,8108,,,,4650.876759504323,,,4.775451306063551,48428,MEX,,,15255,82
Tlaxcala,Mexico,2022-08-03 03:32:47,19.3139,-98.2404,53269,3102,,,,3860.04169531982,,,5.823274324654114,48429,MEX,,,8151,10
Unknown,Mexico,2022-08-03 03:32:47,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-08-03 03:32:47,19.1738,-96.1342,214211,16894,,,,2508.366060247812,,,7.886616466941474,48430,MEX,,,23304,197
Yucatan,Mexico,2022-08-03 03:32:47,20.7099,-89.0943,133781,6881,,,,5921.876784451139,,,5.143480763337096,48431,MEX,,,12238,46
Zacatecas,Mexico,2022-08-03 03:32:47,22.7709,-102.5832,75439,3882,,,,4526.993697889975,,,5.145879452272697,48432,MEX,,,6180,18
Aruba,Netherlands,2022-08-03 03:32:47,12.5211,-69.9683,42217,226,,,,39541.61437161643,,,0.535329369685198,533,ABW,,,1080,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-03 03:32:47,12.1784,-68.2385,10834,37,,,,41318.027535181725,,,0.3415174450803027,535,BES,,,429,0
Curacao,Netherlands,2022-08-03 03:32:47,12.1696,-68.99,45127,282,,,,27499.695307739184,,,0.6249030513883042,531,CUW,,,518,4
Drenthe,Netherlands,2022-08-03 03:32:47,52.862485,6.618435,209752,458,,,,42487.269132761576,,,0.2183531027117739,52801,NLD,,,3514,5
Flevoland,Netherlands,2022-08-03 03:32:47,52.550383,5.515162,190312,336,,,,44988.78306277939,,,0.1765521879860439,52802,NLD,,,3325,2
Friesland,Netherlands,2022-08-03 03:32:47,53.087337,5.7925,285029,619,,,,43853.51646339681,,,0.2171708843661522,52803,NLD,,,3488,1
Gelderland,Netherlands,2022-08-03 03:32:47,52.061738,5.939114,1018594,2844,,,,48831.13321878931,,,0.2792083990284647,52804,NLD,,,18812,30
Groningen,Netherlands,2022-08-03 03:32:47,53.217922,6.741514,256565,359,,,,43792.43717846743,,,0.1399255549276012,52805,NLD,,,3704,2
Limburg,Netherlands,2022-08-03 03:32:47,51.209227,5.93387,544870,2178,,,,48770.99107501694,,,0.3997283755758254,52806,NLD,,,9676,10
Noord-Brabant,Netherlands,2022-08-03 03:32:47,51.561174,5.184942,1268784,3723,,,,49504.73184273622,,,0.2934305602844929,52807,NLD,,,19140,11
Noord-Holland,Netherlands,2022-08-03 03:32:47,52.600906,4.918688,1373431,3419,,,,47696.40986175855,,,0.2489386070359559,52808,NLD,,,22969,27
Overijssel,Netherlands,2022-08-03 03:32:47,52.444558,6.441722,582470,1427,,,,50108.99806091847,,,0.2449911583429189,52809,NLD,,,8540,4
Sint Maarten,Netherlands,2022-08-03 03:32:47,18.0425,-63.0548,10765,87,,,,25103.773144909286,,,0.8081746400371574,534,SXM,,,140,0
Unknown,Netherlands,2022-08-03 03:32:47,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-08-03 03:32:47,52.084251,5.163824,686705,1546,,,,50685.54524022869,,,0.2251330629600774,52810,NLD,,,10525,5
Zeeland,Netherlands,2022-08-03 03:32:47,51.47936,3.861559,174344,392,,,,45462.70026702269,,,0.2248428394438581,52811,NLD,,,3494,0
Zuid-Holland,Netherlands,2022-08-03 03:32:47,51.937835,4.462114,1750971,5199,,,,47212.57822156359,,,0.2969209655671053,52812,NLD,,,27444,17
Cook Islands,New Zealand,2022-08-03 03:32:47,-21.2367,-159.7777,6109,1,,,,34990.549286900736,,,0.0163692912096906,184,COK,,,307,0
Azad Jammu and Kashmir,Pakistan,2022-08-03 03:32:47,34.027401,73.947253,43688,793,,,,1079.9517274827544,,,1.815143746566563,58601,PAK,,,275,1
Balochistan,Pakistan,2022-08-03 03:32:47,28.328492,65.898403,35811,378,,,,290.0989662687753,,,1.055541593365167,58602,PAK,,,229,0
Gilgit-Baltistan,Pakistan,2022-08-03 03:32:47,35.792146,74.982138,11896,191,,,,1173.6570427315348,,,1.605581708137189,58603,PAK,,,133,0
Islamabad,Pakistan,2022-08-03 03:32:47,33.665087,73.121219,137515,1028,,,,6853.230285282561,,,0.7475548122023052,58604,PAK,,,1134,2
Khyber Pakhtunkhwa,Pakistan,2022-08-03 03:32:47,34.485332,72.09169,221463,6330,,,,725.5522334017433,,,2.8582652632719685,58605,PAK,,,1331,6
Punjab,Pakistan,2022-08-03 03:32:47,30.811346,72.139132,514142,13589,,,,467.34895676618106,,,2.643044139556776,58606,PAK,,,5222,15
Sindh,Pakistan,2022-08-03 03:32:47,26.009446,68.776807,591124,8181,,,,1234.4388139251655,,,1.3839735825309072,58607,PAK,,,8040,63
Amazonas,Peru,2022-08-03 03:32:47,-5.077253,-78.050172,48713,1356,,,,11413.542642924089,,,2.78365118140948,60401,PER,,,4272,8
Ancash,Peru,2022-08-03 03:32:47,-9.407125,-77.671795,141509,7261,,,,11986.193460952058,,,5.1311224021087,60402,PER,,,9592,56
Apurimac,Peru,2022-08-03 03:32:47,-14.027713,-72.975378,42013,1650,,,,9754.585558393312,,,3.9273558184371504,60403,PER,,,2741,8
Arequipa,Peru,2022-08-03 03:32:47,-15.843524,-72.475539,251719,10436,,,,16810.40470148257,,,4.145892840826477,60404,PER,,,29283,72
Ayacucho,Peru,2022-08-03 03:32:47,-14.091648,-74.08344,51282,2349,,,,7674.648308889554,,,4.580554580554581,60405,PER,,,2861,11
Cajamarca,Peru,2022-08-03 03:32:47,-6.430284,-78.745596,105592,4501,,,,7263.672009355438,,,4.262633532843397,60406,PER,,,9032,23
Callao,Peru,2022-08-03 03:32:47,-11.954609,-77.136042,154985,10559,,,,13716.70059297283,,,6.812917379101203,60407,PER,,,6461,27
Cusco,Peru,2022-08-03 03:32:47,-13.191068,-72.153609,129573,5232,,,,9547.785719549038,,,4.037878261674886,60408,PER,,,9640,42
Huancavelica,Peru,2022-08-03 03:32:47,-13.023888,-75.00277,27218,1285,,,,7450.862304954831,,,4.721140421779705,60409,PER,,,1291,7
Huanuco,Peru,2022-08-03 03:32:47,-9.421676,-76.040642,56195,2922,,,,7391.161383664343,,,5.199750867514903,60410,PER,,,3719,24
Ica,Peru,2022-08-03 03:32:47,-14.235097,-75.574821,109000,8976,,,,11177.194421657096,,,8.234862385321101,60411,PER,,,4319,21
Junin,Peru,2022-08-03 03:32:47,-11.541783,-74.876968,137996,7530,,,,10135.585751009916,,,5.456679903765327,60412,PER,,,10130,35
