Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-10-13 10:32:42,15.359682,74.057396,258395,3966,,,,16289.676910953507,,,1.5348594206544244,35610,IND,,,1104,1
Gujarat,India,2022-10-13 10:32:42,22.694884,71.590923,1275785,11037,,,,1997.396402787376,,,0.8651144197494092,35611,IND,,,2986,12
Haryana,India,2022-10-13 10:32:42,29.20004,76.332824,1055386,10708,,,,3741.8809607990047,,,1.014605082879629,35612,IND,,,1379,14
Himachal Pradesh,India,2022-10-13 10:32:42,31.927213,77.233081,312347,4210,,,,4191.477270058663,,,1.3478599122130197,35613,IND,,,535,4
Jammu and Kashmir,India,2022-10-13 10:32:42,33.75943,76.612638,479229,4785,,,,3522.105903727092,,,0.998478806583074,35614,IND,,,388,1
Jharkhand,India,2022-10-13 10:32:42,23.654536,85.557631,442446,5330,,,,1146.412903909183,,,1.2046667841951335,35615,IND,,,273,0
Karnataka,India,2022-10-13 10:32:42,14.70518,76.166436,4066176,40288,,,,6018.375290763307,,,0.9908080712689268,35616,IND,,,6472,20
Kerala,India,2022-10-13 10:32:42,10.450898,76.405749,6815057,71278,,,,19090.09336644272,,,1.045890005028571,35617,IND,,,37862,329
Ladakh,India,2022-10-13 10:32:42,34.1526,77.5771,29367,231,,,,10706.59049396804,,,0.7865972009398304,35618,IND,,,71,1
Lakshadweep,India,2022-10-13 10:32:42,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-10-13 10:32:42,23.541513,78.289633,1054487,10773,,,,1235.3558879257732,,,1.0216342164483774,35619,IND,,,530,3
Maharashtra,India,2022-10-13 10:32:42,19.449759,76.108221,8125845,148366,,,,6598.640847325823,,,1.825853188191505,35620,IND,,,12988,71
Manipur,India,2022-10-13 10:32:42,24.738975,93.882541,139833,2149,,,,4523.078266691897,,,1.5368332224868235,35621,IND,,,60,1
Meghalaya,India,2022-10-13 10:32:42,25.536934,91.278882,96727,1622,,,,2873.0422281693404,,,1.6768844273057162,35622,IND,,,140,2
Mizoram,India,2022-10-13 10:32:42,23.309381,92.83822,238633,723,,,,19256.33692799804,,,0.3029756990860442,35623,IND,,,699,1
Nagaland,India,2022-10-13 10:32:42,26.06702,94.470302,35966,781,,,,1598.7056023149803,,,2.1714953011177225,35624,IND,,,28,0
Odisha,India,2022-10-13 10:32:42,20.505428,84.418059,1335153,9199,,,,2880.195401129002,,,0.6889847081195938,35625,IND,,,4300,14
Puducherry,India,2022-10-13 10:32:42,11.882658,78.86498,174937,1974,,,,12375.790744102404,,,1.128406226241447,35626,IND,,,1419,4
Punjab,India,2022-10-13 10:32:42,30.841465,75.40879,784857,17918,,,,2603.9192043441417,,,2.282963648155014,35627,IND,,,800,10
Rajasthan,India,2022-10-13 10:32:42,26.583423,73.847973,1313610,9644,,,,1621.0865222552345,,,0.7341600627279025,35628,IND,,,1977,15
Sikkim,India,2022-10-13 10:32:42,27.571671,88.472712,44232,498,,,,6408.103718792149,,,1.1258817145957678,35629,IND,,,268,3
Tamil Nadu,India,2022-10-13 10:32:42,11.006091,78.400624,3587861,38048,,,,4609.201697603407,,,1.060464716999906,35630,IND,,,12928,9
Telangana,India,2022-10-13 10:32:42,18.1124,79.0193,838779,4111,,,,2130.896300592144,,,0.4901171822375142,35631,IND,,,2482,0
Tripura,India,2022-10-13 10:32:42,23.746783,91.743565,107862,939,,,,2586.7464915533,,,0.8705568226066641,35632,IND,,,113,1
Unknown,India,2022-10-13 10:32:42,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-10-13 10:32:42,26.925425,80.560982,2126725,23625,,,,894.0224642205524,,,1.110862946549272,35633,IND,,,1591,10
Uttarakhand,India,2022-10-13 10:32:42,30.156447,79.197608,448997,7751,,,,3990.780080950271,,,1.726292157854061,35634,IND,,,96,6
West Bengal,India,2022-10-13 10:32:42,23.814082,87.979803,2116323,21518,,,,2124.623841610457,,,1.0167635091618812,35635,IND,,,6371,33
Abruzzo,Italy,2022-10-13 10:32:42,42.35122196,13.39843823,572569,3685,,,,43654.90477134449,,,0.6435905541515521,38013,ITA,,,24789,34
Basilicata,Italy,2022-10-13 10:32:42,40.63947052,15.80514834,186177,986,,,,33076.43519184748,,,0.5296035493106023,38017,ITA,,,4819,2
Calabria,Italy,2022-10-13 10:32:42,38.90597598,16.59440194,568131,3029,,,,29177.85192675788,,,0.5331516850867142,38018,ITA,,,19922,46
Campania,Italy,2022-10-13 10:32:42,40.83956555,14.25084984,2257896,11245,,,,38917.88809195662,,,0.4980300244121075,38015,ITA,,,53588,62
Emilia-Romagna,Italy,2022-10-13 10:32:42,44.49436681,11.3417208,1906484,18102,,,,42751.29123886052,,,0.9494965601599594,38008,ITA,,,67502,137
Friuli Venezia Giulia,Italy,2022-10-13 10:32:42,45.6494354,13.76813649,507742,5465,,,,41781.89957373973,,,1.076334043667847,38006,ITA,,,26059,61
Lazio,Italy,2022-10-13 10:32:42,41.89277044,12.48366722,2111967,12135,,,,35923.41457390797,,,0.574582841493262,38012,ITA,,,73239,89
Liguria,Italy,2022-10-13 10:32:42,44.41149315,8.9326992,588386,5590,,,,37944.71959964918,,,0.9500565955002328,38007,ITA,,,21777,28
Lombardia,Italy,2022-10-13 10:32:42,45.46679409,9.190347404,3665125,42692,,,,36430.575432375925,,,1.1648170253402,38003,ITA,,,156993,305
Marche,Italy,2022-10-13 10:32:42,43.61675973,13.5188753,637146,4125,,,,41772.64236978216,,,0.6474183311203398,38011,ITA,,,25499,23
Molise,Italy,2022-10-13 10:32:42,41.55774754,14.65916051,91864,681,,,,30058.53731958628,,,0.7413132456675084,38014,ITA,,,3073,6
P.A. Bolzano,Italy,2022-10-13 10:32:42,46.49933453,11.35662422,272880,1556,,,,51262.59115791688,,,0.5702140134857813,38041,ITA,,,14973,23
P.A. Trento,Italy,2022-10-13 10:32:42,46.06893511,11.12123097,221942,1603,,,,40992.72650706109,,,0.7222607708320192,38042,ITA,,,14665,10
Piemonte,Italy,2022-10-13 10:32:42,45.0732745,7.680687483,1531449,13633,,,,35153.95488850213,,,0.8902026773336885,38001,ITA,,,85842,21
Puglia,Italy,2022-10-13 10:32:42,41.12559576,16.86736689,1494671,9118,,,,37097.32783361252,,,0.6100339138178235,38016,ITA,,,30013,72
Sardegna,Italy,2022-10-13 10:32:42,39.21531192,9.110616306,456901,2773,,,,27866.76677293301,,,0.6069148458856514,38020,ITA,,,13024,31
Sicilia,Italy,2022-10-13 10:32:42,38.11569725,13.3623567,1664849,12209,,,,33297.7058899884,,,0.7333397803644655,38019,ITA,,,30535,42
Toscana,Italy,2022-10-13 10:32:42,43.76923077,11.25588885,1432887,10848,,,,38418.898762642304,,,0.7570729583002707,38009,ITA,,,45464,139
Umbria,Italy,2022-10-13 10:32:42,43.10675841,12.38824698,388389,2144,,,,44034.28513120525,,,0.5520238729727155,38010,ITA,,,18788,56
Valle d'Aosta,Italy,2022-10-13 10:32:42,45.73750286,7.320149366,46018,552,,,,36619.292410039314,,,1.1995306184536485,38002,ITA,,,1981,4
Veneto,Italy,2022-10-13 10:32:42,45.43490485,12.33845213,2341023,15548,,,,47718.970030498254,,,0.6641540899000138,38005,ITA,,,115501,124
Aichi,Japan,2022-10-13 10:32:42,35.035551,137.211621,1385076,2900,,,,18339.938659250587,,,0.2093747924301627,39201,JPN,,,72912,115
Akita,Japan,2022-10-13 10:32:42,39.748679,140.408228,105206,236,,,,10885.36870531511,,,0.2243218067410604,39202,JPN,,,12192,38
Aomori,Japan,2022-10-13 10:32:42,40.781541,140.828896,166996,314,,,,13398.578753838145,,,0.1880284557713957,39203,JPN,,,9626,41
Chiba,Japan,2022-10-13 10:32:42,35.510141,140.198917,963339,2615,,,,15390.321280918788,,,0.2714516904225822,39204,JPN,,,55661,160
Ehime,Japan,2022-10-13 10:32:42,33.624835,132.856842,165912,289,,,,12388.750126006653,,,0.1741887265538357,39205,JPN,,,11599,7
Fukui,Japan,2022-10-13 10:32:42,35.846614,136.224654,116948,100,,,,15228.853408547837,,,0.0855080890652255,39206,JPN,,,9050,5
Fukuoka,Japan,2022-10-13 10:32:42,33.526032,130.666949,1091405,1997,,,,21384.671724064152,,,0.1829751558770575,39207,JPN,,,42619,119
Fukushima,Japan,2022-10-13 10:32:42,37.378867,140.223295,194207,266,,,,10523.164486521136,,,0.1369672565870437,39208,JPN,,,18636,11
Gifu,Japan,2022-10-13 10:32:42,35.778671,137.055925,297579,599,,,,14979.40940920282,,,0.2012910857284956,39209,JPN,,,19719,54
Gunma,Japan,2022-10-13 10:32:42,36.504479,138.985605,243383,482,,,,12529.653181333322,,,0.1980417695566247,39210,JPN,,,19411,22
Hiroshima,Japan,2022-10-13 10:32:42,34.605309,132.788719,442963,775,,,,15796.542087036589,,,0.1749581793513228,39211,JPN,,,35963,60
Hokkaido,Japan,2022-10-13 10:32:42,43.385711,142.552318,774313,2639,,,,14748.681393259378,,,0.3408182479178316,39212,JPN,,,62164,114
Hyogo,Japan,2022-10-13 10:32:42,35.039913,134.828057,1021255,2895,,,,18683.122979625663,,,0.2834747443096974,39213,JPN,,,46313,103
Ibaraki,Japan,2022-10-13 10:32:42,36.303588,140.319591,372361,703,,,,13018.217974504136,,,0.1887952819978461,39214,JPN,,,26593,67
Ishikawa,Japan,2022-10-13 10:32:42,36.769464,136.771027,166590,286,,,,14643.356606475283,,,0.1716789723272705,39215,JPN,,,13089,14
Iwate,Japan,2022-10-13 10:32:42,39.593287,141.361777,111965,198,,,,9126.470473159789,,,0.1768409770910552,39216,JPN,,,9674,17
Kagawa,Japan,2022-10-13 10:32:42,34.217292,133.969047,145201,299,,,,15182.87818124593,,,0.2059214468219916,39217,JPN,,,10064,25
Kagoshima,Japan,2022-10-13 10:32:42,31.009484,130.430665,303536,548,,,,18944.0875556163,,,0.1805387169890886,39218,JPN,,,16148,41
Kanagawa,Japan,2022-10-13 10:32:42,35.415312,139.338983,1512282,3016,,,,16440.94301231493,,,0.1994337035023891,39219,JPN,,,78399,90
Kochi,Japan,2022-10-13 10:32:42,33.422519,133.367307,102020,301,,,,14615.438613581957,,,0.2950401881983924,39220,JPN,,,6600,16
Kumamoto,Japan,2022-10-13 10:32:42,32.608154,130.745231,335700,655,,,,19209.56392515995,,,0.1951146857313077,39221,JPN,,,17499,49
Kyoto,Japan,2022-10-13 10:32:42,35.253815,135.443341,483366,1102,,,,18713.66809435852,,,0.2279845913862373,39222,JPN,,,22748,112
Mie,Japan,2022-10-13 10:32:42,34.508018,136.376013,259908,542,,,,14594.34145552597,,,0.2085353278852517,39223,JPN,,,20219,41
Miyagi,Japan,2022-10-13 10:32:42,38.446859,140.927086,267656,403,,,,11605.10153423244,,,0.1505663986609678,39224,JPN,,,20088,37
Miyazaki,Japan,2022-10-13 10:32:42,32.193204,131.299374,198318,376,,,,18477.38891513192,,,0.1895944896580239,39225,JPN,,,11481,37
Nagano,Japan,2022-10-13 10:32:42,36.132134,138.045528,217706,356,,,,10626.076855119363,,,0.1635232836945238,39226,JPN,,,21837,24
Nagasaki,Japan,2022-10-13 10:32:42,33.235712,129.608033,215663,334,,,,16257.753346339758,,,0.1548712574711471,39227,JPN,,,10840,21
Nara,Japan,2022-10-13 10:32:42,34.317451,135.871644,224761,537,,,,16897.760583043822,,,0.2389204532814856,39228,JPN,,,12916,21
Niigata,Japan,2022-10-13 10:32:42,37.521819,138.918647,241205,167,,,,10849.90999079666,,,0.0692357123608548,39229,JPN,,,21154,28
Oita,Japan,2022-10-13 10:32:42,33.200697,131.43324,179027,395,,,,15767.274892243848,,,0.2206371106034285,39230,JPN,,,9982,63
Okayama,Japan,2022-10-13 10:32:42,34.89246,133.826252,281954,415,,,,14921.469570583184,,,0.1471871298155018,39231,JPN,,,21797,27
Okinawa,Japan,2022-10-13 10:32:42,25.768923,126.668016,504808,760,,,,34738.44730960219,,,0.1505522891871761,39232,JPN,,,12697,67
Osaka,Japan,2022-10-13 10:32:42,34.620965,135.507481,2124372,6533,,,,24114.933168266536,,,0.3075261771478818,39233,JPN,,,91760,246
Port Quarantine,Japan,2022-10-13 10:32:42,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,285,0
Saga,Japan,2022-10-13 10:32:42,33.286977,130.115738,159767,228,,,,19610.266708071944,,,0.1427078182603416,39234,JPN,,,7729,14
Saitama,Japan,2022-10-13 10:32:42,35.997101,139.347635,1210007,2450,,,,16463.367925707917,,,0.2024781674816757,39235,JPN,,,70658,140
Shiga,Japan,2022-10-13 10:32:42,35.215827,136.138064,238557,338,,,,16871.755084893804,,,0.1416852156926856,39236,JPN,,,16467,34
Shimane,Japan,2022-10-13 10:32:42,35.07076,132.554064,85189,98,,,,12632.832403543582,,,0.1150383265445069,39237,JPN,,,6721,8
Shizuoka,Japan,2022-10-13 10:32:42,34.916975,138.407784,504310,758,,,,13841.254959478834,,,0.1503043762764966,39238,JPN,,,33483,35
Tochigi,Japan,2022-10-13 10:32:42,36.689912,139.819213,229943,509,,,,11889.565095993255,,,0.2213592064120238,39239,JPN,,,16494,34
Tokushima,Japan,2022-10-13 10:32:42,33.919178,134.242091,95191,176,,,,13076.099931728611,,,0.1848914288115473,39240,JPN,,,6054,14
Tokyo,Japan,2022-10-13 10:32:42,35.711343,139.446921,3209307,5929,,,,23054.268320409737,,,0.1847439338149949,39241,JPN,,,137220,233
Tottori,Japan,2022-10-13 10:32:42,35.359069,133.863619,65248,81,,,,11744.588323811377,,,0.1241417361451692,39242,JPN,,,5666,13
Toyama,Japan,2022-10-13 10:32:42,36.637464,137.269346,133464,184,,,,12790.009027294627,,,0.1378648924054426,39243,JPN,,,11215,16
Unknown,Japan,2022-10-13 10:32:42,,,173,0,,,,,,,0.0,39249,JPN,,,165,0
Wakayama,Japan,2022-10-13 10:32:42,33.911879,135.505446,136384,255,,,,14745.28425302157,,,0.1869720788362271,39244,JPN,,,9048,19
Yamagata,Japan,2022-10-13 10:32:42,38.448396,140.102154,111874,197,,,,10381.13849745654,,,0.1760909594722634,39245,JPN,,,13745,18
Yamaguchi,Japan,2022-10-13 10:32:42,34.20119,131.573293,167972,396,,,,12366.012532981533,,,0.2357535779772819,39246,JPN,,,12634,27
Yamanashi,Japan,2022-10-13 10:32:42,35.612364,138.611489,98414,159,,,,12135.553593536515,,,0.1615623793362733,39247,JPN,,,5887,13
Johor,Malaysia,2022-10-13 10:32:42,1.4854,103.7618,394345,4633,,,,10465.07616368558,,,1.174859577273707,45801,MYS,,,1328,13
Kedah,Malaysia,2022-10-13 10:32:42,6.1184,100.3685,310511,2683,,,,14205.178644951737,,,0.8640595663277629,45802,MYS,,,1747,14
Kelantan,Malaysia,2022-10-13 10:32:42,6.1254,102.2381,254200,1422,,,,13434.09787548885,,,0.5594020456333596,45803,MYS,,,1333,1
Melaka,Malaysia,2022-10-13 10:32:42,2.1896,102.2501,135937,1186,,,,14574.568457167365,,,0.8724629791741763,45804,MYS,,,1675,3
Negeri Sembilan,Malaysia,2022-10-13 10:32:42,2.7258,101.9424,223040,1510,,,,19701.439802137626,,,0.6770086083213773,45805,MYS,,,2321,2
Pahang,Malaysia,2022-10-13 10:32:42,3.8126,103.3256,177867,1012,,,,10605.62876393775,,,0.5689644509661713,45806,MYS,,,951,7
Perak,Malaysia,2022-10-13 10:32:42,4.5921,101.0901,229298,2044,,,,9119.755001392035,,,0.8914164100864377,45807,MYS,,,4116,20
Perlis,Malaysia,2022-10-13 10:32:42,6.4449,100.2048,18499,192,,,,7265.907305577376,,,1.0378939402129843,45808,MYS,,,149,0
Pulau Pinang,Malaysia,2022-10-13 10:32:42,5.4141,100.3288,298288,2030,,,,16780.37803780378,,,0.6805503406104167,45809,MYS,,,2251,1
Sabah,Malaysia,2022-10-13 10:32:42,5.9788,116.0753,396343,3165,,,,10150.408482085692,,,0.7985507502340145,45810,MYS,,,4008,14
Sarawak,Malaysia,2022-10-13 10:32:42,1.5533,110.3592,316323,1767,,,,11224.690394237252,,,0.5586062347663623,45811,MYS,,,2092,4
Selangor,Malaysia,2022-10-13 10:32:42,3.0738,101.5183,1483152,10858,,,,22671.57859337501,,,0.7320894958844407,45812,MYS,,,14706,26
Terengganu,Malaysia,2022-10-13 10:32:42,5.3117,103.1324,129849,884,,,,10387.08903287737,,,0.6807907646574097,45813,MYS,,,626,3
Unknown,Malaysia,2022-10-13 10:32:42,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-10-13 10:32:42,3.139,101.6869,441475,2834,,,,24824.28025191183,,,0.6419389546406932,45814,MYS,,,9741,3
W.P. Labuan,Malaysia,2022-10-13 10:32:42,5.2831,115.2308,22285,157,,,,22419.517102615693,,,0.7045097599282029,45815,MYS,,,66,0
W.P. Putrajaya,Malaysia,2022-10-13 10:32:42,2.9264,101.6964,27724,30,,,,26303.60531309298,,,0.10820949357957,45816,MYS,,,699,0
Aguascalientes,Mexico,2022-10-13 10:32:42,21.8853,-102.2916,84604,3590,,,,5897.249126084335,,,4.243298189210912,48401,MEX,,,355,30
Baja California,Mexico,2022-10-13 10:32:42,30.8406,-115.2838,164979,12418,,,,4538.789304040752,,,7.527018590244819,48402,MEX,,,1584,4
Baja California Sur,Mexico,2022-10-13 10:32:42,26.0444,-111.6661,124802,2766,,,,15508.979654731902,,,2.216310636047499,48403,MEX,,,592,17
Campeche,Mexico,2022-10-13 10:32:42,19.8301,-90.5349,42888,2280,,,,4286.155442092229,,,5.316172355903749,48404,MEX,,,76,1
Chiapas,Mexico,2022-10-13 10:32:42,16.7569,-93.1292,51433,2434,,,,897.5515878825911,,,4.732370268115801,48405,MEX,,,2697,2
Chihuahua,Mexico,2022-10-13 10:32:42,28.633,-106.0691,165205,10141,,,,4345.799420069042,,,6.138434066765534,48406,MEX,,,1068,24
Ciudad de Mexico,Mexico,2022-10-13 10:32:42,19.4326,-99.1332,1742289,43583,,,,19318.744667297586,,,2.5014793756948475,48407,MEX,,,10397,66
Coahuila,Mexico,2022-10-13 10:32:42,27.0587,-101.7068,180454,8961,,,,5606.390117810807,,,4.9658084608819975,48408,MEX,,,645,10
Colima,Mexico,2022-10-13 10:32:42,19.1223,-104.0072,67298,2242,,,,8571.323041496371,,,3.331451157538114,48409,MEX,,,158,1
Durango,Mexico,2022-10-13 10:32:42,24.5593,-104.6588,79325,3672,,,,4244.257344585008,,,4.629057674125433,48410,MEX,,,149,4
Guanajuato,Mexico,2022-10-13 10:32:42,21.019,-101.2574,351735,15076,,,,5647.481003664798,,,4.286181358124725,48411,MEX,,,888,17
Guerrero,Mexico,2022-10-13 10:32:42,17.4392,-99.5451,115845,6840,,,,3167.718881458488,,,5.904441279295611,48412,MEX,,,17,3
Hidalgo,Mexico,2022-10-13 10:32:42,20.0911,-98.7624,120197,8545,,,,3894.39005914307,,,7.109162458297628,48413,MEX,,,1399,6
Jalisco,Mexico,2022-10-13 10:32:42,20.6595,-103.3494,284535,19985,,,,3383.4172067874533,,,7.0237404888678014,48414,MEX,,,1447,26
Mexico,Mexico,2022-10-13 10:32:42,19.4969,-99.7233,702720,47900,,,,4032.1807871221768,,,6.816370673952641,48415,MEX,,,3352,63
Michoacan,Mexico,2022-10-13 10:32:42,19.5665,-101.7068,109902,8970,,,,2277.572371705481,,,8.161816891412348,48416,MEX,,,301,10
Morelos,Mexico,2022-10-13 10:32:42,18.6813,-99.1013,91260,5339,,,,4464.648263405442,,,5.850317773394696,48417,MEX,,,984,2
Nayarit,Mexico,2022-10-13 10:32:42,21.7514,-104.8455,72103,3244,,,,5595.578357731161,,,4.499119315423769,48418,MEX,,,224,6
Nuevo Leon,Mexico,2022-10-13 10:32:42,25.5922,-99.9962,401339,15351,,,,7153.797766299778,,,3.82494599328747,48419,MEX,,,1826,27
Oaxaca,Mexico,2022-10-13 10:32:42,17.0732,-96.7266,149717,6341,,,,3613.2168386229055,,,4.235323977904981,48420,MEX,,,920,13
Puebla,Mexico,2022-10-13 10:32:42,19.0414,-98.2063,208202,16658,,,,3152.449764560294,,,8.000883757120489,48421,MEX,,,775,10
Queretaro,Mexico,2022-10-13 10:32:42,20.5888,-100.3899,177202,6342,,,,7773.255127899749,,,3.5789663773546576,48422,MEX,,,732,22
Quintana Roo,Mexico,2022-10-13 10:32:42,19.1817,-88.4791,111786,4426,,,,6486.894889276656,,,3.959350902617501,48423,MEX,,,254,7
San Luis Potosi,Mexico,2022-10-13 10:32:42,22.1565,-100.9855,240121,7600,,,,8377.847294376901,,,3.1650709433993693,48424,MEX,,,2952,9
Sinaloa,Mexico,2022-10-13 10:32:42,25.1721,-107.4795,176211,9912,,,,5582.172881963737,,,5.625074484566798,48425,MEX,,,1581,13
Sonora,Mexico,2022-10-13 10:32:42,29.2972,-110.3309,195596,10297,,,,6361.373056952691,,,5.264422585328943,48426,MEX,,,1197,13
Tabasco,Mexico,2022-10-13 10:32:42,17.8409,-92.6189,213412,6127,,,,8296.585878636404,,,2.870972578861545,48427,MEX,,,212,0
Tamaulipas,Mexico,2022-10-13 10:32:42,24.2669,-98.8363,177106,8188,,,,4851.419026231838,,,4.6232199925468365,48428,MEX,,,1407,14
Tlaxcala,Mexico,2022-10-13 10:32:42,19.3139,-98.2404,56491,3123,,,,4093.518095145618,,,5.528314244746951,48429,MEX,,,168,0
Unknown,Mexico,2022-10-13 10:32:42,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-10-13 10:32:42,19.1738,-96.1342,224215,17032,,,,2625.510810362041,,,7.596280355908392,48430,MEX,,,546,22
Yucatan,Mexico,2022-10-13 10:32:42,20.7099,-89.0943,136828,6943,,,,6056.753624676751,,,5.074253807700178,48431,MEX,,,357,33
Zacatecas,Mexico,2022-10-13 10:32:42,22.7709,-102.5832,79923,3924,,,,4796.072552876635,,,4.909725610900492,48432,MEX,,,527,8
Aruba,Netherlands,2022-10-13 10:32:42,12.5211,-69.9683,44145,230,,,,41347.43270329505,,,0.5210103069430286,533,ABW,,,1175,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-10-13 10:32:42,12.1784,-68.2385,11395,38,,,,43457.53403760345,,,0.3334795963141729,535,BES,,,113,0
Curacao,Netherlands,2022-10-13 10:32:42,12.1696,-68.99,45406,289,,,,27669.713589274837,,,0.6364797603840902,531,CUW,,,61,2
Drenthe,Netherlands,2022-10-13 10:32:42,52.862485,6.618435,212953,459,,,,43135.6622279119,,,0.2155405183303358,52801,NLD,,,1826,1
Flevoland,Netherlands,2022-10-13 10:32:42,52.550383,5.515162,192970,336,,,,45617.12066304037,,,0.1741203295849095,52802,NLD,,,1252,0
Friesland,Netherlands,2022-10-13 10:32:42,53.087337,5.7925,288927,621,,,,44453.2484456664,,,0.2149331838145967,52803,NLD,,,2093,1
Gelderland,Netherlands,2022-10-13 10:32:42,52.061738,5.939114,1035211,2892,,,,49627.74790599208,,,0.2793633375224954,52804,NLD,,,8862,20
Groningen,Netherlands,2022-10-13 10:32:42,53.217922,6.741514,260247,363,,,,44420.90853539888,,,0.1394828758832955,52805,NLD,,,2042,3
Limburg,Netherlands,2022-10-13 10:32:42,51.209227,5.93387,554834,2188,,,,49662.86281519619,,,0.394352184617381,52806,NLD,,,5589,4
Noord-Brabant,Netherlands,2022-10-13 10:32:42,51.561174,5.184942,1286556,3744,,,,50198.150182114005,,,0.2910094857899695,52807,NLD,,,9594,5
Noord-Holland,Netherlands,2022-10-13 10:32:42,52.600906,4.918688,1392553,3455,,,,48360.47725893871,,,0.2481054581046466,52808,NLD,,,9352,13
Overijssel,Netherlands,2022-10-13 10:32:42,52.444558,6.441722,591362,1449,,,,50873.96314196589,,,0.2450275803991463,52809,NLD,,,5031,8
Sint Maarten,Netherlands,2022-10-13 10:32:42,18.0425,-63.0548,10876,87,,,,25362.62301198638,,,0.7999264435454211,534,SXM,,,21,0
Unknown,Netherlands,2022-10-13 10:32:42,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-10-13 10:32:42,52.084251,5.163824,696595,1557,,,,51415.52396824998,,,0.2235158162203288,52810,NLD,,,4808,6
Zeeland,Netherlands,2022-10-13 10:32:42,51.47936,3.861559,177051,396,,,,46168.58936915888,,,0.2236643678939966,52811,NLD,,,1364,0
Zuid-Holland,Netherlands,2022-10-13 10:32:42,51.937835,4.462114,1775636,5242,,,,47877.63677583711,,,0.2952181640831792,52812,NLD,,,11931,21
Cook Islands,New Zealand,2022-10-13 10:32:42,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-10-13 10:32:42,-19.0544,-169.8672,83,0,,,,5030.30303030303,,,0.0,570,NIU,,,5,0
Azad Jammu and Kashmir,Pakistan,2022-10-13 10:32:42,34.027401,73.947253,44320,793,,,,1095.5745413393993,,,1.7892599277978338,58601,PAK,,,11,0
Balochistan,Pakistan,2022-10-13 10:32:42,28.328492,65.898403,36002,378,,,,291.64622556221406,,,1.0499416699072277,58602,PAK,,,22,0
Gilgit-Baltistan,Pakistan,2022-10-13 10:32:42,35.792146,74.982138,12059,191,,,,1189.738590980126,,,1.5838792603035077,58603,PAK,,,13,0
Islamabad,Pakistan,2022-10-13 10:32:42,33.665087,73.121219,139425,1031,,,,6948.417500094689,,,0.7394656625425856,58604,PAK,,,67,0
Khyber Pakhtunkhwa,Pakistan,2022-10-13 10:32:42,34.485332,72.09169,224312,6370,,,,734.8860648451969,,,2.839794571846357,58605,PAK,,,259,8
Punjab,Pakistan,2022-10-13 10:32:42,30.811346,72.139132,522243,13614,,,,474.7126693178941,,,2.606832451559906,58606,PAK,,,326,3
Sindh,Pakistan,2022-10-13 10:32:42,26.009446,68.776807,594417,8242,,,,1241.3155555466456,,,1.3865686883114043,58607,PAK,,,550,4
Amazonas,Peru,2022-10-13 10:32:42,-5.077253,-78.050172,49731,1372,,,,11652.061855670105,,,2.7588425730429718,60401,PER,,,174,2
Ancash,Peru,2022-10-13 10:32:42,-9.407125,-77.671795,148797,7364,,,,12603.50669151279,,,4.949024509902753,60402,PER,,,875,25
Apurimac,Peru,2022-10-13 10:32:42,-14.027713,-72.975378,44307,1679,,,,10287.206872533086,,,3.789468932674296,60403,PER,,,110,4
Arequipa,Peru,2022-10-13 10:32:42,-15.843524,-72.475539,269263,10619,,,,17982.035528248965,,,3.943727879433862,60404,PER,,,1201,46
Ayacucho,Peru,2022-10-13 10:32:42,-14.091648,-74.08344,53684,2384,,,,8034.121520502844,,,4.44080172863423,60405,PER,,,229,10
Cajamarca,Peru,2022-10-13 10:32:42,-6.430284,-78.745596,109136,4558,,,,7507.463713283346,,,4.176440404632752,60406,PER,,,152,16
Callao,Peru,2022-10-13 10:32:42,-11.954609,-77.136042,160165,10632,,,,14175.148243207364,,,6.638154403271626,60407,PER,,,514,20
Cusco,Peru,2022-10-13 10:32:42,-13.191068,-72.153609,135651,5328,,,,9995.652494289294,,,3.927726297631422,60408,PER,,,843,21
Huancavelica,Peru,2022-10-13 10:32:42,-13.023888,-75.00277,28873,1311,,,,7903.914590747331,,,4.540574238908323,60409,PER,,,122,3
Huanuco,Peru,2022-10-13 10:32:42,-9.421676,-76.040642,58133,2960,,,,7646.060765487307,,,5.091772315208229,60410,PER,,,155,6
Ica,Peru,2022-10-13 10:32:42,-14.235097,-75.574821,118284,9053,,,,12129.204265791632,,,7.653613337391363,60411,PER,,,1181,26
Junin,Peru,2022-10-13 10:32:42,-11.541783,-74.876968,146636,7657,,,,10770.179948586116,,,5.221773643580021,60412,PER,,,593,34
