Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-07-01 05:32:38,15.359682,74.057396,248724,3838,,,,15680.0,,,1.5430758591852818,35610,IND,,,2644,6
Gujarat,India,2022-07-01 05:32:38,22.694884,71.590923,1232030,10946,,,,1928.892634829639,,,0.8884523915813738,35611,IND,,,6191,2
Haryana,India,2022-07-01 05:32:38,29.20004,76.332824,1016035,10624,,,,3602.361621250818,,,1.0456332705074136,35612,IND,,,12385,3
Himachal Pradesh,India,2022-07-01 05:32:38,31.927213,77.233081,286157,4141,,,,3840.025872405295,,,1.44710770660861,35613,IND,,,982,5
Jammu and Kashmir,India,2022-07-01 05:32:38,33.75943,76.612638,455089,4756,,,,3344.688350707612,,,1.0450703049293657,35614,IND,,,744,4
Jharkhand,India,2022-07-01 05:32:38,23.654536,85.557631,435909,5320,,,,1129.4750150982222,,,1.2204382107274685,35615,IND,,,499,1
Karnataka,India,2022-07-01 05:32:38,14.70518,76.166436,3969411,40117,,,,5875.152743335279,,,1.0106537216730644,35616,IND,,,15788,10
Kerala,India,2022-07-01 05:32:38,10.450898,76.405749,6638805,70008,,,,18596.38258221564,,,1.0545271325185783,35617,IND,,,75099,240
Ladakh,India,2022-07-01 05:32:38,34.1526,77.5771,28418,228,,,,10360.605055251945,,,0.8023083960869871,35618,IND,,,142,0
Lakshadweep,India,2022-07-01 05:32:38,13.6999972,72.1833326,11408,52,,,,17706.312374862253,,,0.455820476858345,35637,IND,,,6,0
Madhya Pradesh,India,2022-07-01 05:32:38,23.541513,78.289633,1044369,10742,,,,1223.5024171157652,,,1.0285636590132414,35619,IND,,,1600,5
Maharashtra,India,2022-07-01 05:32:38,19.449759,76.108221,7976114,147925,,,,6477.0508966547295,,,1.8545998715665295,35620,IND,,,83262,61
Manipur,India,2022-07-01 05:32:38,24.738975,93.882541,137270,2120,,,,4440.174734639153,,,1.5444015444015444,35621,IND,,,25,0
Meghalaya,India,2022-07-01 05:32:38,25.536934,91.278882,93961,1594,,,,2790.884869798705,,,1.6964485265163205,35622,IND,,,121,1
Mizoram,India,2022-07-01 05:32:38,23.309381,92.83822,229106,703,,,,18487.56177153168,,,0.3068448665683133,35623,IND,,,676,5
Nagaland,India,2022-07-01 05:32:38,26.06702,94.470302,35507,761,,,,1578.30283660674,,,2.1432393612527108,35624,IND,,,10,0
Odisha,India,2022-07-01 05:32:38,20.505428,84.418059,1289757,9126,,,,2782.2670360430143,,,0.7075751478766931,35625,IND,,,1137,0
Puducherry,India,2022-07-01 05:32:38,11.882658,78.86498,166515,1962,,,,11779.982483718206,,,1.1782722277272315,35626,IND,,,564,0
Punjab,India,2022-07-01 05:32:38,30.841465,75.40879,762956,17774,,,,2531.258280769094,,,2.3296232023865078,35627,IND,,,2364,21
Rajasthan,India,2022-07-01 05:32:38,26.583423,73.847973,1288440,9565,,,,1590.0249836211162,,,0.742370618732731,35628,IND,,,2439,7
Sikkim,India,2022-07-01 05:32:38,27.571671,88.472712,39229,454,,,,5683.29491735615,,,1.157307094241505,35629,IND,,,59,2
Tamil Nadu,India,2022-07-01 05:32:38,11.006091,78.400624,3475185,38026,,,,4464.450713527055,,,1.0942151281154815,35630,IND,,,17358,1
Telangana,India,2022-07-01 05:32:38,18.1124,79.0193,800944,4111,,,,2034.777464125204,,,0.513269342176232,35631,IND,,,7057,0
Tripura,India,2022-07-01 05:32:38,23.746783,91.743565,100905,923,,,,2419.903717066119,,,0.9147217679996036,35632,IND,,,14,0
Unknown,India,2022-07-01 05:32:38,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-07-01 05:32:38,26.925425,80.560982,2090487,23538,,,,878.7889074332741,,,1.1259577313802955,35633,IND,,,9969,18
Uttarakhand,India,2022-07-01 05:32:38,30.156447,79.197608,438707,7696,,,,3899.320389609397,,,1.7542460001777953,35634,IND,,,742,3
West Bengal,India,2022-07-01 05:32:38,23.814082,87.979803,2029425,21219,,,,2037.3850020815823,,,1.045567094127647,35635,IND,,,8400,14
Abruzzo,Italy,2022-07-01 05:32:38,42.35122196,13.39843823,431922,3377,,,,32931.42621875906,,,0.7818541310699617,38013,ITA,,,25090,47
Basilicata,Italy,2022-07-01 05:32:38,40.63947052,15.80514834,146224,934,,,,25978.335989368752,,,0.6387460334828756,38017,ITA,,,8237,13
Calabria,Italy,2022-07-01 05:32:38,38.90597598,16.59440194,416640,2674,,,,21397.63580365163,,,0.6418010752688172,38018,ITA,,,25773,58
Campania,Italy,2022-07-01 05:32:38,40.83956555,14.25084984,1820192,10628,,,,31373.46829166388,,,0.5838944463001705,38015,ITA,,,105089,109
Emilia-Romagna,Italy,2022-07-01 05:32:38,44.49436681,11.3417208,1571638,17103,,,,35242.65289405013,,,1.088227696199761,38008,ITA,,,83281,151
Friuli Venezia Giulia,Italy,2022-07-01 05:32:38,45.6494354,13.76813649,401396,5154,,,,33030.72694656112,,,1.284018774477075,38006,ITA,,,21807,46
Lazio,Italy,2022-07-01 05:32:38,41.89277044,12.48366722,1714439,11466,,,,29161.67864302624,,,0.6687901990097053,38012,ITA,,,131437,124
Liguria,Italy,2022-07-01 05:32:38,44.41149315,8.9326992,475111,5355,,,,30639.671361502347,,,1.127105034402487,38007,ITA,,,24515,24
Lombardia,Italy,2022-07-01 05:32:38,45.46679409,9.190347404,3051331,40829,,,,30329.59153225253,,,1.338071811940429,38003,ITA,,,153799,260
Marche,Italy,2022-07-01 05:32:38,43.61675973,13.5188753,499057,3939,,,,32719.23481138761,,,0.789288598296387,38011,ITA,,,24789,34
Molise,Italy,2022-07-01 05:32:38,41.55774754,14.65916051,70875,635,,,,23190.791088192083,,,0.8959435626102292,38014,ITA,,,4783,6
P.A. Bolzano,Italy,2022-07-01 05:32:38,46.49933453,11.35662422,227041,1485,,,,42651.38507433527,,,0.6540668865975748,38041,ITA,,,8467,6
P.A. Trento,Italy,2022-07-01 05:32:38,46.06893511,11.12123097,174759,1569,,,,32278.01809322926,,,0.8978078382229241,38042,ITA,,,6836,5
Piemonte,Italy,2022-07-01 05:32:38,45.0732745,7.680687483,1251684,13472,,,,28732.03278115033,,,1.076309995174501,38001,ITA,,,51878,36
Puglia,Italy,2022-07-01 05:32:38,41.12559576,16.86736689,1205681,8622,,,,29924.674607159548,,,0.7151145286356839,38016,ITA,,,69896,107
Sardegna,Italy,2022-07-01 05:32:38,39.21531192,9.110616306,350960,2516,,,,21405.338282535096,,,0.7168908137679507,38020,ITA,,,37273,52
Sicilia,Italy,2022-07-01 05:32:38,38.11569725,13.3623567,1298816,11193,,,,25976.88629612125,,,0.8617848871587661,38019,ITA,,,100932,225
Toscana,Italy,2022-07-01 05:32:38,43.76923077,11.25588885,1212578,10181,,,,32511.92272929217,,,0.8396160906762287,38009,ITA,,,59439,85
Umbria,Italy,2022-07-01 05:32:38,43.10675841,12.38824698,305528,1884,,,,34639.77369999376,,,0.6166374276662041,38010,ITA,,,18245,33
Valle d'Aosta,Italy,2022-07-01 05:32:38,45.73750286,7.320149366,37862,537,,,,30129.07230277084,,,1.4183085943690243,38002,ITA,,,1200,2
Veneto,Italy,2022-07-01 05:32:38,45.43490485,12.33845213,1859377,14800,,,,37901.1890692222,,,0.7959655303900177,38005,ITA,,,102395,95
Aichi,Japan,2022-07-01 05:32:38,35.035551,137.211621,570732,2098,,,,7557.123126002765,,,0.3675981020864434,39201,JPN,,,25433,27
Akita,Japan,2022-07-01 05:32:38,39.748679,140.408228,32095,72,,,,3320.7793148402984,,,0.2243340084125253,39202,JPN,,,1506,4
Aomori,Japan,2022-07-01 05:32:38,40.781541,140.828896,63834,112,,,,5121.588997176603,,,0.175455086630949,39203,JPN,,,5609,8
Chiba,Japan,2022-07-01 05:32:38,35.510141,140.198917,464293,1795,,,,7417.553362296789,,,0.3866093178230126,39204,JPN,,,13460,17
Ehime,Japan,2022-07-01 05:32:38,33.624835,132.856842,44705,143,,,,3338.1495876315603,,,0.3198747343697573,39205,JPN,,,4724,4
Fukui,Japan,2022-07-01 05:32:38,35.846614,136.224654,39037,45,,,,5083.359702683944,,,0.1152752516842995,39206,JPN,,,3496,0
Fukuoka,Japan,2022-07-01 05:32:38,33.526032,130.666949,448846,1273,,,,8794.557808200712,,,0.2836162068950152,39207,JPN,,,21326,16
Fukushima,Japan,2022-07-01 05:32:38,37.378867,140.223295,66678,227,,,,3612.967409167828,,,0.3404421248387774,39208,JPN,,,2937,5
Gifu,Japan,2022-07-01 05:32:38,35.778671,137.055925,107715,346,,,,5422.113403540847,,,0.3212180290581627,39209,JPN,,,6839,8
Gunma,Japan,2022-07-01 05:32:38,36.504479,138.985605,98239,322,,,,5057.463335076831,,,0.3277720660837345,39210,JPN,,,3530,2
Hiroshima,Japan,2022-07-01 05:32:38,34.605309,132.788719,169082,495,,,,6029.647914521801,,,0.2927573603340391,39211,JPN,,,10733,9
Hokkaido,Japan,2022-07-01 05:32:38,43.385711,142.552318,381760,2096,,,,7271.551179808036,,,0.5490360435875943,39212,JPN,,,20536,30
Hyogo,Japan,2022-07-01 05:32:38,35.039913,134.828057,444232,2251,,,,8126.903748314639,,,0.5067172108267752,39213,JPN,,,17750,17
Ibaraki,Japan,2022-07-01 05:32:38,36.303588,140.319591,165080,445,,,,5771.408453707942,,,0.269566270898958,39214,JPN,,,5872,6
Ishikawa,Japan,2022-07-01 05:32:38,36.769464,136.771027,60111,197,,,,5283.791397874037,,,0.3277270383124553,39215,JPN,,,3863,1
Iwate,Japan,2022-07-01 05:32:38,39.593287,141.361777,38047,96,,,,3101.2800615577235,,,0.2523194995663259,39216,JPN,,,2963,5
Kagawa,Japan,2022-07-01 05:32:38,34.217292,133.969047,50870,128,,,,5319.198993670708,,,0.2516217810104187,39217,JPN,,,2447,1
Kagoshima,Japan,2022-07-01 05:32:38,31.009484,130.430665,93595,210,,,,5841.389076642994,,,0.2243709599871788,39218,JPN,,,9851,11
Kanagawa,Japan,2022-07-01 05:32:38,35.415312,139.338983,780390,2230,,,,8484.097223520776,,,0.2857545586181268,39219,JPN,,,24520,26
Kochi,Japan,2022-07-01 05:32:38,33.422519,133.367307,30664,115,,,,4392.940694441062,,,0.3750326115314375,39220,JPN,,,2856,2
Kumamoto,Japan,2022-07-01 05:32:38,32.608154,130.745231,111179,302,,,,6361.930615535771,,,0.2716340316066883,39221,JPN,,,12007,10
Kyoto,Japan,2022-07-01 05:32:38,35.253815,135.443341,212428,746,,,,8224.217437611234,,,0.3511778108347299,39222,JPN,,,8564,29
Mie,Japan,2022-07-01 05:32:38,34.508018,136.376013,87327,309,,,,4903.581483781632,,,0.3538424542237796,39223,JPN,,,4643,8
Miyagi,Japan,2022-07-01 05:32:38,38.446859,140.927086,93948,200,,,,4073.4228970696313,,,0.2128837229105462,39224,JPN,,,6479,2
Miyazaki,Japan,2022-07-01 05:32:38,32.193204,131.299374,58684,146,,,,5467.618123900005,,,0.2487901301888078,39225,JPN,,,5239,4
Nagano,Japan,2022-07-01 05:32:38,36.132134,138.045528,77709,205,,,,3792.921675720792,,,0.2638047073054601,39226,JPN,,,3793,5
Nagasaki,Japan,2022-07-01 05:32:38,33.235712,129.608033,65961,126,,,,4972.469401232092,,,0.1910219675262655,39227,JPN,,,6636,2
Nara,Japan,2022-07-01 05:32:38,34.317451,135.871644,94673,392,,,,7117.612431331539,,,0.4140568060587496,39228,JPN,,,3261,6
Niigata,Japan,2022-07-01 05:32:38,37.521819,138.918647,75739,91,,,,3406.9000758398383,,,0.1201494606477508,39229,JPN,,,3378,0
Oita,Japan,2022-07-01 05:32:38,33.200697,131.43324,58185,165,,,,5124.472228240479,,,0.2835782418149007,39230,JPN,,,3554,5
Okayama,Japan,2022-07-01 05:32:38,34.89246,133.826252,104534,251,,,,5532.111266700748,,,0.2401132645837717,39231,JPN,,,5619,3
Okinawa,Japan,2022-07-01 05:32:38,25.768923,126.668016,253559,487,,,,17448.70517379959,,,0.1920657519551662,39232,JPN,,,35465,27
Osaka,Japan,2022-07-01 05:32:38,34.620965,135.507481,1014180,5210,,,,11512.52366374277,,,0.5137155140113195,39233,JPN,,,36852,153
Port Quarantine,Japan,2022-07-01 05:32:38,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-07-01 05:32:38,33.286977,130.115738,57165,110,,,,7016.598523893749,,,0.1924254351438817,39234,JPN,,,4526,5
Saitama,Japan,2022-07-01 05:32:38,35.997101,139.347635,569675,1663,,,,7751.004021528518,,,0.2919208320533638,39235,JPN,,,17648,50
Shiga,Japan,2022-07-01 05:32:38,35.215827,136.138064,95429,221,,,,6749.140524052243,,,0.2315857862913789,39236,JPN,,,4280,2
Shimane,Japan,2022-07-01 05:32:38,35.07076,132.554064,19599,16,,,,2906.3715066152986,,,0.0816368182050104,39237,JPN,,,2557,1
Shizuoka,Japan,2022-07-01 05:32:38,34.916975,138.407784,179434,421,,,,4924.732292437439,,,0.234626659384509,39238,JPN,,,8117,10
Tochigi,Japan,2022-07-01 05:32:38,36.689912,139.819213,94042,277,,,,4862.589775541755,,,0.2945492439548287,39239,JPN,,,2785,4
Tokushima,Japan,2022-07-01 05:32:38,33.919178,134.242091,24509,85,,,,3366.7272455036355,,,0.3468113754131136,39240,JPN,,,2168,0
Tokyo,Japan,2022-07-01 05:32:38,35.711343,139.446921,1598831,4575,,,,11485.307847765584,,,0.2861465658346629,39241,JPN,,,53773,63
Tottori,Japan,2022-07-01 05:32:38,35.359069,133.863619,16551,20,,,,2979.1668916656768,,,0.1208386200229593,39242,JPN,,,1293,0
Toyama,Japan,2022-07-01 05:32:38,36.637464,137.269346,40144,95,,,,3847.045813041087,,,0.2366480669589478,39243,JPN,,,2608,2
Unknown,Japan,2022-07-01 05:32:38,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-07-01 05:32:38,33.911879,135.505446,44667,118,,,,4829.214656629183,,,0.2641771330064701,39244,JPN,,,2373,1
Yamagata,Japan,2022-07-01 05:32:38,38.448396,140.102154,30519,97,,,,2831.9534995072686,,,0.3178347914413971,39245,JPN,,,1843,3
Yamaguchi,Japan,2022-07-01 05:32:38,34.20119,131.573293,49278,181,,,,3627.821098756125,,,0.3673038678517797,39246,JPN,,,4104,5
Yamanashi,Japan,2022-07-01 05:32:38,35.612364,138.611489,34529,68,,,,4257.814234064487,,,0.1969359089461032,39247,JPN,,,1647,0
Johor,Malaysia,2022-07-01 05:32:38,1.4854,103.7618,386020,4539,,,,10244.148399766467,,,1.175845811097871,45801,MYS,,,1598,12
Kedah,Malaysia,2022-07-01 05:32:38,6.1184,100.3685,301705,2652,,,,13802.323985543711,,,0.8790043254172122,45802,MYS,,,1246,6
Kelantan,Malaysia,2022-07-01 05:32:38,6.1254,102.2381,248361,1420,,,,13125.51527322693,,,0.5717483823949815,45803,MYS,,,474,1
Melaka,Malaysia,2022-07-01 05:32:38,2.1896,102.2501,126074,1133,,,,13517.100889889569,,,0.8986785538651902,45804,MYS,,,1595,8
Negeri Sembilan,Malaysia,2022-07-01 05:32:38,2.7258,101.9424,207736,1480,,,,18349.615758325235,,,0.7124427157546116,45805,MYS,,,2611,4
Pahang,Malaysia,2022-07-01 05:32:38,3.8126,103.3256,172438,979,,,,10281.915210780517,,,0.5677402892633874,45806,MYS,,,704,4
Perak,Malaysia,2022-07-01 05:32:38,4.5921,101.0901,206983,1934,,,,8232.231635047528,,,0.934376253122237,45807,MYS,,,2979,11
Perlis,Malaysia,2022-07-01 05:32:38,6.4449,100.2048,17596,188,,,,6911.233307148468,,,1.0684246419640828,45808,MYS,,,160,1
Pulau Pinang,Malaysia,2022-07-01 05:32:38,5.4141,100.3288,285323,1998,,,,16051.02385238524,,,0.7002590047069461,45809,MYS,,,3747,7
Sabah,Malaysia,2022-07-01 05:32:38,5.9788,116.0753,374941,3128,,,,9602.299792557687,,,0.8342645909623114,45810,MYS,,,2787,1
Sarawak,Malaysia,2022-07-01 05:32:38,1.5533,110.3592,307919,1738,,,,10926.475284766331,,,0.5644341531376759,45811,MYS,,,1247,3
Selangor,Malaysia,2022-07-01 05:32:38,3.0738,101.5183,1389262,10684,,,,21236.36863908039,,,0.7690414047170369,45812,MYS,,,21450,22
Terengganu,Malaysia,2022-07-01 05:32:38,5.3117,103.1324,126643,868,,,,10130.629549636027,,,0.6853912178328057,45813,MYS,,,391,1
Unknown,Malaysia,2022-07-01 05:32:38,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-07-01 05:32:38,3.139,101.6869,371715,2825,,,,20901.65317139001,,,0.7599908532074304,45814,MYS,,,13672,4
W.P. Labuan,Malaysia,2022-07-01 05:32:38,5.2831,115.2308,21501,155,,,,21630.78470824949,,,0.7208967024789544,45815,MYS,,,80,0
W.P. Putrajaya,Malaysia,2022-07-01 05:32:38,2.9264,101.6964,21838,44,,,,20719.165085388995,,,0.2014836523491162,45816,MYS,,,1118,0
Aguascalientes,Mexico,2022-07-01 05:32:38,21.8853,-102.2916,70176,3520,,,,4891.5577829900985,,,5.015959872321021,48401,MEX,,,2479,11
Baja California,Mexico,2022-07-01 05:32:38,30.8406,-115.2838,140061,12315,,,,3853.26234680324,,,8.792597511084455,48402,MEX,,,4974,20
Baja California Sur,Mexico,2022-07-01 05:32:38,26.0444,-111.6661,111479,2690,,,,13853.348046744906,,,2.4130105221611244,48403,MEX,,,6693,6
Campeche,Mexico,2022-07-01 05:32:38,19.8301,-90.5349,36133,2247,,,,3611.071968595377,,,6.218692054354745,48404,MEX,,,1800,3
Chiapas,Mexico,2022-07-01 05:32:38,16.7569,-93.1292,39886,2414,,,,696.0461694687268,,,6.052248909391767,48405,MEX,,,372,1
Chihuahua,Mexico,2022-07-01 05:32:38,28.633,-106.0691,135868,10004,,,,3574.0750921941863,,,7.363028822092031,48406,MEX,,,3617,39
Ciudad de Mexico,Mexico,2022-07-01 05:32:38,19.4326,-99.1332,1493362,42928,,,,16558.60719653562,,,2.8745876753258752,48407,MEX,,,79595,96
Coahuila,Mexico,2022-07-01 05:32:38,27.0587,-101.7068,150440,8820,,,,4673.90764030422,,,5.862802446157937,48408,MEX,,,4666,14
Colima,Mexico,2022-07-01 05:32:38,19.1223,-104.0072,57535,2203,,,,7327.871128302382,,,3.828973668201964,48409,MEX,,,2318,1
Durango,Mexico,2022-07-01 05:32:38,24.5593,-104.6588,70640,3642,,,,3779.569351673305,,,5.155719139297848,48410,MEX,,,2344,3
Guanajuato,Mexico,2022-07-01 05:32:38,21.019,-101.2574,289279,14894,,,,4644.683233852614,,,5.148662709702398,48411,MEX,,,6395,10
Guerrero,Mexico,2022-07-01 05:32:38,17.4392,-99.5451,100900,6773,,,,2759.0559380133923,,,6.712586719524282,48412,MEX,,,2484,6
Hidalgo,Mexico,2022-07-01 05:32:38,20.0911,-98.7624,97843,8426,,,,3170.11910910202,,,8.611755567592981,48413,MEX,,,3729,5
Jalisco,Mexico,2022-07-01 05:32:38,20.6595,-103.3494,253637,19743,,,,3016.00783762261,,,7.783958964977507,48414,MEX,,,6388,52
Mexico,Mexico,2022-07-01 05:32:38,19.4969,-99.7233,599758,47367,,,,3441.388724560027,,,7.89768539977791,48415,MEX,,,24595,63
Michoacan,Mexico,2022-07-01 05:32:38,19.5665,-101.7068,95739,8860,,,,1984.0630861559484,,,9.254326867838603,48416,MEX,,,1390,12
Morelos,Mexico,2022-07-01 05:32:38,18.6813,-99.1013,72473,5285,,,,3545.5451851170565,,,7.292370951940723,48417,MEX,,,1534,6
Nayarit,Mexico,2022-07-01 05:32:38,21.7514,-104.8455,61480,3203,,,,4771.176753163,,,5.209824333116461,48418,MEX,,,2704,3
Nuevo Leon,Mexico,2022-07-01 05:32:38,25.5922,-99.9962,335600,15030,,,,5982.011542287706,,,4.478545887961859,48419,MEX,,,14492,39
Oaxaca,Mexico,2022-07-01 05:32:38,17.0732,-96.7266,125805,6232,,,,3036.1331337320053,,,4.953698183696991,48420,MEX,,,4977,31
Puebla,Mexico,2022-07-01 05:32:38,19.0414,-98.2063,174853,16492,,,,2647.502419201838,,,9.431922815164738,48421,MEX,,,4643,30
Queretaro,Mexico,2022-07-01 05:32:38,20.5888,-100.3899,147484,6222,,,,6469.6265238720025,,,4.21876271324347,48422,MEX,,,4690,6
Quintana Roo,Mexico,2022-07-01 05:32:38,19.1817,-88.4791,102327,4385,,,,5937.993070107279,,,4.2852814995064845,48423,MEX,,,9618,6
San Luis Potosi,Mexico,2022-07-01 05:32:38,22.1565,-100.9855,193532,7512,,,,6752.352116538538,,,3.881528636091189,48424,MEX,,,5891,21
Sinaloa,Mexico,2022-07-01 05:32:38,25.1721,-107.4795,139801,9791,,,,4428.74367134522,,,7.003526441155643,48425,MEX,,,15644,37
Sonora,Mexico,2022-07-01 05:32:38,29.2972,-110.3309,170931,10165,,,,5559.192713542098,,,5.946844048183185,48426,MEX,,,5956,28
Tabasco,Mexico,2022-07-01 05:32:38,17.8409,-92.6189,192511,6054,,,,7484.040466713084,,,3.144755364628515,48427,MEX,,,3514,4
Tamaulipas,Mexico,2022-07-01 05:32:38,24.2669,-98.8363,153017,8022,,,,4191.555255818082,,,5.242554748818758,48428,MEX,,,5758,19
Tlaxcala,Mexico,2022-07-01 05:32:38,19.3139,-98.2404,44760,3093,,,,3243.4524072634204,,,6.910187667560321,48429,MEX,,,817,2
Unknown,Mexico,2022-07-01 05:32:38,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-07-01 05:32:38,19.1738,-96.1342,188431,16688,,,,2206.487645819101,,,8.856292223678693,48430,MEX,,,8026,154
Yucatan,Mexico,2022-07-01 05:32:38,20.7099,-89.0943,119914,6833,,,,5308.047725242553,,,5.698250412795837,48431,MEX,,,8931,18
Zacatecas,Mexico,2022-07-01 05:32:38,22.7709,-102.5832,68947,3863,,,,4137.417443078781,,,5.602854366397378,48432,MEX,,,1163,4
Aruba,Netherlands,2022-07-01 05:32:38,12.5211,-69.9683,40718,221,,,,38137.60935129161,,,0.5427575028243038,533,ABW,,,3366,8
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-07-01 05:32:38,12.1784,-68.2385,10405,37,,,,39681.93432744747,,,0.3555982700624699,535,BES,,,282,2
Curacao,Netherlands,2022-07-01 05:32:38,12.1696,-68.99,44545,278,,,,27145.03351614869,,,0.6240880008979683,531,CUW,,,592,1
Drenthe,Netherlands,2022-07-01 05:32:38,52.862485,6.618435,205473,452,,,,41620.51685092833,,,0.2199802407128917,52801,NLD,,,2749,0
Flevoland,Netherlands,2022-07-01 05:32:38,52.550383,5.515162,186453,334,,,,44076.53520747197,,,0.1791336154419612,52802,NLD,,,2321,2
Friesland,Netherlands,2022-07-01 05:32:38,53.087337,5.7925,280832,618,,,,43207.78143784896,,,0.2200603919781221,52803,NLD,,,2777,0
Gelderland,Netherlands,2022-07-01 05:32:38,52.061738,5.939114,996870,2814,,,,47789.69027091707,,,0.2822835475036865,52804,NLD,,,10669,9
Groningen,Netherlands,2022-07-01 05:32:38,53.217922,6.741514,252143,357,,,,43037.65707516736,,,0.1415863220474096,52805,NLD,,,3411,1
Limburg,Netherlands,2022-07-01 05:32:38,51.209227,5.93387,533691,2168,,,,47770.36540425581,,,0.4062275736334321,52806,NLD,,,4519,2
Noord-Brabant,Netherlands,2022-07-01 05:32:38,51.561174,5.184942,1246773,3711,,,,48645.918480816086,,,0.2976484091330178,52807,NLD,,,10538,7
Noord-Holland,Netherlands,2022-07-01 05:32:38,52.600906,4.918688,1346242,3389,,,,46752.19228713605,,,0.2517378004846082,52808,NLD,,,19171,12
Overijssel,Netherlands,2022-07-01 05:32:38,52.444558,6.441722,572199,1421,,,,49225.39973124709,,,0.2483401753585728,52809,NLD,,,5954,4
Sint Maarten,Netherlands,2022-07-01 05:32:38,18.0425,-63.0548,10580,86,,,,24672.356699780797,,,0.8128544423440454,534,SXM,,,227,0
Unknown,Netherlands,2022-07-01 05:32:38,,,0,0,,,,,,,,52813,NLD,,,-80,0
Utrecht,Netherlands,2022-07-01 05:32:38,52.084251,5.163824,674314,1541,,,,49770.96825146106,,,0.2285285490142574,52810,NLD,,,9128,2
Zeeland,Netherlands,2022-07-01 05:32:38,51.47936,3.861559,170391,392,,,,44431.898781708944,,,0.2300590993655768,52811,NLD,,,1848,2
Zuid-Holland,Netherlands,2022-07-01 05:32:38,51.937835,4.462114,1718701,5181,,,,46342.46106987469,,,0.3014485940253715,52812,NLD,,,22300,12
Cook Islands,New Zealand,2022-07-01 05:32:38,-21.2367,-159.7777,5774,1,,,,33071.7681425053,,,0.0173190162798753,184,COK,,,82,0
Azad Jammu and Kashmir,Pakistan,2022-07-01 05:32:38,34.027401,73.947253,43394,792,,,,1072.684152682353,,,1.8251371157302851,58601,PAK,,,54,0
Balochistan,Pakistan,2022-07-01 05:32:38,28.328492,65.898403,35553,378,,,,288.0089510975334,,,1.0632014176018902,58602,PAK,,,52,0
Gilgit-Baltistan,Pakistan,2022-07-01 05:32:38,35.792146,74.982138,11761,191,,,,1160.337969028714,,,1.6240115636425474,58603,PAK,,,11,0
Islamabad,Pakistan,2022-07-01 05:32:38,33.665087,73.121219,136195,1026,,,,6787.446450962138,,,0.753331620103528,58604,PAK,,,766,2
Khyber Pakhtunkhwa,Pakistan,2022-07-01 05:32:38,34.485332,72.09169,220045,6324,,,,720.9066128377498,,,2.873957599581904,58605,PAK,,,348,0
Punjab,Pakistan,2022-07-01 05:32:38,30.811346,72.139132,508485,13571,,,,462.2068111168735,,,2.668908620706609,58606,PAK,,,1249,7
Sindh,Pakistan,2022-07-01 05:32:38,26.009446,68.776807,581046,8113,,,,1213.3930191904944,,,1.3962749937182255,58607,PAK,,,3443,7
Amazonas,Peru,2022-07-01 05:32:38,-5.077253,-78.050172,44284,1348,,,,10375.820056232427,,,3.043988799566435,60401,PER,,,55,5
Ancash,Peru,2022-07-01 05:32:38,-9.407125,-77.671795,130436,7200,,,,11048.280535321022,,,5.519948480480849,60402,PER,,,1716,18
Apurimac,Peru,2022-07-01 05:32:38,-14.027713,-72.975378,39172,1639,,,,9094.961690271652,,,4.184111099765138,60403,PER,,,78,2
Arequipa,Peru,2022-07-01 05:32:38,-15.843524,-72.475539,219365,10349,,,,14649.726192066248,,,4.717707929706197,60404,PER,,,3525,11
Ayacucho,Peru,2022-07-01 05:32:38,-14.091648,-74.08344,48302,2337,,,,7228.674049685723,,,4.838308972713345,60405,PER,,,59,5
Cajamarca,Peru,2022-07-01 05:32:38,-6.430284,-78.745596,96443,4474,,,,6634.312444108138,,,4.639009570419834,60406,PER,,,199,4
Callao,Peru,2022-07-01 05:32:38,-11.954609,-77.136042,148026,10528,,,,13100.805381007169,,,7.112264061718888,60407,PER,,,774,13
Cusco,Peru,2022-07-01 05:32:38,-13.191068,-72.153609,118453,5182,,,,8728.391422887038,,,4.374730905928934,60408,PER,,,1156,2
Huancavelica,Peru,2022-07-01 05:32:38,-13.023888,-75.00277,25879,1278,,,,7084.3142622502055,,,4.938367015727037,60409,PER,,,8,3
Huanuco,Peru,2022-07-01 05:32:38,-9.421676,-76.040642,52341,2898,,,,6884.256214652111,,,5.53676849888233,60410,PER,,,137,0
Ica,Peru,2022-07-01 05:32:38,-14.235097,-75.574821,104359,8949,,,,10701.292042657917,,,8.575206738278442,60411,PER,,,379,5
Junin,Peru,2022-07-01 05:32:38,-11.541783,-74.876968,127208,7493,,,,9343.224384869627,,,5.890352807999497,60412,PER,,,721,8
