Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-09-22 08:33:41,15.359682,74.057396,257738,3965,,,,16248.258471237195,,,1.5383839402804398,35610,IND,,,2330,108
Gujarat,India,2022-09-22 08:33:41,22.694884,71.590923,1273787,11028,,,,1994.2682910657545,,,0.8657648413745783,35611,IND,,,5237,28
Haryana,India,2022-09-22 08:33:41,29.20004,76.332824,1054523,10700,,,,3738.821186205472,,,1.0146767780313943,35612,IND,,,4966,29
Himachal Pradesh,India,2022-09-22 08:33:41,31.927213,77.233081,312002,4208,,,,4186.847612472164,,,1.3487093031454926,35613,IND,,,1938,14
Jammu and Kashmir,India,2022-09-22 08:33:41,33.75943,76.612638,478992,4785,,,,3520.3640661104546,,,0.9989728429702376,35614,IND,,,2289,6
Jharkhand,India,2022-09-22 08:33:41,23.654536,85.557631,442269,5330,,,,1145.954282780295,,,1.2051489025909572,35615,IND,,,470,0
Karnataka,India,2022-09-22 08:33:41,14.70518,76.166436,4062474,40278,,,,6012.895934895188,,,0.9914648069132258,35616,IND,,,17655,57
Kerala,India,2022-09-22 08:33:41,10.450898,76.405749,6791486,71036,,,,19024.067126201386,,,1.0459566580863158,35617,IND,,,44115,308
Ladakh,India,2022-09-22 08:33:41,34.1526,77.5771,29317,230,,,,10688.361545668984,,,0.7845277484053621,35618,IND,,,152,1
Lakshadweep,India,2022-09-22 08:33:41,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-09-22 08:33:41,23.541513,78.289633,1054134,10771,,,,1234.9423402685354,,,1.021786603980139,35619,IND,,,1063,2
Maharashtra,India,2022-09-22 08:33:41,19.449759,76.108221,8117024,148319,,,,6591.477701718903,,,1.8272583646420169,35620,IND,,,27635,111
Manipur,India,2022-09-22 08:33:41,24.738975,93.882541,139796,2148,,,,4521.881454094959,,,1.5365246502045835,35621,IND,,,157,2
Meghalaya,India,2022-09-22 08:33:41,25.536934,91.278882,96636,1622,,,,2870.3392926625697,,,1.6784635125626062,35622,IND,,,273,6
Mizoram,India,2022-09-22 08:33:41,23.309381,92.83822,238189,723,,,,19220.508632682508,,,0.3035404657645819,35623,IND,,,1644,6
Nagaland,India,2022-09-22 08:33:41,26.06702,94.470302,35949,781,,,,1597.9499443257864,,,2.172522184205402,35624,IND,,,50,4
Odisha,India,2022-09-22 08:33:41,20.505428,84.418059,1332281,9186,,,,2873.9999155239498,,,0.689494183284157,35625,IND,,,6515,19
Puducherry,India,2022-09-22 08:33:41,11.882658,78.86498,174087,1972,,,,12315.658112740904,,,1.132766949858404,35626,IND,,,1567,5
Punjab,India,2022-09-22 08:33:41,30.841465,75.40879,784347,17911,,,,2602.22717790593,,,2.283555620152815,35627,IND,,,2379,23
Rajasthan,India,2022-09-22 08:33:41,26.583423,73.847973,1312595,9637,,,,1619.8339413369338,,,0.7341944773521155,35628,IND,,,6193,21
Sikkim,India,2022-09-22 08:33:41,27.571671,88.472712,44081,495,,,,6386.227618648868,,,1.1229327828316054,35629,IND,,,592,11
Tamil Nadu,India,2022-09-22 08:33:41,11.006091,78.400624,3578317,38041,,,,4596.940848868762,,,1.0630975399887712,35630,IND,,,13297,8
Telangana,India,2022-09-22 08:33:41,18.1124,79.0193,837015,4111,,,,2126.4149043313355,,,0.4911500988632223,35631,IND,,,4082,0
Tripura,India,2022-09-22 08:33:41,23.746783,91.743565,107763,938,,,,2584.372273546367,,,0.8704286257806483,35632,IND,,,60,0
Unknown,India,2022-09-22 08:33:41,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-09-22 08:33:41,26.925425,80.560982,2125692,23619,,,,893.5882166306948,,,1.1111205198119012,35633,IND,,,5350,19
Uttarakhand,India,2022-09-22 08:33:41,30.156447,79.197608,449066,7748,,,,3991.393367510282,,,1.7253588559365438,35634,IND,,,1397,12
West Bengal,India,2022-09-22 08:33:41,23.814082,87.979803,2111857,21492,,,,2120.140324644175,,,1.0176825419524145,35635,IND,,,6322,43
Abruzzo,Italy,2022-09-22 08:33:41,42.35122196,13.39843823,551869,3659,,,,42076.655636712974,,,0.6630196658989724,38013,ITA,,,17898,40
Basilicata,Italy,2022-09-22 08:33:41,40.63947052,15.80514834,182365,985,,,,32399.190575426965,,,0.5401255723411839,38017,ITA,,,5348,6
Calabria,Italy,2022-09-22 08:33:41,38.90597598,16.59440194,551804,2996,,,,28339.33618231131,,,0.5429464085073685,38018,ITA,,,21947,69
Campania,Italy,2022-09-22 08:33:41,40.83956555,14.25084984,2214944,11209,,,,38177.55234162723,,,0.506062455755089,38015,ITA,,,45181,162
Emilia-Romagna,Italy,2022-09-22 08:33:41,44.49436681,11.3417208,1847075,17993,,,,41419.09466065192,,,0.97413478066673,38008,ITA,,,36434,153
Friuli Venezia Giulia,Italy,2022-09-22 08:33:41,45.6494354,13.76813649,485200,5420,,,,39926.92681160613,,,1.1170651277823578,38006,ITA,,,13330,84
Lazio,Italy,2022-09-22 08:33:41,41.89277044,12.48366722,2050000,12064,,,,34869.389472710194,,,0.5884878048780487,38012,ITA,,,42538,109
Liguria,Italy,2022-09-22 08:33:41,44.41149315,8.9326992,569714,5572,,,,36740.57163493784,,,0.9780345927956836,38007,ITA,,,13399,47
Lombardia,Italy,2022-09-22 08:33:41,45.46679409,9.190347404,3528736,42449,,,,35074.89731699205,,,1.202951991874711,38003,ITA,,,75814,315
Marche,Italy,2022-09-22 08:33:41,43.61675973,13.5188753,615070,4108,,,,40325.29301350383,,,0.6678914595086738,38011,ITA,,,15290,22
Molise,Italy,2022-09-22 08:33:41,41.55774754,14.65916051,89298,678,,,,29218.924339941823,,,0.759255526439562,38014,ITA,,,2887,12
P.A. Bolzano,Italy,2022-09-22 08:33:41,46.49933453,11.35662422,260097,1539,,,,48861.207022869785,,,0.5917023264397513,38041,ITA,,,6231,11
P.A. Trento,Italy,2022-09-22 08:33:41,46.06893511,11.12123097,209453,1596,,,,38686.00600644973,,,0.7619847889502657,38042,ITA,,,7568,7
Piemonte,Italy,2022-09-22 08:33:41,45.0732745,7.680687483,1455764,13615,,,,33416.628294057075,,,0.9352477462006203,38001,ITA,,,34881,33
Puglia,Italy,2022-09-22 08:33:41,41.12559576,16.86736689,1469719,9060,,,,36478.02597781662,,,0.6164443679370002,38016,ITA,,,24419,92
Sardegna,Italy,2022-09-22 08:33:41,39.21531192,9.110616306,446101,2757,,,,27208.06591399928,,,0.6180214794407545,38020,ITA,,,10271,65
Sicilia,Italy,2022-09-22 08:33:41,38.11569725,13.3623567,1640614,12182,,,,32812.99532329805,,,0.7425268832278646,38019,ITA,,,30316,163
Toscana,Italy,2022-09-22 08:33:41,43.76923077,11.25588885,1393170,10731,,,,37353.99734183531,,,0.770257757488318,38009,ITA,,,23047,110
Umbria,Italy,2022-09-22 08:33:41,43.10675841,12.38824698,372226,2105,,,,42201.77661377641,,,0.5655166484877467,38010,ITA,,,8908,45
Valle d'Aosta,Italy,2022-09-22 08:33:41,45.73750286,7.320149366,44207,550,,,,35178.170706475896,,,1.2441468545705432,38002,ITA,,,851,3
Veneto,Italy,2022-09-22 08:33:41,45.43490485,12.33845213,2241420,15447,,,,45688.68131827812,,,0.6891613352249913,38005,ITA,,,60658,124
Aichi,Japan,2022-09-22 08:33:41,35.035551,137.211621,1340314,2829,,,,17747.240255505687,,,0.2110699433117911,39201,JPN,,,209870,327
Akita,Japan,2022-09-22 08:33:41,39.748679,140.408228,96353,214,,,,9969.373713126884,,,0.2220999865079447,39202,JPN,,,22890,128
Aomori,Japan,2022-09-22 08:33:41,40.781541,140.828896,159962,288,,,,12834.220308399345,,,0.1800427601555369,39203,JPN,,,32102,102
Chiba,Japan,2022-09-22 08:33:41,35.510141,140.198917,926287,2515,,,,14798.377859028256,,,0.2715141203536269,39204,JPN,,,124287,344
Ehime,Japan,2022-09-22 08:33:41,33.624835,132.856842,158401,287,,,,11827.899179743355,,,0.1811857248375957,39205,JPN,,,33362,57
Fukui,Japan,2022-09-22 08:33:41,35.846614,136.224654,110887,96,,,,14439.595956439134,,,0.0865746210105783,39206,JPN,,,22256,29
Fukuoka,Japan,2022-09-22 08:33:41,33.526032,130.666949,1065156,1916,,,,20870.356462465606,,,0.1798797547025975,39207,JPN,,,141235,286
Fukushima,Japan,2022-09-22 08:33:41,37.378867,140.223295,180802,260,,,,9796.81054489279,,,0.1438037189854094,39208,JPN,,,42143,18
Gifu,Japan,2022-09-22 08:33:41,35.778671,137.055925,284257,574,,,,14308.81204799991,,,0.2019299436777282,39209,JPN,,,54208,127
Gunma,Japan,2022-09-22 08:33:41,36.504479,138.985605,229919,462,,,,11836.510067666912,,,0.2009403311601042,39210,JPN,,,40260,55
Hiroshima,Japan,2022-09-22 08:33:41,34.605309,132.788719,417986,738,,,,14905.83511668486,,,0.1765609374476657,39211,JPN,,,87301,121
Hokkaido,Japan,2022-09-22 08:33:41,43.385711,142.552318,724866,2553,,,,13806.842564707493,,,0.3522030278699787,39212,JPN,,,111581,227
Hyogo,Japan,2022-09-22 08:33:41,35.039913,134.828057,991841,2834,,,,18145.015083632294,,,0.2857312815259704,39213,JPN,,,144507,271
Ibaraki,Japan,2022-09-22 08:33:41,36.303588,140.319591,353031,661,,,,12342.416390967825,,,0.1872356818523019,39214,JPN,,,58486,114
Ishikawa,Japan,2022-09-22 08:33:41,36.769464,136.771027,156931,277,,,,13794.324963147685,,,0.1765106957834972,39215,JPN,,,32195,60
Iwate,Japan,2022-09-22 08:33:41,39.593287,141.361777,104856,190,,,,8547.002973551045,,,0.18120088502327,39216,JPN,,,21102,47
Kagawa,Japan,2022-09-22 08:33:41,34.217292,133.969047,139046,284,,,,14539.283335442053,,,0.2042489535837061,39217,JPN,,,28134,62
Kagoshima,Japan,2022-09-22 08:33:41,31.009484,130.430665,294047,526,,,,18351.86637982416,,,0.1788829676888388,39218,JPN,,,58111,145
Kanagawa,Japan,2022-09-22 08:33:41,35.415312,139.338983,1458323,2953,,,,15854.321704912272,,,0.2024928633780033,39219,JPN,,,155389,278
Kochi,Japan,2022-09-22 08:33:41,33.422519,133.367307,97882,293,,,,14022.626567091052,,,0.2993400216587319,39220,JPN,,,23197,85
Kumamoto,Japan,2022-09-22 08:33:41,32.608154,130.745231,324311,618,,,,18557.857867538125,,,0.1905578287507978,39221,JPN,,,49868,117
Kyoto,Japan,2022-09-22 08:33:41,35.253815,135.443341,468962,1026,,,,18156.012663006004,,,0.2187810526226005,39222,JPN,,,68242,172
Mie,Japan,2022-09-22 08:33:41,34.508018,136.376013,246002,514,,,,13813.492415555887,,,0.2089413907204006,39223,JPN,,,49844,84
Miyagi,Japan,2022-09-22 08:33:41,38.446859,140.927086,252614,381,,,,10952.906413338738,,,0.1508229947667191,39224,JPN,,,44177,97
Miyazaki,Japan,2022-09-22 08:33:41,32.193204,131.299374,191187,353,,,,17812.990018643417,,,0.1846359846642292,39225,JPN,,,36821,104
Nagano,Japan,2022-09-22 08:33:41,36.132134,138.045528,200855,334,,,,9803.591388087603,,,0.1662891140374897,39226,JPN,,,41525,80
Nagasaki,Japan,2022-09-22 08:33:41,33.235712,129.608033,208621,321,,,,15726.892238662853,,,0.1538675397011806,39227,JPN,,,41984,100
Nara,Japan,2022-09-22 08:33:41,34.317451,135.871644,215769,519,,,,16221.732877335404,,,0.240535016614991,39228,JPN,,,35239,62
Niigata,Japan,2022-09-22 08:33:41,37.521819,138.918647,225879,151,,,,10160.51416351717,,,0.0668499506372881,39229,JPN,,,48580,32
Oita,Japan,2022-09-22 08:33:41,33.200697,131.43324,172533,342,,,,15195.33499965652,,,0.1982229486533011,39230,JPN,,,30048,91
Okayama,Japan,2022-09-22 08:33:41,34.89246,133.826252,266997,399,,,,14129.920522273133,,,0.1494398813469814,39231,JPN,,,56385,67
Okinawa,Japan,2022-09-22 08:33:41,25.768923,126.668016,495726,700,,,,34113.467954152584,,,0.1412070377587619,39232,JPN,,,39407,122
Osaka,Japan,2022-09-22 08:33:41,34.620965,135.507481,2063524,6376,,,,23424.21353280595,,,0.3089859870784153,39233,JPN,,,240408,507
Port Quarantine,Japan,2022-09-22 08:33:41,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-09-22 08:33:41,33.286977,130.115738,154705,218,,,,18988.942091121884,,,0.140913351216832,39234,JPN,,,24160,31
Saitama,Japan,2022-09-22 08:33:41,35.997101,139.347635,1163383,2341,,,,15829.001292979176,,,0.2012235007731761,39235,JPN,,,151893,370
Shiga,Japan,2022-09-22 08:33:41,35.215827,136.138064,227843,309,,,,16114.015911532502,,,0.1356197030411292,39236,JPN,,,40815,32
Shimane,Japan,2022-09-22 08:33:41,35.07076,132.554064,80326,92,,,,11911.689251511834,,,0.1145332768966461,39237,JPN,,,15638,20
Shizuoka,Japan,2022-09-22 08:33:41,34.916975,138.407784,481650,736,,,,13219.330275491227,,,0.1528080556420637,39238,JPN,,,88089,134
Tochigi,Japan,2022-09-22 08:33:41,36.689912,139.819213,218379,484,,,,11291.630256619734,,,0.2216330324802293,39239,JPN,,,35395,80
Tokushima,Japan,2022-09-22 08:33:41,33.919178,134.242091,90968,168,,,,12495.999186787494,,,0.184680327148008,39240,JPN,,,24551,51
Tokyo,Japan,2022-09-22 08:33:41,35.711343,139.446921,3116227,5753,,,,22385.62200665299,,,0.1846142787415679,39241,JPN,,,304415,615
Tottori,Japan,2022-09-22 08:33:41,35.359069,133.863619,61020,71,,,,10983.55167237264,,,0.1163552933464437,39242,JPN,,,11756,25
Toyama,Japan,2022-09-22 08:33:41,36.637464,137.269346,125198,171,,,,11997.868715153398,,,0.1365836514960303,39243,JPN,,,28612,40
Unknown,Japan,2022-09-22 08:33:41,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-09-22 08:33:41,33.911879,135.505446,130120,246,,,,14068.046009819089,,,0.1890562557639102,39244,JPN,,,23940,57
Yamagata,Japan,2022-09-22 08:33:41,38.448396,140.102154,101452,188,,,,9414.04850853604,,,0.1853093088357055,39245,JPN,,,29168,53
Yamaguchi,Japan,2022-09-22 08:33:41,34.20119,131.573293,159281,378,,,,11726.185568224651,,,0.2373164407556456,39246,JPN,,,33511,80
Yamanashi,Japan,2022-09-22 08:33:41,35.612364,138.611489,94018,152,,,,11593.477327993134,,,0.1616711693505499,39247,JPN,,,15063,41
Johor,Malaysia,2022-09-22 08:33:41,1.4854,103.7618,393390,4624,,,,10439.732498275038,,,1.1754238796105645,45801,MYS,,,1986,24
Kedah,Malaysia,2022-09-22 08:33:41,6.1184,100.3685,309251,2674,,,,14147.536483828171,,,0.8646697989658886,45802,MYS,,,2125,-10
Kelantan,Malaysia,2022-09-22 08:33:41,6.1254,102.2381,253290,1422,,,,13386.005707641898,,,0.5614118204429706,45803,MYS,,,1860,1
Melaka,Malaysia,2022-09-22 08:33:41,2.1896,102.2501,134736,1184,,,,14445.802508845289,,,0.8787554922218264,45804,MYS,,,2297,9
Negeri Sembilan,Malaysia,2022-09-22 08:33:41,2.7258,101.9424,221285,1509,,,,19546.418160939847,,,0.681926023002011,45805,MYS,,,2881,8
Pahang,Malaysia,2022-09-22 08:33:41,3.8126,103.3256,177217,1005,,,,10566.871385129092,,,0.5671013503219217,45806,MYS,,,1494,6
Perak,Malaysia,2022-09-22 08:33:41,4.5921,101.0901,226339,2031,,,,9002.068170067216,,,0.897326576506921,45807,MYS,,,5022,29
Perlis,Malaysia,2022-09-22 08:33:41,6.4449,100.2048,18406,192,,,,7229.379418695994,,,1.0431381071389765,45808,MYS,,,256,3
Pulau Pinang,Malaysia,2022-09-22 08:33:41,5.4141,100.3288,296581,2029,,,,16684.349684968496,,,0.6841301364551337,45809,MYS,,,2322,12
Sabah,Malaysia,2022-09-22 08:33:41,5.9788,116.0753,393493,3157,,,,10077.41952006556,,,0.8023014386532924,45810,MYS,,,5257,11
Sarawak,Malaysia,2022-09-22 08:33:41,1.5533,110.3592,314848,1763,,,,11172.350165004793,,,0.5599527390995019,45811,MYS,,,2655,9
Selangor,Malaysia,2022-09-22 08:33:41,3.0738,101.5183,1472034,10840,,,,22501.62796741008,,,0.7363960343307288,45812,MYS,,,16924,43
Terengganu,Malaysia,2022-09-22 08:33:41,5.3117,103.1324,129436,881,,,,10354.05167586593,,,0.6806452609783986,45813,MYS,,,955,4
Unknown,Malaysia,2022-09-22 08:33:41,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-09-22 08:33:41,3.139,101.6869,434218,2832,,,,24416.21682411156,,,0.6522069559530006,45814,MYS,,,11621,4
W.P. Labuan,Malaysia,2022-09-22 08:33:41,5.2831,115.2308,22237,157,,,,22371.22736418511,,,0.7060304897243334,45815,MYS,,,136,2
W.P. Putrajaya,Malaysia,2022-09-22 08:33:41,2.9264,101.6964,27214,30,,,,25819.734345351044,,,0.1102373778202395,45816,MYS,,,996,-2
Aguascalientes,Mexico,2022-09-22 08:33:41,21.8853,-102.2916,84381,3570,,,,5881.705102691625,,,4.230810253493085,48401,MEX,,,1398,32
Baja California,Mexico,2022-09-22 08:33:41,30.8406,-115.2838,164081,12416,,,,4514.084142807937,,,7.566994350351351,48402,MEX,,,3526,22
Baja California Sur,Mexico,2022-09-22 08:33:41,26.0444,-111.6661,124416,2760,,,,15461.01194470541,,,2.2183641975308643,48403,MEX,,,961,30
Campeche,Mexico,2022-09-22 08:33:41,19.8301,-90.5349,42855,2279,,,,4282.85747693673,,,5.317932563294831,48404,MEX,,,176,5
Chiapas,Mexico,2022-09-22 08:33:41,16.7569,-93.1292,49691,2432,,,,867.1521387722636,,,4.894246443017851,48405,MEX,,,4308,3
Chihuahua,Mexico,2022-09-22 08:33:41,28.633,-106.0691,164594,10120,,,,4329.726762185429,,,6.14846227687522,48406,MEX,,,2205,18
Ciudad de Mexico,Mexico,2022-09-22 08:33:41,19.4326,-99.1332,1735750,43553,,,,19246.239318655964,,,2.5091747083393345,48407,MEX,,,18000,97
Coahuila,Mexico,2022-09-22 08:33:41,27.0587,-101.7068,180172,8954,,,,5597.6288711040415,,,4.9696956241813375,48408,MEX,,,1307,22
Colima,Mexico,2022-09-22 08:33:41,19.1223,-104.0072,67202,2241,,,,8559.096125213811,,,3.3347221808874736,48409,MEX,,,259,4
Durango,Mexico,2022-09-22 08:33:41,24.5593,-104.6588,79266,3670,,,,4241.1005695036265,,,4.629980067115787,48410,MEX,,,451,4
Guanajuato,Mexico,2022-09-22 08:33:41,21.019,-101.2574,351255,15069,,,,5639.774091126213,,,4.29004569329974,48411,MEX,,,2970,27
Guerrero,Mexico,2022-09-22 08:33:41,17.4392,-99.5451,115641,6838,,,,3162.140611772118,,,5.913127696924101,48412,MEX,,,286,13
Hidalgo,Mexico,2022-09-22 08:33:41,20.0911,-98.7624,119285,8541,,,,3864.841204064004,,,7.160162635704405,48413,MEX,,,2865,25
Jalisco,Mexico,2022-09-22 08:33:41,20.6595,-103.3494,283731,19972,,,,3373.856810230766,,,7.039061646418615,48414,MEX,,,3423,47
Mexico,Mexico,2022-09-22 08:33:41,19.4969,-99.7233,700835,47851,,,,4021.364728402167,,,6.827712657044811,48415,MEX,,,8011,76
Michoacan,Mexico,2022-09-22 08:33:41,19.5665,-101.7068,109689,8965,,,,2273.1582307874514,,,8.173107604226495,48416,MEX,,,960,22
Morelos,Mexico,2022-09-22 08:33:41,18.6813,-99.1013,90630,5336,,,,4433.827220166942,,,5.887675162749641,48417,MEX,,,2807,7
Nayarit,Mexico,2022-09-22 08:33:41,21.7514,-104.8455,71969,3242,,,,5585.179241190435,,,4.504717308841307,48418,MEX,,,423,7
Nuevo Leon,Mexico,2022-09-22 08:33:41,25.5922,-99.9962,400287,15336,,,,7135.046049546242,,,3.831251077352,48419,MEX,,,4750,32
Oaxaca,Mexico,2022-09-22 08:33:41,17.0732,-96.7266,149357,6336,,,,3604.5287266389337,,,4.242184832314521,48420,MEX,,,2292,25
Puebla,Mexico,2022-09-22 08:33:41,19.0414,-98.2063,207811,16652,,,,3146.529514716666,,,8.013050319761707,48421,MEX,,,1812,26
Queretaro,Mexico,2022-09-22 08:33:41,20.5888,-100.3899,176703,6327,,,,7751.365677956622,,,3.580584370384204,48422,MEX,,,1190,37
Quintana Roo,Mexico,2022-09-22 08:33:41,19.1817,-88.4791,111634,4420,,,,6478.074392763943,,,3.9593672178726913,48423,MEX,,,227,2
San Luis Potosi,Mexico,2022-09-22 08:33:41,22.1565,-100.9855,238461,7597,,,,8319.929717369203,,,3.185845903523008,48424,MEX,,,4913,11
Sinaloa,Mexico,2022-09-22 08:33:41,25.1721,-107.4795,175246,9905,,,,5551.602731229135,,,5.65205482578775,48425,MEX,,,2435,15
Sonora,Mexico,2022-09-22 08:33:41,29.2972,-110.3309,194944,10289,,,,6340.168046455885,,,5.277925968483257,48426,MEX,,,2536,21
Tabasco,Mexico,2022-09-22 08:33:41,17.8409,-92.6189,213269,6127,,,,8291.026623390002,,,2.872897608184968,48427,MEX,,,418,7
Tamaulipas,Mexico,2022-09-22 08:33:41,24.2669,-98.8363,176313,8179,,,,4829.696581550112,,,4.6389092125935125,48428,MEX,,,2232,16
Tlaxcala,Mexico,2022-09-22 08:33:41,19.3139,-98.2404,56403,3123,,,,4087.141334380668,,,5.536939524493378,48429,MEX,,,469,7
Unknown,Mexico,2022-09-22 08:33:41,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-09-22 08:33:41,19.1738,-96.1342,223906,17015,,,,2621.8924849136906,,,7.599171080721374,48430,MEX,,,2424,37
Yucatan,Mexico,2022-09-22 08:33:41,20.7099,-89.0943,136613,6911,,,,6047.236551933559,,,5.058815778879024,48431,MEX,,,618,6
Zacatecas,Mexico,2022-09-22 08:33:41,22.7709,-102.5832,79615,3923,,,,4777.589883979246,,,4.92746341769767,48432,MEX,,,1044,21
Aruba,Netherlands,2022-09-22 08:33:41,12.5211,-69.9683,42970,228,,,,40246.89507895772,,,0.5306027461019316,533,ABW,,,220,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-22 08:33:41,12.1784,-68.2385,11323,38,,,,43182.944967773925,,,0.3356001059789808,535,BES,,,150,0
Curacao,Netherlands,2022-09-22 08:33:41,12.1696,-68.99,45357,287,,,,27639.85374771481,,,0.6327578984500739,531,CUW,,,80,1
Drenthe,Netherlands,2022-09-22 08:33:41,52.862485,6.618435,211384,459,,,,42817.84630592162,,,0.2171403701320819,52801,NLD,,,857,1
Flevoland,Netherlands,2022-09-22 08:33:41,52.550383,5.515162,191905,336,,,,45365.36011214573,,,0.1750866314061645,52802,NLD,,,733,0
Friesland,Netherlands,2022-09-22 08:33:41,53.087337,5.7925,287109,620,,,,44173.5376340281,,,0.2159458602830284,52803,NLD,,,979,1
Gelderland,Netherlands,2022-09-22 08:33:41,52.061738,5.939114,1027449,2876,,,,49255.63963120915,,,0.279916570068198,52804,NLD,,,4051,9
Groningen,Netherlands,2022-09-22 08:33:41,53.217922,6.741514,258510,360,,,,44124.4243564228,,,0.1392596031101311,52805,NLD,,,982,0
Limburg,Netherlands,2022-09-22 08:33:41,51.209227,5.93387,549949,2184,,,,49225.609357671536,,,0.397127733662576,52806,NLD,,,2347,2
Noord-Brabant,Netherlands,2022-09-22 08:33:41,51.561174,5.184942,1278079,3740,,,,49867.39915449159,,,0.2926266686175111,52807,NLD,,,3985,5
Noord-Holland,Netherlands,2022-09-22 08:33:41,52.600906,4.918688,1384683,3443,,,,48087.16848287931,,,0.248648968753137,52808,NLD,,,5199,7
Overijssel,Netherlands,2022-09-22 08:33:41,52.444558,6.441722,587042,1441,,,,50502.32018761087,,,0.2454679562961423,52809,NLD,,,2408,5
Sint Maarten,Netherlands,2022-09-22 08:33:41,18.0425,-63.0548,10859,87,,,,25322.97933865025,,,0.8011787457408601,534,SXM,,,33,0
Unknown,Netherlands,2022-09-22 08:33:41,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-09-22 08:33:41,52.084251,5.163824,692474,1552,,,,51111.35386327771,,,0.2241239382272836,52810,NLD,,,2645,3
Zeeland,Netherlands,2022-09-22 08:33:41,51.47936,3.861559,175875,396,,,,45861.9304906542,,,0.2251599147121535,52811,NLD,,,626,1
Zuid-Holland,Netherlands,2022-09-22 08:33:41,51.937835,4.462114,1765496,5223,,,,47604.22531261662,,,0.2958375436704473,52812,NLD,,,6606,6
Cook Islands,New Zealand,2022-09-22 08:33:41,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,124,0
Niue,New Zealand,2022-09-22 08:33:41,-19.0544,-169.8672,80,0,,,,4848.484848484848,,,0.0,570,NIU,,,20,0
Azad Jammu and Kashmir,Pakistan,2022-09-22 08:33:41,34.027401,73.947253,44312,793,,,,1095.3767842019734,,,1.7895829572124933,58601,PAK,,,127,0
Balochistan,Pakistan,2022-09-22 08:33:41,28.328492,65.898403,35987,378,,,,291.52471305225816,,,1.0503793036374247,58602,PAK,,,58,0
Gilgit-Baltistan,Pakistan,2022-09-22 08:33:41,35.792146,74.982138,12056,191,,,,1189.4426115645076,,,1.584273390842734,58603,PAK,,,57,0
Islamabad,Pakistan,2022-09-22 08:33:41,33.665087,73.121219,139378,1031,,,,6946.075196902977,,,0.7397150195870223,58604,PAK,,,526,1
Khyber Pakhtunkhwa,Pakistan,2022-09-22 08:33:41,34.485332,72.09169,224136,6363,,,,734.3094574973387,,,2.838901381304208,58605,PAK,,,1067,16
Punjab,Pakistan,2022-09-22 08:33:41,30.811346,72.139132,522006,13612,,,,474.4972391395512,,,2.60763286245752,58606,PAK,,,1909,10
Sindh,Pakistan,2022-09-22 08:33:41,26.009446,68.776807,594019,8239,,,,1240.4844158061812,,,1.3869926719515706,58607,PAK,,,1003,21
Amazonas,Peru,2022-09-22 08:33:41,-5.077253,-78.050172,49576,1371,,,,11615.745079662604,,,2.7654510246893658,60401,PER,,,251,5
Ancash,Peru,2022-09-22 08:33:41,-9.407125,-77.671795,148234,7346,,,,12555.819075046587,,,4.955678184492087,60402,PER,,,2142,36
Apurimac,Peru,2022-09-22 08:33:41,-14.027713,-72.975378,44212,1673,,,,10265.14975621082,,,3.784040531982267,60403,PER,,,402,6
Arequipa,Peru,2022-09-22 08:33:41,-15.843524,-72.475539,268516,10588,,,,17932.14905836784,,,3.943154225446528,60404,PER,,,4380,71
Ayacucho,Peru,2022-09-22 08:33:41,-14.091648,-74.08344,53503,2379,,,,8007.033822208919,,,4.446479636655888,60405,PER,,,506,11
Cajamarca,Peru,2022-09-22 08:33:41,-6.430284,-78.745596,109034,4545,,,,7500.447134897159,,,4.16842452812884,60406,PER,,,501,16
Callao,Peru,2022-09-22 08:33:41,-11.954609,-77.136042,159808,10614,,,,14143.55252677228,,,6.6417200640768925,60407,PER,,,1303,29
Cusco,Peru,2022-09-22 08:33:41,-13.191068,-72.153609,134963,5313,,,,9944.956156510205,,,3.936634485007002,60408,PER,,,1413,40
Huancavelica,Peru,2022-09-22 08:33:41,-13.023888,-75.00277,28776,1308,,,,7877.36107309061,,,4.545454545454546,60409,PER,,,286,12
Huanuco,Peru,2022-09-22 08:33:41,-9.421676,-76.040642,58024,2954,,,,7631.724319347626,,,5.090996828898387,60410,PER,,,478,11
Ica,Peru,2022-09-22 08:33:41,-14.235097,-75.574821,117456,9038,,,,12044.298605414277,,,7.694796349271217,60411,PER,,,2887,35
