Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-07-15 00:32:00,15.359682,74.057396,250265,3844,,,,15777.147360126084,,,1.535971869817993,35610,IND,,,3571,11
Gujarat,India,2022-07-15 00:32:00,22.694884,71.590923,1239751,10950,,,,1940.9807982944244,,,0.8832418767962277,35611,IND,,,13039,4
Haryana,India,2022-07-15 00:32:00,29.20004,76.332824,1020684,10630,,,,3618.844694350855,,,1.0414584729455931,35612,IND,,,13597,9
Himachal Pradesh,India,2022-07-15 00:32:00,31.927213,77.233081,288493,4144,,,,3871.3733510199672,,,1.4364300000346628,35613,IND,,,3172,7
Jammu and Kashmir,India,2022-07-15 00:32:00,33.75943,76.612638,456291,4758,,,,3353.5224807295435,,,1.0427556099068358,35614,IND,,,1893,6
Jharkhand,India,2022-07-15 00:32:00,23.654536,85.557631,437191,5323,,,,1132.796779432879,,,1.2175456493843653,35615,IND,,,1741,4
Karnataka,India,2022-07-15 00:32:00,14.70518,76.166436,3981816,40125,,,,5893.513469846359,,,1.0077060316197433,35616,IND,,,23825,16
Kerala,India,2022-07-15 00:32:00,10.450898,76.405749,6681317,70186,,,,18715.4656726717,,,1.0504815143481443,35617,IND,,,95429,341
Ladakh,India,2022-07-15 00:32:00,34.1526,77.5771,28588,228,,,,10422.583479468736,,,0.7975374282915909,35618,IND,,,282,0
Lakshadweep,India,2022-07-15 00:32:00,13.6999972,72.1833326,11412,52,,,,17712.520759285417,,,0.4556607080266386,35637,IND,,,10,0
Madhya Pradesh,India,2022-07-15 00:32:00,23.541513,78.289633,1045950,10746,,,,1225.3545951500232,,,1.027391366700129,35619,IND,,,2672,7
Maharashtra,India,2022-07-15 00:32:00,19.449759,76.108221,8010223,148001,,,,6504.749313331572,,,1.8476514324257889,35620,IND,,,90781,124
Manipur,India,2022-07-15 00:32:00,24.738975,93.882541,137613,2120,,,,4451.26951087563,,,1.5405521280692958,35621,IND,,,369,0
Meghalaya,India,2022-07-15 00:32:00,25.536934,91.278882,94167,1595,,,,2797.0036029239227,,,1.6937993139847292,35622,IND,,,329,2
Mizoram,India,2022-07-15 00:32:00,23.309381,92.83822,230229,706,,,,18578.181536485143,,,0.3066512038014324,35623,IND,,,1563,5
Nagaland,India,2022-07-15 00:32:00,26.06702,94.470302,35566,762,,,,1580.925414333943,,,2.14249564190519,35624,IND,,,64,1
Odisha,India,2022-07-15 00:32:00,20.505428,84.418059,1295328,9127,,,,2794.28481121911,,,0.7046091800686776,35625,IND,,,6632,1
Puducherry,India,2022-07-15 00:32:00,11.882658,78.86498,168053,1962,,,,11888.78717434643,,,1.1674888279292843,35626,IND,,,2080,0
Punjab,India,2022-07-15 00:32:00,30.841465,75.40879,765273,17786,,,,2538.9453891168127,,,2.3241379220225986,35627,IND,,,4366,30
Rajasthan,India,2022-07-15 00:32:00,26.583423,73.847973,1290153,9572,,,,1592.138945308849,,,0.7419275078227155,35628,IND,,,3422,12
Sikkim,India,2022-07-15 00:32:00,27.571671,88.472712,39605,458,,,,5737.767855461274,,,1.1564196439843455,35629,IND,,,420,5
Tamil Nadu,India,2022-07-15 00:32:00,11.006091,78.400624,3508526,38028,,,,4507.2827501638685,,,1.083873968726468,35630,IND,,,50081,2
Telangana,India,2022-07-15 00:32:00,18.1124,79.0193,807661,4111,,,,2051.841828458452,,,0.5090006822169202,35631,IND,,,12653,0
Tripura,India,2022-07-15 00:32:00,23.746783,91.743565,101544,923,,,,2435.2282151108666,,,0.9089655715748838,35632,IND,,,654,0
Unknown,India,2022-07-15 00:32:00,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-07-15 00:32:00,26.925425,80.560982,2095021,23549,,,,880.6948886263178,,,1.1240460119492837,35633,IND,,,12362,24
Uttarakhand,India,2022-07-15 00:32:00,30.156447,79.197608,439404,7698,,,,3905.515472686616,,,1.7519185077969248,35634,IND,,,1232,4
West Bengal,India,2022-07-15 00:32:00,23.814082,87.979803,2059264,21255,,,,2067.341039420786,,,1.0321648899801097,35635,IND,,,38490,48
Abruzzo,Italy,2022-07-15 00:32:00,42.35122196,13.39843823,468074,3407,,,,35687.79639823724,,,0.7278763614300303,38013,ITA,,,51646,54
Basilicata,Italy,2022-07-15 00:32:00,40.63947052,15.80514834,159088,948,,,,28263.770077939986,,,0.5958966106808811,38017,ITA,,,17768,22
Calabria,Italy,2022-07-15 00:32:00,38.90597598,16.59440194,454618,2723,,,,23348.095223177075,,,0.5989644052809172,38018,ITA,,,53222,81
Campania,Italy,2022-07-15 00:32:00,40.83956555,14.25084984,1989201,10724,,,,34286.566746390534,,,0.5391109294636389,38015,ITA,,,235810,163
Emilia-Romagna,Italy,2022-07-15 00:32:00,44.49436681,11.3417208,1668396,17236,,,,37412.36920831748,,,1.0330880678208292,38008,ITA,,,148937,206
Friuli Venezia Giulia,Italy,2022-07-15 00:32:00,45.6494354,13.76813649,425918,5189,,,,35048.63316930268,,,1.2183096276748109,38006,ITA,,,38816,53
Lazio,Italy,2022-07-15 00:32:00,41.89277044,12.48366722,1853026,11583,,,,31518.968437589407,,,0.6250856706813612,38012,ITA,,,225046,176
Liguria,Italy,2022-07-15 00:32:00,44.41149315,8.9326992,504735,5376,,,,32550.108342361866,,,1.065113376326191,38007,ITA,,,44984,30
Lombardia,Italy,2022-07-15 00:32:00,45.46679409,9.190347404,3220567,41046,,,,32011.76195314502,,,1.2744960747595069,38003,ITA,,,270423,326
Marche,Italy,2022-07-15 00:32:00,43.61675973,13.5188753,536303,3962,,,,35161.16152473888,,,0.7387614837134978,38011,ITA,,,52300,37
Molise,Italy,2022-07-15 00:32:00,41.55774754,14.65916051,76771,639,,,,25120.00314118652,,,0.832345547146709,38014,ITA,,,8919,7
P.A. Bolzano,Italy,2022-07-15 00:32:00,46.49933453,11.35662422,236462,1491,,,,44421.19184397296,,,0.6305452884607252,38041,ITA,,,14488,8
P.A. Trento,Italy,2022-07-15 00:32:00,46.06893511,11.12123097,184004,1574,,,,33985.57122223495,,,0.855416186604639,38042,ITA,,,13452,9
Piemonte,Italy,2022-07-15 00:32:00,45.0732745,7.680687483,1319129,13493,,,,30280.21263399233,,,1.0228719101770942,38001,ITA,,,99676,41
Puglia,Italy,2022-07-15 00:32:00,41.12559576,16.86736689,1312968,8714,,,,32587.50877687635,,,0.6636871576458833,38016,ITA,,,151205,137
Sardegna,Italy,2022-07-15 00:32:00,39.21531192,9.110616306,387298,2553,,,,23621.62270956598,,,0.6591823350494967,38020,ITA,,,59985,59
Sicilia,Italy,2022-07-15 00:32:00,38.11569725,13.3623567,1462621,11359,,,,29253.057716658222,,,0.7766195070356572,38019,ITA,,,223609,253
Toscana,Italy,2022-07-15 00:32:00,43.76923077,11.25588885,1279596,10256,,,,34308.8248976242,,,0.8015029743762875,38009,ITA,,,106101,120
Umbria,Italy,2022-07-15 00:32:00,43.10675841,12.38824698,328995,1892,,,,37300.38604785633,,,0.5750847277314245,38010,ITA,,,34581,14
Valle d'Aosta,Italy,2022-07-15 00:32:00,45.73750286,7.320149366,39626,538,,,,31532.79327741792,,,1.357694443042447,38002,ITA,,,2415,1
Veneto,Italy,2022-07-15 00:32:00,45.43490485,12.33845213,1980147,14898,,,,40362.9419057314,,,0.7523683847714336,38005,ITA,,,188832,146
Aichi,Japan,2022-07-15 00:32:00,35.035551,137.211621,612518,2107,,,,8110.415997163225,,,0.3439898909093283,39201,JPN,,,49109,20
Akita,Japan,2022-07-15 00:32:00,39.748679,140.408228,33789,72,,,,3496.052726877671,,,0.21308709935186,39202,JPN,,,1957,2
Aomori,Japan,2022-07-15 00:32:00,40.781541,140.828896,69890,117,,,,5607.479634875972,,,0.1674059235942195,39203,JPN,,,8452,10
Chiba,Japan,2022-07-15 00:32:00,35.510141,140.198917,492669,1811,,,,7870.888851327495,,,0.3675895986960819,39204,JPN,,,32277,22
Ehime,Japan,2022-07-15 00:32:00,33.624835,132.856842,52158,143,,,,3894.669638556916,,,0.2741669542543809,39205,JPN,,,9328,3
Fukui,Japan,2022-07-15 00:32:00,35.846614,136.224654,42341,46,,,,5513.603329439785,,,0.1086417420467159,39206,JPN,,,4589,1
Fukuoka,Japan,2022-07-15 00:32:00,33.526032,130.666949,487375,1292,,,,9549.483813539213,,,0.2650936137471146,39207,JPN,,,44470,24
Fukushima,Japan,2022-07-15 00:32:00,37.378867,140.223295,69970,228,,,,3791.345415571446,,,0.3258539374017436,39208,JPN,,,4259,4
Gifu,Japan,2022-07-15 00:32:00,35.778671,137.055925,115974,351,,,,5837.851551429663,,,0.302654043147602,39209,JPN,,,10199,8
Gunma,Japan,2022-07-15 00:32:00,36.504479,138.985605,104038,323,,,,5356.002915896164,,,0.3104634844960495,39210,JPN,,,6563,2
Hiroshima,Japan,2022-07-15 00:32:00,34.605309,132.788719,178004,499,,,,6347.816132861799,,,0.2803307790836161,39211,JPN,,,12758,4
Hokkaido,Japan,2022-07-15 00:32:00,43.385711,142.552318,393458,2105,,,,7494.368147802049,,,0.53499992375298,39212,JPN,,,19364,24
Hyogo,Japan,2022-07-15 00:32:00,35.039913,134.828057,473305,2258,,,,8658.773295476374,,,0.4770708105766894,39213,JPN,,,33921,16
Ibaraki,Japan,2022-07-15 00:32:00,36.303588,140.319591,171260,453,,,,5987.469177259643,,,0.2645101015999065,39214,JPN,,,8412,12
Ishikawa,Japan,2022-07-15 00:32:00,36.769464,136.771027,64319,199,,,,5653.677012857217,,,0.3093953575148867,39215,JPN,,,5390,2
Iwate,Japan,2022-07-15 00:32:00,39.593287,141.361777,41339,97,,,,3369.6169596744744,,,0.2346452502479498,39216,JPN,,,3967,1
Kagawa,Japan,2022-07-15 00:32:00,34.217292,133.969047,54089,132,,,,5655.792301329957,,,0.2440422267004381,39217,JPN,,,3755,4
Kagoshima,Japan,2022-07-15 00:32:00,31.009484,130.430665,105662,215,,,,6594.5066789492175,,,0.203479018000795,39218,JPN,,,15710,8
Kanagawa,Japan,2022-07-15 00:32:00,35.415312,139.338983,828946,2251,,,,9011.979211738557,,,0.2715496546216521,39219,JPN,,,56554,32
Kochi,Japan,2022-07-15 00:32:00,33.422519,133.367307,33473,116,,,,4795.359505120848,,,0.3465479640307113,39220,JPN,,,4084,3
Kumamoto,Japan,2022-07-15 00:32:00,32.608154,130.745231,132178,321,,,,7563.544058682729,,,0.242854332793657,39221,JPN,,,25950,16
Kyoto,Japan,2022-07-15 00:32:00,35.253815,135.443341,226528,757,,,,8770.103412484219,,,0.3341750247210058,39222,JPN,,,16355,27
Mie,Japan,2022-07-15 00:32:00,34.508018,136.376013,94964,317,,,,5332.413938711268,,,0.3338107072153658,39223,JPN,,,9028,11
Miyagi,Japan,2022-07-15 00:32:00,38.446859,140.927086,100007,202,,,,4336.130664487191,,,0.2019858609897307,39224,JPN,,,8391,4
Miyazaki,Japan,2022-07-15 00:32:00,32.193204,131.299374,66071,150,,,,6155.868670577965,,,0.227028499644322,39225,JPN,,,9298,6
Nagano,Japan,2022-07-15 00:32:00,36.132134,138.045528,82479,206,,,,4025.742023340606,,,0.2497605451084518,39226,JPN,,,5809,3
Nagasaki,Japan,2022-07-15 00:32:00,33.235712,129.608033,73373,129,,,,5531.222955634425,,,0.1758139915227672,39227,JPN,,,10160,5
Nara,Japan,2022-07-15 00:32:00,34.317451,135.871644,100911,394,,,,7586.591615963336,,,0.390443063689786,39228,JPN,,,6772,5
Niigata,Japan,2022-07-15 00:32:00,37.521819,138.918647,79963,91,,,,3596.9045110759453,,,0.1138026337180946,39229,JPN,,,5165,0
Oita,Japan,2022-07-15 00:32:00,33.200697,131.43324,66416,171,,,,5849.393271647669,,,0.2574680799807275,39230,JPN,,,9034,5
Okayama,Japan,2022-07-15 00:32:00,34.89246,133.826252,109851,252,,,,5813.4956546037065,,,0.2294016440451156,39231,JPN,,,7054,2
Okinawa,Japan,2022-07-15 00:32:00,25.768923,126.668016,284412,497,,,,19571.85955099479,,,0.1747464945220314,39232,JPN,,,46879,21
Osaka,Japan,2022-07-15 00:32:00,34.620965,135.507481,1084096,5230,,,,12306.1792322555,,,0.482429600330598,39233,JPN,,,80257,127
Port Quarantine,Japan,2022-07-15 00:32:00,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-07-15 00:32:00,33.286977,130.115738,66185,113,,,,8123.739583729691,,,0.1707335498980131,39234,JPN,,,10968,6
Saitama,Japan,2022-07-15 00:32:00,35.997101,139.347635,603038,1667,,,,8204.941349250914,,,0.2764336575804509,39235,JPN,,,37811,24
Shiga,Japan,2022-07-15 00:32:00,35.215827,136.138064,101736,222,,,,7195.198109117553,,,0.218211842415664,39236,JPN,,,7587,1
Shimane,Japan,2022-07-15 00:32:00,35.07076,132.554064,29093,26,,,,4314.254106942133,,,0.0893685766335544,39237,JPN,,,10617,7
Shizuoka,Japan,2022-07-15 00:32:00,34.916975,138.407784,193640,425,,,,5314.629117712283,,,0.2194794463953728,39238,JPN,,,15861,4
Tochigi,Japan,2022-07-15 00:32:00,36.689912,139.819213,98551,281,,,,5095.734724584925,,,0.2851315562500634,39239,JPN,,,5129,7
Tokushima,Japan,2022-07-15 00:32:00,33.919178,134.242091,26518,86,,,,3642.69750280572,,,0.3243080171958669,39240,JPN,,,2831,1
Tokyo,Japan,2022-07-15 00:32:00,35.711343,139.446921,1713982,4592,,,,12312.502644450196,,,0.2679141321204073,39241,JPN,,,130697,44
Tottori,Japan,2022-07-15 00:32:00,35.359069,133.863619,19915,20,,,,3584.6842273893994,,,0.1004268139593271,39242,JPN,,,3786,0
Toyama,Japan,2022-07-15 00:32:00,36.637464,137.269346,43183,97,,,,4138.276687538692,,,0.2246254313039853,39243,JPN,,,4051,2
Unknown,Japan,2022-07-15 00:32:00,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-07-15 00:32:00,33.911879,135.505446,49699,118,,,,5373.254062726705,,,0.2374293245336928,39244,JPN,,,5839,0
Yamagata,Japan,2022-07-15 00:32:00,38.448396,140.102154,32574,98,,,,3022.643379303049,,,0.3008534413949776,39245,JPN,,,2722,3
Yamaguchi,Japan,2022-07-15 00:32:00,34.20119,131.573293,53582,181,,,,3944.679372408594,,,0.3378000074651935,39246,JPN,,,5735,3
Yamanashi,Japan,2022-07-15 00:32:00,35.612364,138.611489,37188,68,,,,4585.698854191843,,,0.1828546843067656,39247,JPN,,,3058,0
Johor,Malaysia,2022-07-15 00:32:00,1.4854,103.7618,387032,4545,,,,10271.004723740778,,,1.174321503131524,45801,MYS,,,1845,13
Kedah,Malaysia,2022-07-15 00:32:00,6.1184,100.3685,302463,2657,,,,13837.000777711695,,,0.8784545547719886,45802,MYS,,,1342,4
Kelantan,Malaysia,2022-07-15 00:32:00,6.1254,102.2381,248705,1420,,,,13143.6951696438,,,0.5709575601616372,45803,MYS,,,568,0
Melaka,Malaysia,2022-07-15 00:32:00,2.1896,102.2501,127229,1143,,,,13640.93492012437,,,0.8983800863010791,45804,MYS,,,1999,14
Negeri Sembilan,Malaysia,2022-07-15 00:32:00,2.7258,101.9424,210002,1482,,,,18549.774754880316,,,0.7057075646898601,45805,MYS,,,3599,4
Pahang,Malaysia,2022-07-15 00:32:00,3.8126,103.3256,173096,984,,,,10321.1496034822,,,0.568470675232241,45806,MYS,,,1043,7
Perak,Malaysia,2022-07-15 00:32:00,4.5921,101.0901,210086,1948,,,,8355.645706558485,,,0.9272393210399552,45807,MYS,,,4588,20
Perlis,Malaysia,2022-07-15 00:32:00,6.4449,100.2048,17715,188,,,,6957.973291437549,,,1.0612475303415183,45808,MYS,,,205,0
Pulau Pinang,Malaysia,2022-07-15 00:32:00,5.4141,100.3288,287101,2006,,,,16151.046354635464,,,0.6987088167578657,45809,MYS,,,3894,11
Sabah,Malaysia,2022-07-15 00:32:00,5.9788,116.0753,377371,3130,,,,9664.53248649064,,,0.829422504643971,45810,MYS,,,4192,3
Sarawak,Malaysia,2022-07-15 00:32:00,1.5533,110.3592,308557,1743,,,,10949.114651715696,,,0.5648875248333372,45811,MYS,,,1319,5
Selangor,Malaysia,2022-07-15 00:32:00,3.0738,101.5183,1403847,10722,,,,21459.316100826974,,,0.763758443762034,45812,MYS,,,25085,45
Terengganu,Malaysia,2022-07-15 00:32:00,5.3117,103.1324,126892,869,,,,10150.547956163507,,,0.68483434731898,45813,MYS,,,476,1
Unknown,Malaysia,2022-07-15 00:32:00,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-07-15 00:32:00,3.139,101.6869,384116,2816,,,,21598.965362123257,,,0.7331118724551958,45814,MYS,,,20055,-7
W.P. Labuan,Malaysia,2022-07-15 00:32:00,5.2831,115.2308,21618,155,,,,21748.49094567404,,,0.7169950966786937,45815,MYS,,,170,0
W.P. Putrajaya,Malaysia,2022-07-15 00:32:00,2.9264,101.6964,22938,28,,,,21762.80834914611,,,0.1220681837998081,45816,MYS,,,1658,-17
Aguascalientes,Mexico,2022-07-15 00:32:00,21.8853,-102.2916,73164,3524,,,,5099.833755624253,,,4.816576458367504,48401,MEX,,,4704,5
Baja California,Mexico,2022-07-15 00:32:00,30.8406,-115.2838,145380,12325,,,,3999.595033437253,,,8.477782363461275,48402,MEX,,,8941,23
Baja California Sur,Mexico,2022-07-15 00:32:00,26.0444,-111.6661,115614,2699,,,,14367.199033686751,,,2.33449236251665,48403,MEX,,,8535,14
Campeche,Mexico,2022-07-15 00:32:00,19.8301,-90.5349,38729,2251,,,,3870.5118941613023,,,5.812182085775517,48404,MEX,,,3970,7
Chiapas,Mexico,2022-07-15 00:32:00,16.7569,-93.1292,40955,2418,,,,714.7011700995765,,,5.904041020632401,48405,MEX,,,1377,5
Chihuahua,Mexico,2022-07-15 00:32:00,28.633,-106.0691,141644,10019,,,,3726.0156354605447,,,7.073367032842902,48406,MEX,,,8771,34
Ciudad de Mexico,Mexico,2022-07-15 00:32:00,19.4326,-99.1332,1576766,43012,,,,17483.40244016701,,,2.727861965567497,48407,MEX,,,143740,154
Coahuila,Mexico,2022-07-15 00:32:00,27.0587,-101.7068,158658,8841,,,,4929.226524829746,,,5.572363196309042,48408,MEX,,,12279,30
Colima,Mexico,2022-07-15 00:32:00,19.1223,-104.0072,61195,2207,,,,7794.022311574941,,,3.60650379933001,48409,MEX,,,5411,6
Durango,Mexico,2022-07-15 00:32:00,24.5593,-104.6588,73265,3644,,,,3920.019090463543,,,4.973725516958985,48410,MEX,,,4589,4
Guanajuato,Mexico,2022-07-15 00:32:00,21.019,-101.2574,302167,14908,,,,4851.613835513614,,,4.933695605410254,48411,MEX,,,17721,20
Guerrero,Mexico,2022-07-15 00:32:00,17.4392,-99.5451,104460,6778,,,,2856.402212932398,,,6.488608079647712,48412,MEX,,,5538,6
Hidalgo,Mexico,2022-07-15 00:32:00,20.0911,-98.7624,103110,8437,,,,3340.770227195704,,,8.182523518572399,48413,MEX,,,8192,14
Jalisco,Mexico,2022-07-15 00:32:00,20.6595,-103.3494,261593,19774,,,,3110.6129557880413,,,7.559070770242323,48414,MEX,,,12380,47
Mexico,Mexico,2022-07-15 00:32:00,19.4969,-99.7233,632092,47428,,,,3626.9199938718566,,,7.503338121665833,48415,MEX,,,51836,96
Michoacan,Mexico,2022-07-15 00:32:00,19.5665,-101.7068,98852,8868,,,,2048.57585929128,,,8.970986929955894,48416,MEX,,,4242,11
Morelos,Mexico,2022-07-15 00:32:00,18.6813,-99.1013,74927,5286,,,,3665.600486874639,,,7.0548667369573055,48417,MEX,,,3483,7
Nayarit,Mexico,2022-07-15 00:32:00,21.7514,-104.8455,65131,3209,,,,5054.513876224128,,,4.92699329044541,48418,MEX,,,5568,7
Nuevo Leon,Mexico,2022-07-15 00:32:00,25.5922,-99.9962,354190,15093,,,,6313.375054120627,,,4.261272198537508,48419,MEX,,,30199,84
Oaxaca,Mexico,2022-07-15 00:32:00,17.0732,-96.7266,130996,6243,,,,3161.410881811993,,,4.765794375400776,48420,MEX,,,8687,33
Puebla,Mexico,2022-07-15 00:32:00,19.0414,-98.2063,183087,16503,,,,2772.175915908832,,,9.013747562634158,48421,MEX,,,12027,38
Queretaro,Mexico,2022-07-15 00:32:00,20.5888,-100.3899,155905,6226,,,,6839.027441649701,,,3.99345755427985,48422,MEX,,,11927,11
Quintana Roo,Mexico,2022-07-15 00:32:00,19.1817,-88.4791,107963,4395,,,,6265.047796065478,,,4.070839083760177,48423,MEX,,,13162,15
San Luis Potosi,Mexico,2022-07-15 00:32:00,22.1565,-100.9855,202810,7527,,,,7076.062525862291,,,3.711355455845372,48424,MEX,,,14006,27
Sinaloa,Mexico,2022-07-15 00:32:00,25.1721,-107.4795,151662,9803,,,,4804.487254623062,,,6.463715367066239,48425,MEX,,,21825,29
Sonora,Mexico,2022-07-15 00:32:00,29.2972,-110.3309,177592,10189,,,,5775.828564645199,,,5.737307986846254,48426,MEX,,,10838,33
Tabasco,Mexico,2022-07-15 00:32:00,17.8409,-92.6189,201001,6065,,,,7814.096949523906,,,3.017397923393416,48427,MEX,,,11602,15
Tamaulipas,Mexico,2022-07-15 00:32:00,24.2669,-98.8363,160559,8046,,,,4398.151318604439,,,5.011241973355589,48428,MEX,,,12305,34
Tlaxcala,Mexico,2022-07-15 00:32:00,19.3139,-98.2404,47200,3095,,,,3420.262592109773,,,6.557203389830509,48429,MEX,,,3108,3
Unknown,Mexico,2022-07-15 00:32:00,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-07-15 00:32:00,19.1738,-96.1342,200009,16728,,,,2342.0636071168365,,,8.363623636936337,48430,MEX,,,18053,140
Yucatan,Mexico,2022-07-15 00:32:00,20.7099,-89.0943,127393,6850,,,,5639.109060341782,,,5.377061533993234,48431,MEX,,,13899,29
Zacatecas,Mexico,2022-07-15 00:32:00,22.7709,-102.5832,70922,3870,,,,4255.934556950024,,,5.456698908660218,48432,MEX,,,2886,9
Aruba,Netherlands,2022-07-15 00:32:00,12.5211,-69.9683,41448,224,,,,38821.34762002885,,,0.5404362092260181,533,ABW,,,2109,5
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-07-15 00:32:00,12.1784,-68.2385,10555,37,,,,40253.99488959231,,,0.3505447655139744,535,BES,,,306,1
Curacao,Netherlands,2022-07-15 00:32:00,12.1696,-68.99,44782,280,,,,27289.457647775747,,,0.6252512170068331,531,CUW,,,468,2
Drenthe,Netherlands,2022-07-15 00:32:00,52.862485,6.618435,207939,454,,,,42120.0286824312,,,0.2183332611967932,52801,NLD,,,4482,1
Flevoland,Netherlands,2022-07-15 00:32:00,52.550383,5.515162,188606,335,,,,44585.49339158103,,,0.177618951677041,52802,NLD,,,3595,3
Friesland,Netherlands,2022-07-15 00:32:00,53.087337,5.7925,283061,618,,,,43550.72720195336,,,0.2183274983130844,52803,NLD,,,4323,0
Gelderland,Netherlands,2022-07-15 00:32:00,52.061738,5.939114,1007113,2825,,,,48280.73704476421,,,0.28050476957402,52804,NLD,,,17268,15
Groningen,Netherlands,2022-07-15 00:32:00,53.217922,6.741514,254539,358,,,,43446.62431340955,,,0.140646423534311,52805,NLD,,,4626,2
Limburg,Netherlands,2022-07-15 00:32:00,51.209227,5.93387,539118,2171,,,,48256.13296085485,,,0.4026947718310277,52806,NLD,,,8379,5
Noord-Brabant,Netherlands,2022-07-15 00:32:00,51.561174,5.184942,1257311,3713,,,,49057.084498167154,,,0.2953127746436641,52807,NLD,,,17680,7
Noord-Holland,Netherlands,2022-07-15 00:32:00,52.600906,4.918688,1361405,3396,,,,47278.77182606727,,,0.2494481803724828,52808,NLD,,,27442,16
Overijssel,Netherlands,2022-07-15 00:32:00,52.444558,6.441722,577862,1426,,,,49712.578909606455,,,0.2467717205838072,52809,NLD,,,9707,9
Sint Maarten,Netherlands,2022-07-15 00:32:00,18.0425,-63.0548,10656,87,,,,24849.587239401146,,,0.8164414414414415,534,SXM,,,148,1
Unknown,Netherlands,2022-07-15 00:32:00,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-07-15 00:32:00,52.084251,5.163824,681393,1542,,,,50293.46768681624,,,0.2263011213792921,52810,NLD,,,13116,2
Zeeland,Netherlands,2022-07-15 00:32:00,51.47936,3.861559,172340,392,,,,44940.128504672895,,,0.2274573517465475,52811,NLD,,,3128,2
Zuid-Holland,Netherlands,2022-07-15 00:32:00,51.937835,4.462114,1736925,5187,,,,46833.84672132739,,,0.2986312016926465,52812,NLD,,,32664,14
Cook Islands,New Zealand,2022-07-15 00:32:00,-21.2367,-159.7777,5827,1,,,,33375.336502663384,,,0.0171614896172987,184,COK,,,87,0
Azad Jammu and Kashmir,Pakistan,2022-07-15 00:32:00,34.027401,73.947253,43439,793,,,,1073.7965365803736,,,1.8255484702686529,58601,PAK,,,83,1
Balochistan,Pakistan,2022-07-15 00:32:00,28.328492,65.898403,35625,378,,,,288.5922111453218,,,1.0610526315789477,58602,PAK,,,119,0
Gilgit-Baltistan,Pakistan,2022-07-15 00:32:00,35.792146,74.982138,11770,191,,,,1161.2259072755687,,,1.6227697536108752,58603,PAK,,,17,0
Islamabad,Pakistan,2022-07-15 00:32:00,33.665087,73.121219,136708,1027,,,,6813.012441118484,,,0.7512362114872575,58604,PAK,,,1065,3
Khyber Pakhtunkhwa,Pakistan,2022-07-15 00:32:00,34.485332,72.09169,220334,6325,,,,721.8534283123578,,,2.8706418437463124,58605,PAK,,,578,1
Punjab,Pakistan,2022-07-15 00:32:00,30.811346,72.139132,509830,13580,,,,463.4294001036719,,,2.663632975697781,58606,PAK,,,2269,15
Sindh,Pakistan,2022-07-15 00:32:00,26.009446,68.776807,586425,8132,,,,1224.6259354315937,,,1.3867075926162766,58607,PAK,,,8419,24
Amazonas,Peru,2022-07-15 00:32:00,-5.077253,-78.050172,44967,1349,,,,10535.84817244611,,,2.999977761469522,60401,PER,,,726,3
Ancash,Peru,2022-07-15 00:32:00,-9.407125,-77.671795,134053,7218,,,,11354.650177875656,,,5.384437498601299,60402,PER,,,4775,27
Apurimac,Peru,2022-07-15 00:32:00,-14.027713,-72.975378,39371,1641,,,,9141.165544462505,,,4.168042467806253,60403,PER,,,266,2
Arequipa,Peru,2022-07-15 00:32:00,-15.843524,-72.475539,227423,10375,,,,15187.858955522906,,,4.561983616432815,60404,PER,,,10868,32
Ayacucho,Peru,2022-07-15 00:32:00,-14.091648,-74.08344,48758,2340,,,,7296.91709069141,,,4.799212436933426,60405,PER,,,497,4
Cajamarca,Peru,2022-07-15 00:32:00,-6.430284,-78.745596,97166,4478,,,,6684.047602669051,,,4.608607949282671,60406,PER,,,869,4
Callao,Peru,2022-07-15 00:32:00,-11.954609,-77.136042,149433,10538,,,,13225.329675192495,,,7.051989854985178,60407,PER,,,1896,15
Cusco,Peru,2022-07-15 00:32:00,-13.191068,-72.153609,121710,5194,,,,8968.38847542554,,,4.267521156848246,60408,PER,,,4138,15
Huancavelica,Peru,2022-07-15 00:32:00,-13.023888,-75.00277,26038,1281,,,,7127.840131398851,,,4.91973269836393,60409,PER,,,165,6
Huanuco,Peru,2022-07-15 00:32:00,-9.421676,-76.040642,52866,2899,,,,6953.307904774431,,,5.483675708394809,60410,PER,,,639,3
Ica,Peru,2022-07-15 00:32:00,-14.235097,-75.574821,105112,8964,,,,10778.50697292863,,,8.52804627445011,60411,PER,,,1029,17
Junin,Peru,2022-07-15 00:32:00,-11.541783,-74.876968,129013,7497,,,,9475.798751377157,,,5.811042298062986,60412,PER,,,2392,10
