Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-09-02 06:34:07,15.359682,74.057396,256224,3963,,,,16152.813238770686,,,1.5466935181716,35610,IND,,,3576,108
Gujarat,India,2022-09-02 06:34:07,22.694884,71.590923,1270448,11013,,,,1989.0406809363776,,,0.8668595645000818,35611,IND,,,11867,41
Haryana,India,2022-09-02 06:34:07,29.20004,76.332824,1052344,10684,,,,3731.0955212700073,,,1.015257368313023,35612,IND,,,19195,38
Himachal Pradesh,India,2022-09-02 06:34:07,31.927213,77.233081,311104,4202,,,,4174.797083449914,,,1.35067372968525,35613,IND,,,8134,31
Jammu and Kashmir,India,2022-09-02 06:34:07,33.75943,76.612638,477931,4782,,,,3512.5662192275354,,,1.000562842753452,35614,IND,,,10509,8
Jharkhand,India,2022-09-02 06:34:07,23.654536,85.557631,441991,5330,,,,1145.2339625891605,,,1.205906907606716,35615,IND,,,1434,3
Karnataka,India,2022-09-02 06:34:07,14.70518,76.166436,4052100,40243,,,,5997.541305566211,,,0.9931393598381086,35616,IND,,,37586,90
Kerala,India,2022-09-02 06:34:07,10.450898,76.405749,6757419,70834,,,,18928.63986701417,,,1.0482404598560486,35617,IND,,,31138,298
Ladakh,India,2022-09-02 06:34:07,34.1526,77.5771,29225,230,,,,10654.82028079872,,,0.7869974337040205,35618,IND,,,281,2
Lakshadweep,India,2022-09-02 06:34:07,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-09-02 06:34:07,23.541513,78.289633,1053516,10770,,,,1234.218338987592,,,1.0222910710421105,35619,IND,,,2841,13
Maharashtra,India,2022-09-02 06:34:07,19.449759,76.108221,8101119,148251,,,,6578.561951704385,,,1.8300064472574715,35620,IND,,,47154,127
Manipur,India,2022-09-02 06:34:07,24.738975,93.882541,139717,2147,,,,4519.326097469065,,,1.5366777128051703,35621,IND,,,468,14
Meghalaya,India,2022-09-02 06:34:07,25.536934,91.278882,96457,1618,,,,2865.022529412988,,,1.6774313943000507,35622,IND,,,738,10
Mizoram,India,2022-09-02 06:34:07,23.309381,92.83822,237260,722,,,,19145.543573339877,,,0.3043075107477029,35623,IND,,,3509,11
Nagaland,India,2022-09-02 06:34:07,26.06702,94.470302,35921,777,,,,1596.705331167114,,,2.163080092425044,35624,IND,,,99,6
Odisha,India,2022-09-02 06:34:07,20.505428,84.418059,1327844,9177,,,,2864.428407992746,,,0.6911203424498661,35625,IND,,,11371,33
Puducherry,India,2022-09-02 06:34:07,11.882658,78.86498,172901,1969,,,,12231.75540592356,,,1.1388019733836126,35626,IND,,,1499,2
Punjab,India,2022-09-02 06:34:07,30.841465,75.40879,783155,17900,,,,2598.272480818973,,,2.285626727786964,35627,IND,,,7370,74
Rajasthan,India,2022-09-02 06:34:07,26.583423,73.847973,1309113,9627,,,,1615.5369100487335,,,0.7353834237380578,35628,IND,,,13482,40
Sikkim,India,2022-09-02 06:34:07,27.571671,88.472712,43749,489,,,,6338.129173300727,,,1.1177398340533498,35629,IND,,,1255,16
Tamil Nadu,India,2022-09-02 06:34:07,11.006091,78.400624,3569142,38035,,,,4585.154041750117,,,1.0656622796179025,35630,IND,,,19736,2
Telangana,India,2022-09-02 06:34:07,18.1124,79.0193,834637,4111,,,,2120.3736569910848,,,0.4925494556316099,35631,IND,,,10913,0
Tripura,India,2022-09-02 06:34:07,23.746783,91.743565,107732,938,,,,2583.628831544196,,,0.8706790925630268,35632,IND,,,605,6
Unknown,India,2022-09-02 06:34:07,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-09-02 06:34:07,26.925425,80.560982,2123054,23607,,,,892.4792668320073,,,1.111935918728398,35633,IND,,,17861,34
Uttarakhand,India,2022-09-02 06:34:07,30.156447,79.197608,448371,7739,,,,3985.216060855092,,,1.7260259918683412,35634,IND,,,4191,23
West Bengal,India,2022-09-02 06:34:07,23.814082,87.979803,2107260,21468,,,,2115.5252938573417,,,1.0187637026280574,35635,IND,,,10364,84
Abruzzo,Italy,2022-09-02 06:34:07,42.35122196,13.39843823,540255,3634,,,,41191.15875508928,,,0.6726453248928747,38013,ITA,,,26489,82
Basilicata,Italy,2022-09-02 06:34:07,40.63947052,15.80514834,179158,979,,,,31829.431004372243,,,0.5464450373413412,38017,ITA,,,7086,4
Calabria,Italy,2022-09-02 06:34:07,38.90597598,16.59440194,539629,2951,,,,27714.0572462767,,,0.5468571926267862,38018,ITA,,,36199,109
Campania,Italy,2022-09-02 06:34:07,40.83956555,14.25084984,2185046,11097,,,,37662.2199179136,,,0.5078611617329796,38015,ITA,,,60565,207
Emilia-Romagna,Italy,2022-09-02 06:34:07,44.49436681,11.3417208,1823059,17892,,,,40880.55617284269,,,0.9814273701509386,38008,ITA,,,50671,321
Friuli Venezia Giulia,Italy,2022-09-02 06:34:07,45.6494354,13.76813649,476338,5369,,,,39197.67614094568,,,1.1271408117765116,38006,ITA,,,18359,95
Lazio,Italy,2022-09-02 06:34:07,41.89277044,12.48366722,2020463,11999,,,,34366.98110351242,,,0.593873780415677,38012,ITA,,,53498,186
Liguria,Italy,2022-09-02 06:34:07,44.41149315,8.9326992,560894,5542,,,,36171.77423515452,,,0.988065481178262,38007,ITA,,,20489,85
Lombardia,Italy,2022-09-02 06:34:07,45.46679409,9.190347404,3476403,42244,,,,34554.71824967442,,,1.2151640646956063,38003,ITA,,,83675,580
Marche,Italy,2022-09-02 06:34:07,43.61675973,13.5188753,605266,4092,,,,39682.52199117403,,,0.6760663906447744,38011,ITA,,,23829,50
Molise,Italy,2022-09-02 06:34:07,41.55774754,14.65916051,87537,671,,,,28642.71293808918,,,0.7665330088990941,38014,ITA,,,4454,16
P.A. Bolzano,Italy,2022-09-02 06:34:07,46.49933453,11.35662422,255460,1530,,,,47990.11117414779,,,0.5989195960228607,38041,ITA,,,6802,19
P.A. Trento,Italy,2022-09-02 06:34:07,46.06893511,11.12123097,204213,1590,,,,37718.17708314094,,,0.7785988159421781,38042,ITA,,,8245,7
Piemonte,Italy,2022-09-02 06:34:07,45.0732745,7.680687483,1430944,13597,,,,32846.89259908282,,,0.9502118880962498,38001,ITA,,,37766,56
Puglia,Italy,2022-09-02 06:34:07,41.12559576,16.86736689,1454413,8999,,,,36098.13521936793,,,0.6187375937921347,38016,ITA,,,43668,137
Sardegna,Italy,2022-09-02 06:34:07,39.21531192,9.110616306,439544,2722,,,,26808.149105478133,,,0.6192781610032215,38020,ITA,,,17382,98
Sicilia,Italy,2022-09-02 06:34:07,38.11569725,13.3623567,1621759,12112,,,,32435.88710233883,,,0.7468433965835861,38019,ITA,,,50791,361
Toscana,Italy,2022-09-02 06:34:07,43.76923077,11.25588885,1377549,10655,,,,36935.1634647946,,,0.7734752085043799,38009,ITA,,,30590,189
Umbria,Italy,2022-09-02 06:34:07,43.10675841,12.38824698,365914,2069,,,,41486.14252592076,,,0.5654334078499319,38010,ITA,,,11843,84
Valle d'Aosta,Italy,2022-09-02 06:34:07,45.73750286,7.320149366,43676,547,,,,34755.622045740296,,,1.2524040663064384,38002,ITA,,,1392,2
Veneto,Italy,2022-09-02 06:34:07,45.43490485,12.33845213,2200735,15372,,,,44859.36597379376,,,0.6984939122611309,38005,ITA,,,80903,246
Aichi,Japan,2022-09-02 06:34:07,35.035551,137.211621,1220041,2640,,,,16154.69266796244,,,0.2163861706286919,39201,JPN,,,368200,439
Akita,Japan,2022-09-02 06:34:07,39.748679,140.408228,82679,86,,,,8554.56342021128,,,0.1040167394380677,39202,JPN,,,33507,7
Aomori,Japan,2022-09-02 06:34:07,40.781541,140.828896,143529,232,,,,11515.75253275309,,,0.1616398079830557,39203,JPN,,,47026,85
Chiba,Japan,2022-09-02 06:34:07,35.510141,140.198917,852685,2261,,,,13622.51097632322,,,0.2651623987756322,39204,JPN,,,195000,366
Ehime,Japan,2022-09-02 06:34:07,33.624835,132.856842,140812,265,,,,10514.51783320826,,,0.1881941879953413,39205,JPN,,,62629,106
Fukui,Japan,2022-09-02 06:34:07,35.846614,136.224654,97496,85,,,,12695.833121727434,,,0.0871830639205711,39206,JPN,,,34369,31
Fukuoka,Japan,2022-09-02 06:34:07,33.526032,130.666949,991963,1760,,,,19436.23413619861,,,0.1774259725413145,39207,JPN,,,292135,372
Fukushima,Japan,2022-09-02 06:34:07,37.378867,140.223295,155095,244,,,,8403.869047135251,,,0.157322931106741,39208,JPN,,,61104,12
Gifu,Japan,2022-09-02 06:34:07,35.778671,137.055925,252922,485,,,,12731.483695403222,,,0.1917587240334965,39209,JPN,,,91393,107
Gunma,Japan,2022-09-02 06:34:07,36.504479,138.985605,205982,423,,,,10604.20416215348,,,0.205357749706285,39210,JPN,,,62632,68
Hiroshima,Japan,2022-09-02 06:34:07,34.605309,132.788719,369549,651,,,,13178.519044981826,,,0.1761606715212326,39211,JPN,,,142308,124
Hokkaido,Japan,2022-09-02 06:34:07,43.385711,142.552318,656283,2429,,,,12500.51189998417,,,0.3701147218501774,39212,JPN,,,175311,263
Hyogo,Japan,2022-09-02 06:34:07,35.039913,134.828057,912549,2652,,,,16694.425184635,,,0.2906145313840681,39213,JPN,,,270385,308
Ibaraki,Japan,2022-09-02 06:34:07,36.303588,140.319591,320491,591,,,,11204.776270519213,,,0.1844045542620541,39214,JPN,,,97107,102
Ishikawa,Japan,2022-09-02 06:34:07,36.769464,136.771027,139515,240,,,,12263.4485680557,,,0.1720245134931727,39215,JPN,,,51148,38
Iwate,Japan,2022-09-02 06:34:07,39.593287,141.361777,92301,165,,,,7523.622124263134,,,0.1787629603146228,39216,JPN,,,33867,53
Kagawa,Japan,2022-09-02 06:34:07,34.217292,133.969047,123687,255,,,,12933.27631079514,,,0.2061655630745349,39217,JPN,,,48649,100
Kagoshima,Japan,2022-09-02 06:34:07,31.009484,130.430665,261997,438,,,,16351.583032354662,,,0.1671774867651156,39218,JPN,,,102077,188
Kanagawa,Japan,2022-09-02 06:34:07,35.415312,139.338983,1362276,2797,,,,14810.135995167786,,,0.2053181587284808,39219,JPN,,,279241,439
Kochi,Japan,2022-09-02 06:34:07,33.422519,133.367307,86047,244,,,,12327.138270759524,,,0.2835659581391565,39220,JPN,,,38919,122
Kumamoto,Japan,2022-09-02 06:34:07,32.608154,130.745231,296719,548,,,,16978.977057818098,,,0.184686521591135,39221,JPN,,,94967,154
Kyoto,Japan,2022-09-02 06:34:07,35.253815,135.443341,430958,916,,,,16684.67574179516,,,0.2125497148213979,39222,JPN,,,121788,139
Mie,Japan,2022-09-02 06:34:07,34.508018,136.376013,218259,454,,,,12255.668820281186,,,0.2080097498843117,39223,JPN,,,82135,106
Miyagi,Japan,2022-09-02 06:34:07,38.446859,140.927086,227909,310,,,,9881.74031430411,,,0.1360192006458718,39224,JPN,,,82706,93
Miyazaki,Japan,2022-09-02 06:34:07,32.193204,131.299374,170745,291,,,,15908.39848281144,,,0.1704295879820785,39225,JPN,,,68522,111
Nagano,Japan,2022-09-02 06:34:07,36.132134,138.045528,176196,292,,,,8600.002928557831,,,0.1657245340416354,39226,JPN,,,62830,75
Nagasaki,Japan,2022-09-02 06:34:07,33.235712,129.608033,188354,274,,,,14199.064623029812,,,0.1454707625003982,39227,JPN,,,81217,121
Nara,Japan,2022-09-02 06:34:07,34.317451,135.871644,196570,482,,,,14778.332530149468,,,0.2452052703871394,39228,JPN,,,61948,72
Niigata,Japan,2022-09-02 06:34:07,37.521819,138.918647,198320,122,,,,8920.852177089171,,,0.0615167406212182,39229,JPN,,,79890,27
Oita,Japan,2022-09-02 06:34:07,33.200697,131.43324,155585,287,,,,13702.68989655057,,,0.1844650833949288,39230,JPN,,,55982,94
Okayama,Japan,2022-09-02 06:34:07,34.89246,133.826252,234987,364,,,,12435.898657166174,,,0.1549021860783788,39231,JPN,,,87887,95
Okinawa,Japan,2022-09-02 06:34:07,25.768923,126.668016,476679,623,,,,32802.745449941096,,,0.1306959190566398,39232,JPN,,,97789,108
Osaka,Japan,2022-09-02 06:34:07,34.620965,135.507481,1928812,6045,,,,21895.022375624663,,,0.3134053500289297,39233,JPN,,,478857,627
Port Quarantine,Japan,2022-09-02 06:34:07,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-09-02 06:34:07,33.286977,130.115738,141934,196,,,,17421.39237103709,,,0.1380923527836882,39234,JPN,,,47736,56
Saitama,Japan,2022-09-02 06:34:07,35.997101,139.347635,1071897,2111,,,,14584.241817991582,,,0.1969405642519757,39235,JPN,,,263088,403
Shiga,Japan,2022-09-02 06:34:07,35.215827,136.138064,204130,287,,,,14436.932747642586,,,0.1405966785871748,39236,JPN,,,65992,53
Shimane,Japan,2022-09-02 06:34:07,35.07076,132.554064,70992,81,,,,10527.533343417175,,,0.1140973630831643,39237,JPN,,,24773,34
Shizuoka,Japan,2022-09-02 06:34:07,34.916975,138.407784,428721,664,,,,11766.64485630411,,,0.1548792804644512,39238,JPN,,,144514,196
Tochigi,Japan,2022-09-02 06:34:07,36.689912,139.819213,196529,434,,,,10161.841581393906,,,0.220832548885915,39239,JPN,,,58071,119
Tokushima,Japan,2022-09-02 06:34:07,33.919178,134.242091,80144,128,,,,11009.139024996668,,,0.1597125174685566,39240,JPN,,,42036,35
Tokyo,Japan,2022-09-02 06:34:07,35.711343,139.446921,2940070,5351,,,,21120.186588814053,,,0.1820024693289615,39241,JPN,,,646258,643
Tottori,Japan,2022-09-02 06:34:07,35.359069,133.863619,54684,57,,,,9843.076690462562,,,0.1042352424840904,39242,JPN,,,23303,33
Toyama,Japan,2022-09-02 06:34:07,36.637464,137.269346,109372,142,,,,10481.2448850122,,,0.1298321325384925,39243,JPN,,,45493,36
Unknown,Japan,2022-09-02 06:34:07,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-09-02 06:34:07,33.911879,135.505446,117289,213,,,,12680.810393833932,,,0.181602707841315,39244,JPN,,,45638,70
Yamagata,Japan,2022-09-02 06:34:07,38.448396,140.102154,84026,153,,,,7797.03544511936,,,0.1820864970366315,39245,JPN,,,38257,48
Yamaguchi,Japan,2022-09-02 06:34:07,34.20119,131.573293,141289,342,,,,10401.623751413494,,,0.2420570603514781,39246,JPN,,,61715,138
Yamanashi,Japan,2022-09-02 06:34:07,35.612364,138.611489,86060,127,,,,10612.166381406636,,,0.1475714617708575,39247,JPN,,,31164,49
Johor,Malaysia,2022-09-02 06:34:07,1.4854,103.7618,392075,4604,,,,10404.835199830157,,,1.1742651278454377,45801,MYS,,,2925,44
Kedah,Malaysia,2022-09-02 06:34:07,6.1184,100.3685,307760,2667,,,,14079.326593165286,,,0.8665843514426826,45802,MYS,,,2748,-3
Kelantan,Malaysia,2022-09-02 06:34:07,6.1254,102.2381,252065,1421,,,,13321.26625092485,,,0.5637434788645785,45803,MYS,,,2144,0
Melaka,Malaysia,2022-09-02 06:34:07,2.1896,102.2501,133229,1177,,,,14284.228583681785,,,0.8834412928116251,45804,MYS,,,3409,19
Negeri Sembilan,Malaysia,2022-09-02 06:34:07,2.7258,101.9424,219451,1505,,,,19384.418337602685,,,0.6858022975516175,45805,MYS,,,5049,13
Pahang,Malaysia,2022-09-02 06:34:07,3.8126,103.3256,176214,1002,,,,10507.065768290502,,,0.5686267833429807,45806,MYS,,,1918,13
Perak,Malaysia,2022-09-02 06:34:07,4.5921,101.0901,222929,2011,,,,8866.443940659428,,,0.9020809315970556,45807,MYS,,,6759,32
Perlis,Malaysia,2022-09-02 06:34:07,6.4449,100.2048,18225,192,,,,7158.287509819324,,,1.0534979423868314,45808,MYS,,,272,4
Pulau Pinang,Malaysia,2022-09-02 06:34:07,5.4141,100.3288,295014,2027,,,,16596.19711971197,,,0.6870860365948734,45809,MYS,,,3493,18
Sabah,Malaysia,2022-09-02 06:34:07,5.9788,116.0753,390123,3146,,,,9991.113273747023,,,0.8064123366220397,45810,MYS,,,7506,6
Sarawak,Malaysia,2022-09-02 06:34:07,1.5533,110.3592,312937,1757,,,,11104.538518860223,,,0.5614548615216481,45811,MYS,,,2877,10
Selangor,Malaysia,2022-09-02 06:34:07,3.0738,101.5183,1461017,10823,,,,22333.2212354209,,,0.7407853570492335,45812,MYS,,,27217,56
Terengganu,Malaysia,2022-09-02 06:34:07,5.3117,103.1324,128816,877,,,,10304.455643548516,,,0.6808160476959384,45813,MYS,,,1283,2
Unknown,Malaysia,2022-09-02 06:34:07,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-09-02 06:34:07,3.139,101.6869,426420,2829,,,,23977.732793522267,,,0.6634304207119741,45814,MYS,,,18042,5
W.P. Labuan,Malaysia,2022-09-02 06:34:07,5.2831,115.2308,22155,157,,,,22288.7323943662,,,0.7086436470322727,45815,MYS,,,230,2
W.P. Putrajaya,Malaysia,2022-09-02 06:34:07,2.9264,101.6964,26550,30,,,,25189.75332068311,,,0.1129943502824858,45816,MYS,,,1895,1
Aguascalientes,Mexico,2022-09-02 06:34:07,21.8853,-102.2916,83762,3546,,,,5838.558239552221,,,4.233423270695542,48401,MEX,,,3644,12
Baja California,Mexico,2022-09-02 06:34:07,30.8406,-115.2838,162205,12406,,,,4462.472915109985,,,7.648346228537961,48402,MEX,,,6508,38
Baja California Sur,Mexico,2022-09-02 06:34:07,26.0444,-111.6661,123962,2745,,,,15404.593964518806,,,2.214388280279441,48403,MEX,,,2697,31
Campeche,Mexico,2022-09-02 06:34:07,19.8301,-90.5349,42761,2277,,,,4273.46327316046,,,5.324945628025537,48404,MEX,,,646,5
Chiapas,Mexico,2022-09-02 06:34:07,16.7569,-93.1292,46964,2430,,,,819.5635637298624,,,5.174175964568605,48405,MEX,,,3860,3
Chihuahua,Mexico,2022-09-02 06:34:07,28.633,-106.0691,163399,10107,,,,4298.291694802587,,,6.185472371311942,48406,MEX,,,7896,45
Ciudad de Mexico,Mexico,2022-09-02 06:34:07,19.4326,-99.1332,1725458,43493,,,,19132.12017991616,,,2.5206640787547423,48407,MEX,,,39841,163
Coahuila,Mexico,2022-09-02 06:34:07,27.0587,-101.7068,179436,8945,,,,5574.762638564398,,,4.985064312624,48408,MEX,,,4966,55
Colima,Mexico,2022-09-02 06:34:07,19.1223,-104.0072,67041,2240,,,,8538.590567698271,,,3.341238943333184,48409,MEX,,,997,16
Durango,Mexico,2022-09-02 06:34:07,24.5593,-104.6588,79028,3666,,,,4228.366459853311,,,4.638862175431493,48410,MEX,,,1644,9
Guanajuato,Mexico,2022-09-02 06:34:07,21.019,-101.2574,350157,15049,,,,5622.1445286942,,,4.29778642151949,48411,MEX,,,14288,72
Guerrero,Mexico,2022-09-02 06:34:07,17.4392,-99.5451,115758,6835,,,,3165.3399135040063,,,5.904559512085558,48412,MEX,,,2757,32
Hidalgo,Mexico,2022-09-02 06:34:07,20.0911,-98.7624,117660,8527,,,,3812.1911059242216,,,7.247152813190549,48413,MEX,,,5414,50
Jalisco,Mexico,2022-09-02 06:34:07,20.6595,-103.3494,281907,19945,,,,3352.1675523708177,,,7.075028289471351,48414,MEX,,,7979,79
Mexico,Mexico,2022-09-02 06:34:07,19.4969,-99.7233,696138,47811,,,,3994.413520016021,,,6.868034786206184,48415,MEX,,,19589,156
Michoacan,Mexico,2022-09-02 06:34:07,19.5665,-101.7068,109279,8952,,,,2264.661527611902,,,8.191875840737927,48416,MEX,,,3116,45
Morelos,Mexico,2022-09-02 06:34:07,18.6813,-99.1013,89519,5336,,,,4379.474555027304,,,5.960745763469208,48417,MEX,,,6575,32
Nayarit,Mexico,2022-09-02 06:34:07,21.7514,-104.8455,71730,3236,,,,5566.6315631812295,,,4.51136205213997,48418,MEX,,,1496,15
Nuevo Leon,Mexico,2022-09-02 06:34:07,25.5922,-99.9962,398074,15317,,,,7095.599710025734,,,3.8477770464787953,48419,MEX,,,14339,81
Oaxaca,Mexico,2022-09-02 06:34:07,17.0732,-96.7266,148261,6319,,,,3578.078252376621,,,4.262078361807893,48420,MEX,,,6811,41
Puebla,Mexico,2022-09-02 06:34:07,19.0414,-98.2063,206853,16640,,,,3132.0241455345795,,,8.044360004447602,48421,MEX,,,6827,72
Queretaro,Mexico,2022-09-02 06:34:07,20.5888,-100.3899,176129,6307,,,,7726.186230527053,,,3.580898091739577,48422,MEX,,,5407,56
Quintana Roo,Mexico,2022-09-02 06:34:07,19.1817,-88.4791,111557,4420,,,,6473.606114925266,,,3.962100092329482,48423,MEX,,,764,8
San Luis Potosi,Mexico,2022-09-02 06:34:07,22.1565,-100.9855,235447,7589,,,,8214.770935982935,,,3.2232307058488745,48424,MEX,,,11297,25
Sinaloa,Mexico,2022-09-02 06:34:07,25.1721,-107.4795,173649,9895,,,,5501.011507681819,,,5.698276408156684,48425,MEX,,,6642,30
Sonora,Mexico,2022-09-02 06:34:07,29.2972,-110.3309,193500,10274,,,,6293.204802349464,,,5.309560723514212,48426,MEX,,,4780,27
Tabasco,Mexico,2022-09-02 06:34:07,17.8409,-92.6189,213046,6127,,,,8282.357295278482,,,2.8759047341888606,48427,MEX,,,1609,24
Tamaulipas,Mexico,2022-09-02 06:34:07,24.2669,-98.8363,175060,8170,,,,4795.373475388443,,,4.666971324117445,48428,MEX,,,4158,50
Tlaxcala,Mexico,2022-09-02 06:34:07,19.3139,-98.2404,56188,3118,,,,4071.561748420846,,,5.549227593080373,48429,MEX,,,2184,16
Unknown,Mexico,2022-09-02 06:34:07,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-09-02 06:34:07,19.1738,-96.1342,222805,16993,,,,2609.000004918112,,,7.626848589573843,48430,MEX,,,6751,70
Yucatan,Mexico,2022-09-02 06:34:07,20.7099,-89.0943,136220,6908,,,,6029.840228268096,,,5.071208339450888,48431,MEX,,,1877,20
Zacatecas,Mexico,2022-09-02 06:34:07,22.7709,-102.5832,79071,3913,,,,4744.94517008256,,,4.9487169758824345,48432,MEX,,,2919,30
Aruba,Netherlands,2022-09-02 06:34:07,12.5211,-69.9683,42848,227,,,,40132.62649157972,,,0.5297796863330844,533,ABW,,,562,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-02 06:34:07,12.1784,-68.2385,11230,38,,,,42828.26741924412,,,0.3383793410507569,535,BES,,,333,1
Curacao,Netherlands,2022-09-02 06:34:07,12.1696,-68.99,45302,287,,,,27606.337599024984,,,0.633526113637367,531,CUW,,,175,5
Drenthe,Netherlands,2022-09-02 06:34:07,52.862485,6.618435,210730,458,,,,42685.37236520675,,,0.2173397238172068,52801,NLD,,,880,0
Flevoland,Netherlands,2022-09-02 06:34:07,52.550383,5.515162,191374,336,,,,45239.83442902362,,,0.1755724393073249,52802,NLD,,,945,0
Friesland,Netherlands,2022-09-02 06:34:07,53.087337,5.7925,286349,619,,,,44056.60682168205,,,0.2161697788363151,52803,NLD,,,1204,0
Gelderland,Netherlands,2022-09-02 06:34:07,52.061738,5.939114,1024412,2869,,,,49110.04663578069,,,0.2800630996122654,52804,NLD,,,5002,21
Groningen,Netherlands,2022-09-02 06:34:07,53.217922,6.741514,257751,360,,,,43994.87254764741,,,0.1396696812039526,52805,NLD,,,1047,1
Limburg,Netherlands,2022-09-02 06:34:07,51.209227,5.93387,548176,2182,,,,49066.9091774891,,,0.3980473424593561,52806,NLD,,,2918,3
Noord-Brabant,Netherlands,2022-09-02 06:34:07,51.561174,5.184942,1275094,3735,,,,49750.93202962986,,,0.2929195808309034,52807,NLD,,,5383,12
Noord-Holland,Netherlands,2022-09-02 06:34:07,52.600906,4.918688,1380749,3438,,,,47950.54882277541,,,0.2489952916858893,52808,NLD,,,6441,17
Overijssel,Netherlands,2022-09-02 06:34:07,52.444558,6.441722,585146,1440,,,,50339.21022431061,,,0.2460924282144969,52809,NLD,,,2346,13
Sint Maarten,Netherlands,2022-09-02 06:34:07,18.0425,-63.0548,10836,87,,,,25269.343780607247,,,0.8028792912513842,534,SXM,,,71,0
Unknown,Netherlands,2022-09-02 06:34:07,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-09-02 06:34:07,52.084251,5.163824,690489,1551,,,,50964.84144921076,,,0.2246234190551913,52810,NLD,,,3396,5
Zeeland,Netherlands,2022-09-02 06:34:07,51.47936,3.861559,175407,395,,,,45739.892773698266,,,0.2251905568192831,52811,NLD,,,942,3
Zuid-Holland,Netherlands,2022-09-02 06:34:07,51.937835,4.462114,1760512,5217,,,,47469.83845534927,,,0.2963342482187,52812,NLD,,,8504,15
Cook Islands,New Zealand,2022-09-02 06:34:07,-21.2367,-159.7777,6265,1,,,,35884.07125264906,,,0.0159616919393455,184,COK,,,143,0
Azad Jammu and Kashmir,Pakistan,2022-09-02 06:34:07,34.027401,73.947253,44247,793,,,,1093.770007460388,,,1.7922119013718445,58601,PAK,,,463,0
Balochistan,Pakistan,2022-09-02 06:34:07,28.328492,65.898403,35946,378,,,,291.1925788583786,,,1.0515773660490737,58602,PAK,,,112,0
Gilgit-Baltistan,Pakistan,2022-09-02 06:34:07,35.792146,74.982138,12020,191,,,,1185.890858577089,,,1.589018302828619,58603,PAK,,,95,0
Islamabad,Pakistan,2022-09-02 06:34:07,33.665087,73.121219,139109,1030,,,,6932.669248848285,,,0.740426571968744,58604,PAK,,,1362,2
Khyber Pakhtunkhwa,Pakistan,2022-09-02 06:34:07,34.485332,72.09169,223459,6349,,,,732.0914849149525,,,2.8412370949480668,58605,PAK,,,1732,18
Punjab,Pakistan,2022-09-02 06:34:07,30.811346,72.139132,520978,13609,,,,473.5627993786376,,,2.612202434651751,58606,PAK,,,5672,19
Sindh,Pakistan,2022-09-02 06:34:07,26.009446,68.776807,593317,8231,,,,1239.0184356609402,,,1.3872853803278855,58607,PAK,,,1756,37
Amazonas,Peru,2022-09-02 06:34:07,-5.077253,-78.050172,49450,1367,,,,11586.22305529522,,,2.764408493427705,60401,PER,,,737,11
Ancash,Peru,2022-09-02 06:34:07,-9.407125,-77.671795,146867,7319,,,,12440.030492969676,,,4.983420373535239,60402,PER,,,5358,58
Apurimac,Peru,2022-09-02 06:34:07,-14.027713,-72.975378,44021,1669,,,,10220.803343394477,,,3.791372299584289,60403,PER,,,2008,19
Arequipa,Peru,2022-09-02 06:34:07,-15.843524,-72.475539,266079,10540,,,,17769.40029384266,,,3.961229559642061,60404,PER,,,14360,104
Ayacucho,Peru,2022-09-02 06:34:07,-14.091648,-74.08344,53229,2370,,,,7966.028135288836,,,4.4524601251197655,60405,PER,,,1947,21
Cajamarca,Peru,2022-09-02 06:34:07,-6.430284,-78.745596,108753,4535,,,,7481.117149343056,,,4.1699999080485135,60406,PER,,,3161,34
Callao,Peru,2022-09-02 06:34:07,-11.954609,-77.136042,159065,10592,,,,14077.79449508806,,,6.658913022978028,60407,PER,,,4080,33
Cusco,Peru,2022-09-02 06:34:07,-13.191068,-72.153609,134108,5283,,,,9881.954166973694,,,3.939362305007904,60408,PER,,,4535,51
Huancavelica,Peru,2022-09-02 06:34:07,-13.023888,-75.00277,28630,1298,,,,7837.393922803176,,,4.533705902899057,60409,PER,,,1412,13
Huanuco,Peru,2022-09-02 06:34:07,-9.421676,-76.040642,57741,2949,,,,7594.502170195975,,,5.107289447706136,60410,PER,,,1546,27
Ica,Peru,2022-09-02 06:34:07,-14.235097,-75.574821,115766,9016,,,,11871.000820344543,,,7.788124319748458,60411,PER,,,6766,40
Junin,Peru,2022-09-02 06:34:07,-11.541783,-74.876968,145364,7601,,,,10676.753580609622,,,5.228942516716656,60412,PER,,,7368,71
