Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-10-26 03:33:18,15.359682,74.057396,258603,3967,,,,16302.789598108748,,,1.534011593059632,35610,IND,,,684,1
Gujarat,India,2022-10-26 03:33:18,22.694884,71.590923,1276573,11038,,,,1998.6301125154232,,,0.8646587386698606,35611,IND,,,2210,5
Haryana,India,2022-10-26 03:33:18,29.20004,76.332824,1055898,10710,,,,3743.6962616007295,,,1.0143025178568383,35612,IND,,,1137,7
Himachal Pradesh,India,2022-10-26 03:33:18,31.927213,77.233081,312427,4211,,,,4192.550813846836,,,1.3478348542219465,35613,IND,,,294,2
Jammu and Kashmir,India,2022-10-26 03:33:18,33.75943,76.612638,479266,4785,,,,3522.3778361820096,,,0.9984017226341948,35614,IND,,,182,0
Jharkhand,India,2022-10-26 03:33:18,23.654536,85.557631,442523,5331,,,,1146.6124170556482,,,1.2046831464127288,35615,IND,,,193,1
Karnataka,India,2022-10-26 03:33:18,14.70518,76.166436,4068035,40296,,,,6021.126809552835,,,0.9905519495284578,35616,IND,,,4202,15
Kerala,India,2022-10-26 03:33:18,10.450898,76.405749,6820068,71356,,,,19104.13000001149,,,1.0462652278540332,35617,IND,,,19920,246
Ladakh,India,2022-10-26 03:33:18,34.1526,77.5771,29381,231,,,,10711.694599491777,,,0.7862223886184949,35618,IND,,,53,0
Lakshadweep,India,2022-10-26 03:33:18,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-10-26 03:33:18,23.541513,78.289633,1054689,10775,,,,1235.5925355936545,,,1.021628176647334,35619,IND,,,444,4
Maharashtra,India,2022-10-26 03:33:18,19.449759,76.108221,8129894,148379,,,,6601.928861900407,,,1.8251037467401172,35620,IND,,,10293,48
Manipur,India,2022-10-26 03:33:18,24.738975,93.882541,139869,2149,,,,4524.242733002431,,,1.5364376666738162,35621,IND,,,62,1
Meghalaya,India,2022-10-26 03:33:18,25.536934,91.278882,96750,1623,,,,2873.72538769303,,,1.6775193798449612,35622,IND,,,79,1
Mizoram,India,2022-10-26 03:33:18,23.309381,92.83822,238747,723,,,,19265.53608490337,,,0.302831030337554,35623,IND,,,389,0
Nagaland,India,2022-10-26 03:33:18,26.06702,94.470302,35972,782,,,,1598.972305134696,,,2.1739130434782608,35624,IND,,,17,1
Odisha,India,2022-10-26 03:33:18,20.505428,84.418059,1335895,9203,,,,2881.796045390475,,,0.6889014480928516,35625,IND,,,2563,12
Puducherry,India,2022-10-26 03:33:18,11.882658,78.86498,175240,1974,,,,12397.226258575974,,,1.1264551472266606,35626,IND,,,821,0
Punjab,India,2022-10-26 03:33:18,30.841465,75.40879,782488,17920,,,,2596.059575653704,,,2.2901309668646674,35627,IND,,,601,7
Rajasthan,India,2022-10-26 03:33:18,26.583423,73.847973,1314174,9644,,,,1621.782537662054,,,0.7338449855194213,35628,IND,,,1221,5
Sikkim,India,2022-10-26 03:33:18,27.571671,88.472712,44277,498,,,,6414.623086384519,,,1.1247374483366082,35629,IND,,,137,2
Tamil Nadu,India,2022-10-26 03:33:18,11.006091,78.400624,3590856,38048,,,,4613.049271153307,,,1.059580222654431,35630,IND,,,9877,2
Telangana,India,2022-10-26 03:33:18,18.1124,79.0193,839683,4111,,,,2133.1928891521047,,,0.4895895236654785,35631,IND,,,2184,0
Tripura,India,2022-10-26 03:33:18,23.746783,91.743565,107986,940,,,,2589.7202595619838,,,0.8704832107865834,35632,IND,,,211,2
Unknown,India,2022-10-26 03:33:18,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-10-26 03:33:18,26.925425,80.560982,2127348,23627,,,,894.2843579751325,,,1.110631640897493,35633,IND,,,1378,8
Uttarakhand,India,2022-10-26 03:33:18,30.156447,79.197608,449101,7751,,,,3991.704454895796,,,1.7258923939158453,35634,IND,,,-52,0
West Bengal,India,2022-10-26 03:33:18,23.814082,87.979803,2117737,21527,,,,2126.043387734577,,,1.0165096043559705,35635,IND,,,4350,28
Abruzzo,Italy,2022-10-26 03:33:18,42.35122196,13.39843823,584014,3701,,,,44527.51643056466,,,0.6337176848500207,38013,ITA,,,28022,35
Basilicata,Italy,2022-10-26 03:33:18,40.63947052,15.80514834,188245,989,,,,33443.83861964329,,,0.5253791601370554,38017,ITA,,,5053,4
Calabria,Italy,2022-10-26 03:33:18,38.90597598,16.59440194,577772,3054,,,,29672.990671916785,,,0.5285822088990121,38018,ITA,,,22511,49
Campania,Italy,2022-10-26 03:33:18,40.83956555,14.25084984,2284407,11283,,,,39374.84099466156,,,0.4939137377884063,38015,ITA,,,59541,66
Emilia-Romagna,Italy,2022-10-26 03:33:18,44.49436681,11.3417208,1946071,18192,,,,43638.99623206937,,,0.9348065923596828,38008,ITA,,,89437,156
Friuli Venezia Giulia,Italy,2022-10-26 03:33:18,45.6494354,13.76813649,521523,5556,,,,42915.93291749642,,,1.0653413176408326,38006,ITA,,,32191,126
Lazio,Italy,2022-10-26 03:33:18,41.89277044,12.48366722,2153711,12199,,,,36633.457400322026,,,0.5664176855669122,38012,ITA,,,89860,108
Liguria,Italy,2022-10-26 03:33:18,44.41149315,8.9326992,600876,5616,,,,38750.19346850333,,,0.9346354322688876,38007,ITA,,,27466,40
Lombardia,Italy,2022-10-26 03:33:18,45.46679409,9.190347404,3755304,42990,,,,37326.93581897017,,,1.1447808220053557,38003,ITA,,,200434,458
Marche,Italy,2022-10-26 03:33:18,43.61675973,13.5188753,650083,4152,,,,42620.81951338484,,,0.6386876752660814,38011,ITA,,,30823,39
Molise,Italy,2022-10-26 03:33:18,41.55774754,14.65916051,93390,683,,,,30557.855093139453,,,0.7313416854052897,38014,ITA,,,3496,5
P.A. Bolzano,Italy,2022-10-26 03:33:18,46.49933453,11.35662422,280224,1571,,,,52642.2176217975,,,0.5606229302272467,38041,ITA,,,17975,27
P.A. Trento,Italy,2022-10-26 03:33:18,46.06893511,11.12123097,228245,1613,,,,42156.8917176747,,,0.7066967512979474,38042,ITA,,,16647,15
Piemonte,Italy,2022-10-26 03:33:18,45.0732745,7.680687483,1578178,13668,,,,36226.60514194499,,,0.8660620031453993,38001,ITA,,,109319,48
Puglia,Italy,2022-10-26 03:33:18,41.12559576,16.86736689,1512249,9154,,,,37533.60901432669,,,0.6053235941964584,38016,ITA,,,36830,77
Sardegna,Italy,2022-10-26 03:33:18,39.21531192,9.110616306,465488,2779,,,,28390.494946605588,,,0.5970078713092496,38020,ITA,,,16719,17
Sicilia,Italy,2022-10-26 03:33:18,38.11569725,13.3623567,1682475,12238,,,,33650.23357509194,,,0.7273807931767188,38019,ITA,,,35819,39
Toscana,Italy,2022-10-26 03:33:18,43.76923077,11.25588885,1459798,10935,,,,39140.44273966314,,,0.7490762420554077,38009,ITA,,,58562,172
Umbria,Italy,2022-10-26 03:33:18,43.10675841,12.38824698,398200,2168,,,,45146.6244905132,,,0.5444500251130086,38010,ITA,,,22821,52
Valle d'Aosta,Italy,2022-10-26 03:33:18,45.73750286,7.320149366,47275,555,,,,37619.562968503815,,,1.1739820200951878,38002,ITA,,,2816,3
Veneto,Italy,2022-10-26 03:33:18,45.43490485,12.33845213,2400865,15657,,,,48938.77803946061,,,0.6521399578901771,38005,ITA,,,139726,185
Aichi,Japan,2022-10-26 03:33:18,35.035551,137.211621,1403651,2962,,,,18585.89221024388,,,0.211021115647693,39201,JPN,,,45896,106
Akita,Japan,2022-10-26 03:33:18,39.748679,140.408228,110529,250,,,,11436.124533104326,,,0.2261849831266002,39202,JPN,,,11056,27
Aomori,Japan,2022-10-26 03:33:18,40.781541,140.828896,171227,323,,,,13738.04429018326,,,0.1886384740724301,39203,JPN,,,8703,28
Chiba,Japan,2022-10-26 03:33:18,35.510141,140.198917,978158,2643,,,,15627.069892842455,,,0.2702017465481037,39204,JPN,,,35697,101
Ehime,Japan,2022-10-26 03:33:18,33.624835,132.856842,170005,289,,,,12694.376929768558,,,0.1699950001470545,39205,JPN,,,8488,1
Fukui,Japan,2022-10-26 03:33:18,35.846614,136.224654,119619,104,,,,15576.668398579572,,,0.086942709770187,39206,JPN,,,6436,5
Fukuoka,Japan,2022-10-26 03:33:18,33.526032,130.666949,1103119,2017,,,,21614.19242863824,,,0.1828451871466269,39207,JPN,,,27988,87
Fukushima,Japan,2022-10-26 03:33:18,37.378867,140.223295,202070,278,,,,10949.223497563558,,,0.1375760874944326,39208,JPN,,,16509,9
Gifu,Japan,2022-10-26 03:33:18,35.778671,137.055925,305444,611,,,,15375.31454700952,,,0.2000366679325833,39209,JPN,,,16613,28
Gunma,Japan,2022-10-26 03:33:18,36.504479,138.985605,250259,506,,,,12883.638033499858,,,0.2021905306102877,39210,JPN,,,15752,39
Hiroshima,Japan,2022-10-26 03:33:18,34.605309,132.788719,454945,785,,,,16223.8332316398,,,0.1725483300179142,39211,JPN,,,27916,38
Hokkaido,Japan,2022-10-26 03:33:18,43.385711,142.552318,811189,2697,,,,15451.07483758723,,,0.3324749226135956,39212,JPN,,,67658,122
Hyogo,Japan,2022-10-26 03:33:18,35.039913,134.828057,1035561,2908,,,,18944.840922104795,,,0.2808139742612941,39213,JPN,,,31336,64
Ibaraki,Japan,2022-10-26 03:33:18,36.303588,140.319591,380237,717,,,,13293.573032545108,,,0.1885666045124488,39214,JPN,,,20516,43
Ishikawa,Japan,2022-10-26 03:33:18,36.769464,136.771027,171304,295,,,,15057.719911853304,,,0.1722084714892822,39215,JPN,,,10682,15
Iwate,Japan,2022-10-26 03:33:18,39.593287,141.361777,116625,201,,,,9506.315535500024,,,0.1723472668810289,39216,JPN,,,8956,9
Kagawa,Japan,2022-10-26 03:33:18,34.217292,133.969047,148967,304,,,,15576.668301359236,,,0.2040720428014258,39217,JPN,,,7295,17
Kagoshima,Japan,2022-10-26 03:33:18,31.009484,130.430665,306673,550,,,,19139.871919454425,,,0.1793441222409537,39218,JPN,,,9361,15
Kanagawa,Japan,2022-10-26 03:33:18,35.415312,139.338983,1534354,3051,,,,16680.90123053601,,,0.1988458986648452,39219,JPN,,,55875,90
Kochi,Japan,2022-10-26 03:33:18,33.422519,133.367307,103688,308,,,,14854.397166879886,,,0.2970449810971375,39220,JPN,,,4048,15
Kumamoto,Japan,2022-10-26 03:33:18,32.608154,130.745231,341054,660,,,,19515.932722465004,,,0.1935177420584423,39221,JPN,,,11881,31
Kyoto,Japan,2022-10-26 03:33:18,35.253815,135.443341,488726,1122,,,,18921.182195444988,,,0.2295764907125874,39222,JPN,,,13856,73
Mie,Japan,2022-10-26 03:33:18,34.508018,136.376013,265315,548,,,,14897.95505822396,,,0.206546934775644,39223,JPN,,,14275,25
Miyagi,Japan,2022-10-26 03:33:18,38.446859,140.927086,276512,407,,,,11989.082387219716,,,0.1471907186668209,39224,JPN,,,19353,17
Miyazaki,Japan,2022-10-26 03:33:18,32.193204,131.299374,201298,385,,,,18755.037030618623,,,0.1912587308368687,39225,JPN,,,6952,28
Nagano,Japan,2022-10-26 03:33:18,36.132134,138.045528,227903,365,,,,11123.78525861606,,,0.1601558557807488,39226,JPN,,,22231,18
Nagasaki,Japan,2022-10-26 03:33:18,33.235712,129.608033,218644,338,,,,16482.476004957316,,,0.1545891952214559,39227,JPN,,,7411,16
Nara,Japan,2022-10-26 03:33:18,34.317451,135.871644,228547,552,,,,17182.39591376136,,,0.241525813071272,39228,JPN,,,8802,30
Niigata,Japan,2022-10-26 03:33:18,37.521819,138.918647,248853,174,,,,11193.933172777186,,,0.069920796614869,39229,JPN,,,17310,23
Oita,Japan,2022-10-26 03:33:18,33.200697,131.43324,182319,397,,,,16057.20808078673,,,0.2177502070546679,39230,JPN,,,7313,45
Okayama,Japan,2022-10-26 03:33:18,34.89246,133.826252,289318,417,,,,15311.184566354746,,,0.1441320622982324,39231,JPN,,,16292,14
Okinawa,Japan,2022-10-26 03:33:18,25.768923,126.668016,507732,775,,,,34939.66286072911,,,0.152639581511506,39232,JPN,,,9306,61
Osaka,Japan,2022-10-26 03:33:18,34.620965,135.507481,2152794,6590,,,,24437.567165753077,,,0.3061138223164873,39233,JPN,,,66076,183
Port Quarantine,Japan,2022-10-26 03:33:18,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,40,0
Saga,Japan,2022-10-26 03:33:18,33.286977,130.115738,162116,237,,,,19898.589806692187,,,0.1461916158799871,39234,JPN,,,5718,15
Saitama,Japan,2022-10-26 03:33:18,35.997101,139.347635,1228101,2475,,,,16709.555079375423,,,0.201530655866252,39235,JPN,,,44475,117
Shiga,Japan,2022-10-26 03:33:18,35.215827,136.138064,243322,359,,,,17208.75593994949,,,0.1475411183534575,39236,JPN,,,11288,42
Shimane,Japan,2022-10-26 03:33:18,35.07076,132.554064,88010,98,,,,13051.163645962162,,,0.1113509828428587,39237,JPN,,,6111,6
Shizuoka,Japan,2022-10-26 03:33:18,34.916975,138.407784,514654,764,,,,14125.155618400628,,,0.148449249398625,39238,JPN,,,25128,27
Tochigi,Japan,2022-10-26 03:33:18,36.689912,139.819213,235729,515,,,,12188.73934198212,,,0.2184712105850362,39239,JPN,,,13315,25
Tokushima,Japan,2022-10-26 03:33:18,33.919178,134.242091,96780,179,,,,13294.376058584268,,,0.1849555693325067,39240,JPN,,,4258,8
Tokyo,Japan,2022-10-26 03:33:18,35.711343,139.446921,3247562,5986,,,,23329.07563382577,,,0.1843228859064122,39241,JPN,,,93432,191
Tottori,Japan,2022-10-26 03:33:18,35.359069,133.863619,67476,86,,,,12145.62655924314,,,0.1274527239314719,39242,JPN,,,5103,14
Toyama,Japan,2022-10-26 03:33:18,36.637464,137.269346,138176,184,,,,13241.565421053338,,,0.1331635016211209,39243,JPN,,,10266,11
Unknown,Japan,2022-10-26 03:33:18,,,173,0,,,,,,,0.0,39249,JPN,,,165,0
Wakayama,Japan,2022-10-26 03:33:18,33.911879,135.505446,140294,261,,,,15168.017575327078,,,0.1860378918556745,39244,JPN,,,7803,13
Yamagata,Japan,2022-10-26 03:33:18,38.448396,140.102154,119662,206,,,,11103.811384974566,,,0.1721515602279754,39245,JPN,,,14743,13
Yamaguchi,Japan,2022-10-26 03:33:18,34.20119,131.573293,172817,398,,,,12722.698949302676,,,0.230301417105956,39246,JPN,,,10301,16
Yamanashi,Japan,2022-10-26 03:33:18,35.612364,138.611489,101203,168,,,,12479.468676475666,,,0.1660029841012618,39247,JPN,,,5728,15
Johor,Malaysia,2022-10-26 03:33:18,1.4854,103.7618,394977,4643,,,,10481.848097234752,,,1.1755114854789013,45801,MYS,,,1297,13
Kedah,Malaysia,2022-10-26 03:33:18,6.1184,100.3685,311273,2688,,,,14240.038428107417,,,0.8635506452535234,45802,MYS,,,1664,8
Kelantan,Malaysia,2022-10-26 03:33:18,6.1254,102.2381,254766,1422,,,,13464.01014691893,,,0.5581592520195002,45803,MYS,,,1191,0
Melaka,Malaysia,2022-10-26 03:33:18,2.1896,102.2501,136629,1188,,,,14648.761659697651,,,0.8695079375535208,45804,MYS,,,1493,4
Negeri Sembilan,Malaysia,2022-10-26 03:33:18,2.7258,101.9424,224451,1512,,,,19826.07543503224,,,0.6736436906050763,45805,MYS,,,2544,3
Pahang,Malaysia,2022-10-26 03:33:18,3.8126,103.3256,178314,1013,,,,10632.28191521078,,,0.5680989714772816,45806,MYS,,,888,6
Perak,Malaysia,2022-10-26 03:33:18,4.5921,101.0901,231150,2048,,,,9193.413673785944,,,0.8860047588146226,45807,MYS,,,3887,12
Perlis,Malaysia,2022-10-26 03:33:18,6.4449,100.2048,18572,192,,,,7294.579732914375,,,1.0338143441740255,45808,MYS,,,123,0
Pulau Pinang,Malaysia,2022-10-26 03:33:18,5.4141,100.3288,299488,2031,,,,16847.88478847885,,,0.6781573886098943,45809,MYS,,,2406,2
Sabah,Malaysia,2022-10-26 03:33:18,5.9788,116.0753,397953,3167,,,,10191.640843086538,,,0.795822622269464,45810,MYS,,,3583,8
Sarawak,Malaysia,2022-10-26 03:33:18,1.5533,110.3592,317105,1768,,,,11252.43958695575,,,0.5575440311568723,45811,MYS,,,1805,3
Selangor,Malaysia,2022-10-26 03:33:18,3.0738,101.5183,1492682,10872,,,,22817.25492593895,,,0.7283533934220416,45812,MYS,,,17533,25
Terengganu,Malaysia,2022-10-26 03:33:18,5.3117,103.1324,130123,884,,,,10409.007279417649,,,0.6793572235500257,45813,MYS,,,539,2
Unknown,Malaysia,2022-10-26 03:33:18,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-10-26 03:33:18,3.139,101.6869,447613,2837,,,,25169.42195231669,,,0.633806435469926,45814,MYS,,,11011,4
W.P. Labuan,Malaysia,2022-10-26 03:33:18,5.2831,115.2308,22309,157,,,,22443.661971830985,,,0.7037518490295397,45815,MYS,,,52,0
W.P. Putrajaya,Malaysia,2022-10-26 03:33:18,2.9264,101.6964,28134,30,,,,26692.59962049336,,,0.1066325442525058,45816,MYS,,,772,0
Aguascalientes,Mexico,2022-10-26 03:33:18,21.8853,-102.2916,84526,3591,,,,5891.812203103926,,,4.248396942952464,48401,MEX,,,90,12
Baja California,Mexico,2022-10-26 03:33:18,30.8406,-115.2838,165281,12422,,,,4547.097721292767,,,7.515685408486154,48402,MEX,,,981,5
Baja California Sur,Mexico,2022-10-26 03:33:18,26.0444,-111.6661,124890,2766,,,,15519.915298468512,,,2.2147489791016093,48403,MEX,,,379,4
Campeche,Mexico,2022-10-26 03:33:18,19.8301,-90.5349,42910,2280,,,,4288.3540855292285,,,5.313446749009555,48404,MEX,,,40,0
Chiapas,Mexico,2022-10-26 03:33:18,16.7569,-93.1292,52120,2434,,,,909.5403488118648,,,4.669992325402917,48405,MEX,,,2172,2
Chihuahua,Mexico,2022-10-26 03:33:18,28.633,-106.0691,165356,10145,,,,4349.771549922439,,,6.13524758702436,48406,MEX,,,589,17
Ciudad de Mexico,Mexico,2022-10-26 03:33:18,19.4326,-99.1332,1745128,43600,,,,19350.2238972706,,,2.498384072686932,48407,MEX,,,7795,43
Coahuila,Mexico,2022-10-26 03:33:18,27.0587,-101.7068,180525,8961,,,,5608.595963612865,,,4.963855421686747,48408,MEX,,,211,5
Colima,Mexico,2022-10-26 03:33:18,19.1223,-104.0072,67355,2242,,,,8578.58277303914,,,3.3286318758815234,48409,MEX,,,127,1
Durango,Mexico,2022-10-26 03:33:18,24.5593,-104.6588,79338,3672,,,,4244.952905196159,,,4.628299175678742,48410,MEX,,,53,1
Guanajuato,Mexico,2022-10-26 03:33:18,21.019,-101.2574,351828,15079,,,,5648.974217969148,,,4.2859010652932685,48411,MEX,,,432,8
Guerrero,Mexico,2022-10-26 03:33:18,17.4392,-99.5451,115974,6846,,,,3171.2463167013398,,,5.903047234725024,48412,MEX,,,295,7
Hidalgo,Mexico,2022-10-26 03:33:18,20.0911,-98.7624,120391,8549,,,,3900.6756708594494,,,7.101029146697012,48413,MEX,,,822,7
Jalisco,Mexico,2022-10-26 03:33:18,20.6595,-103.3494,284654,19987,,,,3384.832240606167,,,7.02150681177851,48414,MEX,,,665,13
Mexico,Mexico,2022-10-26 03:33:18,19.4969,-99.7233,703253,47913,,,,4035.239120967145,,,6.813053054874988,48415,MEX,,,1856,52
Michoacan,Mexico,2022-10-26 03:33:18,19.5665,-101.7068,109977,8973,,,,2279.1266466766183,,,8.158978695545432,48416,MEX,,,271,8
Morelos,Mexico,2022-10-26 03:33:18,18.6813,-99.1013,91489,5339,,,,4475.851468011182,,,5.835674234060925,48417,MEX,,,653,2
Nayarit,Mexico,2022-10-26 03:33:18,21.7514,-104.8455,72159,3246,,,,5599.924257181016,,,4.498399368062196,48418,MEX,,,155,3
Nuevo Leon,Mexico,2022-10-26 03:33:18,25.5922,-99.9962,401618,15350,,,,7158.770892701144,,,3.822039848811557,48419,MEX,,,1035,11
Oaxaca,Mexico,2022-10-26 03:33:18,17.0732,-96.7266,149771,6343,,,,3614.520055420501,,,4.235132301981024,48420,MEX,,,324,5
Puebla,Mexico,2022-10-26 03:33:18,19.0414,-98.2063,208342,16660,,,,3154.569547113,,,7.996467346958367,48421,MEX,,,421,6
Queretaro,Mexico,2022-10-26 03:33:18,20.5888,-100.3899,177256,6342,,,,7775.623926089987,,,3.577876066254457,48422,MEX,,,434,11
Quintana Roo,Mexico,2022-10-26 03:33:18,19.1817,-88.4791,111840,4427,,,,6490.028486721961,,,3.9583333333333335,48423,MEX,,,159,5
San Luis Potosi,Mexico,2022-10-26 03:33:18,22.1565,-100.9855,240799,7602,,,,8401.502786672816,,,3.156989854609031,48424,MEX,,,1776,3
Sinaloa,Mexico,2022-10-26 03:33:18,25.1721,-107.4795,176491,9915,,,,5591.0429775136745,,,5.617850201993303,48425,MEX,,,1012,4
Sonora,Mexico,2022-10-26 03:33:18,29.2972,-110.3309,195045,10297,,,,6343.452871701556,,,5.279294521777026,48426,MEX,,,-59,7
Tabasco,Mexico,2022-10-26 03:33:18,17.8409,-92.6189,213429,6127,,,,8297.246769120242,,,2.870743900781993,48427,MEX,,,115,0
Tamaulipas,Mexico,2022-10-26 03:33:18,24.2669,-98.8363,177506,8197,,,,4862.376123170918,,,4.617872071929963,48428,MEX,,,1079,17
Tlaxcala,Mexico,2022-10-26 03:33:18,19.3139,-98.2404,56483,3123,,,,4092.938389621532,,,5.529097250500151,48429,MEX,,,56,0
Unknown,Mexico,2022-10-26 03:33:18,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-10-26 03:33:18,19.1738,-96.1342,224354,17035,,,,2627.138471324244,,,7.59291120283124,48430,MEX,,,489,15
Yucatan,Mexico,2022-10-26 03:33:18,20.7099,-89.0943,136886,6944,,,,6059.321021044682,,,5.072834329295911,48431,MEX,,,222,11
Zacatecas,Mexico,2022-10-26 03:33:18,22.7709,-102.5832,79891,3924,,,,4794.152275588595,,,4.911692180596062,48432,MEX,,,182,0
Aruba,Netherlands,2022-10-26 03:33:18,12.5211,-69.9683,43291,232,,,,40547.55259164903,,,0.5359081564297429,533,ABW,,,321,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-10-26 03:33:18,12.1784,-68.2385,11427,38,,,,43579.573624194345,,,0.3325457250371926,535,BES,,,104,0
Curacao,Netherlands,2022-10-26 03:33:18,12.1696,-68.99,45434,289,,,,27686.77635588056,,,0.6360875115552229,531,CUW,,,77,2
Drenthe,Netherlands,2022-10-26 03:33:18,52.862485,6.618435,214047,460,,,,43357.26236727286,,,0.2149060720309091,52801,NLD,,,2236,1
Flevoland,Netherlands,2022-10-26 03:33:18,52.550383,5.515162,193680,337,,,,45784.96103030346,,,0.1739983477901693,52802,NLD,,,1443,0
Friesland,Netherlands,2022-10-26 03:33:18,53.087337,5.7925,290079,622,,,,44630.49094016989,,,0.2144243464711337,52803,NLD,,,2441,1
Gelderland,Netherlands,2022-10-26 03:33:18,52.061738,5.939114,1040728,2910,,,,49892.2314607431,,,0.2796119639329392,52804,NLD,,,11123,32
Groningen,Netherlands,2022-10-26 03:33:18,53.217922,6.741514,261314,364,,,,44603.03209266283,,,0.1392960193483701,52805,NLD,,,2358,4
Limburg,Netherlands,2022-10-26 03:33:18,51.209227,5.93387,558376,2190,,,,49979.90513792952,,,0.3922088341905813,52806,NLD,,,6983,6
Noord-Brabant,Netherlands,2022-10-26 03:33:18,51.561174,5.184942,1292880,3758,,,,50444.89661347936,,,0.2906688942515933,52807,NLD,,,12377,15
Noord-Holland,Netherlands,2022-10-26 03:33:18,52.600906,4.918688,1398368,3467,,,,48562.42014747561,,,0.2479318748712785,52808,NLD,,,11295,21
Overijssel,Netherlands,2022-10-26 03:33:18,52.444558,6.441722,593734,1453,,,,51078.02265301452,,,0.2447223840979293,52809,NLD,,,5663,12
Sint Maarten,Netherlands,2022-10-26 03:33:18,18.0425,-63.0548,10922,88,,,,25469.894128072385,,,0.8057132393334554,534,SXM,,,59,1
Unknown,Netherlands,2022-10-26 03:33:18,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-10-26 03:33:18,52.084251,5.163824,700110,1561,,,,51674.96534630811,,,0.2229649626487266,52810,NLD,,,6261,5
Zeeland,Netherlands,2022-10-26 03:33:18,51.47936,3.861559,178037,398,,,,46425.70302069426,,,0.2235490375596084,52811,NLD,,,1778,2
Zuid-Holland,Netherlands,2022-10-26 03:33:18,51.937835,4.462114,1783839,5265,,,,48098.81963903216,,,0.295149954676403,52812,NLD,,,15283,35
Cook Islands,New Zealand,2022-10-26 03:33:18,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-10-26 03:33:18,-19.0544,-169.8672,85,0,,,,5151.515151515152,,,0.0,570,NIU,,,5,0
Azad Jammu and Kashmir,Pakistan,2022-10-26 03:33:18,34.027401,73.947253,44320,793,,,,1095.5745413393993,,,1.7892599277978338,58601,PAK,,,5,0
Balochistan,Pakistan,2022-10-26 03:33:18,28.328492,65.898403,36002,378,,,,291.64622556221406,,,1.0499416699072277,58602,PAK,,,6,0
Gilgit-Baltistan,Pakistan,2022-10-26 03:33:18,35.792146,74.982138,12059,191,,,,1189.738590980126,,,1.5838792603035077,58603,PAK,,,3,0
Islamabad,Pakistan,2022-10-26 03:33:18,33.665087,73.121219,139425,1031,,,,6948.417500094689,,,0.7394656625425856,58604,PAK,,,20,0
Khyber Pakhtunkhwa,Pakistan,2022-10-26 03:33:18,34.485332,72.09169,224312,6370,,,,734.8860648451969,,,2.839794571846357,58605,PAK,,,111,4
Punjab,Pakistan,2022-10-26 03:33:18,30.811346,72.139132,522243,13614,,,,474.7126693178941,,,2.606832451559906,58606,PAK,,,128,1
Sindh,Pakistan,2022-10-26 03:33:18,26.009446,68.776807,594417,8242,,,,1241.3155555466456,,,1.3865686883114043,58607,PAK,,,189,2
Amazonas,Peru,2022-10-26 03:33:18,-5.077253,-78.050172,49742,1376,,,,11654.639175257733,,,2.766273973704314,60401,PER,,,67,4
Ancash,Peru,2022-10-26 03:33:18,-9.407125,-77.671795,148941,7367,,,,12615.703879383364,,,4.946253885766847,60402,PER,,,419,15
Apurimac,Peru,2022-10-26 03:33:18,-14.027713,-72.975378,44326,1678,,,,10291.61829579754,,,3.785588593601949,60403,PER,,,63,4
Arequipa,Peru,2022-10-26 03:33:18,-15.843524,-72.475539,269439,10627,,,,17993.789234673433,,,3.944120932752868,60404,PER,,,518,23
Ayacucho,Peru,2022-10-26 03:33:18,-14.091648,-74.08344,53713,2387,,,,8038.461538461538,,,4.443989350808929,60405,PER,,,99,8
Cajamarca,Peru,2022-10-26 03:33:18,-6.430284,-78.745596,109158,4558,,,,7508.977092935269,,,4.175598673482475,60406,PER,,,68,4
Callao,Peru,2022-10-26 03:33:18,-11.954609,-77.136042,160258,10638,,,,14183.379060093814,,,6.638046150582186,60407,PER,,,258,19
Cusco,Peru,2022-10-26 03:33:18,-13.191068,-72.153609,135755,5329,,,,10003.315894186131,,,3.925453942764539,60408,PER,,,402,8
Huancavelica,Peru,2022-10-26 03:33:18,-13.023888,-75.00277,28885,1316,,,,7907.199562003832,,,4.5559979227973,60409,PER,,,41,4
Huanuco,Peru,2022-10-26 03:33:18,-9.421676,-76.040642,58152,2962,,,,7648.559779034592,,,5.093547943320952,60410,PER,,,45,7
Ica,Peru,2022-10-26 03:33:18,-14.235097,-75.574821,118412,9056,,,,12142.329778506974,,,7.64787352633179,60411,PER,,,535,13
Junin,Peru,2022-10-26 03:33:18,-11.541783,-74.876968,146736,7661,,,,10777.524788835844,,,5.220941009704504,60412,PER,,,293,19
