Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-10-19 07:32:44,15.359682,74.057396,258513,3967,,,,16297.1158392435,,,1.5345456514759412,35610,IND,,,830,2
Gujarat,India,2022-10-19 07:32:44,22.694884,71.590923,1276182,11038,,,,1998.0179545158464,,,0.864923655089948,35611,IND,,,2539,10
Haryana,India,2022-10-19 07:32:44,29.20004,76.332824,1055671,10710,,,,3742.89143097184,,,1.014520622428768,35612,IND,,,1230,11
Himachal Pradesh,India,2022-10-19 07:32:44,31.927213,77.233081,312394,4211,,,,4192.107977034215,,,1.3479772338777314,35613,IND,,,418,3
Jammu and Kashmir,India,2022-10-19 07:32:44,33.75943,76.612638,479252,4785,,,,3522.2749428206894,,,0.9984308881340088,35614,IND,,,280,0
Jharkhand,India,2022-10-19 07:32:44,23.654536,85.557631,442483,5331,,,,1146.5087738626792,,,1.2047920485080783,35615,IND,,,230,1
Karnataka,India,2022-10-19 07:32:44,14.70518,76.166436,4067149,40294,,,,6019.815434809681,,,0.9907185598560564,35616,IND,,,5065,16
Kerala,India,2022-10-19 07:32:44,10.450898,76.405749,6817777,71321,,,,19097.71253293784,,,1.046103443981814,35617,IND,,,28379,298
Ladakh,India,2022-10-19 07:32:44,34.1526,77.5771,29375,231,,,,10709.50712569589,,,0.7863829787234042,35618,IND,,,61,1
Lakshadweep,India,2022-10-19 07:32:44,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-10-19 07:32:44,23.541513,78.289633,1054591,10775,,,,1235.477726329039,,,1.0217231135103562,35619,IND,,,487,4
Maharashtra,India,2022-10-19 07:32:44,19.449759,76.108221,8128258,148374,,,,6600.60033835286,,,1.825409577304264,35620,IND,,,11874,60
Manipur,India,2022-10-19 07:32:44,24.738975,93.882541,139853,2149,,,,4523.725192419971,,,1.5366134441163222,35621,IND,,,57,1
Meghalaya,India,2022-10-19 07:32:44,25.536934,91.278882,96740,1622,,,,2873.428361813165,,,1.6766590862104611,35622,IND,,,113,0
Mizoram,India,2022-10-19 07:32:44,23.309381,92.83822,238694,723,,,,19261.259283885985,,,0.3028982714270153,35623,IND,,,526,1
Nagaland,India,2022-10-19 07:32:44,26.06702,94.470302,35969,781,,,,1598.8389537248383,,,2.17131418721677,35624,IND,,,20,0
Odisha,India,2022-10-19 07:32:44,20.505428,84.418059,1335562,9202,,,,2881.0776969550698,,,0.6889983392759004,35625,IND,,,3480,16
Puducherry,India,2022-10-19 07:32:44,11.882658,78.86498,175095,1974,,,,12386.968339108424,,,1.1273879893771952,35626,IND,,,1093,3
Punjab,India,2022-10-19 07:32:44,30.841465,75.40879,784958,17918,,,,2604.2542919328857,,,2.28266990080998,35627,IND,,,3230,7
Rajasthan,India,2022-10-19 07:32:44,26.583423,73.847973,1313850,9644,,,,1621.382699024094,,,0.7340259542565742,35628,IND,,,1351,7
Sikkim,India,2022-10-19 07:32:44,27.571671,88.472712,44259,498,,,,6412.01533934757,,,1.1251948756185182,35629,IND,,,197,3
Tamil Nadu,India,2022-10-19 07:32:44,11.006091,78.400624,3589537,38048,,,,4611.3547971926,,,1.059969572677479,35630,IND,,,11729,8
Telangana,India,2022-10-19 07:32:44,18.1124,79.0193,839250,4111,,,,2132.0928638794685,,,0.4898421209413166,35631,IND,,,2343,0
Tripura,India,2022-10-19 07:32:44,23.746783,91.743565,107940,939,,,,2588.617087558762,,,0.8699277376320178,35632,IND,,,182,1
Unknown,India,2022-10-19 07:32:44,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-10-19 07:32:44,26.925425,80.560982,2127002,23625,,,,894.1389081531667,,,1.110718278591181,35633,IND,,,1395,7
Uttarakhand,India,2022-10-19 07:32:44,30.156447,79.197608,449042,7751,,,,3991.18005044593,,,1.7261191603458028,35634,IND,,,3,4
West Bengal,India,2022-10-19 07:32:44,23.814082,87.979803,2117206,21524,,,,2125.510304996312,,,1.0166228510593678,35635,IND,,,5714,33
Abruzzo,Italy,2022-10-19 07:32:44,42.35122196,13.39843823,578099,3689,,,,44076.5336464417,,,0.6381259957204561,38013,ITA,,,26930,30
Basilicata,Italy,2022-10-19 07:32:44,40.63947052,15.80514834,187257,987,,,,33268.30932241783,,,0.5270830996972076,38017,ITA,,,5059,2
Calabria,Italy,2022-10-19 07:32:44,38.90597598,16.59440194,572897,3036,,,,29422.622309438862,,,0.5299381913328225,38018,ITA,,,21673,41
Campania,Italy,2022-10-19 07:32:44,40.83956555,14.25084984,2270400,11266,,,,39133.411425494494,,,0.4962121212121212,38015,ITA,,,57247,60
Emilia-Romagna,Italy,2022-10-19 07:32:44,44.49436681,11.3417208,1925691,18144,,,,43181.991969013405,,,0.9422072388560782,38008,ITA,,,80171,155
Friuli Venezia Giulia,Italy,2022-10-19 07:32:44,45.6494354,13.76813649,514853,5529,,,,42367.06110827669,,,1.073898763336331,38006,ITA,,,30300,111
Lazio,Italy,2022-10-19 07:32:44,41.89277044,12.48366722,2131449,12160,,,,36254.79284010667,,,0.5705039154115346,38012,ITA,,,83268,99
Liguria,Italy,2022-10-19 07:32:44,44.41149315,8.9326992,594615,5596,,,,38346.4247020585,,,0.9411131572530124,38007,ITA,,,25379,25
Lombardia,Italy,2022-10-19 07:32:44,45.46679409,9.190347404,3709862,42827,,,,36875.25184944716,,,1.1544095171195048,38003,ITA,,,184651,384
Marche,Italy,2022-10-19 07:32:44,43.61675973,13.5188753,643826,4140,,,,42210.59732991711,,,0.6430308810144356,38011,ITA,,,29323,33
Molise,Italy,2022-10-19 07:32:44,41.55774754,14.65916051,92626,683,,,,30307.868999433933,,,0.7373739554768639,38014,ITA,,,3403,6
P.A. Bolzano,Italy,2022-10-19 07:32:44,46.49933453,11.35662422,276987,1564,,,,52034.12246063443,,,0.5646474383274306,38041,ITA,,,17293,25
P.A. Trento,Italy,2022-10-19 07:32:44,46.06893511,11.12123097,225327,1607,,,,41617.93660351152,,,0.7131857256343004,38042,ITA,,,16316,11
Piemonte,Italy,2022-10-19 07:32:44,45.0732745,7.680687483,1555686,13646,,,,35710.30799241393,,,0.8771693002315377,38001,ITA,,,101523,32
Puglia,Italy,2022-10-19 07:32:44,41.12559576,16.86736689,1503131,9134,,,,37307.30273342148,,,0.6076649340609701,38016,ITA,,,34226,75
Sardegna,Italy,2022-10-19 07:32:44,39.21531192,9.110616306,460969,2778,,,,28114.87742979804,,,0.6026435617145621,38020,ITA,,,15249,23
Sicilia,Italy,2022-10-19 07:32:44,38.11569725,13.3623567,1672707,12218,,,,33454.86931615109,,,0.7304327655710176,38019,ITA,,,33152,38
Toscana,Italy,2022-10-19 07:32:44,43.76923077,11.25588885,1445911,10890,,,,38768.101273017965,,,0.753158389416776,38009,ITA,,,53726,167
Umbria,Italy,2022-10-19 07:32:44,43.10675841,12.38824698,393235,2158,,,,44583.70889383968,,,0.5487812631123883,38010,ITA,,,21493,62
Valle d'Aosta,Italy,2022-10-19 07:32:44,45.73750286,7.320149366,46657,552,,,,37127.78317126351,,,1.1831022140300491,38002,ITA,,,2478,3
Veneto,Italy,2022-10-19 07:32:44,45.43490485,12.33845213,2370185,15590,,,,48313.40272254331,,,0.6577545634623457,38005,ITA,,,131852,143
Aichi,Japan,2022-10-19 07:32:44,35.035551,137.211621,1392381,2922,,,,18436.664941350504,,,0.2098563539720809,39201,JPN,,,58690,99
Akita,Japan,2022-10-19 07:32:44,39.748679,140.408228,107366,241,,,,11108.857825740566,,,0.2244658457984837,39202,JPN,,,11989,27
Aomori,Japan,2022-10-19 07:32:44,40.781541,140.828896,168606,316,,,,13527.75377475888,,,0.18741919030165,39203,JPN,,,9017,28
Chiba,Japan,2022-10-19 07:32:44,35.510141,140.198917,969179,2625,,,,15483.621226504469,,,0.2708478000451929,39204,JPN,,,45761,117
Ehime,Japan,2022-10-19 07:32:44,33.624835,132.856842,167301,289,,,,12492.4676022894,,,0.1727425418855834,39205,JPN,,,9784,2
Fukui,Japan,2022-10-19 07:32:44,35.846614,136.224654,118071,101,,,,15375.089362799292,,,0.0855417503027839,39206,JPN,,,7437,5
Fukuoka,Japan,2022-10-19 07:32:44,33.526032,130.666949,1096175,2009,,,,21478.13371491428,,,0.1832736561224257,39207,JPN,,,34680,107
Fukushima,Japan,2022-10-19 07:32:44,37.378867,140.223295,197329,269,,,,10692.330991986537,,,0.1363205610934023,39208,JPN,,,17391,9
Gifu,Japan,2022-10-19 07:32:44,35.778671,137.055925,300915,604,,,,15147.33560624327,,,0.2007211338750145,39209,JPN,,,18296,35
Gunma,Japan,2022-10-19 07:32:44,36.504479,138.985605,246180,491,,,,12673.64614693975,,,0.1994475586968884,39210,JPN,,,17549,30
Hiroshima,Japan,2022-10-19 07:32:44,34.605309,132.788719,447738,778,,,,15966.823777529022,,,0.173762334222246,39211,JPN,,,30658,42
Hokkaido,Japan,2022-10-19 07:32:44,43.385711,142.552318,787630,2660,,,,15002.336168671947,,,0.3377220268400137,39212,JPN,,,64804,112
Hyogo,Japan,2022-10-19 07:32:44,35.039913,134.828057,1026430,2904,,,,18777.79586878612,,,0.2829223619730522,39213,JPN,,,37265,75
Ibaraki,Japan,2022-10-19 07:32:44,36.303588,140.319591,375757,708,,,,13136.946488611187,,,0.188419643546228,39214,JPN,,,23149,47
Ishikawa,Japan,2022-10-19 07:32:44,36.769464,136.771027,168517,291,,,,14812.74101238607,,,0.1726828747248052,39215,JPN,,,11855,15
Iwate,Japan,2022-10-19 07:32:44,39.593287,141.361777,113665,198,,,,9265.040560279618,,,0.1741961025821493,39216,JPN,,,9259,11
Kagawa,Japan,2022-10-19 07:32:44,34.217292,133.969047,146565,303,,,,15325.504236433011,,,0.2067342134888957,39217,JPN,,,8313,20
Kagoshima,Japan,2022-10-19 07:32:44,31.009484,130.430665,304951,549,,,,19032.39959732205,,,0.1800289226793812,39218,JPN,,,11893,23
Kanagawa,Japan,2022-10-19 07:32:44,35.415312,139.338983,1521109,3030,,,,16536.90673070191,,,0.1991967702511785,39219,JPN,,,65761,89
Kochi,Japan,2022-10-19 07:32:44,33.422519,133.367307,102717,304,,,,14715.291198503211,,,0.295958799419765,39220,JPN,,,5436,13
Kumamoto,Japan,2022-10-19 07:32:44,32.608154,130.745231,337933,658,,,,19337.34157259779,,,0.1947131531990069,39221,JPN,,,15300,44
Kyoto,Japan,2022-10-19 07:32:44,35.253815,135.443341,485569,1111,,,,18798.957938517757,,,0.2288037333520055,39222,JPN,,,17660,92
Mie,Japan,2022-10-19 07:32:44,34.508018,136.376013,262057,546,,,,14715.011999672071,,,0.208351618159408,39223,JPN,,,16479,33
Miyagi,Japan,2022-10-19 07:32:44,38.446859,140.927086,271122,405,,,,11755.38130347972,,,0.1493792462433885,39224,JPN,,,19966,27
Miyazaki,Japan,2022-10-19 07:32:44,32.193204,131.299374,199509,380,,,,18588.354990818047,,,0.1904675979529745,39225,JPN,,,9300,27
Nagano,Japan,2022-10-19 07:32:44,36.132134,138.045528,221728,361,,,,10822.38784843737,,,0.1628120940972723,39226,JPN,,,22077,27
Nagasaki,Japan,2022-10-19 07:32:44,33.235712,129.608033,216934,336,,,,16353.567670091155,,,0.1548858178063374,39227,JPN,,,9321,15
Nara,Japan,2022-10-19 07:32:44,34.317451,135.871644,226268,546,,,,17011.058375804343,,,0.2413067689642371,39228,JPN,,,10872,28
Niigata,Japan,2022-10-19 07:32:44,37.521819,138.918647,244375,170,,,,10992.50328144497,,,0.0695652173913043,39229,JPN,,,19075,19
Oita,Japan,2022-10-19 07:32:44,33.200697,131.43324,180396,395,,,,15887.845528670094,,,0.2189627264462626,39230,JPN,,,8792,53
Okayama,Japan,2022-10-19 07:32:44,34.89246,133.826252,285054,416,,,,15085.526670921568,,,0.1459372610101945,39231,JPN,,,18955,22
Okinawa,Japan,2022-10-19 07:32:44,25.768923,126.668016,506000,763,,,,34820.47498981535,,,0.150790513833992,39232,JPN,,,11056,63
Osaka,Japan,2022-10-19 07:32:44,34.620965,135.507481,2136324,6550,,,,24250.60699621528,,,0.3066014331159505,39233,JPN,,,80328,183
Port Quarantine,Japan,2022-10-19 07:32:44,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,136,0
Saga,Japan,2022-10-19 07:32:44,33.286977,130.115738,160711,231,,,,19726.13601632972,,,0.1437362719415597,39234,JPN,,,6742,14
Saitama,Japan,2022-10-19 07:32:44,35.997101,139.347635,1217207,2458,,,,16561.331201180783,,,0.201937714784749,39235,JPN,,,56046,122
Shiga,Japan,2022-10-19 07:32:44,35.215827,136.138064,240564,343,,,,17013.6985720075,,,0.1425815999068855,39236,JPN,,,13829,36
Shimane,Japan,2022-10-19 07:32:44,35.07076,132.554064,86342,98,,,,12803.812879441712,,,0.1135021194783535,39237,JPN,,,6619,6
Shizuoka,Japan,2022-10-19 07:32:44,34.916975,138.407784,508461,760,,,,13955.18299845644,,,0.1494706575332228,39238,JPN,,,29144,27
Tochigi,Japan,2022-10-19 07:32:44,36.689912,139.819213,232316,513,,,,12012.26479971458,,,0.2208199176983074,39239,JPN,,,15128,30
Tokushima,Japan,2022-10-19 07:32:44,33.919178,134.242091,95924,177,,,,13176.789926055357,,,0.1845210791876902,39240,JPN,,,5276,11
Tokyo,Japan,2022-10-19 07:32:44,35.711343,139.446921,3224556,5953,,,,23163.81051678357,,,0.1846145639895849,39241,JPN,,,115388,209
Tottori,Japan,2022-10-19 07:32:44,35.359069,133.863619,66079,84,,,,11894.167665662271,,,0.1271205678052028,39242,JPN,,,5423,13
Toyama,Japan,2022-10-19 07:32:44,36.637464,137.269346,135390,184,,,,12974.579828308906,,,0.1359036856488662,39243,JPN,,,10837,13
Unknown,Japan,2022-10-19 07:32:44,,,173,0,,,,,,,0.0,39249,JPN,,,165,0
Wakayama,Japan,2022-10-19 07:32:44,33.911879,135.505446,138006,255,,,,14920.64830641787,,,0.1847745750184774,39244,JPN,,,8485,10
Yamagata,Japan,2022-10-19 07:32:44,38.448396,140.102154,114802,199,,,,10652.836778742208,,,0.1733419278409783,39245,JPN,,,14241,14
Yamaguchi,Japan,2022-10-19 07:32:44,34.20119,131.573293,169906,398,,,,12508.392621560495,,,0.2342471719656751,39246,JPN,,,11498,22
Yamanashi,Japan,2022-10-19 07:32:44,35.612364,138.611489,99564,162,,,,12277.36153379468,,,0.1627094130408581,39247,JPN,,,5962,13
Johor,Malaysia,2022-10-19 07:32:44,1.4854,103.7618,394656,4638,,,,10473.329441112468,,,1.1752006810994893,45801,MYS,,,1306,14
Kedah,Malaysia,2022-10-19 07:32:44,6.1184,100.3685,310864,2685,,,,14221.32759961572,,,0.8637217561377323,45802,MYS,,,1690,11
Kelantan,Malaysia,2022-10-19 07:32:44,6.1254,102.2381,254457,1422,,,,13447.679949265405,,,0.5588370530187812,45803,MYS,,,1240,0
Melaka,Malaysia,2022-10-19 07:32:44,2.1896,102.2501,136235,1186,,,,14606.518709124048,,,0.870554556464932,45804,MYS,,,1572,2
Negeri Sembilan,Malaysia,2022-10-19 07:32:44,2.7258,101.9424,223644,1510,,,,19754.79197950711,,,0.6751801970989608,45805,MYS,,,2451,1
Pahang,Malaysia,2022-10-19 07:32:44,3.8126,103.3256,178065,1013,,,,10617.434857790233,,,0.5688933816303036,45806,MYS,,,904,8
Perak,Malaysia,2022-10-19 07:32:44,4.5921,101.0901,230121,2046,,,,9152.487769955853,,,0.8890974748067321,45807,MYS,,,3998,19
Perlis,Malaysia,2022-10-19 07:32:44,6.4449,100.2048,18526,192,,,,7276.512175962293,,,1.036381301954011,45808,MYS,,,130,0
Pulau Pinang,Malaysia,2022-10-19 07:32:44,5.4141,100.3288,298785,2031,,,,16808.33708370837,,,0.6797529996485767,45809,MYS,,,2275,2
Sabah,Malaysia,2022-10-19 07:32:44,5.9788,116.0753,397126,3166,,,,10170.461239019643,,,0.7972280837819735,45810,MYS,,,3785,9
Sarawak,Malaysia,2022-10-19 07:32:44,1.5533,110.3592,316719,1767,,,,11238.742415102372,,,0.557907798395423,45811,MYS,,,1973,4
Selangor,Malaysia,2022-10-19 07:32:44,3.0738,101.5183,1486949,10864,,,,22729.619835216068,,,0.7306235788853552,45812,MYS,,,15523,26
Terengganu,Malaysia,2022-10-19 07:32:44,5.3117,103.1324,129978,884,,,,10397.408207343413,,,0.6801150964009294,45813,MYS,,,577,3
Unknown,Malaysia,2022-10-19 07:32:44,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-10-19 07:32:44,3.139,101.6869,443928,2835,,,,24962.21322537112,,,0.6386170730388712,45814,MYS,,,10184,3
W.P. Labuan,Malaysia,2022-10-19 07:32:44,5.2831,115.2308,22298,157,,,,22432.595573440645,,,0.7040990223338416,45815,MYS,,,64,0
W.P. Putrajaya,Malaysia,2022-10-19 07:32:44,2.9264,101.6964,27924,30,,,,26493.35863377609,,,0.1074344649763644,45816,MYS,,,739,0
Aguascalientes,Mexico,2022-10-19 07:32:44,21.8853,-102.2916,84615,3591,,,,5898.015871632854,,,4.243928381492643,48401,MEX,,,264,22
Baja California,Mexico,2022-10-19 07:32:44,30.8406,-115.2838,165090,12419,,,,4541.843060050599,,,7.522563450239263,48402,MEX,,,1110,3
Baja California Sur,Mexico,2022-10-19 07:32:44,26.0444,-111.6661,124835,2766,,,,15513.080521133132,,,2.215724756678816,48403,MEX,,,466,6
Campeche,Mexico,2022-10-19 07:32:44,19.8301,-90.5349,42899,2280,,,,4287.254763810729,,,5.314809203011725,48404,MEX,,,64,1
Chiapas,Mexico,2022-10-19 07:32:44,16.7569,-93.1292,51737,2434,,,,902.856658221018,,,4.704563465218316,48405,MEX,,,2136,2
Chihuahua,Mexico,2022-10-19 07:32:44,28.633,-106.0691,165267,10144,,,,4347.430360803549,,,6.13794647449279,48406,MEX,,,754,24
Ciudad de Mexico,Mexico,2022-10-19 07:32:44,19.4326,-99.1332,1743502,43592,,,,19332.19458133677,,,2.5002552334324823,48407,MEX,,,8478,40
Coahuila,Mexico,2022-10-19 07:32:44,27.0587,-101.7068,180479,8961,,,,5607.166824079137,,,4.965120595747981,48408,MEX,,,415,8
Colima,Mexico,2022-10-19 07:32:44,19.1223,-104.0072,67314,2242,,,,8573.360860876797,,,3.330659298214339,48409,MEX,,,118,1
Durango,Mexico,2022-10-19 07:32:44,24.5593,-104.6588,79331,3672,,,,4244.578372559385,,,4.6287075670292825,48410,MEX,,,73,3
Guanajuato,Mexico,2022-10-19 07:32:44,21.019,-101.2574,351756,15076,,,,5647.818181088361,,,4.28592547106517,48411,MEX,,,565,10
Guerrero,Mexico,2022-10-19 07:32:44,17.4392,-99.5451,115892,6841,,,,3169.0040710430926,,,5.902909605494771,48412,MEX,,,270,3
Hidalgo,Mexico,2022-10-19 07:32:44,20.0911,-98.7624,120319,8547,,,,3898.3428665111032,,,7.1036162202145965,48413,MEX,,,1104,6
Jalisco,Mexico,2022-10-19 07:32:44,20.6595,-103.3494,284574,19985,,,,3383.880957366696,,,7.0227779066253415,48414,MEX,,,929,17
Mexico,Mexico,2022-10-19 07:32:44,19.4969,-99.7233,702953,47903,,,,4033.51773231144,,,6.8145380985642,48415,MEX,,,2371,52
Michoacan,Mexico,2022-10-19 07:32:44,19.5665,-101.7068,109925,8971,,,,2278.0490160299632,,,8.16101887650671,48416,MEX,,,213,6
Morelos,Mexico,2022-10-19 07:32:44,18.6813,-99.1013,91367,5339,,,,4469.882948526901,,,5.843466459443782,48417,MEX,,,767,3
Nayarit,Mexico,2022-10-19 07:32:44,21.7514,-104.8455,72128,3244,,,,5597.518491414133,,,4.497559893522626,48418,MEX,,,176,2
Nuevo Leon,Mexico,2022-10-19 07:32:44,25.5922,-99.9962,401423,15351,,,,7155.295051667931,,,3.824145602020811,48419,MEX,,,1265,19
Oaxaca,Mexico,2022-10-19 07:32:44,17.0732,-96.7266,149733,6343,,,,3613.602976933304,,,4.236207115331958,48420,MEX,,,404,10
Puebla,Mexico,2022-10-19 07:32:44,19.0414,-98.2063,208257,16658,,,,3153.282536277429,,,7.998770749602654,48421,MEX,,,543,7
Queretaro,Mexico,2022-10-19 07:32:44,20.5888,-100.3899,177223,6342,,,,7774.176327195953,,,3.578542288529141,48422,MEX,,,560,17
Quintana Roo,Mexico,2022-10-19 07:32:44,19.1817,-88.4791,111810,4426,,,,6488.287599252347,,,3.958501028530543,48423,MEX,,,198,6
San Luis Potosi,Mexico,2022-10-19 07:32:44,22.1565,-100.9855,240423,7601,,,,8388.384106579506,,,3.161511169896391,48424,MEX,,,2096,6
Sinaloa,Mexico,2022-10-19 07:32:44,25.1721,-107.4795,176277,9915,,,,5584.263690200509,,,5.624670263278817,48425,MEX,,,1123,13
Sonora,Mexico,2022-10-19 07:32:44,29.2972,-110.3309,195649,10297,,,,6363.096777131112,,,5.262996488609704,48426,MEX,,,781,10
Tabasco,Mexico,2022-10-19 07:32:44,17.8409,-92.6189,213421,6127,,,,8296.93576183373,,,2.870851509457832,48427,MEX,,,166,0
Tamaulipas,Mexico,2022-10-19 07:32:44,24.2669,-98.8363,177514,8189,,,,4862.5952651097,,,4.613157272102482,48428,MEX,,,1561,10
Tlaxcala,Mexico,2022-10-19 07:32:44,19.3139,-98.2404,56504,3123,,,,4094.4601166222583,,,5.527042333286139,48429,MEX,,,107,0
Unknown,Mexico,2022-10-19 07:32:44,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-10-19 07:32:44,19.1738,-96.1342,224310,17033,,,,2626.6232405160645,,,7.593508983103741,48430,MEX,,,411,18
Yucatan,Mexico,2022-10-19 07:32:44,20.7099,-89.0943,136874,6943,,,,6058.7898355892485,,,5.072548475240001,48431,MEX,,,280,32
Zacatecas,Mexico,2022-10-19 07:32:44,22.7709,-102.5832,79938,3924,,,,4796.972682855404,,,4.908804323350597,48432,MEX,,,368,2
Aruba,Netherlands,2022-10-19 07:32:44,12.5211,-69.9683,44145,232,,,,41347.43270329505,,,0.5255408313512289,533,ABW,,,1175,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-10-19 07:32:44,12.1784,-68.2385,11395,38,,,,43457.53403760345,,,0.3334795963141729,535,BES,,,89,0
Curacao,Netherlands,2022-10-19 07:32:44,12.1696,-68.99,45406,289,,,,27669.713589274837,,,0.6364797603840902,531,CUW,,,61,2
Drenthe,Netherlands,2022-10-19 07:32:44,52.862485,6.618435,213520,460,,,,43250.51348843993,,,0.215436493068565,52801,NLD,,,2136,1
Flevoland,Netherlands,2022-10-19 07:32:44,52.550383,5.515162,193347,336,,,,45706.24153410824,,,0.1737808189421092,52802,NLD,,,1442,0
Friesland,Netherlands,2022-10-19 07:32:44,53.087337,5.7925,289564,621,,,,44551.25492917224,,,0.2144603610946112,52803,NLD,,,2455,1
Gelderland,Netherlands,2022-10-19 07:32:44,52.061738,5.939114,1038265,2906,,,,49774.15587702881,,,0.279890008812779,52804,NLD,,,10816,30
Groningen,Netherlands,2022-10-19 07:32:44,53.217922,6.741514,260847,364,,,,44523.32103245452,,,0.1395454040107802,52805,NLD,,,2337,4
Limburg,Netherlands,2022-10-19 07:32:44,51.209227,5.93387,556863,2189,,,,49844.47740379753,,,0.3930948904847332,52806,NLD,,,6914,5
Noord-Brabant,Netherlands,2022-10-19 07:32:44,51.561174,5.184942,1290152,3748,,,,50338.4569764198,,,0.2905084052111689,52807,NLD,,,12073,8
Noord-Holland,Netherlands,2022-10-19 07:32:44,52.600906,4.918688,1395790,3462,,,,48472.89155475882,,,0.2480315806819077,52808,NLD,,,11107,19
Overijssel,Netherlands,2022-10-19 07:32:44,52.444558,6.441722,592801,1451,,,,50997.75809828924,,,0.2447701673917554,52809,NLD,,,5759,10
Sint Maarten,Netherlands,2022-10-19 07:32:44,18.0425,-63.0548,10908,87,,,,25437.24639708969,,,0.7975797579757976,534,SXM,,,49,0
Unknown,Netherlands,2022-10-19 07:32:44,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-10-19 07:32:44,52.084251,5.163824,698582,1559,,,,51562.18400187772,,,0.2231663569917346,52810,NLD,,,6108,7
Zeeland,Netherlands,2022-10-19 07:32:44,51.47936,3.861559,177628,397,,,,46319.05040053405,,,0.2235007994235143,52811,NLD,,,1753,1
Zuid-Holland,Netherlands,2022-10-19 07:32:44,51.937835,4.462114,1780217,5255,,,,48001.15728007904,,,0.2951887326095639,52812,NLD,,,14721,32
Cook Islands,New Zealand,2022-10-19 07:32:44,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-10-19 07:32:44,-19.0544,-169.8672,83,0,,,,5030.30303030303,,,0.0,570,NIU,,,3,0
Azad Jammu and Kashmir,Pakistan,2022-10-19 07:32:44,34.027401,73.947253,44320,793,,,,1095.5745413393993,,,1.7892599277978338,58601,PAK,,,8,0
Balochistan,Pakistan,2022-10-19 07:32:44,28.328492,65.898403,36002,378,,,,291.64622556221406,,,1.0499416699072277,58602,PAK,,,15,0
Gilgit-Baltistan,Pakistan,2022-10-19 07:32:44,35.792146,74.982138,12059,191,,,,1189.738590980126,,,1.5838792603035077,58603,PAK,,,3,0
Islamabad,Pakistan,2022-10-19 07:32:44,33.665087,73.121219,139425,1031,,,,6948.417500094689,,,0.7394656625425856,58604,PAK,,,47,0
Khyber Pakhtunkhwa,Pakistan,2022-10-19 07:32:44,34.485332,72.09169,224312,6370,,,,734.8860648451969,,,2.839794571846357,58605,PAK,,,176,7
Punjab,Pakistan,2022-10-19 07:32:44,30.811346,72.139132,522243,13614,,,,474.7126693178941,,,2.606832451559906,58606,PAK,,,237,2
Sindh,Pakistan,2022-10-19 07:32:44,26.009446,68.776807,594417,8242,,,,1241.3155555466456,,,1.3865686883114043,58607,PAK,,,398,3
Amazonas,Peru,2022-10-19 07:32:44,-5.077253,-78.050172,49731,1372,,,,11652.061855670105,,,2.7588425730429718,60401,PER,,,155,1
Ancash,Peru,2022-10-19 07:32:44,-9.407125,-77.671795,148797,7364,,,,12603.50669151279,,,4.949024509902753,60402,PER,,,563,18
Apurimac,Peru,2022-10-19 07:32:44,-14.027713,-72.975378,44307,1679,,,,10287.206872533086,,,3.789468932674296,60403,PER,,,95,6
Arequipa,Peru,2022-10-19 07:32:44,-15.843524,-72.475539,269263,10619,,,,17982.035528248965,,,3.943727879433862,60404,PER,,,747,31
Ayacucho,Peru,2022-10-19 07:32:44,-14.091648,-74.08344,53684,2384,,,,8034.121520502844,,,4.44080172863423,60405,PER,,,181,5
Cajamarca,Peru,2022-10-19 07:32:44,-6.430284,-78.745596,109136,4558,,,,7507.463713283346,,,4.176440404632752,60406,PER,,,102,13
Callao,Peru,2022-10-19 07:32:44,-11.954609,-77.136042,160165,10632,,,,14175.148243207364,,,6.638154403271626,60407,PER,,,357,18
Cusco,Peru,2022-10-19 07:32:44,-13.191068,-72.153609,135651,5328,,,,9995.652494289294,,,3.927726297631422,60408,PER,,,688,15
Huancavelica,Peru,2022-10-19 07:32:44,-13.023888,-75.00277,28873,1311,,,,7903.914590747331,,,4.540574238908323,60409,PER,,,97,3
Huanuco,Peru,2022-10-19 07:32:44,-9.421676,-76.040642,58133,2960,,,,7646.060765487307,,,5.091772315208229,60410,PER,,,109,6
Ica,Peru,2022-10-19 07:32:44,-14.235097,-75.574821,118284,9053,,,,12129.204265791632,,,7.653613337391363,60411,PER,,,828,15
Junin,Peru,2022-10-19 07:32:44,-11.541783,-74.876968,146636,7657,,,,10770.179948586116,,,5.221773643580021,60412,PER,,,469,28
