Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-10-30 20:31:12,15.359682,74.057396,258696,3967,,,,16308.652482269505,,,1.533460123078826,35610,IND,,,576,1
Gujarat,India,2022-10-30 20:31:12,22.694884,71.590923,1276702,11039,,,,1998.832077686639,,,0.8646496989900541,35611,IND,,,1860,5
Haryana,India,2022-10-30 20:31:12,29.20004,76.332824,1056087,10711,,,,3744.366362873241,,,1.014215684882022,35612,IND,,,1110,6
Himachal Pradesh,India,2022-10-30 20:31:12,31.927213,77.233081,312447,4211,,,,4192.819199793879,,,1.3477485781588558,35613,IND,,,229,1
Jammu and Kashmir,India,2022-10-30 20:31:12,33.75943,76.612638,479288,4785,,,,3522.5395257497985,,,0.9983558945769558,35614,IND,,,131,0
Jharkhand,India,2022-10-30 20:31:12,23.654536,85.557631,442538,5331,,,,1146.6512832530116,,,1.204642313202482,35615,IND,,,171,1
Karnataka,India,2022-10-30 20:31:12,14.70518,76.166436,4068726,40298,,,,6022.14956344394,,,0.9904328775149764,35616,IND,,,3747,14
Kerala,India,2022-10-30 20:31:12,10.450898,76.405749,6821525,71378,,,,19108.21129618185,,,1.0463642660548778,35617,IND,,,14709,208
Ladakh,India,2022-10-30 20:31:12,34.1526,77.5771,29389,231,,,,10714.611231219626,,,0.7860083704787506,35618,IND,,,50,0
Lakshadweep,India,2022-10-30 20:31:12,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-10-30 20:31:12,23.541513,78.289633,1054731,10775,,,,1235.641739564204,,,1.0215874948209545,35619,IND,,,411,4
Maharashtra,India,2022-10-30 20:31:12,19.449759,76.108221,8131458,148385,,,,6603.198917418968,,,1.8248264948303243,35620,IND,,,9585,39
Manipur,India,2022-10-30 20:31:12,24.738975,93.882541,139883,2149,,,,4524.695581012083,,,1.5362838943974608,35621,IND,,,71,1
Meghalaya,India,2022-10-30 20:31:12,25.536934,91.278882,96764,1624,,,,2874.1412239248407,,,1.6783101153321482,35622,IND,,,64,2
Mizoram,India,2022-10-30 20:31:12,23.309381,92.83822,238799,725,,,,19269.732191561958,,,0.3036026114012202,35623,IND,,,353,2
Nagaland,India,2022-10-30 20:31:12,26.06702,94.470302,35974,782,,,,1599.0612060746012,,,2.173792183243453,35624,IND,,,13,1
Odisha,India,2022-10-30 20:31:12,20.505428,84.418059,1336086,9203,,,,2882.2080710696405,,,0.6888029662761229,35625,IND,,,1850,9
Puducherry,India,2022-10-30 20:31:12,11.882658,78.86498,175358,1974,,,,12405.574082694397,,,1.1256971452685365,35626,IND,,,722,0
Punjab,India,2022-10-30 20:31:12,30.841465,75.40879,785140,17920,,,,2604.8581131324045,,,2.282395496344601,35627,IND,,,530,4
Rajasthan,India,2022-10-30 20:31:12,26.583423,73.847973,1314329,9644,,,,1621.9738184919422,,,0.7337584425208604,35628,IND,,,1131,3
Sikkim,India,2022-10-30 20:31:12,27.571671,88.472712,44285,498,,,,6415.782085067606,,,1.1245342666817206,35629,IND,,,98,0
Tamil Nadu,India,2022-10-30 20:31:12,11.006091,78.400624,3591733,38048,,,,4614.175922907319,,,1.0593215030181808,35630,IND,,,8120,1
Telangana,India,2022-10-30 20:31:12,18.1124,79.0193,840069,4111,,,,2134.173512143416,,,0.4893645641012821,35631,IND,,,2100,0
Tripura,India,2022-10-30 20:31:12,23.746783,91.743565,108007,940,,,,2590.2238815634537,,,0.8703139611321489,35632,IND,,,206,1
Unknown,India,2022-10-30 20:31:12,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-10-30 20:31:12,26.925425,80.560982,2127491,23627,,,,894.3444716298756,,,1.1105569894302725,35633,IND,,,1243,5
Uttarakhand,India,2022-10-30 20:31:12,30.156447,79.197608,449136,7751,,,,3992.0155422813086,,,1.725757899611699,35634,IND,,,-70,0
West Bengal,India,2022-10-30 20:31:12,23.814082,87.979803,2117963,21527,,,,2126.270274173086,,,1.0164011363749037,35635,IND,,,3214,20
Abruzzo,Italy,2022-10-30 20:31:12,42.35122196,13.39843823,587217,3708,,,,44771.72570487504,,,0.6314531084760829,38013,ITA,,,26777,41
Basilicata,Italy,2022-10-30 20:31:12,40.63947052,15.80514834,188808,989,,,,33543.861893264686,,,0.5238125503156645,38017,ITA,,,4695,4
Calabria,Italy,2022-10-30 20:31:12,38.90597598,16.59440194,580383,3061,,,,29807.08539897932,,,0.5274103479943417,38018,ITA,,,21534,50
Campania,Italy,2022-10-30 20:31:12,40.83956555,14.25084984,2291891,11292,,,,39503.83784592495,,,0.4926935879585896,38015,ITA,,,58195,72
Emilia-Romagna,Italy,2022-10-30 20:31:12,44.49436681,11.3417208,1957498,18234,,,,43895.23704237067,,,0.9314952045928016,38008,ITA,,,89045,198
Friuli Venezia Giulia,Italy,2022-10-30 20:31:12,45.6494354,13.76813649,525038,5574,,,,43205.18095488883,,,1.0616374433850502,38006,ITA,,,31050,142
Lazio,Italy,2022-10-30 20:31:12,41.89277044,12.48366722,2165500,12217,,,,36833.981903977525,,,0.5641653197875779,38012,ITA,,,90269,132
Liguria,Italy,2022-10-30 20:31:12,44.41149315,8.9326992,604061,5622,,,,38955.59252953619,,,0.9307007073788904,38007,ITA,,,27233,44
Lombardia,Italy,2022-10-30 20:31:12,45.46679409,9.190347404,3778186,43086,,,,37554.37811003627,,,1.1403885356623522,38003,ITA,,,198656,530
Marche,Italy,2022-10-30 20:31:12,43.61675973,13.5188753,653197,4160,,,,42824.97995438187,,,0.6368675912473573,38011,ITA,,,29271,47
Molise,Italy,2022-10-30 20:31:12,41.55774754,14.65916051,93757,684,,,,30677.940036058204,,,0.7295455272672974,38014,ITA,,,3365,5
P.A. Bolzano,Italy,2022-10-30 20:31:12,46.49933453,11.35662422,281542,1572,,,,52889.81398337084,,,0.558353638178318,38041,ITA,,,16581,28
P.A. Trento,Italy,2022-10-30 20:31:12,46.06893511,11.12123097,229481,1617,,,,42385.1811354628,,,0.7046334990696398,38042,ITA,,,15009,19
Piemonte,Italy,2022-10-30 20:31:12,45.0732745,7.680687483,1587152,13677,,,,36432.60063455977,,,0.8617322096434368,38001,ITA,,,104776,57
Puglia,Italy,2022-10-30 20:31:12,41.12559576,16.86736689,1517317,9167,,,,37659.39539638719,,,0.6041585245535376,38016,ITA,,,37206,77
Sardegna,Italy,2022-10-30 20:31:12,39.21531192,9.110616306,467935,2783,,,,28539.73948381029,,,0.5947407225362497,38020,ITA,,,17691,15
Sicilia,Italy,2022-10-30 20:31:12,38.11569725,13.3623567,1688122,12247,,,,33763.17603723761,,,0.7254807413208287,38019,ITA,,,37097,45
Toscana,Italy,2022-10-30 20:31:12,43.76923077,11.25588885,1468034,10981,,,,39361.26828292589,,,0.7480071987433533,38009,ITA,,,60058,196
Umbria,Italy,2022-10-30 20:31:12,43.10675841,12.38824698,400820,2179,,,,45443.67159288674,,,0.5436355471283868,38010,ITA,,,23000,57
Valle d'Aosta,Italy,2022-10-30 20:31:12,45.73750286,7.320149366,47564,555,,,,37849.53766332978,,,1.1668488773021612,38002,ITA,,,2867,4
Veneto,Italy,2022-10-30 20:31:12,45.43490485,12.33845213,2417520,15696,,,,49278.2704091887,,,0.6492603990866673,38005,ITA,,,136302,208
Aichi,Japan,2022-10-30 20:31:12,35.035551,137.211621,1414681,2973,,,,18731.941613606243,,,0.2101533844025614,39201,JPN,,,45535,92
Akita,Japan,2022-10-30 20:31:12,39.748679,140.408228,113253,256,,,,11717.96914608532,,,0.226042577238572,39202,JPN,,,11866,29
Aomori,Japan,2022-10-30 20:31:12,40.781541,140.828896,173929,334,,,,13954.8336731198,,,0.1920323810290405,39203,JPN,,,9837,30
Chiba,Japan,2022-10-30 20:31:12,35.510141,140.198917,986015,2655,,,,15752.593466894974,,,0.2692656805423852,39204,JPN,,,35582,69
Ehime,Japan,2022-10-30 20:31:12,33.624835,132.856842,172162,289,,,,12855.44143397438,,,0.1678651502654476,39205,JPN,,,9199,1
Fukui,Japan,2022-10-30 20:31:12,35.846614,136.224654,120905,104,,,,15744.130052335022,,,0.0860179479756833,39206,JPN,,,6204,6
Fukuoka,Japan,2022-10-30 20:31:12,33.526032,130.666949,1109278,2030,,,,21734.87008097492,,,0.1830019165619439,39207,JPN,,,28067,66
Fukushima,Japan,2022-10-30 20:31:12,37.378867,140.223295,206450,284,,,,11186.555109971774,,,0.1375635747154274,39208,JPN,,,17985,18
Gifu,Japan,2022-10-30 20:31:12,35.778671,137.055925,309291,619,,,,15568.963252049873,,,0.2001351478057881,39209,JPN,,,17416,29
Gunma,Japan,2022-10-30 20:31:12,36.504479,138.985605,253774,510,,,,13064.594513337754,,,0.2009662140329584,39210,JPN,,,15997,37
Hiroshima,Japan,2022-10-30 20:31:12,34.605309,132.788719,461804,789,,,,16468.432627469665,,,0.1708517033200232,39211,JPN,,,28074,25
Hokkaido,Japan,2022-10-30 20:31:12,43.385711,142.552318,834492,2728,,,,15894.937361537006,,,0.326905470633631,39212,JPN,,,80923,125
Hyogo,Japan,2022-10-30 20:31:12,35.039913,134.828057,1043499,2913,,,,19090.060901651792,,,0.2791569517555838,39213,JPN,,,32052,54
Ibaraki,Japan,2022-10-30 20:31:12,36.303588,140.319591,384654,725,,,,13447.997015704956,,,0.1884810764999194,39214,JPN,,,19065,34
Ishikawa,Japan,2022-10-30 20:31:12,36.769464,136.771027,173926,295,,,,15288.19521662657,,,0.169612363878891,39215,JPN,,,11296,11
Iwate,Japan,2022-10-30 20:31:12,39.593287,141.361777,119400,204,,,,9732.51082476916,,,0.1708542713567839,39216,JPN,,,10115,11
Kagawa,Japan,2022-10-30 20:31:12,34.217292,133.969047,151165,306,,,,15806.50119674135,,,0.2024278106704594,39217,JPN,,,7964,13
Kagoshima,Japan,2022-10-30 20:31:12,31.009484,130.430665,308105,551,,,,19229.244953887384,,,0.1788351373719998,39218,JPN,,,8219,8
Kanagawa,Japan,2022-10-30 20:31:12,35.415312,139.338983,1546523,3072,,,,16813.19787594795,,,0.1986391408339869,39219,JPN,,,54480,96
Kochi,Japan,2022-10-30 20:31:12,33.422519,133.367307,104403,309,,,,14956.82844122522,,,0.2959685066521077,39220,JPN,,,3888,14
Kumamoto,Japan,2022-10-30 20:31:12,32.608154,130.745231,343654,661,,,,19664.71099534381,,,0.1923446256991043,39221,JPN,,,12237,17
Kyoto,Japan,2022-10-30 20:31:12,35.253815,135.443341,491786,1122,,,,19039.65106658764,,,0.2281480156002814,39222,JPN,,,13322,57
Mie,Japan,2022-10-30 20:31:12,34.508018,136.376013,268357,550,,,,15068.769295214392,,,0.2049508676874462,39223,JPN,,,13511,20
Miyagi,Japan,2022-10-30 20:31:12,38.446859,140.927086,281816,417,,,,12219.05465960505,,,0.1479688875010645,39224,JPN,,,20348,19
Miyazaki,Japan,2022-10-30 20:31:12,32.193204,131.299374,202610,388,,,,18877.276737839617,,,0.1915009130842505,39225,JPN,,,6858,24
Nagano,Japan,2022-10-30 20:31:12,36.132134,138.045528,234654,365,,,,11453.296823979032,,,0.1555481687932019,39226,JPN,,,24194,18
Nagasaki,Japan,2022-10-30 20:31:12,33.235712,129.608033,220393,339,,,,16614.32435447832,,,0.1538161375361286,39227,JPN,,,7413,8
Nara,Japan,2022-10-30 20:31:12,34.317451,135.871644,230751,553,,,,17348.09487543633,,,0.2396522658623364,39228,JPN,,,9084,25
Niigata,Japan,2022-10-30 20:31:12,37.521819,138.918647,253256,182,,,,11391.989405813309,,,0.0718640427077739,39229,JPN,,,17821,19
Oita,Japan,2022-10-30 20:31:12,33.200697,131.43324,183751,401,,,,16183.327256361885,,,0.2182301048701775,39230,JPN,,,7377,22
Okayama,Japan,2022-10-30 20:31:12,34.89246,133.826252,292633,421,,,,15486.619820426273,,,0.1438662078439547,39231,JPN,,,16589,11
Okinawa,Japan,2022-10-30 20:31:12,25.768923,126.668016,509084,784,,,,35032.70096781652,,,0.1540020900283646,39232,JPN,,,8167,62
Osaka,Japan,2022-10-30 20:31:12,34.620965,135.507481,2165708,6619,,,,24584.161193039723,,,0.3056275361221365,39233,JPN,,,64665,168
Port Quarantine,Japan,2022-10-30 20:31:12,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2022-10-30 20:31:12,33.286977,130.115738,163195,238,,,,20031.029407974114,,,0.1458378014032292,39234,JPN,,,5432,13
Saitama,Japan,2022-10-30 20:31:12,35.997101,139.347635,1238398,2490,,,,16849.656169312108,,,0.2010662161922096,39235,JPN,,,44020,99
Shiga,Japan,2022-10-30 20:31:12,35.215827,136.138064,245827,366,,,,17385.92008305851,,,0.1488851916184959,39236,JPN,,,11261,40
Shimane,Japan,2022-10-30 20:31:12,35.07076,132.554064,89365,99,,,,13252.099070803417,,,0.1107816259161864,39237,JPN,,,6370,5
Shizuoka,Japan,2022-10-30 20:31:12,34.916975,138.407784,519792,769,,,,14266.17278637628,,,0.1479437929017761,39238,JPN,,,24020,21
Tochigi,Japan,2022-10-30 20:31:12,36.689912,139.819213,239038,519,,,,12359.836400395036,,,0.2171202904977451,39239,JPN,,,13512,26
Tokushima,Japan,2022-10-30 20:31:12,33.919178,134.242091,97565,184,,,,13402.20913572819,,,0.1885922205709014,39240,JPN,,,4153,8
Tokyo,Japan,2022-10-30 20:31:12,35.711343,139.446921,3267178,6007,,,,23469.98846247481,,,0.1838589755440322,39241,JPN,,,90065,163
Tottori,Japan,2022-10-30 20:31:12,35.359069,133.863619,68761,86,,,,12376.925541527617,,,0.1250708977472695,39242,JPN,,,5277,11
Toyama,Japan,2022-10-30 20:31:12,36.637464,137.269346,140562,186,,,,13470.21855252793,,,0.1323259486916805,39243,JPN,,,10699,5
Unknown,Japan,2022-10-30 20:31:12,,,173,0,,,,,,,0.0,39249,JPN,,,165,0
Wakayama,Japan,2022-10-30 20:31:12,33.911879,135.505446,142218,264,,,,15376.032642364366,,,0.1856305109057925,39244,JPN,,,8332,11
Yamagata,Japan,2022-10-30 20:31:12,38.448396,140.102154,123809,210,,,,11488.62449033374,,,0.1696161022219709,39245,JPN,,,16346,14
Yamaguchi,Japan,2022-10-30 20:31:12,34.20119,131.573293,175125,399,,,,12892.612726159065,,,0.2278372591006424,39246,JPN,,,10714,7
Yamanashi,Japan,2022-10-30 20:31:12,35.612364,138.611489,102965,169,,,,12696.743103201654,,,0.1641334434030981,39247,JPN,,,6405,16
Johor,Malaysia,2022-10-30 20:31:12,1.4854,103.7618,395234,4645,,,,10488.668329706492,,,1.1752531411771254,45801,MYS,,,1206,16
Kedah,Malaysia,2022-10-30 20:31:12,6.1184,100.3685,311628,2688,,,,14256.278878265246,,,0.8625669066964458,45802,MYS,,,1578,7
Kelantan,Malaysia,2022-10-30 20:31:12,6.1254,102.2381,255099,1422,,,,13481.60870943875,,,0.5574306445732833,45803,MYS,,,1214,0
Melaka,Malaysia,2022-10-30 20:31:12,2.1896,102.2501,137017,1188,,,,14690.361316607698,,,0.8670456950597372,45804,MYS,,,1424,4
Negeri Sembilan,Malaysia,2022-10-30 20:31:12,2.7258,101.9424,225036,1514,,,,19877.749315431494,,,0.6727812438898665,45805,MYS,,,2458,5
Pahang,Malaysia,2022-10-30 20:31:12,3.8126,103.3256,178587,1014,,,,10648.560014310417,,,0.5677904886693881,45806,MYS,,,904,6
Perak,Malaysia,2022-10-30 20:31:12,4.5921,101.0901,232301,2050,,,,9239.191822773735,,,0.8824757534405793,45807,MYS,,,3819,13
Perlis,Malaysia,2022-10-30 20:31:12,6.4449,100.2048,18605,192,,,,7307.541241162608,,,1.0319806503628055,45808,MYS,,,118,0
Pulau Pinang,Malaysia,2022-10-30 20:31:12,5.4141,100.3288,300117,2033,,,,16883.269576957697,,,0.6774024796995838,45809,MYS,,,2216,3
Sabah,Malaysia,2022-10-30 20:31:12,5.9788,116.0753,398693,3167,,,,10210.592363049658,,,0.794345523999669,45810,MYS,,,3240,4
Sarawak,Malaysia,2022-10-30 20:31:12,1.5533,110.3592,317420,1769,,,,11263.617330825731,,,0.5573057778337849,45811,MYS,,,1534,1
Selangor,Malaysia,2022-10-30 20:31:12,3.0738,101.5183,1498200,10875,,,,22901.60350968373,,,0.7258710452543051,45812,MYS,,,18352,25
Terengganu,Malaysia,2022-10-30 20:31:12,5.3117,103.1324,130246,884,,,,10418.846492280618,,,0.6787156611335473,45813,MYS,,,531,1
Unknown,Malaysia,2022-10-30 20:31:12,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-10-30 20:31:12,3.139,101.6869,451153,2838,,,,25368.477282950967,,,0.6290548882529874,45814,MYS,,,11676,5
W.P. Labuan,Malaysia,2022-10-30 20:31:12,5.2831,115.2308,22332,157,,,,22466.80080482897,,,0.7030270463908294,45815,MYS,,,62,0
W.P. Putrajaya,Malaysia,2022-10-30 20:31:12,2.9264,101.6964,28383,30,,,,26928.842504743832,,,0.1056970721911003,45816,MYS,,,833,0
Aguascalientes,Mexico,2022-10-30 20:31:12,21.8853,-102.2916,84536,3591,,,,5892.509244511671,,,4.247894388189647,48401,MEX,,,9,6
Baja California,Mexico,2022-10-30 20:31:12,30.8406,-115.2838,165380,12422,,,,4549.821341517766,,,7.51118635868908,48402,MEX,,,771,4
Baja California Sur,Mexico,2022-10-30 20:31:12,26.0444,-111.6661,124905,2766,,,,15521.77932865089,,,2.2144830070853847,48403,MEX,,,245,0
Campeche,Mexico,2022-10-30 20:31:12,19.8301,-90.5349,42924,2280,,,,4289.753222261865,,,5.311713726586525,48404,MEX,,,40,0
Chiapas,Mexico,2022-10-30 20:31:12,16.7569,-93.1292,52301,2434,,,,912.6989597699414,,,4.653830710693868,48405,MEX,,,1803,1
Chihuahua,Mexico,2022-10-30 20:31:12,28.633,-106.0691,165412,10145,,,,4351.244657682639,,,6.13317050758107,48406,MEX,,,429,12
Ciudad de Mexico,Mexico,2022-10-30 20:31:12,19.4326,-99.1332,1745758,43604,,,,19357.20942558444,,,2.497711595765278,48407,MEX,,,6311,39
Coahuila,Mexico,2022-10-30 20:31:12,27.0587,-101.7068,180541,8962,,,,5609.093055624596,,,4.963969403071879,48408,MEX,,,172,6
Colima,Mexico,2022-10-30 20:31:12,19.1223,-104.0072,67371,2242,,,,8580.620592419567,,,3.327841356073088,48409,MEX,,,119,0
Durango,Mexico,2022-10-30 20:31:12,24.5593,-104.6588,79341,3672,,,,4245.113419183348,,,4.62812417287405,48410,MEX,,,30,1
Guanajuato,Mexico,2022-10-30 20:31:12,21.019,-101.2574,351837,15082,,,,5649.118722579246,,,4.286644099398301,48411,MEX,,,269,7
Guerrero,Mexico,2022-10-30 20:31:12,17.4392,-99.5451,115992,6847,,,,3171.738516967784,,,5.90299330988344,48412,MEX,,,273,7
Hidalgo,Mexico,2022-10-30 20:31:12,20.0911,-98.7624,120398,8549,,,,3900.902471282207,,,7.100616289307132,48413,MEX,,,465,5
Jalisco,Mexico,2022-10-30 20:31:12,20.6595,-103.3494,284696,19988,,,,3385.3316643068897,,,7.020822210357715,48414,MEX,,,339,10
Mexico,Mexico,2022-10-30 20:31:12,19.4969,-99.7233,703337,47914,,,,4035.721109790742,,,6.812381546826059,48415,MEX,,,1294,40
Michoacan,Mexico,2022-10-30 20:31:12,19.5665,-101.7068,109992,8973,,,,2279.437501670845,,,8.157866026620118,48416,MEX,,,155,8
Morelos,Mexico,2022-10-30 20:31:12,18.6813,-99.1013,91513,5339,,,,4477.025602991696,,,5.834143782850524,48417,MEX,,,470,2
Nayarit,Mexico,2022-10-30 20:31:12,21.7514,-104.8455,72114,3244,,,,5596.432016551668,,,4.498433036580969,48418,MEX,,,58,0
Nuevo Leon,Mexico,2022-10-30 20:31:12,25.5922,-99.9962,401674,15350,,,,7159.769082946579,,,3.821506993233319,48419,MEX,,,638,6
Oaxaca,Mexico,2022-10-30 20:31:12,17.0732,-96.7266,149800,6343,,,,3615.2199311080985,,,4.234312416555407,48420,MEX,,,233,4
Puebla,Mexico,2022-10-30 20:31:12,19.0414,-98.2063,208386,16660,,,,3155.2357644867075,,,7.994778919889052,48421,MEX,,,347,5
Queretaro,Mexico,2022-10-30 20:31:12,20.5888,-100.3899,177283,6342,,,,7776.808325185106,,,3.577331159784074,48422,MEX,,,311,1
Quintana Roo,Mexico,2022-10-30 20:31:12,19.1817,-88.4791,111871,4428,,,,6491.827403773896,,,3.958130346559877,48423,MEX,,,143,4
San Luis Potosi,Mexico,2022-10-30 20:31:12,22.1565,-100.9855,240952,7611,,,,8406.840972987382,,,3.158720409044125,48424,MEX,,,1352,12
Sinaloa,Mexico,2022-10-30 20:31:12,25.1721,-107.4795,176639,9915,,,,5595.731456590069,,,5.613143190348677,48425,MEX,,,695,4
Sonora,Mexico,2022-10-30 20:31:12,29.2972,-110.3309,195106,10297,,,,6345.436776057852,,,5.2776439473927,48426,MEX,,,-211,1
Tabasco,Mexico,2022-10-30 20:31:12,17.8409,-92.6189,213440,6128,,,,8297.674404139196,,,2.871064467766117,48427,MEX,,,67,1
Tamaulipas,Mexico,2022-10-30 20:31:12,24.2669,-98.8363,177526,8198,,,,4862.923978017872,,,4.617915122291946,48428,MEX,,,929,17
Tlaxcala,Mexico,2022-10-30 20:31:12,19.3139,-98.2404,56492,3123,,,,4093.590558336129,,,5.528216384620832,48429,MEX,,,40,0
Unknown,Mexico,2022-10-30 20:31:12,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-10-30 20:31:12,19.1738,-96.1342,224398,17036,,,,2627.6537021324234,,,7.591868020214084,48430,MEX,,,366,11
Yucatan,Mexico,2022-10-30 20:31:12,20.7099,-89.0943,136963,6944,,,,6062.729461050384,,,5.069982404006922,48431,MEX,,,223,8
Zacatecas,Mexico,2022-10-30 20:31:12,22.7709,-102.5832,79808,3924,,,,4789.17155637274,,,4.916800320769847,48432,MEX,,,-29,0
Aruba,Netherlands,2022-10-30 20:31:12,12.5211,-69.9683,43334,232,,,,40587.82758556095,,,0.5353763788249412,533,ABW,,,364,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-10-30 20:31:12,12.1784,-68.2385,11450,38,,,,43667.28957705656,,,0.3318777292576419,535,BES,,,105,0
Curacao,Netherlands,2022-10-30 20:31:12,12.1696,-68.99,45467,290,,,,27706.886045094456,,,0.6378252358853674,531,CUW,,,99,3
Drenthe,Netherlands,2022-10-30 20:31:12,52.862485,6.618435,214241,462,,,,43396.55891849409,,,0.2156449979228999,52801,NLD,,,2296,3
Flevoland,Netherlands,2022-10-30 20:31:12,52.550383,5.515162,193814,337,,,,45816.63794468832,,,0.1738780480254264,52802,NLD,,,1518,1
Friesland,Netherlands,2022-10-30 20:31:12,53.087337,5.7925,290301,622,,,,44664.647045881495,,,0.2142603711320319,52803,NLD,,,2498,2
Gelderland,Netherlands,2022-10-30 20:31:12,52.061738,5.939114,1041490,2918,,,,49928.76154388979,,,0.2801755177678134,52804,NLD,,,11085,38
Groningen,Netherlands,2022-10-30 20:31:12,53.217922,6.741514,261524,364,,,,44638.876466632304,,,0.1391841666539208,52805,NLD,,,2342,3
Limburg,Netherlands,2022-10-30 20:31:12,51.209227,5.93387,558943,2190,,,,50030.65697220106,,,0.3918109717806646,52806,NLD,,,7157,5
Noord-Brabant,Netherlands,2022-10-30 20:31:12,51.561174,5.184942,1293864,3763,,,,50483.28979634836,,,0.2908342762454168,52807,NLD,,,12636,22
Noord-Holland,Netherlands,2022-10-30 20:31:12,52.600906,4.918688,1399461,3472,,,,48600.37777037687,,,0.2480955167739579,52808,NLD,,,11663,28
Overijssel,Netherlands,2022-10-30 20:31:12,52.444558,6.441722,594090,1453,,,,51108.64878536415,,,0.2445757376828426,52809,NLD,,,5425,10
Sint Maarten,Netherlands,2022-10-30 20:31:12,18.0425,-63.0548,10922,88,,,,25469.894128072385,,,0.8057132393334554,534,SXM,,,59,1
Unknown,Netherlands,2022-10-30 20:31:12,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-10-30 20:31:12,52.084251,5.163824,700581,1561,,,,51709.729752870095,,,0.2228150634972972,52810,NLD,,,6539,6
Zeeland,Netherlands,2022-10-30 20:31:12,51.47936,3.861559,178177,399,,,,46462.210030040056,,,0.2239346268036839,52811,NLD,,,1868,3
Zuid-Holland,Netherlands,2022-10-30 20:31:12,51.937835,4.462114,1785215,5270,,,,48135.92162851849,,,0.2952025386298009,52812,NLD,,,15935,40
Cook Islands,New Zealand,2022-10-30 20:31:12,-21.2367,-159.7777,6389,1,,,,36594.30666132081,,,0.0156519017060572,184,COK,,,0,0
Niue,New Zealand,2022-10-30 20:31:12,-19.0544,-169.8672,85,0,,,,5151.515151515152,,,0.0,570,NIU,,,5,0
Azad Jammu and Kashmir,Pakistan,2022-10-30 20:31:12,34.027401,73.947253,44327,793,,,,1095.747578834647,,,1.7889773727073792,58601,PAK,,,10,0
Balochistan,Pakistan,2022-10-30 20:31:12,28.328492,65.898403,36014,378,,,,291.7434355701788,,,1.0495918254012329,58602,PAK,,,16,0
Gilgit-Baltistan,Pakistan,2022-10-30 20:31:12,35.792146,74.982138,12070,191,,,,1190.823848837393,,,1.5824357912178957,58603,PAK,,,11,0
Islamabad,Pakistan,2022-10-30 20:31:12,33.665087,73.121219,139484,1031,,,,6951.357838143859,,,0.7391528777494193,58604,PAK,,,64,0
Khyber Pakhtunkhwa,Pakistan,2022-10-30 20:31:12,34.485332,72.09169,224474,6371,,,,735.4168056994753,,,2.8381906145032385,58605,PAK,,,197,2
Punjab,Pakistan,2022-10-30 20:31:12,30.811346,72.139132,522579,13615,,,,475.0180893175701,,,2.6053477081934022,58606,PAK,,,382,2
Sindh,Pakistan,2022-10-30 20:31:12,26.009446,68.776807,594974,8246,,,,1242.4787335251344,,,1.3859429151525948,58607,PAK,,,644,5
Amazonas,Peru,2022-10-30 20:31:12,-5.077253,-78.050172,49742,1376,,,,11654.639175257733,,,2.766273973704314,60401,PER,,,67,4
Ancash,Peru,2022-10-30 20:31:12,-9.407125,-77.671795,148941,7367,,,,12615.703879383364,,,4.946253885766847,60402,PER,,,419,15
Apurimac,Peru,2022-10-30 20:31:12,-14.027713,-72.975378,44326,1678,,,,10291.61829579754,,,3.785588593601949,60403,PER,,,63,4
Arequipa,Peru,2022-10-30 20:31:12,-15.843524,-72.475539,269439,10627,,,,17993.789234673433,,,3.944120932752868,60404,PER,,,518,23
Ayacucho,Peru,2022-10-30 20:31:12,-14.091648,-74.08344,53713,2387,,,,8038.461538461538,,,4.443989350808929,60405,PER,,,99,8
Cajamarca,Peru,2022-10-30 20:31:12,-6.430284,-78.745596,109158,4558,,,,7508.977092935269,,,4.175598673482475,60406,PER,,,68,4
Callao,Peru,2022-10-30 20:31:12,-11.954609,-77.136042,160258,10638,,,,14183.379060093814,,,6.638046150582186,60407,PER,,,258,19
Cusco,Peru,2022-10-30 20:31:12,-13.191068,-72.153609,135755,5329,,,,10003.315894186131,,,3.925453942764539,60408,PER,,,402,8
Huancavelica,Peru,2022-10-30 20:31:12,-13.023888,-75.00277,28885,1316,,,,7907.199562003832,,,4.5559979227973,60409,PER,,,41,4
Huanuco,Peru,2022-10-30 20:31:12,-9.421676,-76.040642,58152,2962,,,,7648.559779034592,,,5.093547943320952,60410,PER,,,45,7
Ica,Peru,2022-10-30 20:31:12,-14.235097,-75.574821,118412,9056,,,,12142.329778506974,,,7.64787352633179,60411,PER,,,535,13
Junin,Peru,2022-10-30 20:31:12,-11.541783,-74.876968,146736,7661,,,,10777.524788835844,,,5.220941009704504,60412,PER,,,293,19
