Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-07-21 12:32:07,15.359682,74.057396,250997,3847,,,,15823.293932230104,,,1.5326876416849604,35610,IND,,,3477,14
Gujarat,India,2022-07-21 12:32:07,22.694884,71.590923,1245008,10954,,,,1949.2112704268395,,,0.8798337038798144,35611,IND,,,16515,8
Haryana,India,2022-07-21 12:32:07,29.20004,76.332824,1023765,10634,,,,3629.7684087456087,,,1.0387149394636463,35612,IND,,,12344,12
Himachal Pradesh,India,2022-07-21 12:32:07,31.927213,77.233081,291669,4149,,,,3913.993039410464,,,1.42250290569104,35613,IND,,,6122,10
Jammu and Kashmir,India,2022-07-21 12:32:07,33.75943,76.612638,457951,4761,,,,3365.722693571811,,,1.0396308775393,35614,IND,,,3366,6
Jharkhand,India,2022-07-21 12:32:07,23.654536,85.557631,438336,5325,,,,1135.763565831617,,,1.2148215067893122,35615,IND,,,2753,6
Karnataka,India,2022-07-21 12:32:07,14.70518,76.166436,3990057,40131,,,,5905.711031086005,,,1.005775105468418,35616,IND,,,27282,18
Kerala,India,2022-07-21 12:32:07,10.450898,76.405749,6699680,70312,,,,18766.903450006208,,,1.0494829603801972,35617,IND,,,90963,395
Ladakh,India,2022-07-21 12:32:07,34.1526,77.5771,28692,228,,,,10460.499691930774,,,0.794646591384358,35618,IND,,,358,0
Lakshadweep,India,2022-07-21 12:32:07,13.6999972,72.1833326,11412,52,,,,17712.520759285417,,,0.4556607080266386,35637,IND,,,10,0
Madhya Pradesh,India,2022-07-21 12:32:07,23.541513,78.289633,1047265,10746,,,,1226.8951480374674,,,1.0261013210600949,35619,IND,,,3529,6
Maharashtra,India,2022-07-21 12:32:07,19.449759,76.108221,8025106,148039,,,,6516.835142156851,,,1.8446983753236408,35620,IND,,,80084,147
Manipur,India,2022-07-21 12:32:07,24.738975,93.882541,138221,2122,,,,4470.936053009094,,,1.5352225783346958,35621,IND,,,971,2
Meghalaya,India,2022-07-21 12:32:07,25.536934,91.278882,94511,1595,,,,2807.221293191276,,,1.6876342436330165,35622,IND,,,633,1
Mizoram,India,2022-07-21 12:32:07,23.309381,92.83822,231204,707,,,,18656.85853633344,,,0.3057905572567949,35623,IND,,,2411,5
Nagaland,India,2022-07-21 12:32:07,26.06702,94.470302,35641,764,,,,1584.2591995803875,,,2.143598664459471,35624,IND,,,138,3
Odisha,India,2022-07-21 12:32:07,20.505428,84.418059,1301995,9130,,,,2808.666880344766,,,0.701231571549814,35625,IND,,,13000,4
Puducherry,India,2022-07-21 12:32:07,11.882658,78.86498,169353,1963,,,,11980.754728193431,,,1.1591173466073823,35626,IND,,,3228,1
Punjab,India,2022-07-21 12:32:07,30.841465,75.40879,768502,20363,,,,2549.6582388599218,,,2.6497003260889365,35627,IND,,,6881,2602
Rajasthan,India,2022-07-21 12:32:07,26.583423,73.847973,1291539,9576,,,,1593.8493661490118,,,0.7414410250096978,35628,IND,,,4120,15
Sikkim,India,2022-07-21 12:32:07,27.571671,88.472712,40433,465,,,,5857.724219160856,,,1.1500507011599437,35629,IND,,,1235,12
Tamil Nadu,India,2022-07-21 12:32:07,11.006091,78.400624,3524258,38030,,,,4527.4931097922645,,,1.0790923933491816,35630,IND,,,61190,4
Telangana,India,2022-07-21 12:32:07,18.1124,79.0193,811616,4111,,,,2061.88940340828,,,0.5065203248827032,35631,IND,,,14478,0
Tripura,India,2022-07-21 12:32:07,23.746783,91.743565,103652,924,,,,2485.7822712584843,,,0.8914444487322966,35632,IND,,,2758,1
Unknown,India,2022-07-21 12:32:07,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-07-21 12:32:07,26.925425,80.560982,2097595,23555,,,,881.7769344116938,,,1.1229527148949154,35633,IND,,,11464,23
Uttarakhand,India,2022-07-21 12:32:07,30.156447,79.197608,440252,7704,,,,3913.05267562705,,,1.7499068715190391,35634,IND,,,1901,9
West Bengal,India,2022-07-21 12:32:07,23.814082,87.979803,2077005,21294,,,,2085.151624843716,,,1.0252262271877053,35635,IND,,,54163,82
Abruzzo,Italy,2022-07-21 12:32:07,42.35122196,13.39843823,483504,3422,,,,36864.24007685387,,,0.7077500910023495,38013,ITA,,,63950,52
Basilicata,Italy,2022-07-21 12:32:07,40.63947052,15.80514834,164157,954,,,,29164.33486299654,,,0.5811509713262304,38017,ITA,,,21776,24
Calabria,Italy,2022-07-21 12:32:07,38.90597598,16.59440194,471456,2754,,,,24212.85470777261,,,0.5841478313989005,38018,ITA,,,66670,100
Campania,Italy,2022-07-21 12:32:07,40.83956555,14.25084984,2044434,10770,,,,35238.58212397349,,,0.5267961695021702,38015,ITA,,,278406,175
Emilia-Romagna,Italy,2022-07-21 12:32:07,44.49436681,11.3417208,1706624,17320,,,,38269.59977593785,,,1.0148691217280432,38008,ITA,,,173411,268
Friuli Venezia Giulia,Italy,2022-07-21 12:32:07,45.6494354,13.76813649,436975,5205,,,,35958.50957028357,,,1.1911436581040105,38006,ITA,,,46066,57
Lazio,Italy,2022-07-21 12:32:07,41.89277044,12.48366722,1898577,11634,,,,32293.766271673023,,,0.6127747254917763,38012,ITA,,,244143,207
Liguria,Italy,2022-07-21 12:32:07,44.41149315,8.9326992,517117,5396,,,,33348.617345096216,,,1.043477588244053,38007,ITA,,,53171,50
Lombardia,Italy,2022-07-21 12:32:07,45.46679409,9.190347404,3287127,41185,,,,32673.35442291861,,,1.2529178215505516,38003,ITA,,,310293,447
Marche,Italy,2022-07-21 12:32:07,43.61675973,13.5188753,552039,3971,,,,36192.84704160769,,,0.7193332355141575,38011,ITA,,,65374,40
Molise,Italy,2022-07-21 12:32:07,41.55774754,14.65916051,78980,643,,,,25842.80324720156,,,0.8141301595340592,38014,ITA,,,10502,11
P.A. Bolzano,Italy,2022-07-21 12:32:07,46.49933453,11.35662422,241331,1493,,,,45335.87066377616,,,0.6186523902855414,38041,ITA,,,18001,8
P.A. Trento,Italy,2022-07-21 12:32:07,46.06893511,11.12123097,188511,1576,,,,34818.01491638623,,,0.836025483924015,38042,ITA,,,17123,9
Piemonte,Italy,2022-07-21 12:32:07,45.0732745,7.680687483,1347135,13507,,,,30923.08200842621,,,1.0026463568981578,38001,ITA,,,120477,44
Puglia,Italy,2022-07-21 12:32:07,41.12559576,16.86736689,1350176,8749,,,,33511.00122038603,,,0.6479895954305217,38016,ITA,,,179155,164
Sardegna,Italy,2022-07-21 12:32:07,39.21531192,9.110616306,400636,2568,,,,24435.11827034913,,,0.6409808404636628,38020,ITA,,,66246,68
Sicilia,Italy,2022-07-21 12:32:07,38.11569725,13.3623567,1505317,11480,,,,30106.996332520048,,,0.762630063966593,38019,ITA,,,250481,345
Toscana,Italy,2022-07-21 12:32:07,43.76923077,11.25588885,1304489,10317,,,,34976.261790343895,,,0.7908843999451126,38009,ITA,,,121562,169
Umbria,Italy,2022-07-21 12:32:07,43.10675841,12.38824698,338193,1917,,,,38343.2254553494,,,0.5668360965484206,38010,ITA,,,41346,34
Valle d'Aosta,Italy,2022-07-21 12:32:07,45.73750286,7.320149366,40683,540,,,,32373.91179794057,,,1.3273357422019023,38002,ITA,,,3310,4
Veneto,Italy,2022-07-21 12:32:07,45.43490485,12.33845213,2028353,14969,,,,41345.56389162825,,,0.7379879143324658,38005,ITA,,,220149,202
Aichi,Japan,2022-07-21 12:32:07,35.035551,137.211621,652912,2114,,,,8645.277248243865,,,0.3237802337834195,39201,JPN,,,90141,19
Akita,Japan,2022-07-21 12:32:07,39.748679,140.408228,36081,72,,,,3733.199515773572,,,0.1995510102269892,39202,JPN,,,4250,1
Aomori,Japan,2022-07-21 12:32:07,40.781541,140.828896,75514,122,,,,6058.709645843814,,,0.1615594459305559,39203,JPN,,,13514,14
Chiba,Japan,2022-07-21 12:32:07,35.510141,140.198917,520247,1818,,,,8311.47547793057,,,0.3494493961522123,39204,JPN,,,60815,30
Ehime,Japan,2022-07-21 12:32:07,33.624835,132.856842,57479,145,,,,4291.99195050832,,,0.2522660449903443,39205,JPN,,,14545,5
Fukui,Japan,2022-07-21 12:32:07,35.846614,136.224654,45640,48,,,,5943.195861118816,,,0.1051709027169149,39206,JPN,,,7496,3
Fukuoka,Japan,2022-07-21 12:32:07,33.526032,130.666949,523452,1300,,,,10256.366044964818,,,0.2483513292527299,39207,JPN,,,81566,34
Fukushima,Japan,2022-07-21 12:32:07,37.378867,140.223295,73516,228,,,,3983.486488082756,,,0.3101365689101692,39208,JPN,,,7468,5
Gifu,Japan,2022-07-21 12:32:07,35.778671,137.055925,123490,354,,,,6216.188870661089,,,0.2866628876832132,39209,JPN,,,17528,10
Gunma,Japan,2022-07-21 12:32:07,36.504479,138.985605,110528,328,,,,5690.116018071966,,,0.2967573827446439,39210,JPN,,,13080,7
Hiroshima,Japan,2022-07-21 12:32:07,34.605309,132.788719,185194,503,,,,6604.219348493337,,,0.2716070715033964,39211,JPN,,,18870,9
Hokkaido,Japan,2022-07-21 12:32:07,43.385711,142.552318,403713,2109,,,,7689.699658041287,,,0.5224008144399611,39212,JPN,,,26610,17
Hyogo,Japan,2022-07-21 12:32:07,35.039913,134.828057,501515,2266,,,,9174.854880638984,,,0.4518309522147892,39213,JPN,,,62915,17
Ibaraki,Japan,2022-07-21 12:32:07,36.303588,140.319591,178030,460,,,,6224.15705726693,,,0.2583834185249677,39214,JPN,,,14660,16
Ishikawa,Japan,2022-07-21 12:32:07,36.769464,136.771027,67656,200,,,,5947.001227971017,,,0.2956131015726617,39215,JPN,,,8440,3
Iwate,Japan,2022-07-21 12:32:07,39.593287,141.361777,44388,100,,,,3618.146486514685,,,0.2252861133639722,39216,JPN,,,6891,4
Kagawa,Japan,2022-07-21 12:32:07,34.217292,133.969047,57531,136,,,,6015.703505108501,,,0.236394291773131,39217,JPN,,,7288,8
Kagoshima,Japan,2022-07-21 12:32:07,31.009484,130.430665,115861,219,,,,7231.03990393647,,,0.1890196010737004,39218,JPN,,,25051,10
Kanagawa,Japan,2022-07-21 12:32:07,35.415312,139.338983,881796,2254,,,,9586.543901525809,,,0.2556146773176562,39219,JPN,,,109880,32
Kochi,Japan,2022-07-21 12:32:07,33.422519,133.367307,35714,117,,,,5116.406338418605,,,0.3276026208209666,39220,JPN,,,5953,2
Kumamoto,Japan,2022-07-21 12:32:07,32.608154,130.745231,146284,334,,,,8370.723411462908,,,0.2283229881600175,39221,JPN,,,39861,34
Kyoto,Japan,2022-07-21 12:32:07,35.253815,135.443341,238451,761,,,,9231.70614144951,,,0.3191431363257021,39222,JPN,,,28616,24
Mie,Japan,2022-07-21 12:32:07,34.508018,136.376013,100796,320,,,,5659.892120870445,,,0.3174729155918885,39223,JPN,,,15057,13
Miyagi,Japan,2022-07-21 12:32:07,38.446859,140.927086,105814,205,,,,4587.912147470153,,,0.1937361785775039,39224,JPN,,,13410,6
Miyazaki,Japan,2022-07-21 12:32:07,32.193204,131.299374,71664,153,,,,6676.971324912583,,,0.213496316141996,39225,JPN,,,14833,8
Nagano,Japan,2022-07-21 12:32:07,36.132134,138.045528,87351,206,,,,4263.540919274304,,,0.2358301564950601,39226,JPN,,,10537,3
Nagasaki,Japan,2022-07-21 12:32:07,33.235712,129.608033,78637,134,,,,5928.049549046983,,,0.1704032452916566,39227,JPN,,,14778,10
Nara,Japan,2022-07-21 12:32:07,34.317451,135.871644,106824,397,,,,8031.136970039613,,,0.3716393319853217,39228,JPN,,,13063,6
Niigata,Japan,2022-07-21 12:32:07,37.521819,138.918647,84275,91,,,,3790.8673720461375,,,0.1079798279442302,39229,JPN,,,9415,0
Oita,Japan,2022-07-21 12:32:07,33.200697,131.43324,72987,174,,,,6428.114712083661,,,0.2383986189321386,39230,JPN,,,16007,9
Okayama,Japan,2022-07-21 12:32:07,34.89246,133.826252,114843,253,,,,6077.680507793771,,,0.2203007584267217,39231,JPN,,,11519,3
Okinawa,Japan,2022-07-21 12:32:07,25.768923,126.668016,305118,497,,,,20996.74641885866,,,0.1628878007852699,39232,JPN,,,62856,15
Osaka,Japan,2022-07-21 12:32:07,34.620965,135.507481,1148844,5243,,,,13041.169946113016,,,0.4563717963448475,39233,JPN,,,147172,137
Port Quarantine,Japan,2022-07-21 12:32:07,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-07-21 12:32:07,33.286977,130.115738,72267,117,,,,8870.261970195566,,,0.1618996222342147,39234,JPN,,,16957,9
Saitama,Japan,2022-07-21 12:32:07,35.997101,139.347635,635281,1669,,,,8643.639945233086,,,0.2627183876111516,39235,JPN,,,71578,11
Shiga,Japan,2022-07-21 12:32:07,35.215827,136.138064,107754,224,,,,7620.816397832162,,,0.2078809139335894,39236,JPN,,,13581,3
Shimane,Japan,2022-07-21 12:32:07,35.07076,132.554064,34187,33,,,,5069.652670884087,,,0.096527919969579,39237,JPN,,,16272,17
Shizuoka,Japan,2022-07-21 12:32:07,34.916975,138.407784,207604,428,,,,5697.884028886288,,,0.2061617309878422,39238,JPN,,,30555,8
Tochigi,Japan,2022-07-21 12:32:07,36.689912,139.819213,103999,283,,,,5377.432148046267,,,0.2721180011346263,39239,JPN,,,10647,7
Tokushima,Japan,2022-07-21 12:32:07,33.919178,134.242091,28308,86,,,,3888.5843920893103,,,0.3038010456408082,39240,JPN,,,4357,1
Tokyo,Japan,2022-07-21 12:32:07,35.711343,139.446921,1813865,4602,,,,13030.018757008917,,,0.2537123766101667,39241,JPN,,,235156,40
Tottori,Japan,2022-07-21 12:32:07,35.359069,133.863619,22334,20,,,,4020.102311549829,,,0.0895495656846064,39242,JPN,,,6331,0
Toyama,Japan,2022-07-21 12:32:07,36.637464,137.269346,45869,97,,,,4395.679164965663,,,0.211471800126447,39243,JPN,,,6398,2
Unknown,Japan,2022-07-21 12:32:07,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-07-21 12:32:07,33.911879,135.505446,53351,122,,,,5768.093472716402,,,0.2286742516541395,39244,JPN,,,9601,4
Yamagata,Japan,2022-07-21 12:32:07,38.448396,140.102154,34423,99,,,,3194.217874554825,,,0.2875984080411353,39245,JPN,,,4486,3
Yamaguchi,Japan,2022-07-21 12:32:07,34.20119,131.573293,57990,184,,,,4269.194072747832,,,0.3172960855319883,39246,JPN,,,9980,4
Yamanashi,Japan,2022-07-21 12:32:07,35.612364,138.611489,40046,69,,,,4938.122413546481,,,0.1723018528692004,39247,JPN,,,5960,1
Johor,Malaysia,2022-07-21 12:32:07,1.4854,103.7618,387603,4550,,,,10286.157847248023,,,1.1738815231048263,45801,MYS,,,2102,15
Kedah,Malaysia,2022-07-21 12:32:07,6.1184,100.3685,303077,2659,,,,13865.089894322704,,,0.8773348027069029,45802,MYS,,,1741,8
Kelantan,Malaysia,2022-07-21 12:32:07,6.1254,102.2381,249013,1420,,,,13159.972518761231,,,0.5702513523390345,45803,MYS,,,813,0
Melaka,Malaysia,2022-07-21 12:32:07,2.1896,102.2501,127963,1150,,,,13719.63117829956,,,0.8986972796824082,45804,MYS,,,2483,21
Negeri Sembilan,Malaysia,2022-07-21 12:32:07,2.7258,101.9424,211284,1487,,,,18663.01563466125,,,0.7037920524034001,45805,MYS,,,4587,8
Pahang,Malaysia,2022-07-21 12:32:07,3.8126,103.3256,173451,985,,,,10342.317094985392,,,0.5678837250866239,45806,MYS,,,1307,8
Perak,Malaysia,2022-07-21 12:32:07,4.5921,101.0901,211939,1952,,,,8429.344151453684,,,0.921019727374386,45807,MYS,,,5946,20
Perlis,Malaysia,2022-07-21 12:32:07,6.4449,100.2048,17793,188,,,,6988.609583660644,,,1.0565952902826954,45808,MYS,,,264,0
Pulau Pinang,Malaysia,2022-07-21 12:32:07,5.4141,100.3288,288369,2006,,,,16222.378487848784,,,0.6956364935204546,45809,MYS,,,4314,10
Sabah,Malaysia,2022-07-21 12:32:07,5.9788,116.0753,378874,3131,,,,9703.024560145466,,,0.8263961105802985,45810,MYS,,,5145,3
Sarawak,Malaysia,2022-07-21 12:32:07,1.5533,110.3592,308967,1743,,,,10963.66346119726,,,0.5641379176416899,45811,MYS,,,1457,5
Selangor,Malaysia,2022-07-21 12:32:07,3.0738,101.5183,1413022,10736,,,,21599.56587535731,,,0.7597900103466189,45812,MYS,,,29447,57
Terengganu,Malaysia,2022-07-21 12:32:07,5.3117,103.1324,127063,870,,,,10164.226861851052,,,0.6846997158889685,45813,MYS,,,581,2
Unknown,Malaysia,2022-07-21 12:32:07,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-07-21 12:32:07,3.139,101.6869,392047,2818,,,,22044.928025191184,,,0.7187913694021381,45814,MYS,,,26118,-4
W.P. Labuan,Malaysia,2022-07-21 12:32:07,5.2831,115.2308,21689,155,,,,21819.91951710261,,,0.7146479782378165,45815,MYS,,,239,0
W.P. Putrajaya,Malaysia,2022-07-21 12:32:07,2.9264,101.6964,23494,28,,,,22290.322580645163,,,0.119179364944241,45816,MYS,,,2053,-16
Aguascalientes,Mexico,2022-07-21 12:32:07,21.8853,-102.2916,75943,3524,,,,5293.54156283654,,,4.640322347023425,48401,MEX,,,6989,5
Baja California,Mexico,2022-07-21 12:32:07,30.8406,-115.2838,149319,12332,,,,4107.96210481371,,,8.258828414334412,48402,MEX,,,12001,24
Baja California Sur,Mexico,2022-07-21 12:32:07,26.0444,-111.6661,117574,2705,,,,14610.765644183975,,,2.300678721486043,48403,MEX,,,8962,17
Campeche,Mexico,2022-07-21 12:32:07,19.8301,-90.5349,40336,2258,,,,4031.112803400302,,,5.597976993256644,48404,MEX,,,5172,13
Chiapas,Mexico,2022-07-21 12:32:07,16.7569,-93.1292,41715,2420,,,,727.9638459456436,,,5.8012705261896205,48405,MEX,,,2065,7
Chihuahua,Mexico,2022-07-21 12:32:07,28.633,-106.0691,145852,10028,,,,3836.7091614412993,,,6.875462797904725,48406,MEX,,,12224,35
Ciudad de Mexico,Mexico,2022-07-21 12:32:07,19.4326,-99.1332,1621246,43118,,,,17976.6029154047,,,2.6595593759367797,48407,MEX,,,172346,236
Coahuila,Mexico,2022-07-21 12:32:07,27.0587,-101.7068,164096,8853,,,,5098.175672316946,,,5.3950126755070205,48408,MEX,,,16926,39
Colima,Mexico,2022-07-21 12:32:07,19.1223,-104.0072,63417,2216,,,,8077.024478031671,,,3.494331173029314,48409,MEX,,,7242,13
Durango,Mexico,2022-07-21 12:32:07,24.5593,-104.6588,74801,3649,,,,4002.202251904231,,,4.878277028381974,48410,MEX,,,5646,9
Guanajuato,Mexico,2022-07-21 12:32:07,21.019,-101.2574,312976,14919,,,,5025.163872241868,,,4.7668191810234655,48411,MEX,,,27384,30
Guerrero,Mexico,2022-07-21 12:32:07,17.4392,-99.5451,107644,6782,,,,2943.466971174565,,,6.300397606926536,48412,MEX,,,8024,10
Hidalgo,Mexico,2022-07-21 12:32:07,20.0911,-98.7624,106250,8450,,,,3442.506416831961,,,7.952941176470588,48413,MEX,,,10597,26
Jalisco,Mexico,2022-07-21 12:32:07,20.6595,-103.3494,266121,19805,,,,3164.4555871421226,,,7.44210340409062,48414,MEX,,,15841,71
Mexico,Mexico,2022-07-21 12:32:07,19.4969,-99.7233,649474,47490,,,,3726.657252583374,,,7.312070998993032,48415,MEX,,,64770,146
Michoacan,Mexico,2022-07-21 12:32:07,19.5665,-101.7068,101645,8875,,,,2106.457059216426,,,8.731368980274485,48416,MEX,,,6796,18
Morelos,Mexico,2022-07-21 12:32:07,18.6813,-99.1013,77170,5288,,,,3775.333185261866,,,6.85240378385383,48417,MEX,,,5495,6
Nayarit,Mexico,2022-07-21 12:32:07,21.7514,-104.8455,67294,3210,,,,5222.374242474803,,,4.770113234463697,48418,MEX,,,7157,8
Nuevo Leon,Mexico,2022-07-21 12:32:07,25.5922,-99.9962,364872,15139,,,,6503.779843437425,,,4.149126268938148,48419,MEX,,,37949,123
Oaxaca,Mexico,2022-07-21 12:32:07,17.0732,-96.7266,134350,6248,,,,3242.355125129326,,,4.650539635280983,48420,MEX,,,11034,26
Puebla,Mexico,2022-07-21 12:32:07,19.0414,-98.2063,189107,16519,,,,2863.3265656751787,,,8.73526627782155,48421,MEX,,,17281,33
Queretaro,Mexico,2022-07-21 12:32:07,20.5888,-100.3899,162112,6229,,,,7111.3076336276345,,,3.84240525069088,48422,MEX,,,17388,11
Quintana Roo,Mexico,2022-07-21 12:32:07,19.1817,-88.4791,109479,4400,,,,6353.020642863319,,,4.019035614136044,48423,MEX,,,12793,20
San Luis Potosi,Mexico,2022-07-21 12:32:07,22.1565,-100.9855,210249,7537,,,,7335.610029091371,,,3.584797073945655,48424,MEX,,,20345,32
Sinaloa,Mexico,2022-07-21 12:32:07,25.1721,-107.4795,157900,9813,,,,5002.100311910574,,,6.214692843571881,48425,MEX,,,24879,36
Sonora,Mexico,2022-07-21 12:32:07,29.2972,-110.3309,181563,10207,,,,5904.977485937859,,,5.621740112247539,48426,MEX,,,13771,48
Tabasco,Mexico,2022-07-21 12:32:07,17.8409,-92.6189,206643,6076,,,,8033.434838336469,,,2.940336715978765,48427,MEX,,,16781,26
Tamaulipas,Mexico,2022-07-21 12:32:07,24.2669,-98.8363,164658,8075,,,,4510.434169487663,,,4.904104264596922,48428,MEX,,,15472,55
Tlaxcala,Mexico,2022-07-21 12:32:07,19.3139,-98.2404,49635,3097,,,,3596.710461003572,,,6.239548705550519,48429,MEX,,,5443,5
Unknown,Mexico,2022-07-21 12:32:07,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-07-21 12:32:07,19.1738,-96.1342,206362,16770,,,,2416.4559099432754,,,8.12649615723825,48430,MEX,,,22930,135
Yucatan,Mexico,2022-07-21 12:32:07,20.7099,-89.0943,130569,6861,,,,5779.69614421331,,,5.254692920984307,48431,MEX,,,15320,34
Zacatecas,Mexico,2022-07-21 12:32:07,22.7709,-102.5832,72647,3871,,,,4359.449504508451,,,5.328506338871529,48432,MEX,,,4407,9
Aruba,Netherlands,2022-07-21 12:32:07,12.5211,-69.9683,41787,224,,,,39138.864432497234,,,0.5360518821643094,533,ABW,,,1608,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-07-21 12:32:07,12.1784,-68.2385,10738,37,,,,40951.90877540902,,,0.3445706835537344,535,BES,,,418,0
Curacao,Netherlands,2022-07-21 12:32:07,12.1696,-68.99,44932,282,,,,27380.86532602072,,,0.6276150627615062,531,CUW,,,492,4
Drenthe,Netherlands,2022-07-21 12:32:07,52.862485,6.618435,208726,454,,,,42279.44304228228,,,0.2175100370821076,52801,NLD,,,4725,2
Flevoland,Netherlands,2022-07-21 12:32:07,52.550383,5.515162,189310,335,,,,44751.91538954331,,,0.1769584279752786,52802,NLD,,,3806,2
Friesland,Netherlands,2022-07-21 12:32:07,53.087337,5.7925,283970,618,,,,43690.582607772514,,,0.2176286227418389,52803,NLD,,,4522,0
Gelderland,Netherlands,2022-07-21 12:32:07,52.061738,5.939114,1010712,2829,,,,48453.2721750069,,,0.2799016930638995,52804,NLD,,,18685,19
Groningen,Netherlands,2022-07-21 12:32:07,53.217922,6.741514,255360,358,,,,43586.75874688069,,,0.1401942355889724,52805,NLD,,,4667,2
Limburg,Netherlands,2022-07-21 12:32:07,51.209227,5.93387,541303,2175,,,,48451.71101708645,,,0.401808229402017,52806,NLD,,,9971,9
Noord-Brabant,Netherlands,2022-07-21 12:32:07,51.561174,5.184942,1261425,3719,,,,49217.60233792634,,,0.2948252967873635,52807,NLD,,,19637,13
Noord-Holland,Netherlands,2022-07-21 12:32:07,52.600906,4.918688,1366747,3405,,,,47464.28840569996,,,0.2491316973807149,52808,NLD,,,28296,24
Overijssel,Netherlands,2022-07-21 12:32:07,52.444558,6.441722,579789,1426,,,,49878.35575521806,,,0.2459515444411674,52809,NLD,,,10359,8
Sint Maarten,Netherlands,2022-07-21 12:32:07,18.0425,-63.0548,10708,87,,,,24970.85024019402,,,0.8124766529697423,534,SXM,,,171,1
Unknown,Netherlands,2022-07-21 12:32:07,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-07-21 12:32:07,52.084251,5.163824,683563,1544,,,,50453.63491025469,,,0.2258753033736466,52810,NLD,,,13222,5
Zeeland,Netherlands,2022-07-21 12:32:07,51.47936,3.861559,173129,392,,,,45145.871578771694,,,0.2264207613975705,52811,NLD,,,3580,0
Zuid-Holland,Netherlands,2022-07-21 12:32:07,51.937835,4.462114,1742639,5191,,,,46987.91704685421,,,0.2978815463214125,52812,NLD,,,33191,14
Cook Islands,New Zealand,2022-07-21 12:32:07,-21.2367,-159.7777,5844,1,,,,33472.70748611032,,,0.0171115674195756,184,COK,,,80,0
Azad Jammu and Kashmir,Pakistan,2022-07-21 12:32:07,34.027401,73.947253,43479,793,,,,1074.785322267503,,,1.8238689942270985,58601,PAK,,,112,1
Balochistan,Pakistan,2022-07-21 12:32:07,28.328492,65.898403,35690,378,,,,289.11876535513085,,,1.0591202017371812,58602,PAK,,,171,0
Gilgit-Baltistan,Pakistan,2022-07-21 12:32:07,35.792146,74.982138,11801,191,,,,1164.2843612369572,,,1.6185069061943904,58603,PAK,,,47,0
Islamabad,Pakistan,2022-07-21 12:32:07,33.665087,73.121219,136973,1027,,,,6826.219044220691,,,0.7497828039102596,58604,PAK,,,1120,2
Khyber Pakhtunkhwa,Pakistan,2022-07-21 12:32:07,34.485332,72.09169,220656,6327,,,,722.9083576646891,,,2.867359147269959,58605,PAK,,,811,3
Punjab,Pakistan,2022-07-21 12:32:07,30.811346,72.139132,510823,13585,,,,464.3320252812859,,,2.659433893931949,58606,PAK,,,2999,19
Sindh,Pakistan,2022-07-21 12:32:07,26.009446,68.776807,588972,8154,,,,1229.9448121124042,,,1.384446119679713,58607,PAK,,,10396,45
Amazonas,Peru,2022-07-21 12:32:07,-5.077253,-78.050172,46450,1351,,,,10883.31771321462,,,2.908503767491927,60401,PER,,,2190,4
Ancash,Peru,2022-07-21 12:32:07,-9.407125,-77.671795,137177,7229,,,,11619.261392512282,,,5.26983386427754,60402,PER,,,7503,33
Apurimac,Peru,2022-07-21 12:32:07,-14.027713,-72.975378,39942,1646,,,,9273.740422567913,,,4.120975414350808,60403,PER,,,804,6
Arequipa,Peru,2022-07-21 12:32:07,-15.843524,-72.475539,236697,10382,,,,15807.199145184988,,,4.386198388657228,60404,PER,,,19217,36
Ayacucho,Peru,2022-07-21 12:32:07,-14.091648,-74.08344,49648,2343,,,,7430.110745285842,,,4.719223332259104,60405,PER,,,1379,4
Cajamarca,Peru,2022-07-21 12:32:07,-6.430284,-78.745596,99537,4482,,,,6847.148655155809,,,4.502848187106302,60406,PER,,,3166,7
Callao,Peru,2022-07-21 12:32:07,-11.954609,-77.136042,151200,10539,,,,13381.715196035047,,,6.970238095238095,60407,PER,,,3478,17
Cusco,Peru,2022-07-21 12:32:07,-13.191068,-72.153609,124484,5205,,,,9172.794930366224,,,4.181260242280133,60408,PER,,,6635,24
Huancavelica,Peru,2022-07-21 12:32:07,-13.023888,-75.00277,26342,1282,,,,7211.059403230221,,,4.8667527142965605,60409,PER,,,463,6
Huanuco,Peru,2022-07-21 12:32:07,-9.421676,-76.040642,54053,2902,,,,7109.430487965277,,,5.368804691691488,60410,PER,,,1793,2
Ica,Peru,2022-07-21 12:32:07,-14.235097,-75.574821,106134,8969,,,,10883.305988515176,,,8.450637872877683,60411,PER,,,1952,21
Junin,Peru,2022-07-21 12:32:07,-11.541783,-74.876968,132068,7499,,,,9700.183621006245,,,5.67813550595148,60412,PER,,,5261,7
