Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-06-16 05:32:35,15.359682,74.057396,246694,3833,,,,15552.025216706068,,,1.5537467469820911,35610,IND,,,1002,1
Gujarat,India,2022-06-16 05:32:35,22.694884,71.590923,1226712,10946,,,,1920.566659786804,,,0.8923039800703018,35611,IND,,,1714,1
Haryana,India,2022-06-16 05:32:35,29.20004,76.332824,1007087,10621,,,,3570.636403333176,,,1.0546258664842263,35612,IND,,,6544,0
Himachal Pradesh,India,2022-06-16 05:32:35,31.927213,77.233081,285321,4137,,,,3828.80733981888,,,1.4499458504631626,35613,IND,,,299,0
Jammu and Kashmir,India,2022-06-16 05:32:35,33.75943,76.612638,454398,4752,,,,3339.6098283738734,,,1.0457792507889558,35614,IND,,,214,0
Jharkhand,India,2022-06-16 05:32:35,23.654536,85.557631,435450,5319,,,,1128.2857094589028,,,1.2214950051670683,35615,IND,,,136,1
Karnataka,India,2022-06-16 05:32:35,14.70518,76.166436,3957991,40109,,,,5858.249922153776,,,1.0133676403003442,35616,IND,,,7339,2
Kerala,India,2022-06-16 05:32:35,10.450898,76.405749,6585888,69845,,,,18448.153378751595,,,1.0605251713967805,35617,IND,,,33973,402
Ladakh,India,2022-06-16 05:32:35,34.1526,77.5771,28306,228,,,,10319.772211062054,,,0.8054829364798982,35618,IND,,,39,0
Lakshadweep,India,2022-06-16 05:32:35,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-06-16 05:32:35,23.541513,78.289633,1043278,10739,,,,1222.224285404585,,,1.029351716416909,35619,IND,,,1197,4
Maharashtra,India,2022-06-16 05:32:35,19.449759,76.108221,7919442,147877,,,,6431.030061393948,,,1.8672653957185368,35620,IND,,,33876,19
Manipur,India,2022-06-16 05:32:35,24.738975,93.882541,137244,2120,,,,4439.333731192656,,,1.544694121418787,35621,IND,,,13,0
Meghalaya,India,2022-06-16 05:32:35,25.536934,91.278882,93838,1593,,,,2787.231451476367,,,1.6976065133527996,35622,IND,,,12,0
Mizoram,India,2022-06-16 05:32:35,23.309381,92.83822,228666,701,,,,18452.05625365142,,,0.306560660526707,35623,IND,,,589,4
Nagaland,India,2022-06-16 05:32:35,26.06702,94.470302,35502,761,,,,1578.080584256977,,,2.1435412089459747,35624,IND,,,5,1
Odisha,India,2022-06-16 05:32:35,20.505428,84.418059,1288696,9126,,,,2779.978244181259,,,0.7081577036011596,35625,IND,,,347,0
Puducherry,India,2022-06-16 05:32:35,11.882658,78.86498,165973,1962,,,,11741.639088191225,,,1.1821199833707892,35626,IND,,,138,0
Punjab,India,2022-06-16 05:32:35,30.841465,75.40879,760907,17756,,,,2524.4603157261613,,,2.333530904565209,35627,IND,,,710,5
Rajasthan,India,2022-06-16 05:32:35,26.583423,73.847973,1286731,9560,,,,1587.915958212864,,,0.742968032945503,35628,IND,,,1761,6
Sikkim,India,2022-06-16 05:32:35,27.571671,88.472712,39185,453,,,,5676.920424599168,,,1.1560546127344646,35629,IND,,,22,1
Tamil Nadu,India,2022-06-16 05:32:35,11.006091,78.400624,3458445,38026,,,,4442.94541094764,,,1.0995114856532344,35630,IND,,,3247,0
Telangana,India,2022-06-16 05:32:35,18.1124,79.0193,795008,4111,,,,2019.6972100412136,,,0.5171017146997263,35631,IND,,,2093,0
Tripura,India,2022-06-16 05:32:35,23.746783,91.743565,100890,923,,,,2419.5439870650684,,,0.9148577658836357,35632,IND,,,3,0
Unknown,India,2022-06-16 05:32:35,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-06-16 05:32:35,26.925425,80.560982,2082659,23525,,,,875.4982103050988,,,1.1295656177991693,35633,IND,,,4223,11
Uttarakhand,India,2022-06-16 05:32:35,30.156447,79.197608,438172,7694,,,,3894.5651967165527,,,1.7559314607049286,35634,IND,,,390,0
West Bengal,India,2022-06-16 05:32:35,23.814082,87.979803,2020774,21207,,,,2028.7000703137132,,,1.0494493694000415,35635,IND,,,1596,3
Abruzzo,Italy,2022-06-16 05:32:35,42.35122196,13.39843823,413154,3353,,,,31500.48033669315,,,0.8115617905187896,38013,ITA,,,15155,78
Basilicata,Italy,2022-06-16 05:32:35,40.63947052,15.80514834,140176,925,,,,24903.84085817481,,,0.6598847163565803,38017,ITA,,,5092,13
Calabria,Italy,2022-06-16 05:32:35,38.90597598,16.59440194,398247,2638,,,,20453.015231127232,,,0.6624029810645152,38018,ITA,,,17630,70
Campania,Italy,2022-06-16 05:32:35,40.83956555,14.25084984,1740779,10553,,,,30004.67794567516,,,0.6062228462085077,38015,ITA,,,59016,123
Emilia-Romagna,Italy,2022-06-16 05:32:35,44.49436681,11.3417208,1511020,17021,,,,33883.34551338643,,,1.1264576246508982,38008,ITA,,,45137,188
Friuli Venezia Giulia,Italy,2022-06-16 05:32:35,45.6494354,13.76813649,384715,5134,,,,31658.053685752373,,,1.3344943659592166,38006,ITA,,,9830,58
Lazio,Italy,2022-06-16 05:32:35,41.89277044,12.48366722,1618232,11398,,,,27525.24969034281,,,0.7043489437855635,38012,ITA,,,71224,130
Liguria,Italy,2022-06-16 05:32:35,44.41149315,8.9326992,457332,5344,,,,29493.11252128153,,,1.1685165262872486,38007,ITA,,,14111,33
Lombardia,Italy,2022-06-16 05:32:35,45.46679409,9.190347404,2935715,40691,,,,29180.39268932369,,,1.38606778927791,38003,ITA,,,77400,349
Marche,Italy,2022-06-16 05:32:35,43.61675973,13.5188753,480579,3923,,,,31507.77796208018,,,0.8163069963523167,38011,ITA,,,14653,40
Molise,Italy,2022-06-16 05:32:35,41.55774754,14.65916051,67280,631,,,,22014.48217867461,,,0.937871581450654,38014,ITA,,,2781,7
P.A. Bolzano,Italy,2022-06-16 05:32:35,46.49933453,11.35662422,221033,1482,,,,41522.73640943947,,,0.6704881171589763,38041,ITA,,,4885,9
P.A. Trento,Italy,2022-06-16 05:32:35,46.06893511,11.12123097,169620,1565,,,,31328.84388771707,,,0.9226506308218372,38042,ITA,,,3663,5
Piemonte,Italy,2022-06-16 05:32:35,45.0732745,7.680687483,1213509,13451,,,,27855.73704562889,,,1.1084384211406757,38001,ITA,,,29913,53
Puglia,Italy,2022-06-16 05:32:35,41.12559576,16.86736689,1153624,8572,,,,28632.634020947356,,,0.7430497285077287,38016,ITA,,,38665,152
Sardegna,Italy,2022-06-16 05:32:35,39.21531192,9.110616306,324226,2489,,,,19774.809693393046,,,0.7676743999555865,38020,ITA,,,22606,69
Sicilia,Italy,2022-06-16 05:32:35,38.11569725,13.3623567,1229320,11091,,,,24586.93599520469,,,0.9022060976800182,38019,ITA,,,65167,267
Toscana,Italy,2022-06-16 05:32:35,43.76923077,11.25588885,1167901,10134,,,,31314.0326374576,,,0.8677105336839338,38009,ITA,,,32457,114
Umbria,Italy,2022-06-16 05:32:35,43.10675841,12.38824698,292408,1878,,,,33152.27065299343,,,0.6422532899236683,38010,ITA,,,11401,39
Valle d'Aosta,Italy,2022-06-16 05:32:35,45.73750286,7.320149366,37036,536,,,,29471.77438607101,,,1.4472405227346363,38002,ITA,,,879,1
Veneto,Italy,2022-06-16 05:32:35,45.43490485,12.33845213,1780790,14744,,,,36299.286525852585,,,0.8279471470527126,38005,ITA,,,47554,125
Aichi,Japan,2022-06-16 05:32:35,35.035551,137.211621,557277,2087,,,,7378.964039670885,,,0.3744995756149993,39201,JPN,,,38070,46
Akita,Japan,2022-06-16 05:32:35,39.748679,140.408228,31522,70,,,,3261.492617616323,,,0.2220671277203223,39202,JPN,,,2705,5
Aomori,Japan,2022-06-16 05:32:35,40.781541,140.828896,60527,107,,,,4856.258690229474,,,0.1767806103061443,39203,JPN,,,6182,6
Chiba,Japan,2022-06-16 05:32:35,35.510141,140.198917,456295,1786,,,,7289.777169695028,,,0.391413449632365,39204,JPN,,,17304,21
Ehime,Japan,2022-06-16 05:32:35,33.624835,132.856842,41974,140,,,,3134.2241537019822,,,0.3335398103587935,39205,JPN,,,4879,1
Fukui,Japan,2022-06-16 05:32:35,35.846614,136.224654,37309,45,,,,4858.341244138516,,,0.1206143289822831,39206,JPN,,,5137,0
Fukuoka,Japan,2022-06-16 05:32:35,33.526032,130.666949,437187,1265,,,,8566.114757609168,,,0.2893498663043503,39207,JPN,,,32902,27
Fukushima,Japan,2022-06-16 05:32:35,37.378867,140.223295,65203,223,,,,3533.0440922038733,,,0.3420088032759228,39208,JPN,,,5463,7
Gifu,Japan,2022-06-16 05:32:35,35.778671,137.055925,104735,343,,,,5272.107388198956,,,0.3274931971165322,39209,JPN,,,11300,17
Gunma,Japan,2022-06-16 05:32:35,36.504479,138.985605,96533,321,,,,4969.6363778639,,,0.332528772544104,39210,JPN,,,5719,7
Hiroshima,Japan,2022-06-16 05:32:35,34.605309,132.788719,163975,493,,,,5847.526743140679,,,0.3006555877420338,39211,JPN,,,18746,14
Hokkaido,Japan,2022-06-16 05:32:35,43.385711,142.552318,372381,2081,,,,7092.905228122633,,,0.5588362456731144,39212,JPN,,,36339,40
Hyogo,Japan,2022-06-16 05:32:35,35.039913,134.828057,434746,2240,,,,7953.364226270949,,,0.5152433834928901,39213,JPN,,,25495,20
Ibaraki,Japan,2022-06-16 05:32:35,36.303588,140.319591,161906,441,,,,5660.441344233329,,,0.2723802700332292,39214,JPN,,,8704,7
Ishikawa,Japan,2022-06-16 05:32:35,36.769464,136.771027,58282,197,,,,5123.0212482057295,,,0.3380117360420027,39215,JPN,,,7566,4
Iwate,Japan,2022-06-16 05:32:35,39.593287,141.361777,36816,96,,,,3000.9390161197766,,,0.2607561929595828,39216,JPN,,,4747,10
Kagawa,Japan,2022-06-16 05:32:35,34.217292,133.969047,49754,128,,,,5202.5049485176405,,,0.2572657474775897,39217,JPN,,,4846,5
Kagoshima,Japan,2022-06-16 05:32:35,31.009484,130.430665,88436,206,,,,5519.408989604143,,,0.2329368130625537,39218,JPN,,,12523,18
Kanagawa,Japan,2022-06-16 05:32:35,35.415312,139.338983,766238,2218,,,,8330.242171678407,,,0.2894661971867748,39219,JPN,,,32348,46
Kochi,Japan,2022-06-16 05:32:35,33.422519,133.367307,29061,113,,,,4163.294075174527,,,0.3888372733216338,39220,JPN,,,3667,3
Kumamoto,Japan,2022-06-16 05:32:35,32.608154,130.745231,103597,299,,,,5928.070282856108,,,0.2886183962856067,39221,JPN,,,11939,13
Kyoto,Japan,2022-06-16 05:32:35,35.253815,135.443341,207809,730,,,,8045.391386693623,,,0.3512841118527109,39222,JPN,,,13254,22
Mie,Japan,2022-06-16 05:32:35,34.508018,136.376013,84712,306,,,,4756.744130155732,,,0.361223911606384,39223,JPN,,,6827,9
Miyagi,Japan,2022-06-16 05:32:35,38.446859,140.927086,90808,198,,,,3937.277924352824,,,0.2180424632190996,39224,JPN,,,9054,5
Miyazaki,Japan,2022-06-16 05:32:35,32.193204,131.299374,55808,144,,,,5199.659741302766,,,0.2580275229357798,39225,JPN,,,7832,5
Nagano,Japan,2022-06-16 05:32:35,36.132134,138.045528,75971,203,,,,3708.0911171960033,,,0.267207223809085,39226,JPN,,,6932,13
Nagasaki,Japan,2022-06-16 05:32:35,33.235712,129.608033,62317,124,,,,4697.766493482213,,,0.1989826211146236,39227,JPN,,,8248,0
Nara,Japan,2022-06-16 05:32:35,34.317451,135.871644,93018,389,,,,6993.187848041121,,,0.4181986282224946,39228,JPN,,,4898,7
Niigata,Japan,2022-06-16 05:32:35,37.521819,138.918647,74015,91,,,,3329.3509171402534,,,0.1229480510707289,39229,JPN,,,6391,0
Oita,Japan,2022-06-16 05:32:35,33.200697,131.43324,56279,164,,,,4956.606900973548,,,0.2914053199239503,39230,JPN,,,6163,5
Okayama,Japan,2022-06-16 05:32:35,34.89246,133.826252,102011,250,,,,5398.589955683415,,,0.2450716099244199,39231,JPN,,,10654,5
Okinawa,Japan,2022-06-16 05:32:35,25.768923,126.668016,233968,476,,,,16100.54721821565,,,0.2034466251795117,39232,JPN,,,39665,21
Osaka,Japan,2022-06-16 05:32:35,34.620965,135.507481,993882,5099,,,,11282.109728024603,,,0.5130387712022152,39233,JPN,,,50186,101
Port Quarantine,Japan,2022-06-16 05:32:35,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-06-16 05:32:35,33.286977,130.115738,54249,106,,,,6658.680194572063,,,0.1953953068259322,39234,JPN,,,4492,1
Saitama,Japan,2022-06-16 05:32:35,35.997101,139.347635,559477,1643,,,,7612.249926629588,,,0.2936671212578891,39235,JPN,,,22821,105
Shiga,Japan,2022-06-16 05:32:35,35.215827,136.138064,93093,221,,,,6583.928772234807,,,0.2373970115905599,39236,JPN,,,6499,4
Shimane,Japan,2022-06-16 05:32:35,35.07076,132.554064,17470,16,,,,2590.658208100886,,,0.0915855752718946,39237,JPN,,,1576,1
Shizuoka,Japan,2022-06-16 05:32:35,34.916975,138.407784,175529,420,,,,4817.555951264818,,,0.2392767007161209,39238,JPN,,,14777,16
Tochigi,Japan,2022-06-16 05:32:35,36.689912,139.819213,92670,274,,,,4791.648353921169,,,0.2956728175245495,39239,JPN,,,5033,4
Tokushima,Japan,2022-06-16 05:32:35,33.919178,134.242091,23370,85,,,,3210.2662584120103,,,0.363714163457424,39240,JPN,,,2688,5
Tokyo,Japan,2022-06-16 05:32:35,35.711343,139.446921,1566623,4546,,,,11253.939557332866,,,0.290178300714339,39241,JPN,,,64445,126
Tottori,Japan,2022-06-16 05:32:35,35.359069,133.863619,15722,20,,,,2829.947548230788,,,0.1272102785905101,39242,JPN,,,1696,3
Toyama,Japan,2022-06-16 05:32:35,36.637464,137.269346,38709,94,,,,3709.5281082355377,,,0.2428375829910356,39243,JPN,,,3421,1
Unknown,Japan,2022-06-16 05:32:35,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-06-16 05:32:35,33.911879,135.505446,43285,118,,,,4679.798428642939,,,0.2726117592699549,39244,JPN,,,3341,1
Yamagata,Japan,2022-06-16 05:32:35,38.448396,140.102154,29533,95,,,,2740.459474456836,,,0.3216740595266312,39245,JPN,,,2943,5
Yamaguchi,Japan,2022-06-16 05:32:35,34.20119,131.573293,47175,178,,,,3472.9993168111573,,,0.3773184949655538,39246,JPN,,,6042,3
Yamanashi,Japan,2022-06-16 05:32:35,35.612364,138.611489,33734,68,,,,4159.781788407756,,,0.2015770439319381,39247,JPN,,,2716,0
Johor,Malaysia,2022-06-16 05:32:35,1.4854,103.7618,385093,4531,,,,10219.54779470304,,,1.1765988994866174,45801,MYS,,,1508,18
Kedah,Malaysia,2022-06-16 05:32:35,6.1184,100.3685,301022,2650,,,,13771.078274394986,,,0.8803343277235551,45802,MYS,,,1360,11
Kelantan,Malaysia,2022-06-16 05:32:35,6.1254,102.2381,248081,1420,,,,13110.717683120178,,,0.5723936939951064,45803,MYS,,,371,1
Melaka,Malaysia,2022-06-16 05:32:35,2.1896,102.2501,125088,1129,,,,13411.386297844969,,,0.902564594525454,45804,MYS,,,1753,7
Negeri Sembilan,Malaysia,2022-06-16 05:32:35,2.7258,101.9424,206127,1478,,,,18207.490504372407,,,0.7170336734149335,45805,MYS,,,2493,3
Pahang,Malaysia,2022-06-16 05:32:35,3.8126,103.3256,171973,977,,,,10254.188778248166,,,0.5681124362545283,45806,MYS,,,545,3
Perak,Malaysia,2022-06-16 05:32:35,4.5921,101.0901,205224,1927,,,,8162.271805273834,,,0.9389739991424004,45807,MYS,,,2724,7
Perlis,Malaysia,2022-06-16 05:32:35,6.4449,100.2048,17499,188,,,,6873.134328358209,,,1.0743471055488885,45808,MYS,,,123,2
Pulau Pinang,Malaysia,2022-06-16 05:32:35,5.4141,100.3288,283047,1995,,,,15922.98604860486,,,0.7048299399039736,45809,MYS,,,3157,5
Sabah,Malaysia,2022-06-16 05:32:35,5.9788,116.0753,372998,3127,,,,9552.539247573435,,,0.8383422967415375,45810,MYS,,,1592,1
Sarawak,Malaysia,2022-06-16 05:32:35,1.5533,110.3592,307195,1737,,,,10900.784216315957,,,0.5654388906069435,45811,MYS,,,1109,5
Selangor,Malaysia,2022-06-16 05:32:35,3.0738,101.5183,1377693,10677,,,,21059.52399150094,,,0.7749912353477879,45812,MYS,,,22081,27
Terengganu,Malaysia,2022-06-16 05:32:35,5.3117,103.1324,126392,868,,,,10110.551155907528,,,0.6867523260965884,45813,MYS,,,301,2
Unknown,Malaysia,2022-06-16 05:32:35,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-06-16 05:32:35,3.139,101.6869,362576,2822,,,,20387.764282501124,,,0.7783195798949737,45814,MYS,,,9085,2
W.P. Labuan,Malaysia,2022-06-16 05:32:35,5.2831,115.2308,21439,155,,,,21568.41046277666,,,0.7229814823452586,45815,MYS,,,52,0
W.P. Putrajaya,Malaysia,2022-06-16 05:32:35,2.9264,101.6964,21185,44,,,,20099.620493358638,,,0.2076941232003776,45816,MYS,,,1083,1
Aguascalientes,Mexico,2022-06-16 05:32:35,21.8853,-102.2916,68460,3519,,,,4771.945477421086,,,5.14022787028922,48401,MEX,,,1924,11
Baja California,Mexico,2022-06-16 05:32:35,30.8406,-115.2838,136439,12302,,,,3753.616362409859,,,9.0164835567543,48402,MEX,,,1883,15
Baja California Sur,Mexico,2022-06-16 05:32:35,26.0444,-111.6661,107079,2685,,,,13306.565859914404,,,2.5074944667021546,48403,MEX,,,2808,-6
Campeche,Mexico,2022-06-16 05:32:35,19.8301,-90.5349,34759,2244,,,,3473.7566921209614,,,6.455881929859893,48404,MEX,,,523,2
Chiapas,Mexico,2022-06-16 05:32:35,16.7569,-93.1292,39578,2413,,,,690.6712955732155,,,6.096821466471272,48405,MEX,,,161,2
Chihuahua,Mexico,2022-06-16 05:32:35,28.633,-106.0691,132873,9985,,,,3495.290132519196,,,7.514694482701527,48406,MEX,,,1016,25
Ciudad de Mexico,Mexico,2022-06-16 05:32:35,19.4326,-99.1332,1433026,42858,,,,15889.5931705927,,,2.9907342923296576,48407,MEX,,,28243,52
Coahuila,Mexico,2022-06-16 05:32:35,27.0587,-101.7068,146379,8811,,,,4547.739474076651,,,6.019306047998688,48408,MEX,,,723,11
Colima,Mexico,2022-06-16 05:32:35,19.1223,-104.0072,55784,2201,,,,7104.857269856958,,,3.94557579234189,48409,MEX,,,860,
Durango,Mexico,2022-06-16 05:32:35,24.5593,-104.6588,68676,3640,,,,3674.486194727008,,,5.300250451394956,48410,MEX,,,332,19
Guanajuato,Mexico,2022-06-16 05:32:35,21.019,-101.2574,284446,14888,,,,4567.084258229738,,,5.234033876377239,48411,MEX,,,1965,7
Guerrero,Mexico,2022-06-16 05:32:35,17.4392,-99.5451,98922,6772,,,,2704.9685976230007,,,6.845797699197347,48412,MEX,,,439,11
Hidalgo,Mexico,2022-06-16 05:32:35,20.0911,-98.7624,94918,8423,,,,3075.3489324504103,,,8.87397543142502,48413,MEX,,,1135,12
Jalisco,Mexico,2022-06-16 05:32:35,20.6595,-103.3494,249213,19727,,,,2963.4018744798414,,,7.915718682412233,48414,MEX,,,2800,88
Mexico,Mexico,2022-06-16 05:32:35,19.4969,-99.7233,580256,47332,,,,3329.4869860148647,,,8.1570892847295,48415,MEX,,,6647,64
Michoacan,Mexico,2022-06-16 05:32:35,19.5665,-101.7068,94610,8857,,,,1960.6660669237644,,,9.361589683965754,48416,MEX,,,408,18
Morelos,Mexico,2022-06-16 05:32:35,18.6813,-99.1013,71444,5279,,,,3495.204147827508,,,7.389003975141369,48417,MEX,,,970,5
Nayarit,Mexico,2022-06-16 05:32:35,21.7514,-104.8455,59563,3202,,,,4622.407302352762,,,5.375820559743465,48418,MEX,,,1095,2
Nuevo Leon,Mexico,2022-06-16 05:32:35,25.5922,-99.9962,323991,15009,,,,5775.083139443791,,,4.632536088965434,48419,MEX,,,3574,-2
Oaxaca,Mexico,2022-06-16 05:32:35,17.0732,-96.7266,122309,6210,,,,2951.761912909883,,,5.077304204923595,48420,MEX,,,1847,3
Puebla,Mexico,2022-06-16 05:32:35,19.0414,-98.2063,171060,16465,,,,2590.0714533274604,,,9.625277680346075,48421,MEX,,,1131,3
Queretaro,Mexico,2022-06-16 05:32:35,20.5888,-100.3899,143978,6215,,,,6315.830108039131,,,4.3166317076219975,48422,MEX,,,1574,7
Quintana Roo,Mexico,2022-06-16 05:32:35,19.1817,-88.4791,94801,4380,,,,5501.262433563382,,,4.620204428223331,48423,MEX,,,2262,
San Luis Potosi,Mexico,2022-06-16 05:32:35,22.1565,-100.9855,188804,7500,,,,6587.39169238649,,,3.972373466663842,48424,MEX,,,1921,12
Sinaloa,Mexico,2022-06-16 05:32:35,25.1721,-107.4795,129837,9774,,,,4113.094985418196,,,7.52790036738372,48425,MEX,,,6855,42
Sonora,Mexico,2022-06-16 05:32:35,29.2972,-110.3309,166754,10156,,,,5423.344049669159,,,6.090408625880039,48426,MEX,,,830,35
Tabasco,Mexico,2022-06-16 05:32:35,17.8409,-92.6189,189399,6050,,,,7363.05863225993,,,3.194314647912608,48427,MEX,,,-331,4
Tamaulipas,Mexico,2022-06-16 05:32:35,24.2669,-98.8363,148254,8012,,,,4061.083624015984,,,5.404238671469235,48428,MEX,,,1455,10
Tlaxcala,Mexico,2022-06-16 05:32:35,19.3139,-98.2404,44092,3092,,,,3195.0469960022056,,,7.0126099972784175,48429,MEX,,,188,19
Unknown,Mexico,2022-06-16 05:32:35,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-06-16 05:32:35,19.1738,-96.1342,181956,16588,,,,2130.6667484790737,,,9.116489700806788,48430,MEX,,,2286,146
Yucatan,Mexico,2022-06-16 05:32:35,20.7099,-89.0943,113494,6821,,,,5023.863506585371,,,6.010009339700777,48431,MEX,,,3414,7
Zacatecas,Mexico,2022-06-16 05:32:35,22.7709,-102.5832,68036,3861,,,,4082.7495490348806,,,5.674936798165677,48432,MEX,,,359,3
Aruba,Netherlands,2022-06-16 05:32:35,12.5211,-69.9683,39339,219,,,,36845.99966281401,,,0.5566994585525814,533,ABW,,,3419,6
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-06-16 05:32:35,12.1784,-68.2385,10249,36,,,,39086.99134281683,,,0.3512537808566689,535,BES,,,231,1
Curacao,Netherlands,2022-06-16 05:32:35,12.1696,-68.99,44314,278,,,,27004.26569165143,,,0.6273412465586496,531,CUW,,,1165,2
Drenthe,Netherlands,2022-06-16 05:32:35,52.862485,6.618435,203292,452,,,,41178.73448900304,,,0.2223402790075359,52801,NLD,,,886,1
Flevoland,Netherlands,2022-06-16 05:32:35,52.550383,5.515162,184837,332,,,,43694.52107578584,,,0.1796177172319395,52802,NLD,,,1133,0
Friesland,Netherlands,2022-06-16 05:32:35,53.087337,5.7925,278621,618,,,,42867.60508772119,,,0.2218066836311692,52803,NLD,,,955,1
Gelderland,Netherlands,2022-06-16 05:32:35,52.061738,5.939114,988950,2808,,,,47410.00751695149,,,0.2839375094797512,52804,NLD,,,4242,9
Groningen,Netherlands,2022-06-16 05:32:35,53.217922,6.741514,249709,356,,,,42622.203712111645,,,0.142565946762031,52805,NLD,,,1435,0
Limburg,Netherlands,2022-06-16 05:32:35,51.209227,5.93387,530173,2166,,,,47455.47130731175,,,0.408545889737878,52806,NLD,,,1572,1
Noord-Brabant,Netherlands,2022-06-16 05:32:35,51.561174,5.184942,1238678,3706,,,,48330.072123779,,,0.2991899428261421,52807,NLD,,,3885,9
Noord-Holland,Netherlands,2022-06-16 05:32:35,52.600906,4.918688,1332702,3380,,,,46281.97617178099,,,0.2536200891121946,52808,NLD,,,9761,6
Overijssel,Netherlands,2022-06-16 05:32:35,52.444558,6.441722,567701,1417,,,,48838.443710717256,,,0.2496032242324745,52809,NLD,,,2080,1
Sint Maarten,Netherlands,2022-06-16 05:32:35,18.0425,-63.0548,10508,86,,,,24504.454083298355,,,0.8184240578606776,534,SXM,,,319,0
Unknown,Netherlands,2022-06-16 05:32:35,,,0,0,,,,,,,,52813,NLD,,,-69,0
Utrecht,Netherlands,2022-06-16 05:32:35,52.084251,5.163824,667720,1539,,,,49284.26655959328,,,0.2304858323848319,52810,NLD,,,4104,2
Zeeland,Netherlands,2022-06-16 05:32:35,51.47936,3.861559,169037,390,,,,44078.82384846462,,,0.2307187183870986,52811,NLD,,,783,0
Zuid-Holland,Netherlands,2022-06-16 05:32:35,51.937835,4.462114,1702726,5173,,,,45911.71667885424,,,0.3038069542604036,52812,NLD,,,10663,10
Cook Islands,New Zealand,2022-06-16 05:32:35,-21.2367,-159.7777,5727,1,,,,32802.56601179907,,,0.0174611489436004,184,COK,,,219,0
Azad Jammu and Kashmir,Pakistan,2022-06-16 05:32:35,34.027401,73.947253,43356,792,,,,1071.7448062795802,,,1.8267367838361472,58601,PAK,,,32,0
Balochistan,Pakistan,2022-06-16 05:32:35,28.328492,65.898403,35506,378,,,,287.6282118996715,,,1.0646087985129271,58602,PAK,,,12,0
Gilgit-Baltistan,Pakistan,2022-06-16 05:32:35,35.792146,74.982138,11753,191,,,,1159.5486905870653,,,1.6251169914064494,58603,PAK,,,5,0
Islamabad,Pakistan,2022-06-16 05:32:35,33.665087,73.121219,135643,1024,,,,6759.936847519052,,,0.7549228489490796,58604,PAK,,,331,0
Khyber Pakhtunkhwa,Pakistan,2022-06-16 05:32:35,34.485332,72.09169,219756,6324,,,,719.9597973631419,,,2.877737126631355,58605,PAK,,,140,0
Punjab,Pakistan,2022-06-16 05:32:35,30.811346,72.139132,507561,13565,,,,461.3669061177644,,,2.672585167103068,58606,PAK,,,696,1
Sindh,Pakistan,2022-06-16 05:32:35,26.009446,68.776807,578006,8108,,,,1207.044615142727,,,1.402753604633862,58607,PAK,,,805,2
Amazonas,Peru,2022-06-16 05:32:35,-5.077253,-78.050172,44241,1346,,,,10365.745079662604,,,3.042426708257046,60401,PER,,,20,6
Ancash,Peru,2022-06-16 05:32:35,-9.407125,-77.671795,129278,7191,,,,10950.194816195157,,,5.562431349494887,60402,PER,,,1037,19
Apurimac,Peru,2022-06-16 05:32:35,-14.027713,-72.975378,39105,1639,,,,9079.405618760158,,,4.191279887482419,60403,PER,,,18,6
Arequipa,Peru,2022-06-16 05:32:35,-15.843524,-72.475539,216555,10343,,,,14462.06758381194,,,4.776153863914479,60404,PER,,,1117,13
Ayacucho,Peru,2022-06-16 05:32:35,-14.091648,-74.08344,48261,2336,,,,7222.538162226878,,,4.84034727834069,60405,PER,,,28,6
Cajamarca,Peru,2022-06-16 05:32:35,-6.430284,-78.745596,96297,4474,,,,6624.269106418105,,,4.646042971224441,60406,PER,,,80,3
Callao,Peru,2022-06-16 05:32:35,-11.954609,-77.136042,147537,10523,,,,13057.52721479777,,,7.13244813165511,60407,PER,,,539,9
Cusco,Peru,2022-06-16 05:32:35,-13.191068,-72.153609,117572,5179,,,,8663.473583376317,,,4.404960364712687,60408,PER,,,449,3
Huancavelica,Peru,2022-06-16 05:32:35,-13.023888,-75.00277,25873,1275,,,,7082.671776621954,,,4.927917133691493,60409,PER,,,8,2
Huanuco,Peru,2022-06-16 05:32:35,-9.421676,-76.040642,52227,2896,,,,6869.262133368407,,,5.545024604131962,60410,PER,,,43,4
Ica,Peru,2022-06-16 05:32:35,-14.235097,-75.574821,104083,8947,,,,10672.990155865464,,,8.596024326739236,60411,PER,,,207,4
Junin,Peru,2022-06-16 05:32:35,-11.541783,-74.876968,126621,7487,,,,9300.110172603743,,,5.912921237393482,60412,PER,,,211,5
La Libertad,Peru,2022-06-16 05:32:35,-7.92139,-78.370238,147153,10873,,,,7296.360571201904,,,7.388908143225079,60413,PER,,,230,11
