Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-08-29 11:33:00,15.359682,74.057396,255896,3961,,,,16132.135539795114,,,1.5478944571232065,35610,IND,,,3780,109
Gujarat,India,2022-08-29 11:33:00,22.694884,71.590923,1269687,11006,,,,1987.8492429883524,,,0.8668278087434147,35611,IND,,,14516,36
Haryana,India,2022-08-29 11:33:00,29.20004,76.332824,1051297,10679,,,,3727.383372950855,,,1.0157928729940255,35612,IND,,,21249,36
Himachal Pradesh,India,2022-08-29 11:33:00,31.927213,77.233081,310643,4199,,,,4168.610787370562,,,1.3517124158600065,35613,IND,,,11122,38
Jammu and Kashmir,India,2022-08-29 11:33:00,33.75943,76.612638,477456,4782,,,,3509.075194468453,,,1.0015582587714889,35614,IND,,,12690,11
Jharkhand,India,2022-08-29 11:33:00,23.654536,85.557631,441903,5330,,,,1145.0059475646285,,,1.2061470503707827,35615,IND,,,1877,3
Karnataka,India,2022-08-29 11:33:00,14.70518,76.166436,4049411,40234,,,,5993.56129802181,,,0.9935765966951736,35616,IND,,,42048,88
Kerala,India,2022-08-29 11:33:00,10.450898,76.405749,6752218,70808,,,,18914.07101225641,,,1.048662824571126,35617,IND,,,31128,334
Ladakh,India,2022-08-29 11:33:00,34.1526,77.5771,29200,230,,,,10645.705806649192,,,0.7876712328767124,35618,IND,,,313,2
Lakshadweep,India,2022-08-29 11:33:00,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2022-08-29 11:33:00,23.541513,78.289633,1053339,10770,,,,1234.0109793974189,,,1.0224628538390774,35619,IND,,,3463,14
Maharashtra,India,2022-08-29 11:33:00,19.449759,76.108221,8096484,148229,,,,6574.798072338318,,,1.8307823494741668,35620,IND,,,49029,125
Manipur,India,2022-08-29 11:33:00,24.738975,93.882541,139677,2147,,,,4518.032246012916,,,1.5371177788755486,35621,IND,,,603,18
Meghalaya,India,2022-08-29 11:33:00,25.536934,91.278882,96410,1617,,,,2863.6265077776225,,,1.6772119074784773,35622,IND,,,969,12
Mizoram,India,2022-08-29 11:33:00,23.309381,92.83822,236864,720,,,,19113.58860724765,,,0.3039718994866252,35623,IND,,,4064,10
Nagaland,India,2022-08-29 11:33:00,26.06702,94.470302,35905,777,,,,1595.9941236478724,,,2.164044005013229,35624,IND,,,127,7
Odisha,India,2022-08-29 11:33:00,20.505428,84.418059,1326929,9172,,,,2862.4545676972643,,,0.6912201029595404,35625,IND,,,13784,32
Puducherry,India,2022-08-29 11:33:00,11.882658,78.86498,172754,1968,,,,12221.355997911627,,,1.1391921460573995,35626,IND,,,1833,3
Punjab,India,2022-08-29 11:33:00,30.841465,75.40879,782675,17896,,,,2596.6799853477146,,,2.286517392276488,35627,IND,,,8680,80
Rajasthan,India,2022-08-29 11:33:00,26.583423,73.847973,1308070,9624,,,,1614.249775174066,,,0.7357404420252739,35628,IND,,,13793,44
Sikkim,India,2022-08-29 11:33:00,27.571671,88.472712,43650,486,,,,6323.786564597516,,,1.11340206185567,35629,IND,,,1417,14
Tamil Nadu,India,2022-08-29 11:33:00,11.006091,78.400624,3567160,38034,,,,4582.607834479364,,,1.0662263537379877,35630,IND,,,22914,2
Telangana,India,2022-08-29 11:33:00,18.1124,79.0193,833951,4111,,,,2118.630891778548,,,0.4929546220341483,35631,IND,,,14105,0
Tripura,India,2022-08-29 11:33:00,23.746783,91.743565,107709,938,,,,2583.0772455425854,,,0.870865015922532,35632,IND,,,1139,8
Unknown,India,2022-08-29 11:33:00,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-08-29 11:33:00,26.925425,80.560982,2121969,23602,,,,892.023159731334,,,1.1122688408737356,35633,IND,,,19346,33
Uttarakhand,India,2022-08-29 11:33:00,30.156447,79.197608,448068,7736,,,,3982.5229329176495,,,1.7265236526598642,35634,IND,,,5128,28
West Bengal,India,2022-08-29 11:33:00,23.814082,87.979803,2106524,21460,,,,2114.786407048747,,,1.0187398766878517,35635,IND,,,12633,94
Abruzzo,Italy,2022-08-29 11:33:00,42.35122196,13.39843823,537248,3626,,,,40961.8932890102,,,0.6749210792780987,38013,ITA,,,30068,86
Basilicata,Italy,2022-08-29 11:33:00,40.63947052,15.80514834,178129,979,,,,31646.617596634387,,,0.5496016931549608,38017,ITA,,,7567,7
Calabria,Italy,2022-08-29 11:33:00,38.90597598,16.59440194,534959,2939,,,,27474.21719442605,,,0.5493878970164069,38018,ITA,,,38604,116
Campania,Italy,2022-08-29 11:33:00,40.83956555,14.25084984,2177446,11069,,,,37531.22364992833,,,0.5083478534025643,38015,ITA,,,68292,210
Emilia-Romagna,Italy,2022-08-29 11:33:00,44.49436681,11.3417208,1817163,17864,,,,40748.34335954642,,,0.983070863758507,38008,ITA,,,57969,361
Friuli Venezia Giulia,Italy,2022-08-29 11:33:00,45.6494354,13.76813649,474112,5355,,,,39014.49943220158,,,1.1294799541036715,38006,ITA,,,20774,97
Lazio,Italy,2022-08-29 11:33:00,41.89277044,12.48366722,2013945,11973,,,,34256.11345444748,,,0.594504815176184,38012,ITA,,,61449,222
Liguria,Italy,2022-08-29 11:33:00,44.41149315,8.9326992,558685,5534,,,,36029.31692720425,,,0.990540286565775,38007,ITA,,,23596,94
Lombardia,Italy,2022-08-29 11:33:00,45.46679409,9.190347404,3464377,42204,,,,34435.182326575006,,,1.218227692886773,38003,ITA,,,93171,645
Marche,Italy,2022-08-29 11:33:00,43.61675973,13.5188753,602770,4091,,,,39518.87894020144,,,0.6787000016590076,38011,ITA,,,27488,65
Molise,Italy,2022-08-29 11:33:00,41.55774754,14.65916051,87039,669,,,,28479.76388748008,,,0.7686209630165788,38014,ITA,,,4751,17
P.A. Bolzano,Italy,2022-08-29 11:33:00,46.49933453,11.35662422,254621,1528,,,,47832.49861924639,,,0.6001076109197592,38041,ITA,,,7632,21
P.A. Trento,Italy,2022-08-29 11:33:00,46.06893511,11.12123097,203069,1590,,,,37506.8800815636,,,0.7829850937366117,38042,ITA,,,8749,8
Piemonte,Italy,2022-08-29 11:33:00,45.0732745,7.680687483,1425769,13595,,,,32728.10201803964,,,0.9535205212064508,38001,ITA,,,42702,60
Puglia,Italy,2022-08-29 11:33:00,41.12559576,16.86736689,1450053,8981,,,,35989.92120480917,,,0.6193566717906173,38016,ITA,,,52012,165
Sardegna,Italy,2022-08-29 11:33:00,39.21531192,9.110616306,437727,2700,,,,26697.328785044563,,,0.616822814219822,38020,ITA,,,20471,101
Sicilia,Italy,2022-08-29 11:33:00,38.11569725,13.3623567,1616403,12057,,,,32328.764767071923,,,0.745915467862903,38019,ITA,,,59187,397
Toscana,Italy,2022-08-29 11:33:00,43.76923077,11.25588885,1373873,10632,,,,36836.60169973464,,,0.7738706561669092,38009,ITA,,,35415,211
Umbria,Italy,2022-08-29 11:33:00,43.10675841,12.38824698,364633,2065,,,,41340.906900676295,,,0.566322850647089,38010,ITA,,,13940,97
Valle d'Aosta,Italy,2022-08-29 11:33:00,45.73750286,7.320149366,43503,547,,,,34617.9555329206,,,1.257384548192079,38002,ITA,,,1555,2
Veneto,Italy,2022-08-29 11:33:00,45.43490485,12.33845213,2190985,15349,,,,44660.62381799377,,,0.700552491231113,38005,ITA,,,91092,279
Aichi,Japan,2022-08-29 11:33:00,35.035551,137.211621,1179502,2573,,,,15617.91145645682,,,0.2181429111608119,39201,JPN,,,384353,408
Akita,Japan,2022-08-29 11:33:00,39.748679,140.408228,78278,86,,,,8099.204337344411,,,0.1098648406959809,39202,JPN,,,32800,7
Aomori,Japan,2022-08-29 11:33:00,40.781541,140.828896,136985,206,,,,10990.708224116252,,,0.1503814286235719,39203,JPN,,,45705,67
Chiba,Japan,2022-08-29 11:33:00,35.510141,140.198917,831328,2214,,,,13281.311158194212,,,0.2663208745525232,39204,JPN,,,209581,349
Ehime,Japan,2022-08-29 11:33:00,33.624835,132.856842,133945,250,,,,10001.75475931796,,,0.1866437716973384,39205,JPN,,,62328,99
Fukui,Japan,2022-08-29 11:33:00,35.846614,136.224654,93601,75,,,,12188.630056892687,,,0.0801273490667834,39206,JPN,,,36277,21
Fukuoka,Japan,2022-08-29 11:33:00,33.526032,130.666949,964765,1688,,,,18903.32444497391,,,0.1749648878224231,39207,JPN,,,311496,328
Fukushima,Japan,2022-08-29 11:33:00,37.378867,140.223295,147862,242,,,,8011.946774863873,,,0.1636661211129296,39208,JPN,,,60153,10
Gifu,Japan,2022-08-29 11:33:00,35.778671,137.055925,242066,471,,,,12185.01882877518,,,0.1945750332553931,39209,JPN,,,93300,101
Gunma,Japan,2022-08-29 11:33:00,36.504479,138.985605,198627,416,,,,10225.559806760102,,,0.2094377904313109,39210,JPN,,,65187,73
Hiroshima,Japan,2022-08-29 11:33:00,34.605309,132.788719,353284,635,,,,12598.491464697128,,,0.1797420771956839,39211,JPN,,,139897,118
Hokkaido,Japan,2022-08-29 11:33:00,43.385711,142.552318,637125,2386,,,,12135.601020104765,,,0.3744948008632529,39212,JPN,,,179503,247
Hyogo,Japan,2022-08-29 11:33:00,35.039913,134.828057,885179,2605,,,,16193.71079307525,,,0.2942907592701589,39213,JPN,,,281125,287
Ibaraki,Japan,2022-08-29 11:33:00,36.303588,140.319591,310109,569,,,,10841.808239465205,,,0.1834838717999155,39214,JPN,,,101601,92
Ishikawa,Japan,2022-08-29 11:33:00,36.769464,136.771027,133373,226,,,,11723.563243144414,,,0.1694495887473476,39215,JPN,,,50341,25
Iwate,Japan,2022-08-29 11:33:00,39.593287,141.361777,88539,157,,,,7216.974672648547,,,0.1773229876099797,39216,JPN,,,33929,48
Kagawa,Japan,2022-08-29 11:33:00,34.217292,133.969047,118228,239,,,,12362.458396377047,,,0.2021517745373346,39217,JPN,,,47994,90
Kagoshima,Japan,2022-08-29 11:33:00,31.009484,130.430665,250298,409,,,,15621.432802025622,,,0.1634052209765959,39218,JPN,,,103114,171
Kanagawa,Japan,2022-08-29 11:33:00,35.415312,139.338983,1336176,2730,,,,14526.386924147024,,,0.204314401695585,39219,JPN,,,309844,409
Kochi,Japan,2022-08-29 11:33:00,33.422519,133.367307,81643,223,,,,11696.218925001684,,,0.2731403794569038,39220,JPN,,,38082,103
Kumamoto,Japan,2022-08-29 11:33:00,32.608154,130.745231,287274,523,,,,16438.511370379503,,,0.1820561554474125,39221,JPN,,,100144,143
Kyoto,Japan,2022-08-29 11:33:00,35.253815,135.443341,417418,884,,,,16160.470344647629,,,0.2117781216909668,39222,JPN,,,128764,116
Mie,Japan,2022-08-29 11:33:00,34.508018,136.376013,208926,446,,,,11731.60265531349,,,0.213472712826551,39223,JPN,,,83148,108
Miyagi,Japan,2022-08-29 11:33:00,38.446859,140.927086,219127,295,,,,9500.967973412708,,,0.1346251260684443,39224,JPN,,,84946,82
Miyazaki,Japan,2022-08-29 11:33:00,32.193204,131.299374,163862,265,,,,15267.105872443984,,,0.1617214485359631,39225,JPN,,,70609,96
Nagano,Japan,2022-08-29 11:33:00,36.132134,138.045528,168313,265,,,,8215.2392387702,,,0.1574447606542572,39226,JPN,,,62551,56
Nagasaki,Japan,2022-08-29 11:33:00,33.235712,129.608033,179451,241,,,,13527.912046823123,,,0.1342984993117898,39227,JPN,,,80994,94
Nara,Japan,2022-08-29 11:33:00,34.317451,135.871644,190599,468,,,,14329.426677081745,,,0.2455416869973085,39228,JPN,,,63968,62
Niigata,Japan,2022-08-29 11:33:00,37.521819,138.918647,189549,119,,,,8526.31408488844,,,0.0627806002669494,39229,JPN,,,81436,26
Oita,Japan,2022-08-29 11:33:00,33.200697,131.43324,149830,264,,,,13195.83524890042,,,0.1761996929853834,39230,JPN,,,57788,76
Okayama,Japan,2022-08-29 11:33:00,34.89246,133.826252,224565,350,,,,11884.34927015759,,,0.1558568788546745,39231,JPN,,,87355,92
Okinawa,Japan,2022-08-29 11:33:00,25.768923,126.668016,467786,600,,,,32190.77216123669,,,0.1282637787364307,39232,JPN,,,108979,93
Osaka,Japan,2022-08-29 11:33:00,34.620965,135.507481,1882391,5951,,,,21368.071675557017,,,0.3161404830346086,39233,JPN,,,511255,603
Port Quarantine,Japan,2022-08-29 11:33:00,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-08-29 11:33:00,33.286977,130.115738,136573,190,,,,16763.367623611317,,,0.1391197381620086,39234,JPN,,,48819,56
Saitama,Japan,2022-08-29 11:33:00,35.997101,139.347635,1046113,2042,,,,14233.42444371486,,,0.1951987978354155,39235,JPN,,,281985,360
Shiga,Japan,2022-08-29 11:33:00,35.215827,136.138064,196735,284,,,,13913.927223374634,,,0.1443566218517294,39236,JPN,,,68688,51
Shimane,Japan,2022-08-29 11:33:00,35.07076,132.554064,67824,78,,,,10057.744837220062,,,0.1150035385704175,39237,JPN,,,25090,35
Shizuoka,Japan,2022-08-29 11:33:00,34.916975,138.407784,413426,634,,,,11346.859417575492,,,0.1533527160846197,39238,JPN,,,152170,186
Tochigi,Japan,2022-08-29 11:33:00,36.689912,139.819213,190398,420,,,,9844.828566848846,,,0.2205905524217691,39239,JPN,,,62664,121
Tokushima,Japan,2022-08-29 11:33:00,33.919178,134.242091,74846,121,,,,10281.368779508144,,,0.1616652860540309,39240,JPN,,,39339,29
Tokyo,Japan,2022-08-29 11:33:00,35.711343,139.446921,2886324,5237,,,,20734.09865607694,,,0.1814418616898172,39241,JPN,,,719591,568
Tottori,Japan,2022-08-29 11:33:00,35.359069,133.863619,52361,53,,,,9424.938530270469,,,0.101220373942438,39242,JPN,,,23745,30
Toyama,Japan,2022-08-29 11:33:00,36.637464,137.269346,103897,134,,,,9956.569321381272,,,0.1289738876002194,39243,JPN,,,44731,31
Unknown,Japan,2022-08-29 11:33:00,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-08-29 11:33:00,33.911879,135.505446,112720,196,,,,12186.828667589976,,,0.1738821859474804,39244,JPN,,,46537,65
Yamagata,Japan,2022-08-29 11:33:00,38.448396,140.102154,78532,146,,,,7287.2299951933155,,,0.1859114755768349,39245,JPN,,,36483,42
Yamaguchi,Japan,2022-08-29 11:33:00,34.20119,131.573293,134679,319,,,,9914.998939879382,,,0.2368594955412499,39246,JPN,,,61710,121
Yamanashi,Japan,2022-08-29 11:33:00,35.612364,138.611489,83014,119,,,,10236.560306601095,,,0.1433493145734454,39247,JPN,,,32716,43
Johor,Malaysia,2022-08-29 11:33:00,1.4854,103.7618,391748,4601,,,,10396.157316490631,,,1.1744795123395653,45801,MYS,,,3002,46
Kedah,Malaysia,2022-08-29 11:33:00,6.1184,100.3685,307457,2684,,,,14065.465025847478,,,0.8729676019736093,45802,MYS,,,3003,17
Kelantan,Malaysia,2022-08-29 11:33:00,6.1254,102.2381,251721,1422,,,,13303.08635450798,,,0.5649111516321642,45803,MYS,,,2097,1
Melaka,Malaysia,2022-08-29 11:33:00,2.1896,102.2501,132838,1176,,,,14242.30727993996,,,0.8852888480705822,45804,MYS,,,3516,22
Negeri Sembilan,Malaysia,2022-08-29 11:33:00,2.7258,101.9424,219026,1502,,,,19346.87748432117,,,0.6857633340334024,45805,MYS,,,5434,15
Pahang,Malaysia,2022-08-29 11:33:00,3.8126,103.3256,175982,999,,,,10493.23236539264,,,0.5676716936959462,45806,MYS,,,1928,11
Perak,Malaysia,2022-08-29 11:33:00,4.5921,101.0901,222188,2007,,,,8836.972517201606,,,0.9032891065224044,45807,MYS,,,7122,35
Perlis,Malaysia,2022-08-29 11:33:00,6.4449,100.2048,18187,189,,,,7143.362136684996,,,1.0392038269093309,45808,MYS,,,297,1
Pulau Pinang,Malaysia,2022-08-29 11:33:00,5.4141,100.3288,294630,2017,,,,16574.59495949595,,,0.6845874486644266,45809,MYS,,,3877,8
Sabah,Malaysia,2022-08-29 11:33:00,5.9788,116.0753,389273,3146,,,,9969.344635951546,,,0.8081731843718932,45810,MYS,,,7727,9
Sarawak,Malaysia,2022-08-29 11:33:00,1.5533,110.3592,312586,1755,,,,11092.08331854796,,,0.5614454902010967,45811,MYS,,,2889,8
Selangor,Malaysia,2022-08-29 11:33:00,3.0738,101.5183,1458658,10804,,,,22297.161375135664,,,0.7406808175734134,45812,MYS,,,30432,41
Terengganu,Malaysia,2022-08-29 11:33:00,5.3117,103.1324,128659,877,,,,10291.89664826814,,,0.6816468338787026,45813,MYS,,,1281,3
Unknown,Malaysia,2022-08-29 11:33:00,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-08-29 11:33:00,3.139,101.6869,424696,2831,,,,23880.791722896985,,,0.666594458153597,45814,MYS,,,21197,8
W.P. Labuan,Malaysia,2022-08-29 11:33:00,5.2831,115.2308,22132,155,,,,22265.59356136821,,,0.7003433941803723,45815,MYS,,,245,0
W.P. Putrajaya,Malaysia,2022-08-29 11:33:00,2.9264,101.6964,26413,33,,,,25059.77229601518,,,0.1249384772649831,45816,MYS,,,2094,4
Aguascalientes,Mexico,2022-08-29 11:33:00,21.8853,-102.2916,83374,3545,,,,5811.513032931722,,,4.251925060570442,48401,MEX,,,5114,15
Baja California,Mexico,2022-08-29 11:33:00,30.8406,-115.2838,161328,12403,,,,4438.345491500654,,,7.68806406823366,48402,MEX,,,8043,51
Baja California Sur,Mexico,2022-08-29 11:33:00,26.0444,-111.6661,123741,2733,,,,15377.130586498455,,,2.2086454772468302,48403,MEX,,,3839,24
Campeche,Mexico,2022-08-29 11:33:00,19.8301,-90.5349,42720,2276,,,,4269.365801300598,,,5.327715355805244,48404,MEX,,,1101,7
Chiapas,Mexico,2022-08-29 11:33:00,16.7569,-93.1292,46294,2430,,,,807.8714679181979,,,5.249060353393529,48405,MEX,,,3644,7
Chihuahua,Mexico,2022-08-29 11:33:00,28.633,-106.0691,162873,10106,,,,4284.455004054992,,,6.20483444155876,48406,MEX,,,11553,64
Ciudad de Mexico,Mexico,2022-08-29 11:33:00,19.4326,-99.1332,1721996,43477,,,,19093.733038610568,,,2.524802612781911,48407,MEX,,,58210,210
Coahuila,Mexico,2022-08-29 11:33:00,27.0587,-101.7068,179168,8934,,,,5566.436347367898,,,4.986381496695839,48408,MEX,,,8239,65
Colima,Mexico,2022-08-29 11:33:00,19.1223,-104.0072,66977,2240,,,,8530.439290176564,,,3.3444316705734805,48409,MEX,,,1704,21
Durango,Mexico,2022-08-29 11:33:00,24.5593,-104.6588,78910,3666,,,,4222.05290969055,,,4.645799011532125,48410,MEX,,,2553,10
Guanajuato,Mexico,2022-08-29 11:33:00,21.019,-101.2574,349406,15043,,,,5610.086421784873,,,4.305306720548588,48411,MEX,,,23473,96
Guerrero,Mexico,2022-08-29 11:33:00,17.4392,-99.5451,115558,6833,,,,3159.871021654624,,,5.913047993215528,48412,MEX,,,4490,42
Hidalgo,Mexico,2022-08-29 11:33:00,20.0911,-98.7624,117034,8520,,,,3791.908668117757,,,7.27993574516807,48413,MEX,,,7093,61
Jalisco,Mexico,2022-08-29 11:33:00,20.6595,-103.3494,281025,19935,,,,3341.6796546556457,,,7.093674939951962,48414,MEX,,,10451,89
Mexico,Mexico,2022-08-29 11:33:00,19.4969,-99.7233,694506,47797,,,,3985.049165728988,,,6.882157965517936,48415,MEX,,,27811,225
Michoacan,Mexico,2022-08-29 11:33:00,19.5665,-101.7068,109050,8948,,,,2259.915808033364,,,8.205410362219165,48416,MEX,,,4342,59
Morelos,Mexico,2022-08-29 11:33:00,18.6813,-99.1013,88832,5332,,,,4345.864941210083,,,6.002341498559078,48417,MEX,,,8193,36
Nayarit,Mexico,2022-08-29 11:33:00,21.7514,-104.8455,71636,3235,,,,5559.336660533258,,,4.515885867440952,48418,MEX,,,2319,20
Nuevo Leon,Mexico,2022-08-29 11:33:00,25.5922,-99.9962,397006,15313,,,,7076.562796059216,,,3.8571205472965135,48419,MEX,,,20355,132
Oaxaca,Mexico,2022-08-29 11:33:00,17.0732,-96.7266,147917,6315,,,,3569.7762787030483,,,4.269286153721343,48420,MEX,,,9348,52
Puebla,Mexico,2022-08-29 11:33:00,19.0414,-98.2063,206408,16630,,,,3125.286265277765,,,8.0568582613077,48421,MEX,,,10491,85
Queretaro,Mexico,2022-08-29 11:33:00,20.5888,-100.3899,175810,6297,,,,7712.192774551387,,,3.5817075251692168,48422,MEX,,,8057,61
Quintana Roo,Mexico,2022-08-29 11:33:00,19.1817,-88.4791,111486,4419,,,,6469.486014580513,,,3.9637263871696895,48423,MEX,,,1079,10
San Luis Potosi,Mexico,2022-08-29 11:33:00,22.1565,-100.9855,234550,7589,,,,8183.474510334799,,,3.235557450437007,48424,MEX,,,15727,45
Sinaloa,Mexico,2022-08-29 11:33:00,25.1721,-107.4795,173256,9890,,,,5488.56169499923,,,5.708316017915686,48425,MEX,,,9756,49
Sonora,Mexico,2022-08-29 11:33:00,29.2972,-110.3309,192930,10270,,,,6274.666679675876,,,5.323174208262064,48426,MEX,,,6773,41
Tabasco,Mexico,2022-08-29 11:33:00,17.8409,-92.6189,212965,6123,,,,8279.208346502548,,,2.8751203249360224,48427,MEX,,,2820,37
Tamaulipas,Mexico,2022-08-29 11:33:00,24.2669,-98.8363,174662,8170,,,,4784.471163934058,,,4.677605890233709,48428,MEX,,,6072,71
Tlaxcala,Mexico,2022-08-29 11:33:00,19.3139,-98.2404,56070,3117,,,,4063.011091940572,,,5.559122525414661,48429,MEX,,,3796,15
Unknown,Mexico,2022-08-29 11:33:00,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-08-29 11:33:00,19.1738,-96.1342,222050,16987,,,,2600.1591126413987,,,7.650078811078586,48430,MEX,,,9483,106
Yucatan,Mexico,2022-08-29 11:33:00,20.7099,-89.0943,136106,6908,,,,6024.7939664414735,,,5.0754558946703305,48431,MEX,,,2709,30
Zacatecas,Mexico,2022-08-29 11:33:00,22.7709,-102.5832,78866,3909,,,,4732.643393706051,,,4.956508508102351,48432,MEX,,,4025,29
Aruba,Netherlands,2022-08-29 11:33:00,12.5211,-69.9683,42750,227,,,,40040.83697057115,,,0.5309941520467836,533,ABW,,,670,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-29 11:33:00,12.1784,-68.2385,11173,38,,,,42610.88440562908,,,0.3401056117425937,535,BES,,,339,1
Curacao,Netherlands,2022-08-29 11:33:00,12.1696,-68.99,45277,286,,,,27591.102985984155,,,0.6316672924442874,531,CUW,,,214,4
Drenthe,Netherlands,2022-08-29 11:33:00,52.862485,6.618435,210578,458,,,,42654.583314765376,,,0.2174966045835747,52801,NLD,,,1052,0
Flevoland,Netherlands,2022-08-29 11:33:00,52.550383,5.515162,191233,336,,,,45206.50275045447,,,0.1757018924557999,52802,NLD,,,1132,0
Friesland,Netherlands,2022-08-29 11:33:00,53.087337,5.7925,286190,619,,,,44032.1436648886,,,0.2162898773542052,52803,NLD,,,1398,0
Gelderland,Netherlands,2022-08-29 11:33:00,52.061738,5.939114,1023668,2868,,,,49074.37946798392,,,0.280168961030334,52804,NLD,,,6904,28
Groningen,Netherlands,2022-08-29 11:33:00,53.217922,6.741514,257603,360,,,,43969.61079837369,,,0.1397499252726094,52805,NLD,,,1307,1
Limburg,Netherlands,2022-08-29 11:33:00,51.209227,5.93387,547781,2182,,,,49031.55296137401,,,0.3983343708525853,52806,NLD,,,3734,4
Noord-Brabant,Netherlands,2022-08-29 11:33:00,51.561174,5.184942,1274395,3735,,,,49723.65882350646,,,0.2930802459206133,52807,NLD,,,7448,13
Noord-Holland,Netherlands,2022-08-29 11:33:00,52.600906,4.918688,1379883,3437,,,,47920.47443903113,,,0.2490790885893949,52808,NLD,,,7946,21
Overijssel,Netherlands,2022-08-29 11:33:00,52.444558,6.441722,584809,1438,,,,50310.21863273245,,,0.2458922485803057,52809,NLD,,,2955,11
Sint Maarten,Netherlands,2022-08-29 11:33:00,18.0425,-63.0548,10826,87,,,,25246.023972762465,,,0.803620912617772,534,SXM,,,85,0
Unknown,Netherlands,2022-08-29 11:33:00,,,0,0,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2022-08-29 11:33:00,52.084251,5.163824,690045,1549,,,,50932.0699067192,,,0.2244781137462049,52810,NLD,,,4157,3
Zeeland,Netherlands,2022-08-29 11:33:00,51.47936,3.861559,175288,395,,,,45708.86181575434,,,0.2253434348044361,52811,NLD,,,1236,3
Zuid-Holland,Netherlands,2022-08-29 11:33:00,51.937835,4.462114,1759418,5217,,,,47440.34021661522,,,0.2965185078247466,52812,NLD,,,10420,18
Cook Islands,New Zealand,2022-08-29 11:33:00,-21.2367,-159.7777,6265,1,,,,35884.07125264906,,,0.0159616919393455,184,COK,,,223,0
Azad Jammu and Kashmir,Pakistan,2022-08-29 11:33:00,34.027401,73.947253,44228,793,,,,1093.3003342590016,,,1.7929818214705615,58601,PAK,,,571,0
Balochistan,Pakistan,2022-08-29 11:33:00,28.328492,65.898403,35938,378,,,,291.1277721864021,,,1.0518114530580445,58602,PAK,,,144,0
Gilgit-Baltistan,Pakistan,2022-08-29 11:33:00,35.792146,74.982138,12016,191,,,,1185.4962193562644,,,1.5895472703062583,58603,PAK,,,125,0
Islamabad,Pakistan,2022-08-29 11:33:00,33.665087,73.121219,139010,1030,,,,6927.735461274253,,,0.7409538882094814,58604,PAK,,,1580,3
Khyber Pakhtunkhwa,Pakistan,2022-08-29 11:33:00,34.485332,72.09169,223380,6347,,,,731.832666844039,,,2.841346584295819,58605,PAK,,,2025,18
Punjab,Pakistan,2022-08-29 11:33:00,30.811346,72.139132,520697,13608,,,,473.3073737241466,,,2.6134200888424552,58606,PAK,,,7169,20
Sindh,Pakistan,2022-08-29 11:33:00,26.009446,68.776807,593184,8227,,,,1238.7406929838503,,,1.386922101742461,58607,PAK,,,2248,46
Amazonas,Peru,2022-08-29 11:33:00,-5.077253,-78.050172,49325,1366,,,,11556.935332708528,,,2.769386720729853,60401,PER,,,612,10
Ancash,Peru,2022-08-29 11:33:00,-9.407125,-77.671795,146092,7310,,,,12374.385905471794,,,5.003696300961038,60402,PER,,,4583,49
Apurimac,Peru,2022-08-29 11:33:00,-14.027713,-72.975378,43810,1667,,,,10171.813327141865,,,3.805067336224606,60403,PER,,,1797,17
Arequipa,Peru,2022-08-29 11:33:00,-15.843524,-72.475539,264136,10517,,,,17639.642046213437,,,3.981660962534452,60404,PER,,,12417,81
Ayacucho,Peru,2022-08-29 11:33:00,-14.091648,-74.08344,52997,2368,,,,7931.3079916192755,,,4.4681774440062645,60405,PER,,,1715,19
Cajamarca,Peru,2022-08-29 11:33:00,-6.430284,-78.745596,108533,4529,,,,7465.983352823829,,,4.172924364018317,60406,PER,,,2941,28
Callao,Peru,2022-08-29 11:33:00,-11.954609,-77.136042,158505,10585,,,,14028.232586954598,,,6.678022775306773,60407,PER,,,3520,26
Cusco,Peru,2022-08-29 11:33:00,-13.191068,-72.153609,133550,5273,,,,9840.837079065655,,,3.948333957319356,60408,PER,,,3977,41
Huancavelica,Peru,2022-08-29 11:33:00,-13.023888,-75.00277,28490,1296,,,,7799.069258143992,,,4.548964548964549,60409,PER,,,1272,11
Huanuco,Peru,2022-08-29 11:33:00,-9.421676,-76.040642,57546,2943,,,,7568.854399579113,,,5.114169533938067,60410,PER,,,1351,21
Ica,Peru,2022-08-29 11:33:00,-14.235097,-75.574821,114569,9003,,,,11748.256767842491,,,7.858146619067985,60411,PER,,,5569,27
Junin,Peru,2022-08-29 11:33:00,-11.541783,-74.876968,144506,7580,,,,10613.734851266983,,,5.245456936044178,60412,PER,,,6510,50
