Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-06-01 11:32:05,15.359682,74.057396,245807,3832,,,,15496.107171000787,,,1.5589466532686214,35610,IND,,,359,0
Gujarat,India,2022-06-01 11:32:05,22.694884,71.590923,1225202,10944,,,,1918.2025713485411,,,0.8932404615728672,35611,IND,,,816,1
Haryana,India,2022-06-01 11:32:05,29.20004,76.332824,1002741,10621,,,,3555.2276195747854,,,1.0591967417309156,35612,IND,,,8810,2
Himachal Pradesh,India,2022-06-01 11:32:05,31.927213,77.233081,285059,4136,,,,3825.291483912611,,,1.4509277026861105,35613,IND,,,227,2
Jammu and Kashmir,India,2022-06-01 11:32:05,33.75943,76.612638,454249,4752,,,,3338.5147490283925,,,1.0461222809516366,35614,IND,,,177,1
Jharkhand,India,2022-06-01 11:32:05,23.654536,85.557631,435342,5319,,,,1128.0058728378865,,,1.221798034648621,35615,IND,,,96,2
Karnataka,India,2022-06-01 11:32:05,14.70518,76.166436,3952102,40107,,,,5849.533572421913,,,1.0148270464679303,35616,IND,,,4158,5
Kerala,India,2022-06-01 11:32:05,10.450898,76.405749,6557056,69742,,,,18367.390213903334,,,1.063617574716458,35617,IND,,,14782,630
Ladakh,India,2022-06-01 11:32:05,34.1526,77.5771,28268,228,,,,10305.918210354772,,,0.8065657280316966,35618,IND,,,22,0
Lakshadweep,India,2022-06-01 11:32:05,13.6999972,72.1833326,11402,52,,,,17696.999798227505,,,0.456060340291177,35637,IND,,,0,0
Madhya Pradesh,India,2022-06-01 11:32:05,23.541513,78.289633,1042583,10736,,,,1221.410076844301,,,1.029750149388586,35619,IND,,,1043,1
Maharashtra,India,2022-06-01 11:32:05,19.449759,76.108221,7887086,147860,,,,6404.755178811758,,,1.8747101274158795,35620,IND,,,8911,15
Manipur,India,2022-06-01 11:32:05,24.738975,93.882541,137238,2120,,,,4439.1396534742335,,,1.544761654935222,35621,IND,,,16,0
Meghalaya,India,2022-06-01 11:32:05,25.536934,91.278882,93826,1593,,,,2786.8750204205294,,,1.6978236309764885,35622,IND,,,26,0
Mizoram,India,2022-06-01 11:32:05,23.309381,92.83822,228336,698,,,,18425.42711524123,,,0.305689860556373,35623,IND,,,736,1
Nagaland,India,2022-06-01 11:32:05,26.06702,94.470302,35497,760,,,,1577.858331907214,,,2.1410260021973686,35624,IND,,,9,0
Odisha,India,2022-06-01 11:32:05,20.505428,84.418059,1288440,9126,,,,2779.426000339026,,,0.7082984073763621,35625,IND,,,365,0
Puducherry,India,2022-06-01 11:32:05,11.882658,78.86498,165859,1962,,,,11733.574241161565,,,1.1829324908506622,35626,IND,,,65,0
Punjab,India,2022-06-01 11:32:05,30.841465,75.40879,760356,17752,,,,2522.6322636331133,,,2.334695852995176,35627,IND,,,683,1
Rajasthan,India,2022-06-01 11:32:05,26.583423,73.847973,1285763,9557,,,,1586.7213785784647,,,0.7432940596361849,35628,IND,,,1938,5
Sikkim,India,2022-06-01 11:32:05,27.571671,88.472712,39165,452,,,,5674.0229278914485,,,1.1540916634750416,35629,IND,,,12,0
Tamil Nadu,India,2022-06-01 11:32:05,11.006091,78.400624,3455474,38025,,,,4439.128669372763,,,1.1004279007742497,35630,IND,,,1416,0
Telangana,India,2022-06-01 11:32:05,18.1124,79.0193,793277,4111,,,,2015.29964942474,,,0.5182300760011951,35631,IND,,,1169,0
Tripura,India,2022-06-01 11:32:05,23.746783,91.743565,100887,923,,,,2419.4720410648583,,,0.9148849703133208,35632,IND,,,5,1
Unknown,India,2022-06-01 11:32:05,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-06-01 11:32:05,26.925425,80.560982,2079800,23520,,,,874.2963575854446,,,1.1308779690354842,35633,IND,,,4661,12
Uttarakhand,India,2022-06-01 11:32:05,30.156447,79.197608,437896,7693,,,,3892.112050476506,,,1.7568098361254727,35634,IND,,,370,0
West Bengal,India,2022-06-01 11:32:05,23.814082,87.979803,2019405,21204,,,,2027.325700692836,,,1.050012256085332,35635,IND,,,1031,2
Abruzzo,Italy,2022-06-01 11:32:05,42.35122196,13.39843823,405872,3324,,,,30945.272114548865,,,0.8189774115977451,38013,ITA,,,27381,99
Basilicata,Italy,2022-06-01 11:32:05,40.63947052,15.80514834,137704,919,,,,24464.662292647132,,,0.6673734967756928,38017,ITA,,,8705,30
Calabria,Italy,2022-06-01 11:32:05,38.90597598,16.59440194,389738,2611,,,,20016.013303676023,,,0.6699372398893616,38018,ITA,,,27392,96
Campania,Italy,2022-06-01 11:32:05,40.83956555,14.25084984,1711213,10506,,,,29495.067990510357,,,0.6139504550281,38015,ITA,,,92351,191
Emilia-Romagna,Italy,2022-06-01 11:32:05,44.49436681,11.3417208,1486838,16940,,,,33341.084615976266,,,1.1393305793906263,38008,ITA,,,66886,284
Friuli Venezia Giulia,Italy,2022-06-01 11:32:05,45.6494354,13.76813649,378981,5106,,,,31186.20496700186,,,1.34729709404957,38006,ITA,,,13731,94
Lazio,Italy,2022-06-01 11:32:05,41.89277044,12.48366722,1577868,11335,,,,26838.67991635429,,,0.7183744140828003,38012,ITA,,,83054,195
Liguria,Italy,2022-06-01 11:32:05,44.41149315,8.9326992,449711,5329,,,,29001.63803332817,,,1.1849832447949906,38007,ITA,,,19937,48
Lombardia,Italy,2022-06-01 11:32:05,45.46679409,9.190347404,2892931,40547,,,,28755.12868351249,,,1.4015889075819643,38003,ITA,,,111022,514
Marche,Italy,2022-06-01 11:32:05,43.61675973,13.5188753,473436,3904,,,,31039.467740486773,,,0.8246098733514139,38011,ITA,,,25064,59
Molise,Italy,2022-06-01 11:32:05,41.55774754,14.65916051,65894,629,,,,21560.973375172194,,,0.954563389686466,38014,ITA,,,5178,13
P.A. Bolzano,Italy,2022-06-01 11:32:05,46.49933453,11.35662422,218263,1479,,,,41002.37076334071,,,0.6776228678245969,38041,ITA,,,6446,16
P.A. Trento,Italy,2022-06-01 11:32:05,46.06893511,11.12123097,167701,1564,,,,30974.40424958165,,,0.9326122086332224,38042,ITA,,,5695,8
Piemonte,Italy,2022-06-01 11:32:05,45.0732745,7.680687483,1198087,13431,,,,27501.729636769396,,,1.121037120008814,38001,ITA,,,46785,102
Puglia,Italy,2022-06-01 11:32:05,41.12559576,16.86736689,1133374,8504,,,,28130.03452672377,,,0.7503260177134821,38016,ITA,,,57090,195
Sardegna,Italy,2022-06-01 11:32:05,39.21531192,9.110616306,312415,2460,,,,19054.447115164698,,,0.7874141766560504,38020,ITA,,,28788,104
Sicilia,Italy,2022-06-01 11:32:05,38.11569725,13.3623567,1193217,10938,,,,23864.86025395353,,,0.9166815424185208,38019,ITA,,,71213,312
Toscana,Italy,2022-06-01 11:32:05,43.76923077,11.25588885,1151109,10092,,,,30863.80163667227,,,0.8767197546018666,38009,ITA,,,46784,213
Umbria,Italy,2022-06-01 11:32:05,43.10675841,12.38824698,286443,1851,,,,32475.97829968878,,,0.646201862150585,38010,ITA,,,16100,17
Valle d'Aosta,Italy,2022-06-01 11:32:05,45.73750286,7.320149366,36622,535,,,,29142.329667531398,,,1.460870514990989,38002,ITA,,,1375,2
Veneto,Italy,2022-06-01 11:32:05,45.43490485,12.33845213,1753993,14693,,,,35753.06154647081,,,0.8376886338771021,38005,ITA,,,74165,216
Aichi,Japan,2022-06-01 11:32:05,35.035551,137.211621,542300,2063,,,,7180.65198942989,,,0.3804167434999078,39201,JPN,,,53528,41
Akita,Japan,2022-06-01 11:32:05,39.748679,140.408228,30438,67,,,,3149.334188662066,,,0.2201195873579078,39202,JPN,,,4908,7
Aomori,Japan,2022-06-01 11:32:05,40.781541,140.828896,57761,104,,,,4634.334399629003,,,0.1800522844133585,39203,JPN,,,8303,6
Chiba,Japan,2022-06-01 11:32:05,35.510141,140.198917,449585,1777,,,,7182.578088379971,,,0.395253400358108,39204,JPN,,,25570,28
Ehime,Japan,2022-06-01 11:32:05,33.624835,132.856842,39594,139,,,,2956.508103627872,,,0.3510632924180431,39205,JPN,,,5689,2
Fukui,Japan,2022-06-01 11:32:05,35.846614,136.224654,35244,45,,,,4589.438977416116,,,0.1276813074565883,39206,JPN,,,7716,0
Fukuoka,Japan,2022-06-01 11:32:05,33.526032,130.666949,425173,1253,,,,8330.715940402992,,,0.294703567724197,39207,JPN,,,49953,37
Fukushima,Japan,2022-06-01 11:32:05,37.378867,140.223295,63456,222,,,,3438.3823737387693,,,0.3498487140695915,39208,JPN,,,10688,6
Gifu,Japan,2022-06-01 11:32:05,35.778671,137.055925,99995,338,,,,5033.507216145077,,,0.3380169008450422,39209,JPN,,,14371,14
Gunma,Japan,2022-06-01 11:32:05,36.504479,138.985605,94333,319,,,,4856.377699160238,,,0.3381637390944844,39210,JPN,,,8991,10
Hiroshima,Japan,2022-06-01 11:32:05,34.605309,132.788719,157120,486,,,,5603.069991658872,,,0.3093177189409368,39211,JPN,,,28252,19
Hokkaido,Japan,2022-06-01 11:32:05,43.385711,142.552318,358769,2064,,,,6833.631457534968,,,0.5753005415741048,39212,JPN,,,59852,65
Hyogo,Japan,2022-06-01 11:32:05,35.039913,134.828057,424728,2233,,,,7770.092148278783,,,0.5257482435817747,39213,JPN,,,36619,35
Ibaraki,Japan,2022-06-01 11:32:05,36.303588,140.319591,158770,439,,,,5550.802763479584,,,0.2765005983498142,39214,JPN,,,13454,16
Ishikawa,Japan,2022-06-01 11:32:05,36.769464,136.771027,55704,196,,,,4896.41356868419,,,0.3518598305328163,39215,JPN,,,11595,4
Iwate,Japan,2022-06-01 11:32:05,39.593287,141.361777,34711,91,,,,2829.356643539048,,,0.2621647316412664,39216,JPN,,,6547,5
Kagawa,Japan,2022-06-01 11:32:05,34.217292,133.969047,48124,126,,,,5032.064721277946,,,0.261823622309035,39217,JPN,,,8219,6
Kagoshima,Japan,2022-06-01 11:32:05,31.009484,130.430665,82804,199,,,,5167.908340214183,,,0.2403265542727404,39218,JPN,,,16646,17
Kanagawa,Japan,2022-06-01 11:32:05,35.415312,139.338983,753915,2202,,,,8196.271298031324,,,0.2920753665864189,39219,JPN,,,47404,59
Kochi,Japan,2022-06-01 11:32:05,33.422519,133.367307,27607,113,,,,3954.9932739184183,,,0.4093164777049299,39220,JPN,,,5751,9
Kumamoto,Japan,2022-06-01 11:32:05,32.608154,130.745231,98276,292,,,,5623.589825168363,,,0.2971223900036631,39221,JPN,,,14801,9
Kyoto,Japan,2022-06-01 11:32:05,35.253815,135.443341,203495,717,,,,7878.37350757291,,,0.3523428094056365,39222,JPN,,,20867,12
Mie,Japan,2022-06-01 11:32:05,34.508018,136.376013,82129,301,,,,4611.70363898338,,,0.3664966089931692,39223,JPN,,,10052,16
Miyagi,Japan,2022-06-01 11:32:05,38.446859,140.927086,86873,197,,,,3766.663125741156,,,0.2267678104819679,39224,JPN,,,11767,9
Miyazaki,Japan,2022-06-01 11:32:05,32.193204,131.299374,52800,142,,,,4919.402851576585,,,0.2689393939393939,39225,JPN,,,11760,10
Nagano,Japan,2022-06-01 11:32:05,36.132134,138.045528,73430,199,,,,3584.066693023687,,,0.2710064006536837,39226,JPN,,,10311,18
Nagasaki,Japan,2022-06-01 11:32:05,33.235712,129.608033,58611,124,,,,4418.389716281047,,,0.2115643821125727,39227,JPN,,,10720,2
Nara,Japan,2022-06-01 11:32:05,34.317451,135.871644,91023,386,,,,6843.201718938775,,,0.4240686419915845,39228,JPN,,,7089,16
Niigata,Japan,2022-06-01 11:32:05,37.521819,138.918647,71836,91,,,,3231.334898111021,,,0.1266774319282811,39229,JPN,,,10392,0
Oita,Japan,2022-06-01 11:32:05,33.200697,131.43324,54103,160,,,,4764.962120211302,,,0.2957322144797885,39230,JPN,,,9338,4
Okayama,Japan,2022-06-01 11:32:05,34.89246,133.826252,98053,247,,,,5189.126083702991,,,0.2519045822157404,39231,JPN,,,16660,7
Okinawa,Japan,2022-06-01 11:32:05,25.768923,126.668016,215249,460,,,,14812.396089096374,,,0.2137059870196841,39232,JPN,,,50188,13
Osaka,Japan,2022-06-01 11:32:05,34.620965,135.507481,973820,5046,,,,11054.37476012738,,,0.5181655747468732,39233,JPN,,,72177,83
Port Quarantine,Japan,2022-06-01 11:32:05,,,4463,4,,,,,,,0.0896258122339233,39248,JPN,,,0,0
Saga,Japan,2022-06-01 11:32:05,33.286977,130.115738,52378,105,,,,6429.028207548444,,,0.2004658444385047,39234,JPN,,,6981,1
Saitama,Japan,2022-06-01 11:32:05,35.997101,139.347635,550538,1602,,,,7490.625798927928,,,0.2909880880157228,39235,JPN,,,35439,143
Shiga,Japan,2022-06-01 11:32:05,35.215827,136.138064,90742,219,,,,6417.656157284982,,,0.2413435895175332,39236,JPN,,,9117,6
Shimane,Japan,2022-06-01 11:32:05,35.07076,132.554064,16918,15,,,,2508.8011198998734,,,0.0886629625251211,39237,JPN,,,2825,0
Shizuoka,Japan,2022-06-01 11:32:05,34.916975,138.407784,170139,410,,,,4669.62240992796,,,0.2409794344624101,39238,JPN,,,22035,7
Tochigi,Japan,2022-06-01 11:32:05,36.689912,139.819213,90917,273,,,,4701.006727025476,,,0.3002738761727729,39239,JPN,,,9028,7
Tokushima,Japan,2022-06-01 11:32:05,33.919178,134.242091,22149,83,,,,3042.5411791856063,,,0.37473475100456,39240,JPN,,,3211,3
Tokyo,Japan,2022-06-01 11:32:05,35.711343,139.446921,1540308,4502,,,,11064.90402073522,,,0.2922792064963631,39241,JPN,,,92743,161
Tottori,Japan,2022-06-01 11:32:05,35.359069,133.863619,15135,20,,,,2724.2880131327424,,,0.1321440370003303,39242,JPN,,,2672,6
Toyama,Japan,2022-06-01 11:32:05,36.637464,137.269346,37295,93,,,,3574.022857646655,,,0.2493631854135943,39243,JPN,,,4940,1
Unknown,Japan,2022-06-01 11:32:05,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-06-01 11:32:05,33.911879,135.505446,42117,117,,,,4553.51901164733,,,0.2777975639290548,39244,JPN,,,5690,2
Yamagata,Japan,2022-06-01 11:32:05,38.448396,140.102154,28492,94,,,,2643.8618273194106,,,0.3299171697318545,39245,JPN,,,4905,7
Yamaguchi,Japan,2022-06-01 11:32:05,34.20119,131.573293,44689,176,,,,3289.981271202412,,,0.3938329342791291,39246,JPN,,,7631,3
Yamanashi,Japan,2022-06-01 11:32:05,35.612364,138.611489,32627,68,,,,4023.2762320027223,,,0.2084163422931927,39247,JPN,,,3534,1
Johor,Malaysia,2022-06-01 11:32:05,1.4854,103.7618,384347,4525,,,,10199.750544026325,,,1.1773215349671,45801,MYS,,,1945,19
Kedah,Malaysia,2022-06-01 11:32:05,6.1184,100.3685,300377,2645,,,,13741.570977629352,,,0.8805600961458434,45802,MYS,,,1683,15
Kelantan,Malaysia,2022-06-01 11:32:05,6.1254,102.2381,247866,1419,,,,13099.355247859634,,,0.5724867468712933,45803,MYS,,,483,0
Melaka,Malaysia,2022-06-01 11:32:05,2.1896,102.2501,124360,1124,,,,13333.333333333334,,,0.9038275972981666,45804,MYS,,,2205,6
Negeri Sembilan,Malaysia,2022-06-01 11:32:05,2.7258,101.9424,204864,1476,,,,18095.9279215617,,,0.7204779756326148,45805,MYS,,,3129,5
Pahang,Malaysia,2022-06-01 11:32:05,3.8126,103.3256,171704,975,,,,10238.149186095045,,,0.5678376741368867,45806,MYS,,,834,3
Perak,Malaysia,2022-06-01 11:32:05,4.5921,101.0901,203712,1923,,,,8102.135783319413,,,0.9439797360980208,45807,MYS,,,2814,11
Perlis,Malaysia,2022-06-01 11:32:05,6.4449,100.2048,17427,187,,,,6844.854673998429,,,1.0730475698628563,45808,MYS,,,151,5
Pulau Pinang,Malaysia,2022-06-01 11:32:05,5.4141,100.3288,281338,1991,,,,15826.845184518452,,,0.707689682872559,45809,MYS,,,3700,8
Sabah,Malaysia,2022-06-01 11:32:05,5.9788,116.0753,372094,3127,,,,9529.387661023897,,,0.8403790440050095,45810,MYS,,,1294,3
Sarawak,Malaysia,2022-06-01 11:32:05,1.5533,110.3592,306635,1735,,,,10880.912671658209,,,0.5658192965577967,45811,MYS,,,1200,4
Selangor,Malaysia,2022-06-01 11:32:05,3.0738,101.5183,1366163,10662,,,,20883.27550100124,,,0.7804339599301108,45812,MYS,,,24784,26
Terengganu,Malaysia,2022-06-01 11:32:05,5.3117,103.1324,126238,867,,,,10098.232141428683,,,0.6867979530727674,45813,MYS,,,520,3
Unknown,Malaysia,2022-06-01 11:32:05,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-06-01 11:32:05,3.139,101.6869,357342,2821,,,,20093.454790823213,,,0.7894398083628569,45814,MYS,,,8711,3
W.P. Labuan,Malaysia,2022-06-01 11:32:05,5.2831,115.2308,21419,155,,,,21548.289738430583,,,0.7236565665997479,45815,MYS,,,113,0
W.P. Putrajaya,Malaysia,2022-06-01 11:32:05,2.9264,101.6964,20624,44,,,,19567.362428842505,,,0.2133436772692009,45816,MYS,,,1163,1
Aguascalientes,Mexico,2022-06-01 11:32:05,21.8853,-102.2916,67535,3509,,,,4707.46914720469,,,5.195824387354705,48401,MEX,,,1670,8
Baja California,Mexico,2022-06-01 11:32:05,30.8406,-115.2838,134957,12296,,,,3712.844592981093,,,9.111050186355651,48402,MEX,,,853,23
Baja California Sur,Mexico,2022-06-01 11:32:05,26.0444,-111.6661,104484,2683,,,,12984.088638363231,,,2.567857279583477,48403,MEX,,,754,-7
Campeche,Mexico,2022-06-01 11:32:05,19.8301,-90.5349,34297,2243,,,,3427.5851799439747,,,6.539930606175467,48404,MEX,,,208,1
Chiapas,Mexico,2022-06-01 11:32:05,16.7569,-93.1292,39499,2413,,,,689.2926753207953,,,6.109015418111851,48405,MEX,,,473,2
Chihuahua,Mexico,2022-06-01 11:32:05,28.633,-106.0691,132150,9964,,,,3476.271259115183,,,7.539916761256149,48406,MEX,,,682,10
Ciudad de Mexico,Mexico,2022-06-01 11:32:05,19.4326,-99.1332,1411601,42830,,,,15652.029767221127,,,3.034143500890124,48407,MEX,,,14200,36
Coahuila,Mexico,2022-06-01 11:32:05,27.0587,-101.7068,145708,8805,,,,4526.892677834667,,,6.0429077332747685,48408,MEX,,,217,15
Colima,Mexico,2022-06-01 11:32:05,19.1223,-104.0072,55126,2202,,,,7021.051947836919,,,3.994485360809781,48409,MEX,,,385,5
Durango,Mexico,2022-06-01 11:32:05,24.5593,-104.6588,68261,3639,,,,3652.281759832552,,,5.331008921639003,48410,MEX,,,27,24
Guanajuato,Mexico,2022-06-01 11:32:05,21.019,-101.2574,282715,14884,,,,4539.291204887467,,,5.264665829545655,48411,MEX,,,625,1
Guerrero,Mexico,2022-06-01 11:32:05,17.4392,-99.5451,98395,6767,,,,2690.5580675998785,,,6.877381980791707,48412,MEX,,,15,11
Hidalgo,Mexico,2022-06-01 11:32:05,20.0911,-98.7624,94025,8421,,,,3046.4156785188247,,,8.95612868917841,48413,MEX,,,615,13
Jalisco,Mexico,2022-06-01 11:32:05,20.6595,-103.3494,247001,19684,,,,2937.098892908457,,,7.969198505269209,48414,MEX,,,1559,90
Mexico,Mexico,2022-06-01 11:32:05,19.4969,-99.7233,574679,47302,,,,3297.4863709053184,,,8.231029844487097,48415,MEX,,,2620,91
Michoacan,Mexico,2022-06-01 11:32:05,19.5665,-101.7068,94308,8848,,,,1954.4075197066525,,,9.382024854731306,48416,MEX,,,180,24
Morelos,Mexico,2022-06-01 11:32:05,18.6813,-99.1013,70842,5279,,,,3465.752928732942,,,7.451794133423675,48417,MEX,,,666,11
Nayarit,Mexico,2022-06-01 11:32:05,21.7514,-104.8455,58693,3200,,,,4554.890650185361,,,5.452098205918934,48418,MEX,,,488,1
Nuevo Leon,Mexico,2022-06-01 11:32:05,25.5922,-99.9962,320766,14992,,,,5717.5980762022,,,4.6738120623756885,48419,MEX,,,1278,-17
Oaxaca,Mexico,2022-06-01 11:32:05,17.0732,-96.7266,120750,6201,,,,2914.1375612904067,,,5.135403726708074,48420,MEX,,,806,5
Puebla,Mexico,2022-06-01 11:32:05,19.0414,-98.2063,170131,16465,,,,2576.005181959863,,,9.67783649070422,48421,MEX,,,544,13
Queretaro,Mexico,2022-06-01 11:32:05,20.5888,-100.3899,142675,6214,,,,6258.671885041346,,,4.355353075170843,48422,MEX,,,627,17
Quintana Roo,Mexico,2022-06-01 11:32:05,19.1817,-88.4791,92577,4379,,,,5372.204642482645,,,4.730116551627294,48423,MEX,,,694,0
San Luis Potosi,Mexico,2022-06-01 11:32:05,22.1565,-100.9855,187522,7488,,,,6542.662575685364,,,3.993131472573885,48424,MEX,,,1365,4
Sinaloa,Mexico,2022-06-01 11:32:05,25.1721,-107.4795,123533,9750,,,,3913.3911198939136,,,7.892627880809177,48425,MEX,,,1600,31
Sonora,Mexico,2022-06-01 11:32:05,29.2972,-110.3309,165112,10131,,,,5369.941247160334,,,6.135835069528563,48426,MEX,,,-486,13
Tabasco,Mexico,2022-06-01 11:32:05,17.8409,-92.6189,188962,6050,,,,7346.069859234214,,,3.2017019294884688,48427,MEX,,,-820,6
Tamaulipas,Mexico,2022-06-01 11:32:05,24.2669,-98.8363,147099,7998,,,,4029.44500660439,,,5.437154569371648,48428,MEX,,,1564,16
Tlaxcala,Mexico,2022-06-01 11:32:05,19.3139,-98.2404,43923,3091,,,,3182.8007168058807,,,7.037315301778111,48429,MEX,,,115,18
Unknown,Mexico,2022-06-01 11:32:05,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-06-01 11:32:05,19.1738,-96.1342,180199,16520,,,,2110.092645525185,,,9.16764243974717,48430,MEX,,,1168,107
Yucatan,Mexico,2022-06-01 11:32:05,20.7099,-89.0943,110706,6815,,,,4900.45141910621,,,6.1559445739165,48431,MEX,,,1527,7
Zacatecas,Mexico,2022-06-01 11:32:05,22.7709,-102.5832,67746,3859,,,,4065.3470361120144,,,5.6962772709827885,48432,MEX,,,78,9
Aruba,Netherlands,2022-06-01 11:32:05,12.5211,-69.9683,37352,213,,,,34984.92029297716,,,0.5702505889912187,533,ABW,,,2188,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-06-01 11:32:05,12.1784,-68.2385,10123,35,,,,38606.46047061516,,,0.345747308110244,535,BES,,,290,1
Curacao,Netherlands,2022-06-01 11:32:05,12.1696,-68.99,43953,277,,,,26784.277879341866,,,0.6302186426410029,531,CUW,,,1623,3
Drenthe,Netherlands,2022-06-01 11:32:05,52.862485,6.618435,202662,452,,,,41051.12197730523,,,0.2230314513821042,52801,NLD,,,680,1
Flevoland,Netherlands,2022-06-01 11:32:05,52.550383,5.515162,184072,332,,,,43513.67898993194,,,0.1803642053109652,52802,NLD,,,900,1
Friesland,Netherlands,2022-06-01 11:32:05,53.087337,5.7925,277977,618,,,,42768.52160989112,,,0.2223205517003205,52803,NLD,,,805,1
Gelderland,Netherlands,2022-06-01 11:32:05,52.061738,5.939114,985903,2805,,,,47263.9351241064,,,0.2845107480147641,52804,NLD,,,3202,9
Groningen,Netherlands,2022-06-01 11:32:05,53.217922,6.741514,248635,356,,,,42438.88534238205,,,0.1431817724777284,52805,NLD,,,1002,1
Limburg,Netherlands,2022-06-01 11:32:05,51.209227,5.93387,529065,2166,,,,47356.29488337372,,,0.4094014913101415,52806,NLD,,,1215,2
Noord-Brabant,Netherlands,2022-06-01 11:32:05,51.561174,5.184942,1235967,3703,,,,48224.29578357794,,,0.2996034683773919,52807,NLD,,,2896,11
Noord-Holland,Netherlands,2022-06-01 11:32:05,52.600906,4.918688,1326372,3377,,,,46062.14840145621,,,0.2546042889928315,52808,NLD,,,8510,13
Overijssel,Netherlands,2022-06-01 11:32:05,52.444558,6.441722,566098,1416,,,,48700.54008668228,,,0.2501333691339662,52809,NLD,,,1571,0
Sint Maarten,Netherlands,2022-06-01 11:32:05,18.0425,-63.0548,10353,86,,,,24142.997061704213,,,0.8306770984255771,534,SXM,,,288,0
Unknown,Netherlands,2022-06-01 11:32:05,,,84139,21,,,,,,,0.0249586992952138,52813,NLD,,,0,0
Utrecht,Netherlands,2022-06-01 11:32:05,52.084251,5.163824,664924,1539,,,,49077.89441363296,,,0.2314550234312493,52810,NLD,,,3081,4
Zeeland,Netherlands,2022-06-01 11:32:05,51.47936,3.861559,168473,390,,,,43931.75275367157,,,0.231491099464009,52811,NLD,,,665,2
Zuid-Holland,Netherlands,2022-06-01 11:32:05,51.937835,4.462114,1695641,5168,,,,45720.679182116844,,,0.3047814956113941,52812,NLD,,,8277,15
Cook Islands,New Zealand,2022-06-01 11:32:05,-21.2367,-159.7777,5675,1,,,,32504.725356549632,,,0.0176211453744493,184,COK,,,475,0
Azad Jammu and Kashmir,Pakistan,2022-06-01 11:32:05,34.027401,73.947253,43334,792,,,,1071.200974151659,,,1.827664189781696,58601,PAK,,,24,0
Balochistan,Pakistan,2022-06-01 11:32:05,28.328492,65.898403,35501,378,,,,287.5877077296862,,,1.0647587391904454,58602,PAK,,,17,0
Gilgit-Baltistan,Pakistan,2022-06-01 11:32:05,35.792146,74.982138,11749,191,,,,1159.154051366241,,,1.6256702698101966,58603,PAK,,,12,0
Islamabad,Pakistan,2022-06-01 11:32:05,33.665087,73.121219,135410,1024,,,,6748.325004036736,,,0.7562218447677425,58604,PAK,,,232,1
Khyber Pakhtunkhwa,Pakistan,2022-06-01 11:32:05,34.485332,72.09169,219688,6324,,,,719.7370172514694,,,2.878627872255198,58605,PAK,,,228,0
Punjab,Pakistan,2022-06-01 11:32:05,30.811346,72.139132,507202,13564,,,,461.04057939192006,,,2.67427967555333,58606,PAK,,,1184,4
Sindh,Pakistan,2022-06-01 11:32:05,26.009446,68.776807,577569,8106,,,,1206.1320320608604,,,1.4034686764698243,58607,PAK,,,800,5
Amazonas,Peru,2022-06-01 11:32:05,-5.077253,-78.050172,44229,1343,,,,10362.933458294285,,,3.036469284858351,60401,PER,,,53,4
Ancash,Peru,2022-06-01 11:32:05,-9.407125,-77.671795,128720,7182,,,,10902.93071319668,,,5.579552517091361,60402,PER,,,853,32
Apurimac,Peru,2022-06-01 11:32:05,-14.027713,-72.975378,39094,1637,,,,9076.851636870211,,,4.187343326341638,60403,PER,,,25,4
Arequipa,Peru,2022-06-01 11:32:05,-15.843524,-72.475539,215840,10338,,,,14414.318151462536,,,4.7896590066716085,60404,PER,,,961,27
Ayacucho,Peru,2022-06-01 11:32:05,-14.091648,-74.08344,48243,2332,,,,7219.844357976654,,,4.833861907426984,60405,PER,,,52,4
Cajamarca,Peru,2022-06-01 11:32:05,-6.430284,-78.745596,96244,4470,,,,6620.623237256656,,,4.644445368022942,60406,PER,,,95,8
Callao,Peru,2022-06-01 11:32:05,-11.954609,-77.136042,147252,10515,,,,13032.303743694132,,,7.140819819085649,60407,PER,,,452,9
Cusco,Peru,2022-06-01 11:32:05,-13.191068,-72.153609,117297,5180,,,,8643.209785572177,,,4.416140225240202,60408,PER,,,279,7
Huancavelica,Peru,2022-06-01 11:32:05,-13.023888,-75.00277,25871,1275,,,,7082.124281412538,,,4.928298094391404,60409,PER,,,23,3
Huanuco,Peru,2022-06-01 11:32:05,-9.421676,-76.040642,52204,2898,,,,6866.237011705905,,,5.551298751053559,60410,PER,,,44,7
Ica,Peru,2022-06-01 11:32:05,-14.235097,-75.574821,103980,8944,,,,10662.428219852338,,,8.601654164262358,60411,PER,,,168,10
Junin,Peru,2022-06-01 11:32:05,-11.541783,-74.876968,126487,7485,,,,9290.268086669115,,,5.917604180666788,60412,PER,,,180,5
La Libertad,Peru,2022-06-01 11:32:05,-7.92139,-78.370238,147015,10866,,,,7289.518048393495,,,7.391082542597694,60413,PER,,,206,-83
